YHM,temp
19460000,-0131
19460100,-0142
19460200,-0120
19460300,-0098
19460400,-0065
19460500,-0053
19460600,-0042
19460700,-0031
19460800,-0015
19460900,-0004
19461000,-0020
19461100,-0037
19461200,-0042
19461300,-0059
19461400,-0065
19461500,-0081
19461600,-0081
19461700,-0103
19461800,-0098
19461900,-0092
19462000,-0087
19462100,-0081
19462200,-0081
19462300,-0081
19470000,-0131
19470100,-0126
19470200,-0115
19470300,-0092
19470400,-0070
19470500,-0053
19470600,-0042
19470700,-0042
19470800,-0037
19470900,-0031
19471000,-0037
19471100,-0053
19471200,-0076
19471300,-0081
19471400,-0103
19471500,-0109
19471600,-0120
19471700,-0137
19471800,-0142
19471900,-0148
19472000,-0153
19472100,-0153
19472200,-0148
19472300,-0142
19570000,-0072
19570600,-0050
19570900,-0050
19571200,-0050
19571800,-0089
19580000,-0061
19580300,+0000
19580900,+0028
19581200,-0011
19581800,-0039
19582100,-0072
19590000,-0050
19590300,+0022
19590600,+0072
19590900,+0072
19591200,+0011
19591500,-0011
19591800,-0022
19592100,-0028
19600000,-0061
19600300,+0011
19600600,+0061
19601200,+0039
19601500,+0022
19601800,+0000
19602100,-0011
19610000,-0028
19610300,+0039
19610600,+0072
19610900,+0078
19611200,+0028
19611500,+0000
19611800,-0028
19612100,-0050
19620000,-0100
19620300,+0011
19620600,+0061
19620900,+0072
19621200,+0028
19621500,+0000
19621800,-0028
19622100,-0050
19630000,-0072
19630300,-0050
19630600,-0028
19630900,-0039
19631200,-0072
19631500,-0078
19631800,-0100
19632100,-0100
19640000,-0128
19640300,-0061
19640600,-0022
19640900,-0039
19641200,-0072
19641500,-0100
19641800,-0122
19642100,-0128
19730000,-0070
19730300,-0060
19730600,-0060
19730900,-0060
19731200,-0070
19731800,-0070
19732100,-0090
19740000,-0070
19740600,-0040
19740900,-0030
19741200,-0050
19741500,-0050
19741800,-0060
19742100,-0070
19750000,-0080
19750300,+0000
19750600,+0040
19750900,+0020
19751200,+0020
19751500,-0040
19751800,-0030
19752100,-0040
19760000,-0030
19760300,+0020
19760600,+0050
19760900,+0050
19761200,-0020
19761500,-0040
19761800,-0060
19762100,-0080
19770000,-0080
19770300,-0050
19770600,-0020
19770900,-0020
19771200,-0060
19771500,-0060
19771800,-0110
19772100,-0120
19780000,-0090
19780300,-0030
19780600,+0000
19780900,+0000
19781200,-0060
19781500,-0080
19781800,-0100
19782100,-0110
19790000,-0110
19790300,-0090
19790600,-0060
19790900,-0050
19791200,-0080
19791500,-0100
19791800,-0100
19792100,-0100
19800200,-0060
19800300,-0030
19800400,-0040
19800600,-0020
19800900,-0030
19801200,-0050
19801500,-0070
19801800,-0090
19802100,-0110
19810000,-0020
19810300,+0010
19810600,+0030
19810900,+0030
19811200,-0010
19811500,-0030
19811800,-0060
19812100,-0070
19812300,-0070
19820000,-0094
19820300,+0001
19820400,+0000
19820500,+0030
19820600,+0028
19820700,+0030
19820800,+0030
19820900,+0032
19821000,+0020
19821100,+0020
19821200,+0012
19821500,-0004
19821800,-0005
19822100,-0020
19830000,-0060
19830300,-0008
19830600,+0024
19830900,+0016
19831200,-0022
19831500,-0024
19831800,-0036
19832100,-0035
19840000,-0116
19840300,-0053
19840600,-0020
19840900,-0021
19841200,-0057
19841500,-0079
19841800,-0109
19842100,-0115
19850000,+0041
19850300,+0070
19850600,+0094
19850900,+0086
19851200,+0028
19851500,-0012
19851800,+0014
19852100,-0019
19860000,-0088
19860300,-0059
19860600,-0034
19860900,-0047
19861200,-0064
19861500,-0084
19861800,-0091
19862100,-0084
19870000,-0031
19870300,+0006
19870600,+0025
19870900,+0014
19871200,-0006
19871500,-0028
19871800,-0046
19872100,-0070
19880000,-0087
19880300,-0068
19880600,-0043
19880700,-0040
19880725,-0040
19880800,-0040
19880824,-0040
19880900,-0041
19880923,-0050
19881000,-0070
19881024,-0070
19881025,-0070
19881100,-0080
19881123,-0080
19881200,-0063
19881224,-0080
19881323,-0090
19881400,-0100
19881424,-0100
19881500,-0097
19881524,-0110
19881800,-0099
19882000,-0130
19882023,-0130
19882100,-0099
19890000,-0042
19890100,-0030
19890200,+0000
19890300,+0010
19890400,+0030
19890500,+0040
19890600,+0045
19890700,+0060
19890800,+0050
19890900,+0043
19891000,+0020
19891100,-0010
19891200,+0007
19891300,-0020
19891400,-0030
19891500,-0029
19891800,-0037
19892000,-0050
19892100,-0059
19892200,-0080
19892300,-0080
19900000,-0106
19900300,-0067
19900500,+0000
19900600,-0011
19900700,+0030
19900800,+0030
19900900,+0019
19901000,+0000
19901100,+0000
19901200,-0010
19901300,-0020
19901400,-0030
19901500,-0024
19901800,-0045
19902000,-0070
19902100,-0063
19902200,-0070
19902300,-0070
19910000,-0049
19910100,-0060
19910200,-0040
19910300,-0003
19910400,+0000
19910500,+0010
19910600,+0024
19910700,+0030
19910800,+0030
19910900,+0034
19911000,+0010
19911100,-0010
19911200,-0013
19911300,-0020
19911400,-0030
19911500,-0033
19911700,-0050
19911800,-0036
19911900,-0060
19912000,-0050
19912100,-0013
19912200,-0020
19912300,-0020
19920000,-0026
19920100,-0030
19920200,-0020
19920300,-0007
19920400,+0010
19920500,+0020
19920600,+0028
19920700,+0030
19920800,+0030
19920900,+0026
19921000,+0000
19921100,-0010
19921200,+0006
19921300,-0020
19921400,-0020
19921500,-0012
19921800,-0010
19922000,-0030
19922100,-0018
19922200,-0040
19922300,-0050
19930000,-0025
19930100,-0040
19930200,-0010
19930300,+0004
19930400,+0020
19930500,+0040
19930600,+0047
19930700,+0050
19930800,+0050
19930900,+0049
19931000,+0020
19931100,-0030
19931200,-0002
19931300,-0010
19931400,+0000
19931500,-0020
19931600,-0120
19931700,-0050
19931800,-0034
19932100,-0049
19932300,-0030
19940000,-0055
19940100,+0000
19940200,+0020
19940300,+0056
19940500,+0060
19940600,+0082
19940700,+0070
19940800,+0070
19940900,+0076
19941000,+0050
19941100,+0050
19941300,+0040
19941400,+0030
19941500,-0055
19941600,+0000
19941800,+0004
19942000,-0020
19942100,-0004
19942200,-0040
19942300,-0030
19950000,-0059
19950100,-0070
19950200,-0050
19950300,-0026
19950400,-0020
19950500,-0010
19950600,+0005
19950700,+0010
19950800,+0010
19950900,+0007
19951000,-0020
19951100,-0030
19951200,-0013
19951400,-0050
19951500,-0029
19951800,-0037
19952000,-0050
19952100,-0041
19952200,-0050
19952300,-0060
19960000,-0087
19960100,-0060
19960200,-0030
19960300,-0022
19960400,-0010
19960500,+0000
19960600,+0015
19960700,+0020
19960800,+0020
19960900,+0015
19961000,-0010
19961100,-0010
19961200,-0007
19961300,-0040
19961400,-0050
19961500,-0043
19961800,-0049
19962000,-0080
19962100,-0072
19962200,-0090
19962300,-0080
19970000,-0080
19970100,-0050
19970200,-0030
19970300,-0016
19970400,+0000
19970500,+0000
19970600,+0013
19970700,+0020
19970800,+0020
19970900,+0009
19971000,-0020
19971100,-0020
19971200,-0010
19971300,-0030
19971400,-0020
19971500,-0024
19971600,-0060
19971700,-0070
19971800,-0047
19971900,-0070
19972000,-0080
19972100,-0067
19972200,-0090
19972300,-0090
19980000,-0061
19980100,-0040
19980200,-0030
19980300,+0004
19980400,+0000
19980500,+0010
19980600,+0028
19980700,+0020
19980800,+0020
19980900,+0025
19981000,+0010
19981100,+0010
19981200,+0012
19981300,+0010
19981400,+0010
19981500,+0005
19981600,-0010
19981700,-0020
19981800,-0003
19981900,-0010
19982000,-0030
19982100,+0019
19982200,-0020
19982300,-0020
19990000,-0010
19990100,-0010
19990200,-0010
19990300,-0003
19990400,+0000
19990500,-0010
19990600,+0007
19990700,+0000
19990800,+0000
19990900,-0003
19991000,-0010
19991100,-0020
