YHM,temp
19460000,-0092
19460100,-0087
19460200,-0065
19460300,-0042
19460400,-0009
19460500,-0004
19460600,+0041
19460700,+0063
19460800,+0080
19460900,+0085
19461000,+0074
19461100,+0096
19461200,+0063
19461300,+0069
19461400,+0058
19461500,+0002
19461600,-0004
19461700,+0008
19461800,+0019
19461900,+0046
19462000,+0030
19462100,+0024
19462200,+0019
19462300,-0004
19470000,-0087
19470100,-0109
19470200,-0098
19470300,-0076
19470400,-0065
19470500,-0053
19470600,-0059
19470700,-0037
19470800,-0042
19470900,-0053
19471000,-0042
19471100,-0053
19471200,-0065
19471300,-0065
19471400,-0070
19471500,-0092
19471600,-0076
19471700,-0081
19471800,-0065
19471900,-0065
19472000,-0070
19472100,-0070
19472200,-0076
19472300,-0076
19570000,-0100
19570300,-0061
19570600,-0028
19570900,-0028
19571200,-0072
19571800,-0111
19580000,-0128
19580300,-0072
19580600,-0028
19580900,-0039
19581200,-0061
19581800,-0061
19582100,-0072
19590000,-0122
19590300,-0011
19590600,+0028
19590900,+0022
19591200,-0028
19591500,-0061
19591800,-0078
19592100,-0072
19600000,-0072
19600300,-0072
19600600,-0061
19601200,-0072
19601500,-0078
19601800,-0072
19602100,-0078
19610000,-0072
19610300,-0022
19610600,+0022
19610900,+0011
19611200,-0028
19611500,-0050
19611800,-0061
19612100,-0100
19620000,-0061
19620300,+0011
19620600,+0028
19620900,+0022
19621200,+0000
19621500,-0022
19621800,-0022
19622100,-0028
19630000,-0139
19630300,-0089
19630600,-0061
19630900,-0061
19631200,-0078
19631500,-0078
19631800,-0078
19632100,-0111
19640000,-0111
19640300,-0028
19640600,+0000
19640900,-0022
19641200,-0050
19641500,-0078
19641800,-0089
19642100,-0100
19731500,-0010
19731800,-0010
19732100,-0010
19740000,-0090
19740300,-0010
19740600,+0040
19740900,+0010
19741200,-0010
19741500,-0030
19741800,-0060
19742100,-0060
19750000,-0100
19750300,-0010
19750600,+0010
19750900,-0010
19751200,-0030
19751500,-0070
19751800,-0070
19752100,-0070
19760000,-0110
19760300,-0080
19760600,-0050
19760900,-0060
19761200,-0100
19761500,-0100
19761800,-0110
19762100,-0100
19770000,-0140
19770300,-0080
19770600,-0030
19770900,-0050
19771200,-0080
19771500,-0110
19771800,-0130
19772100,-0130
19780300,-0010
19780600,+0030
19780900,+0010
19781200,-0030
19781800,+0020
19782100,-0010
19790000,-0120
19790300,-0050
19790600,+0010
19790900,+0000
19791500,-0060
19791800,-0080
19792100,-0090
19800000,-0070
19800300,-0020
19800400,-0010
19800500,+0000
19800600,+0010
19800800,+0020
19800900,+0000
19801200,-0020
19801500,-0050
19801800,-0080
19802100,-0090
19810000,-0090
19810300,-0060
19810600,-0030
19810900,-0030
