YHM,temp
19471300,+0285
19471400,+0296
19471500,+0324
19471600,+0341
19471700,+0346
19471800,+0296
19471900,+0302
19472000,+0296
19472100,+0302
19472200,+0291
19472300,+0268
19480000,+0246
19480100,+0235
19480200,+0213
19480300,+0207
19480400,+0180
19480500,+0163
19480600,+0163
19480700,+0157
19480800,+0157
19480900,+0146
19481000,+0146
19481100,+0141
19481200,+0157
19481300,+0196
19481400,+0218
19481500,+0235
19481600,+0235
19481700,+0246
19481800,+0252
19481900,+0246
19482000,+0252
19482100,+0218
19482200,+0246
19482300,+0235
19490000,+0235
19490100,+0241
19490200,+0230
19490300,+0218
19490400,+0196
19490500,+0218
19490600,+0224
19490700,+0218
19490800,+0207
19490900,+0207
19491000,+0202
19491100,+0202
19491200,+0202
19491300,+0207
19491400,+0224
19491500,+0224
19491600,+0224
19491700,+0224
19491800,+0224
19491900,+0224
19492000,+0230
19492100,+0224
19492200,+0224
19492300,+0218
19500000,+0174
19500100,+0169
19500200,+0169
19500300,+0169
19500400,+0169
19500500,+0163
19500600,+0163
19500700,+0135
19500800,+0119
19500900,+0119
19501000,+0113
19501100,+0113
19501200,+0135
19501300,+0146
19501400,+0169
19501500,+0196
19501600,+0213
19501700,+0235
19501800,+0246
19501900,+0257
19502000,+0246
19502100,+0246
19502200,+0230
19502300,+0213
19510000,+0185
19510100,+0180
19510200,+0180
19510300,+0157
19510400,+0146
19510500,+0141
19510600,+0135
19510700,+0124
19510800,+0124
19510900,+0119
19511000,+0119
19511100,+0113
19511200,+0141
19511300,+0174
19511400,+0196
19511500,+0202
19511600,+0207
19511700,+0213
19511800,+0213
19511900,+0224
19512000,+0230
19512100,+0241
19512200,+0246
19512300,+0241
19520000,+0213
19520100,+0207
19520200,+0196
19520300,+0180
19520400,+0174
19520500,+0152
19520600,+0152
19520700,+0146
19520800,+0141
19520900,+0141
19521000,+0141
19521100,+0130
19521200,+0130
19521300,+0152
19521400,+0202
19521500,+0224
19521600,+0241
19521700,+0257
19521800,+0268
19521900,+0274
19522000,+0280
19522100,+0280
19522200,+0268
19522300,+0252
19530000,+0213
19530100,+0191
19530200,+0180
19530300,+0152
19530400,+0146
19530500,+0135
19530600,+0119
19530700,+0113
19530800,+0119
19530900,+0107
19531000,+0102
19531100,+0102
19531200,+0107
19531300,+0169
19531400,+0202
19531500,+0218
19531600,+0224
19531700,+0224
19531800,+0218
19531900,+0218
19532000,+0224
19532100,+0224
19532200,+0224
19532300,+0213
19540000,+0263
19540100,+0246
19540200,+0235
19540300,+0230
19540400,+0230
19540500,+0224
19540600,+0207
19540700,+0207
19540800,+0207
19540900,+0207
19541000,+0207
19541100,+0202
19541200,+0207
19541300,+0218
19541400,+0230
19541500,+0241
19541600,+0252
19541700,+0257
19541800,+0257
19541900,+0263
19542000,+0263
19542100,+0263
19542200,+0263
19542300,+0252
19550000,+0313
19550100,+0280
19550200,+0241
19550300,+0235
19550400,+0218
19550500,+0218
19550600,+0218
19550700,+0213
19550800,+0207
19550900,+0207
19551000,+0207
19551100,+0202
19551200,+0218
19551300,+0263
19551400,+0302
19551500,+0335
19551600,+0335
19551700,+0341
19551800,+0357
19551900,+0352
19552000,+0346
19552100,+0352
19552200,+0341
19552300,+0335
19560000,+0218
19560100,+0202
19560200,+0191
19560300,+0185
19560400,+0185
19560500,+0185
19560600,+0185
19560700,+0180
19560800,+0174
19560900,+0163
19561000,+0157
19561100,+0146
19561200,+0152
19561300,+0163
19561400,+0185
19561500,+0191
19561600,+0196
19561700,+0202
19561800,+0207
19561900,+0207
19562000,+0207
19562100,+0202
19562200,+0196
19562300,+0191
19570000,+0163
19570100,+0169
19570200,+0157
19570300,+0146
19570400,+0146
19570500,+0146
19570600,+0141
19570700,+0135
19570800,+0135
19570900,+0135
19571000,+0135
19571100,+0130
19571200,+0141
19571300,+0163
19571400,+0191
19571500,+0213
19571600,+0224
19571700,+0235
19571800,+0235
19571900,+0235
19572000,+0235
19572100,+0241
19572200,+0241
19572300,+0235
19580000,+0196
19580100,+0185
19580200,+0174
19580300,+0174
19580400,+0169
19580500,+0169
19580600,+0157
19580700,+0157
19580800,+0163
19580900,+0157
19581000,+0163
19581100,+0157
19581200,+0169
19581300,+0174
19581400,+0191
19581500,+0218
19581600,+0241
19581700,+0257
19581800,+0263
19581900,+0280
19582000,+0285
19582100,+0296
19582200,+0291
19582300,+0291
19590000,+0261
19590100,+0250
19590200,+0239
19590300,+0228
19590400,+0217
19590500,+0206
19590600,+0211
19590700,+0194
19590800,+0189
19590900,+0183
19591000,+0183
19591100,+0172
