YHM,temp
19730000,+0172
19730100,+0161
19730200,+0150
19730300,+0139
19730400,+0106
19730500,+0117
19730600,+0100
19730700,+0100
19730800,+0089
19730900,+0061
19731000,+0061
19731100,+0039
19731200,+0022
19731300,+0022
19731400,+0033
19731500,+0033
19731600,+0094
19731700,+0111
19731800,+0133
19731900,+0150
19732000,+0161
19732100,+0172
19732200,+0178
19732300,+0178
19740000,+0167
19740100,+0172
19740200,+0167
19740300,+0144
19740400,+0139
19740500,+0133
19740600,+0128
19740700,+0122
19740800,+0122
19740900,+0094
19741000,+0072
19741100,+0083
19741200,+0067
19741300,+0056
19741400,+0044
19741500,+0067
19741600,+0089
19741700,+0122
19741800,+0144
19741900,+0172
19742000,+0183
19742100,+0194
19742200,+0200
19742300,+0200
19750000,+0189
19750100,+0178
19750200,+0161
19750300,+0144
19750400,+0128
19750500,+0128
19750600,+0078
19750700,+0083
19750800,+0061
19750900,+0044
19751000,+0033
19751100,+0044
19751200,+0028
19751300,+0044
19751400,+0033
19751500,+0044
19751600,+0056
19751700,+0111
19751800,+0133
19751900,+0139
19752000,+0156
19752100,+0167
19752200,+0183
19752300,+0183
19760000,+0211
19760100,+0194
19760200,+0183
19760300,+0172
19760400,+0156
19760500,+0150
19760600,+0144
19760700,+0133
19760800,+0133
19760900,+0117
19761000,+0106
19761100,+0094
19761200,+0089
19761300,+0078
19761400,+0072
19761500,+0072
19761600,+0100
19761700,+0117
19761800,+0133
19761900,+0144
19762000,+0167
19762100,+0183
19762200,+0183
19762300,+0194
19770000,+0189
19770100,+0183
19770200,+0167
19770300,+0156
19770400,+0156
19770500,+0133
19770600,+0128
19770700,+0122
19770800,+0117
19770900,+0111
19771000,+0106
19771100,+0100
19771200,+0094
19771300,+0089
19771400,+0078
19771500,+0078
19771600,+0094
19771700,+0117
19771800,+0150
19771900,+0183
19772000,+0183
19772100,+0194
19772200,+0200
19772300,+0206
19780000,+0139
19780100,+0128
19780200,+0117
19780300,+0106
19780400,+0100
19780500,+0072
19780600,+0067
19780700,+0067
19780800,+0072
19780900,+0067
19781000,+0050
19781100,+0039
19781200,+0033
19781300,+0022
19781400,+0022
19781500,+0028
19781600,+0044
19781700,+0056
19781800,+0072
19781900,+0089
19782000,+0100
19782100,+0106
19782200,+0117
19782300,+0122
19790000,+0139
19790100,+0122
19790200,+0122
19790300,+0117
19790400,+0072
19790500,+0083
19790600,+0067
19790700,+0067
19790800,+0061
19790900,+0061
19791000,+0056
19791100,+0056
19791200,+0050
19791300,+0056
19791400,+0067
19791500,+0067
19791600,+0067
19791700,+0072
19791800,+0078
19791900,+0106
19792000,+0117
19792100,+0122
19792200,+0133
19792300,+0139
19800000,+0183
19800100,+0167
19800200,+0139
19800300,+0128
19800400,+0111
19800500,+0111
19800600,+0106
19800700,+0100
19800800,+0111
19800900,+0089
19801000,+0072
19801100,+0050
19801200,+0050
19801300,+0056
19801400,+0039
19801500,+0044
19801600,+0089
19801700,+0122
19801800,+0144
19801900,+0161
19802000,+0167
19802100,+0183
19802200,+0189
19802300,+0194
19810000,+0217
19810100,+0206
19810200,+0178
19810300,+0150
19810400,+0139
19810500,+0139
19810600,+0117
19810700,+0100
19810800,+0106
19810900,+0094
19811000,+0094
19811100,+0089
19811200,+0072
19811300,+0072
19811400,+0072
19811500,+0067
19811600,+0083
19811700,+0111
19811800,+0133
19811900,+0156
19812000,+0172
