YHM,temp
19490000,-0006
19490000,-0004
19490100,-0006
19490100,-0004
19490200,-0017
19490200,-0015
19490300,-0033
19490300,-0031
19490400,-0039
19490400,-0037
19490500,-0039
19490500,-0037
19490600,-0039
19490600,-0037
19490700,-0028
19490700,-0026
19490800,-0039
19490800,-0037
19490900,-0039
19490900,-0037
19491000,-0017
19491000,-0015
19491100,+0011
19491100,+0013
19491200,+0039
19491200,+0041
19491300,+0044
19491300,+0046
19491400,+0072
19491400,+0074
19491500,+0083
19491500,+0085
19491600,+0067
19491600,+0069
19491700,+0039
19491700,+0041
19491800,+0039
19491800,+0041
19491900,+0039
19491900,+0041
19492000,+0028
19492000,+0030
19492100,+0022
19492100,+0024
19492200,+0006
19492200,+0008
19492300,-0011
19492300,-0009
19500000,+0072
19500000,+0074
19500100,+0072
19500100,+0074
19500200,+0072
19500200,+0074
19500300,+0078
19500300,+0080
19500400,+0078
19500400,+0080
19500500,+0072
19500500,+0074
19500600,+0050
19500600,+0052
19500700,+0033
19500700,+0035
19500800,+0028
19500800,+0030
19500900,+0033
19500900,+0035
19501000,+0050
19501000,+0052
19501100,+0050
19501100,+0052
19501200,+0044
19501200,+0046
19501300,+0050
19501300,+0052
19501400,+0067
19501400,+0069
19501500,+0072
19501500,+0074
19501600,+0067
19501600,+0069
19501700,+0056
19501700,+0058
19501800,+0050
19501800,+0052
19501900,+0050
19501900,+0052
19502000,+0050
19502000,+0052
19502100,+0050
19502100,+0052
19502200,+0044
19502200,+0046
19502300,+0033
19502300,+0035
19510000,+0017
19510000,+0019
19510100,+0011
19510100,+0013
19510200,+0000
19510200,+0002
19510300,+0000
19510300,+0002
19510400,+0006
19510400,+0008
19510500,+0006
19510500,+0008
19510600,+0011
19510600,+0013
19510700,+0006
19510700,+0008
19510800,+0011
19510800,+0013
19510900,+0017
19510900,+0019
19511000,+0022
19511000,+0024
19511100,+0050
19511100,+0052
19511200,+0061
19511200,+0063
19511300,+0072
19511300,+0074
19511400,+0072
19511400,+0074
19511500,+0067
19511500,+0069
19511600,+0056
19511600,+0058
19511700,+0050
19511700,+0052
19511800,+0028
19511800,+0030
19511900,+0028
19511900,+0030
19512000,+0017
19512000,+0019
19512100,+0011
19512100,+0013
19512200,+0011
19512200,+0013
19512300,+0006
19512300,+0008
19520000,+0017
19520000,+0019
19520100,+0017
19520100,+0019
19520200,+0017
19520200,+0019
19520300,+0022
19520300,+0024
19520400,+0017
19520400,+0019
19520500,+0028
19520500,+0030
19520600,+0028
19520600,+0030
19520700,+0028
19520700,+0030
19520800,+0028
19520800,+0030
19520900,+0039
19520900,+0041
19521000,+0050
19521000,+0052
19521100,+0061
19521100,+0063
19521200,+0067
19521200,+0069
19521300,+0072
19521300,+0074
19521400,+0072
19521400,+0074
19521500,+0083
19521500,+0085
19521600,+0078
19521600,+0080
19521700,+0078
19521700,+0080
19521800,+0072
19521800,+0074
19521900,+0078
19521900,+0080
19522000,+0078
19522000,+0080
19522100,+0072
19522100,+0074
19522200,+0072
19522200,+0074
19522300,+0072
19522300,+0074
19530000,+0022
19530000,+0024
19530100,+0022
19530100,+0024
19530200,+0022
19530200,+0024
19530300,+0022
19530300,+0024
19530400,+0022
19530400,+0024
19530500,+0022
19530500,+0024
19530600,+0022
19530600,+0024
19530700,+0022
19530700,+0024
19530800,+0022
19530800,+0024
19530900,+0017
19530900,+0019
19531000,+0033
19531000,+0035
19531100,+0044
19531100,+0046
19531200,+0050
19531200,+0052
19531300,+0050
19531300,+0052
19531400,+0044
19531400,+0046
19531500,+0050
19531500,+0052
19531600,+0044
19531600,+0046
19531700,+0039
19531700,+0041
19531800,+0028
19531800,+0030
19531900,+0017
19531900,+0019
19532000,+0000
19532000,+0002
19532100,+0000
19532100,+0002
19532200,+0000
19532200,+0002
19532300,-0006
19532300,-0004
19540000,-0022
19540000,-0020
19540100,-0033
19540100,-0031
19540200,-0044
19540200,-0042
19540300,-0050
19540300,-0048
19540400,-0061
19540400,-0059
19540500,-0061
19540500,-0059
19540600,-0067
19540600,-0065
19540700,-0072
19540700,-0070
19540800,-0072
19540800,-0070
19540900,-0067
19540900,-0065
19541000,-0056
19541000,-0053
19541100,-0039
19541100,-0037
19541200,-0017
19541200,-0015
19541300,-0006
19541300,-0004
19541400,+0000
19541400,+0002
19541500,+0000
19541500,+0002
19541600,-0006
19541600,-0004
19541700,-0017
19541700,-0015
19541800,-0028
19541800,-0026
19541900,-0028
19541900,-0026
19542000,-0039
19542000,-0037
19542100,-0044
19542100,-0042
19542200,-0039
19542200,-0037
19542300,-0050
19542300,-0048
19550000,+0033
19550000,+0035
19550100,+0022
19550100,+0024
19550200,+0039
19550200,+0041
19550300,+0033
19550300,+0035
19550400,+0039
19550400,+0041
19550500,+0039
19550500,+0041
19550600,+0028
19550600,+0030
19550700,+0022
19550700,+0024
19550800,+0017
19550800,+0019
19550900,+0022
19550900,+0024
19551000,+0039
19551000,+0041
19551100,+0050
19551100,+0052
19551200,+0056
19551200,+0058
19551300,+0061
19551300,+0063
19551400,+0067
19551400,+0069
19551500,+0061
19551500,+0063
19551600,+0056
19551600,+0058
19551700,+0044
19551700,+0046
19551800,+0033
19551800,+0035
19551900,+0028
19551900,+0030
19552000,+0022
19552000,+0024
19552100,+0017
19552100,+0019
19552200,+0017
19552200,+0019
19552300,+0017
19552300,+0019
19560000,+0056
19560000,+0058
19560100,+0044
19560100,+0046
19560200,+0050
19560200,+0052
19560300,+0056
19560300,+0058
19560400,+0056
19560400,+0058
19560500,+0061
19560500,+0063
19560600,+0061
19560600,+0063
19560700,+0056
19560700,+0058
19560800,+0056
19560800,+0058
19560900,+0056
19560900,+0058
19561000,+0067
19561000,+0069
19561100,+0072
19561100,+0074
19561200,+0080
19561200,+0078
19561300,+0078
19561300,+0080
19561400,+0078
19561400,+0080
19561500,+0083
19561500,+0085
19561600,+0078
19561600,+0080
19561700,+0078
19561700,+0080
19561800,+0078
19561800,+0080
19561900,+0072
19561900,+0074
19562000,+0067
19562000,+0069
19562100,+0063
