YHM,temp
19490000,+0056
19490000,+0058
19490100,+0050
19490100,+0052
19490200,+0046
19490200,+0044
19490300,+0039
19490300,+0041
19490400,+0039
19490400,+0041
19490500,+0044
19490500,+0046
19490600,+0050
19490600,+0052
19490700,+0044
19490700,+0046
19490800,+0056
19490800,+0058
19490900,+0067
19490900,+0069
19491000,+0067
19491000,+0069
19491100,+0083
19491100,+0085
19491200,+0094
19491200,+0096
19491300,+0100
19491300,+0102
19491400,+0106
19491400,+0107
19491500,+0100
19491500,+0102
19491600,+0094
19491600,+0096
19491700,+0078
19491700,+0080
19491800,+0072
19491800,+0074
19491900,+0072
19491900,+0074
19492000,+0067
19492000,+0069
19492100,+0056
19492100,+0058
19492200,+0050
19492200,+0052
19492300,+0039
19492300,+0041
19500000,+0006
19500000,+0008
19500100,+0006
19500100,+0008
19500200,+0000
19500200,+0002
19500300,+0006
19500300,+0008
19500400,+0000
19500400,+0002
19500500,+0000
19500500,+0002
19500600,+0000
19500600,+0002
19500700,-0006
19500700,-0004
19500800,+0000
19500800,+0002
19500900,+0011
19500900,+0013
19501000,+0033
19501000,+0035
19501100,+0056
19501100,+0058
19501200,+0078
19501200,+0080
19501300,+0100
19501300,+0102
19501400,+0089
19501400,+0091
19501500,+0089
19501500,+0091
19501600,+0083
19501600,+0085
19501700,+0078
19501700,+0080
19501800,+0067
19501800,+0069
19501900,+0050
19501900,+0052
19502000,+0056
19502000,+0058
19502100,+0050
19502100,+0052
19502200,+0044
19502200,+0046
19502300,+0044
19502300,+0046
19510000,+0106
19510000,+0107
19510100,+0106
19510100,+0107
19510200,+0106
19510200,+0107
19510300,+0106
19510300,+0107
19510400,+0106
19510400,+0107
19510500,+0100
19510500,+0102
19510600,+0107
19510600,+0106
19510700,+0100
19510700,+0102
19510800,+0094
19510800,+0096
19510900,+0106
19510900,+0107
19511000,+0106
19511000,+0107
19511100,+0111
19511100,+0113
19511200,+0117
19511200,+0119
19511300,+0133
19511300,+0135
19511400,+0133
19511400,+0135
19511500,+0128
19511500,+0130
19511600,+0122
19511600,+0124
19511700,+0117
19511700,+0119
19511800,+0113
19511800,+0111
19511900,+0111
19511900,+0113
19512000,+0111
19512000,+0113
19512100,+0111
19512100,+0113
19512200,+0106
19512200,+0107
19512300,+0106
19512300,+0107
19520000,+0128
19520000,+0130
19520100,+0122
19520100,+0124
19520200,+0128
19520200,+0130
19520300,+0128
19520300,+0130
19520400,+0117
19520400,+0119
19520500,+0117
19520500,+0119
19520600,+0117
19520600,+0119
19520700,+0117
19520700,+0119
19520800,+0122
19520800,+0124
19520900,+0128
19520900,+0130
19521000,+0133
19521000,+0135
19521100,+0139
19521100,+0141
19521200,+0133
19521200,+0135
19521300,+0128
19521300,+0130
19521400,+0133
19521400,+0135
19521500,+0139
19521500,+0141
19521600,+0133
19521600,+0135
19521700,+0122
19521700,+0124
19521800,+0106
19521800,+0107
19521900,+0106
19521900,+0107
19522000,+0100
19522000,+0102
19522100,+0094
19522100,+0096
19522200,+0083
19522200,+0085
19522300,+0083
19522300,+0085
19530000,+0061
19530000,+0063
19530100,+0061
19530100,+0063
19530200,+0061
19530200,+0063
19530300,+0067
19530300,+0069
19530400,+0061
19530400,+0063
19530500,+0061
19530500,+0063
19530600,+0061
19530600,+0063
19530700,+0067
19530700,+0069
19530800,+0067
19530800,+0069
19530900,+0078
19530900,+0080
19531000,+0083
19531000,+0085
19531100,+0100
19531100,+0102
19531200,+0117
19531200,+0119
19531300,+0122
19531300,+0124
19531400,+0128
19531400,+0130
19531500,+0122
19531500,+0124
19531600,+0117
19531600,+0119
19531700,+0100
19531700,+0102
19531800,+0089
19531800,+0091
19531900,+0074
19531900,+0072
19532000,+0069
19532000,+0067
19532100,+0056
