YHM,temp
19910000,-0006
19910100,-0017
19910200,-0017
19910300,-0017
19910400,-0017
19910500,-0028
19910600,-0033
19910700,-0039
19910800,-0039
19910900,-0044
19911000,-0056
19911100,-0078
19911200,-0072
19911300,-0044
19911400,-0017
19911500,+0000
19911600,+0006
19911700,+0022
19911800,+0028
19911900,+0022
19912000,+0033
19912100,+0033
19912200,+0033
19912300,+0011
19920000,-0133
19920100,-0144
19920200,-0144
19920300,-0144
19920400,-0150
19920500,-0156
19920600,-0150
19920700,-0150
19920800,-0156
19920900,-0156
19921000,-0161
19921100,-0167
19921200,-0167
19921300,-0161
19921400,-0156
19921500,-0144
19921600,-0144
19921700,-0122
19921800,-0122
19921900,-0106
19922000,-0100
19922100,-0100
19922200,-0100
19922300,-0106
19930000,-0133
19930100,-0172
19930200,-0194
19930300,-0211
19930400,-0228
19930500,-0239
19930600,-0228
19930700,-0239
19930800,-0228
19930900,-0228
19931000,-0228
19931100,-0228
19931200,-0217
19931300,-0189
19931400,-0150
19931500,-0128
19931600,-0117
19931700,-0117
19931800,-0117
19931900,-0117
19932000,-0111
19932100,-0117
19932130,-0173
19932200,-0122
19932300,-0122
19940000,-0022
19940100,-0028
19940200,-0033
19940300,-0033
19940400,-0017
19940500,-0017
19940600,-0022
19940700,-0017
19940800,-0006
19940900,-0006
19941000,+0000
19941100,+0006
19941200,+0006
19941300,+0011
19941400,+0011
19941500,+0017
19941600,+0017
19941700,+0017
19941800,+0022
19941900,+0022
19942000,+0000
19942100,-0011
19942200,-0006
19942300,-0011
19950000,+0033
19950100,+0022
19950200,+0011
19950300,+0006
19950400,-0006
19950500,-0011
19950600,-0011
19950700,-0011
19950800,-0011
19950900,-0006
19951000,+0011
19951100,+0028
19951200,+0039
19951300,+0056
19951400,+0083
19951500,+0094
19951600,+0111
19951700,+0128
19951800,+0144
19951900,+0161
19952000,+0167
19952100,+0167
19952200,+0161
19952300,+0144
19960000,+0022
19960100,+0006
19960200,+0000
19960300,-0006
19960400,-0017
19960500,-0022
19960600,-0022
19960700,-0028
19960800,-0028
19960900,-0033
19961000,-0028
19961100,-0022
19961200,-0011
19961300,+0000
19961400,+0017
19961500,+0044
19961600,+0056
19961700,+0072
19961800,+0078
19961900,+0094
19962000,+0094
19962100,+0094
19962200,+0089
19962300,+0078
19970050,-0070
19970150,-0080
19970250,-0100
19970350,-0100
19970450,-0110
19970550,-0120
19970650,-0150
19970750,-0160
19970850,-0150
19970950,-0170
19971050,-0170
19971150,-0160
19971250,-0150
19971350,-0130
19971550,-0100
19971650,-0090
19971750,-0080
19971850,-0080
19971950,-0070
19972050,-0060
19972150,-0070
19972250,-0070
19972350,-0080
19980050,-0140
19980150,-0140
19980250,-0150
19980350,-0170
19980450,-0180
19980550,-0180
