YHM,temp
19910000,+0056
19910100,+0033
19910200,+0017
19910300,+0006
19910400,-0006
19910500,-0011
19910600,-0017
19910700,-0017
19910800,-0017
19910900,-0022
19911000,-0028
19911100,-0028
19911200,-0028
19911300,-0006
19911400,+0033
19911500,+0067
19911600,+0094
19911700,+0100
19911800,+0100
19911900,+0100
19912000,+0100
19912100,+0100
19912200,+0100
19912300,+0083
19920000,+0072
19920100,+0061
19920200,+0050
19920300,+0044
19920400,+0033
19920500,+0033
19920600,+0028
19920700,+0028
19920800,+0022
19920900,+0022
19921000,+0017
19921100,+0011
19921200,+0011
19921300,+0022
19921400,+0022
19921500,+0028
19921600,+0033
19921700,+0033
19921800,+0039
19921900,+0050
19922000,+0056
19922100,+0056
19922200,+0056
19922300,+0039
19930000,+0044
19930100,+0022
19930200,+0017
19930300,+0011
19930400,+0000
19930500,+0000
19930600,-0006
19930700,-0006
19930800,-0011
19930900,-0017
19931000,-0022
19931100,-0017
19931200,-0017
19931300,+0028
19931400,+0061
19931500,+0083
19931600,+0089
19931700,+0094
19931800,+0100
19931900,+0094
19932000,+0094
19932100,+0106
19932200,+0094
19932300,+0072
19940000,+0117
19940100,+0106
19940200,+0106
19940300,+0100
19940400,+0100
19940500,+0100
19940600,+0094
19940700,+0089
19940800,+0089
19940900,+0100
19941000,+0083
19941100,+0083
19941200,+0078
19941300,+0083
19941400,+0083
19941500,+0094
19941600,+0100
19941700,+0117
19941800,+0139
19941900,+0122
19942000,+0128
19942100,+0122
19942200,+0111
19942300,+0111
19950000,+0117
19950100,+0094
19950200,+0078
19950300,+0067
19950400,+0067
19950500,+0061
19950600,+0050
19950700,+0044
19950800,+0044
19950900,+0033
19951000,+0044
19951100,+0044
19951200,+0044
19951300,+0128
19951400,+0167
19951500,+0211
19951600,+0233
19951700,+0228
19951800,+0233
19951900,+0233
19952000,+0228
19952100,+0211
19952200,+0178
19952300,+0144
19960050,+0150
19960130,+0160
19960150,+0160
19960205,+0160
19960250,+0140
19960350,+0130
19960450,+0120
19960550,+0110
19960650,+0100
19960750,+0090
19960850,+0080
19960950,+0070
19961050,+0060
19961150,+0070
19961250,+0080
19961350,+0090
19961450,+0090
19961550,+0110
19961650,+0120
19961750,+0140
19961850,+0140
19961950,+0160
19962050,+0140
19962150,+0140
19962250,+0120
19962350,+0100
19970050,+0160
19970150,+0160
19970250,+0160
19970350,+0150
19970450,+0140
19970550,+0140
19970650,+0130
19970750,+0130
19970850,+0130
19970950,+0130
19971050,+0130
19971150,+0130
19971250,+0140
19971325,+0140
19971350,+0150
19971450,+0160
19971550,+0160
19971700,+0170
19971750,+0170
19971850,+0150
19971950,+0150
19972100,+0140
19972128,+0140
19972150,+0130
19972250,+0110
19972350,+0100
19980050,+0140
19980150,+0130
19980250,+0130
19980350,+0130
19980450,+0140
19980550,+0130
19980650,+0130
19980750,+0130
19980850,+0140
19980950,+0140
19981050,+0140
19981150,+0140
19981235,+0150
19981250,+0150
19981315,+0150
19981350,+0150
19981405,+0150
19981450,+0160
19981500,+0160
19981550,+0160
19981610,+0170
19981650,+0170
19981750,+0170
19981850,+0170
19981950,+0180
19982050,+0190
19982150,+0180
19982250,+0160
19982350,+0150
19990050,+0220
19990150,+0220
19990250,+0210
19990350,+0190
19990450,+0180
19990521,+0180
19990532,+0170
19990550,+0170
19990650,+0180
19990800,+0180
19990850,+0170
19990950,+0170
19991020,+0160
19991027,+0160
19991050,+0150
19991122,+0140
19991140,+0140
19991150,+0140
19991250,+0130
19991316,+0120
19991350,+0120
19991405,+0120
19991450,+0110
19991550,+0100
19991605,+0110
19991630,+0110
