YHM,temp
19910000,+0089
19910100,+0089
19910200,+0089
19910300,+0083
19910400,+0078
19910500,+0067
19910600,+0067
19910700,+0061
19910800,+0067
19910900,+0067
19911000,+0061
19911100,+0061
19911200,+0067
19911300,+0089
19911400,+0094
19911500,+0106
19911600,+0111
19911700,+0122
19911800,+0117
19911900,+0133
19912000,+0128
19912100,+0128
19912200,+0133
19912300,+0122
19920000,+0089
19920100,+0094
19920200,+0089
19920300,+0083
19920400,+0083
19920500,+0083
19920600,+0100
19920700,+0128
19920800,+0128
19920900,+0106
19921000,+0083
19921100,+0089
19921200,+0089
19921300,+0094
19921400,+0100
19921500,+0094
19921600,+0106
19921700,+0111
19921800,+0100
19921900,+0100
19922000,+0089
19922100,+0072
19922200,+0067
19922300,+0061
19930000,+0150
19930100,+0139
19930200,+0133
19930300,+0133
19930400,+0117
19930500,+0100
19930600,+0094
19930700,+0089
19930800,+0083
19930900,+0078
19931000,+0072
19931100,+0094
19931200,+0178
19931300,+0206
19931400,+0222
19931500,+0233
19931600,+0250
19931700,+0267
19931800,+0278
19931900,+0278
19932000,+0278
19932100,+0272
19932200,+0261
19932300,+0244
19940000,+0100
19940100,+0072
19940200,+0067
19940300,+0056
19940400,+0044
19940500,+0039
19940600,+0028
19940700,+0022
19940800,+0017
19940900,+0011
19941000,-0006
19941100,+0011
19941200,+0044
19941300,+0078
19941400,+0100
19941500,+0128
19941600,+0144
19941700,+0161
19941800,+0167
19941900,+0172
19942000,+0172
19942100,+0172
19942200,+0172
19942300,+0167
19950000,+0167
19950100,+0144
19950200,+0122
19950300,+0100
19950400,+0089
19950500,+0072
19950600,+0072
19950700,+0072
19950800,+0078
19950900,+0078
19951000,+0078
19951100,+0083
19951200,+0100
19951300,+0122
19951400,+0156
19951500,+0178
19951600,+0200
19951700,+0189
19951800,+0194
19951900,+0211
19952000,+0200
19952100,+0194
19952200,+0200
19952300,+0189
19960000,+0117
19960100,+0106
19960200,+0089
19960300,+0083
19960400,+0078
19960500,+0083
19960600,+0083
19960700,+0089
19960800,+0089
19960900,+0083
19961000,+0072
19961100,+0083
19961200,+0089
19961300,+0111
19961400,+0117
19961500,+0139
19961600,+0150
19961700,+0161
19961800,+0178
19961900,+0183
19962000,+0194
19962100,+0189
19962200,+0178
19962300,+0161
19970050,+0090
19970150,+0080
19970250,+0070
19970350,+0070
19970450,+0070
19970550,+0070
19970650,+0070
19970750,+0070
19970850,+0080
19970950,+0080
19971050,+0080
19971150,+0060
19971250,+0040
19971350,+0050
19971450,+0050
19971550,+0040
19971610,+0040
19971642,+0040
19971650,+0040
19971705,+0040
19971750,+0050
19971850,+0050
19971903,+0050
19971915,+0060
19971923,+0060
19971928,+0060
19971950,+0060
19972000,+0060
19972050,+0070
19972105,+0070
19972126,+0070
19972150,+0070
19972200,+0070
19972250,+0080
19972350,+0080
19980000,+0130
19980050,+0130
19980101,+0130
19980150,+0120
19980250,+0120
19980350,+0120
19980450,+0120
19980535,+0110
19980550,+0110
19980615,+0110
19980650,+0110
19980750,+0110
19980850,+0120
19980950,+0120
19981040,+0120
19981100,+0120
19981150,+0110
19981250,+0120
19981350,+0130
19981450,+0140
19981535,+0140
19981550,+0140
19981650,+0150
19981750,+0150
19981900,+0160
19981950,+0160
19982050,+0170
19982114,+0170
19982150,+0170
19982250,+0160
19982314,+0160
19982350,+0160
19990050,+0170
19990150,+0170
19990250,+0130
19990350,+0090
19990450,+0080
19990550,+0080
19990650,+0070
19990750,+0060
19990850,+0060
19990950,+0040
19991050,+0070
19991150,+0130
19991250,+0170
19991350,+0190
19991450,+0220
19991550,+0230
19991650,+0240
19991750,+0250
19991850,+0260
19991950,+0260
19992050,+0260
19992150,+0260
19992250,+0240
19992350,+0210
20000050,+0060
20000150,+0040
20000250,+0030
20000350,+0020
20000450,+0020
20000550,+0010
20000650,+0000
20000750,-0020
20000850,-0010
20000950,-0010
20001050,+0010
20001150,+0060
20001250,+0110
20001350,+0130
20001450,+0140
20001550,+0160
20001650,+0170
20001750,+0180
20001850,+0180
20001950,+0180
20002050,+0180
20002150,+0180
20002250,+0170
20002350,+0140
20010053,+0220
20010153,+0210
20010253,+0200
20010353,+0190
20010453,+0190
20010553,+0190
20010653,+0190
20010753,+0190
20010853,+0180
20011053,+0180
20011153,+0200
20011253,+0220
20011353,+0240
20011453,+0260
20011553,+0270
20011653,+0290
20011753,+0290
20011853,+0290
20011953,+0290
20012053,+0290
20012153,+0270
20012253,+0260
20012353,+0260
20020004,+0060
20020053,+0056
20020153,+0056
20020253,+0056
20020353,+0061
20020410,+0060
20020421,+0060
20020435,+0060
20020453,+0061
20020553,+0067
20020628,+0070
20020653,+0067
20020742,+0060
20020753,+0061
20020853,+0056
20020953,+0033
20021053,+0028
20021106,+0030
20021153,+0028
20021206,+0030
20021253,+0028
20021353,+0039
20021432,+0030
20021453,+0022
20021516,+0030
20021523,+0030
20021553,+0028
20021605,+0030
20021653,+0050
20021753,+0067
20021808,+0070
20021853,+0083
20021953,+0106
20022053,+0128
20022153,+0128
20022253,+0117
20022353,+0106
20030053,+0044
20030200,+0028
20030300,+0022
20030400,+0006
20030500,+0006
20030600,-0011
20030653,+0011
20030753,+0011
20030853,+0000
20031000,+0000
20031100,+0011
20031200,+0039
20031253,+0050
20031353,+0061
20031453,+0072
20031553,+0083
20031653,+0089
20031753,+0100
20031853,+0106
20031953,+0122
20032053,+0128
20032153,+0133
20032253,+0122
20032353,+0117
20040005,+0100
20040053,+0100
20040101,+0100
20040121,+0100
20040135,+0100
20040144,+0100
20040153,+0100
20040237,+0090
20040253,+0089
20040315,+0080
20040353,+0080
20040400,+0078
20040437,+0080
20040453,+0078
20040516,+0070
20040529,+0070
20040553,+0072
20040604,+0070
20040614,+0070
20040627,+0070
20040653,+0072
20040713,+0070
20040742,+0070
20040753,+0067
20040853,+0067
20040924,+0060
20040933,+0060
20040939,+0060
20040953,+0061
20041002,+0060
20041009,+0060
20041029,+0060
20041053,+0056
20041102,+0060
20041112,+0060
20041117,+0060
20041130,+0060
20041153,+0056
20041214,+0060
20041227,+0060
20041237,+0060
20041253,+0056
20041333,+0060
20041341,+0060
20041353,+0061
20041404,+0060
20041421,+0060
20041428,+0060
20041453,+0061
20041508,+0060
20041523,+0060
20041531,+0060
20041539,+0060
20041553,+0056
20041653,+0072
20041753,+0072
20041853,+0072
20041927,+0070
20041953,+0083
20042053,+0089
20042153,+0078
20042253,+0072
20042353,+0072
20050053,+0044
20050153,+0022
20050253,+0028
20050353,+0033
20050453,+0033
20050553,+0033
20050653,+0033
20050753,+0028
20050853,+0022
20050953,+0017
20051053,+0033
20051153,+0044
20051253,+0056
20051353,+0056
20051418,+0060
20051453,+0061
20051505,+0070
20051553,+0072
20051653,+0094
20051753,+0089
20051853,+0083
20051953,+0094
20052053,+0083
20052153,+0089
20052253,+0072
20052353,+0067
20060013,+0080
20060053,+0083
20060153,+0083
20060253,+0083
20060353,+0083
20060420,+0080
20060453,+0078
20060500,+0080
20060509,+0080
20060531,+0080
20060553,+0083
20060635,+0080
20060653,+0083
20060721,+0080
20060751,+0080
20060753,+0083
20060853,+0083
20060900,+0080
20060909,+0080
20060926,+0080
20060946,+0080
20060951,+0080
20060953,+0083
20061010,+0080
20061024,+0080
20061039,+0080
20061043,+0080
20061053,+0083
20061117,+0080
20061149,+0090
20061153,+0089
20061217,+0090
20061231,+0090
20061240,+0090
20061251,+0090
20061253,+0089
20061319,+0090
20061353,+0100
20061453,+0100
20061516,+0110
20061553,+0117
20061610,+0120
20061646,+0120
20061653,+0117
20061753,+0122
20061853,+0122
20061953,+0133
20062053,+0133
20062125,+0140
20062153,+0139
20062253,+0139
20062353,+0133
20070053,+0117
20070153,+0106
20070253,+0100
20070353,+0094
20070453,+0089
20070553,+0072
20070653,+0028
20070753,+0011
20070853,+0017
20070953,+0033
20071053,+0056
20071153,+0078
20071253,+0089
20071353,+0100
20071453,+0111
20071553,+0122
20071653,+0139
20071753,+0150
20071853,+0156
20071953,+0156
20072053,+0156
20072153,+0156
20072253,+0150
20072353,+0133
20080053,+0100
20080153,+0106
20080253,+0100
20080353,+0100
20080453,+0094
20080553,+0100
20080653,+0100
20080753,+0094
20080853,+0094
20080953,+0094
20081053,+0089
20081153,+0089
20081253,+0094
20081353,+0106
20081453,+0117
20081553,+0133
20081653,+0161
20081753,+0172
20081853,+0189
20081953,+0200
