YHM,temp
19910000,-0039
19910100,-0050
19910200,-0061
19910300,-0067
19910400,-0067
19910500,-0072
19910600,-0078
19910700,-0083
19910800,-0094
19910900,-0094
19911000,-0094
19911100,-0094
19911200,-0083
19911300,-0072
19911400,-0050
19911500,-0028
19911600,-0006
19911700,+0011
19911800,+0022
19911900,+0022
19912000,+0022
19912100,+0017
19912200,+0006
19912300,+0006
19920000,+0072
19920100,+0072
19920200,+0089
19920300,+0089
19920400,+0078
19920500,+0072
19920600,+0061
19920700,+0067
19920800,+0061
19920900,+0061
19921000,+0072
19921100,+0067
19921200,+0061
19921300,+0067
19921400,+0061
19921500,+0067
19921600,+0072
19921700,+0072
19921800,+0072
19921900,+0072
19922000,+0072
19922100,+0067
19922200,+0067
19922300,+0061
19930000,-0022
19930100,-0028
19930200,-0028
19930300,-0028
19930400,-0033
19930500,-0033
19930600,-0033
19930700,-0039
19930800,-0039
19930900,-0033
19931000,-0028
19931100,-0022
19931200,-0017
19931300,-0011
19931400,+0000
19931500,+0011
19931600,+0022
19931700,+0022
19931800,+0028
19931900,+0039
19932000,+0039
19932100,+0028
19932200,+0022
19932300,+0022
19940000,-0072
19940100,-0078
19940200,-0078
19940300,-0078
19940400,-0083
19940500,-0083
19940600,-0089
19940700,-0094
19940800,-0094
19940900,-0094
19941000,-0106
19941100,-0117
19941200,-0122
19941300,-0117
19941400,-0094
19941500,-0050
19941600,-0039
19941700,-0022
19941800,-0022
19941900,-0022
19942000,-0022
19942100,-0028
19942200,-0039
19942300,-0039
19950000,-0006
19950100,-0006
19950200,-0006
19950300,-0011
19950400,-0006
19950500,-0017
19950600,-0017
19950700,-0017
19950800,-0017
19950900,-0017
19951000,-0017
19951100,-0017
19951200,-0022
19951300,-0039
19951400,-0050
19951500,-0056
19951600,-0056
19951700,-0061
19951800,-0067
19951900,-0067
19952000,-0083
19952100,-0078
19952200,-0072
19952300,-0072
19960050,-0010
19960150,-0020
19960250,-0030
19960350,-0040
19960450,-0040
19960550,-0040
19960650,-0040
19960750,-0040
19960850,-0050
19960950,-0050
19961050,-0060
19961150,-0060
19961250,-0070
19961350,-0060
19961450,-0050
19961550,-0050
19961650,-0050
19961750,-0050
19961850,-0040
19961950,-0030
19962250,-0030
19962350,-0030
19970050,+0040
19970150,+0030
19970250,+0000
19970350,-0010
19970450,-0020
19970505,-0020
19970550,-0020
19970638,-0010
19970650,-0010
19970712,-0010
19970750,-0030
19970815,-0030
19970913,-0040
19970942,-0050
19970950,-0050
19971050,-0060
19971150,-0060
19971223,-0070
19971250,-0070
19971350,-0070
19971550,-0070
19971650,-0060
19971750,-0050
19971850,-0040
19972050,-0060
19972350,-0080
19980026,+0040
19980050,+0050
19980150,+0050
19980250,+0040
19980315,+0040
19980320,+0040
19980350,+0040
19980450,+0030
19980550,+0030
19980632,+0030
19980650,+0030
19980738,+0030
19980750,+0030
19980807,+0030
19980850,+0030
19980926,+0030
19980950,+0030
19981024,+0030
19981050,+0030
19981119,+0030
19981150,+0030
19981203,+0030
19981207,+0030
19981220,+0030
19981250,+0030
19981350,+0030
19981450,+0030
19981550,+0040
19981650,+0040
19981750,+0040
19981835,+0040
19981850,+0040
19981950,+0040
19982050,+0040
19982150,+0040
19982250,+0040
19982350,+0040
19990050,+0130
19990120,+0130
19990150,+0130
19990205,+0130
19990240,+0130
19990250,+0130
19990350,+0120
19990450,+0110
19990550,+0100
19990650,+0090
19990750,+0080
19990850,+0080
19990950,+0070
19991050,+0070
19991150,+0050
19991250,+0040
19991350,+0040
19991450,+0070
19991550,+0080
19991650,+0080
19991727,+0080
19991750,+0080
19991850,+0080
19991950,+0070
19992002,+0070
19992006,+0070
19992050,+0070
19992150,+0070
19992250,+0060
19992350,+0060
20000053,+0020
20000132,+0020
20000253,+0020
20000341,+0020
20000444,+0020
20000553,+0010
20000653,+0010
20000753,+0010
20000853,+0010
20000953,+0010
20001053,+0010
20001134,+0010
20001236,+0010
20001353,+0010
20001453,+0010
20001541,+0010
20001653,+0010
20001753,+0010
20001836,+0020
20001953,+0020
20002053,+0020
20002153,+0020
20002253,+0010
20002338,+0020
20010033,+0080
20010100,+0083
20010153,+0083
20010253,+0078
20010353,+0072
20010432,+0070
20010500,+0078
20010553,+0078
20010653,+0067
20010753,+0050
20010844,+0040
20010900,+0039
20010953,+0033
20011053,+0028
20011153,+0028
20011253,+0033
20011341,+0030
20011400,+0028
20011453,+0028
20011553,+0022
20011653,+0022
20011753,+0022
20011853,+0022
20011953,+0017
20012043,+0010
20012100,+0011
20012153,+0006
20012231,+0010
20012300,+0006
20012353,+0006
20020053,-0028
20020153,-0033
20020253,-0039
20020353,-0039
20020453,-0039
20020553,-0044
20020653,-0050
20020753,-0044
20020853,-0050
20020953,-0050
20021053,-0050
20021153,-0050
20021253,-0050
20021353,-0050
20021453,-0050
20021553,-0044
20021653,-0033
20021753,-0033
20021853,-0028
20021953,-0033
20022053,-0039
20022153,-0044
20022253,-0050
20022353,-0056
20030053,-0006
20030153,+0000
20030253,-0017
20030353,-0028
20030453,-0028
