YHM,temp
19910000,+0044
19910100,+0033
19910200,+0017
19910300,+0011
19910400,+0000
19910500,-0006
19910600,-0011
19910700,-0011
19910800,-0011
19910900,-0017
19911000,-0022
19911100,-0022
19911200,-0017
19911300,-0011
19911400,+0006
19911500,+0022
19911600,+0033
19911700,+0044
19911800,+0061
19911900,+0067
19912000,+0067
19912100,+0061
19912200,+0044
19912300,+0039
19920000,+0083
19920100,+0078
19920200,+0067
19920300,+0067
19920400,+0061
19920500,+0061
19920600,+0056
19920700,+0050
19920800,+0039
19920900,+0039
19921000,+0039
19921100,+0033
19921200,+0028
19921300,+0028
19921400,+0039
19921500,+0044
19921600,+0044
19921700,+0044
19921800,+0039
19921900,+0033
19922000,+0033
19922100,+0022
19922200,+0000
19922300,+0006
19930000,+0061
19930100,+0061
19930200,+0061
19930300,+0056
19930400,+0056
19930500,+0056
19930600,+0061
19930700,+0067
19930800,+0072
19930900,+0072
19931000,+0072
19931100,+0067
19931200,+0072
19931300,+0067
19931400,+0089
19931500,+0106
19931600,+0111
19931700,+0117
19931800,+0117
19931900,+0117
19932000,+0122
19932100,+0122
19932200,+0117
19932300,+0089
19940000,+0111
19940100,+0111
19940200,+0122
19940300,+0128
19940400,+0133
19940500,+0133
19940600,+0139
19940700,+0139
19940800,+0139
19940900,+0133
19941000,+0139
19941100,+0139
19941200,+0133
19941300,+0139
19941400,+0150
19941500,+0161
19941600,+0172
19941700,+0178
19941800,+0183
19941900,+0189
19942000,+0183
19942100,+0178
19942200,+0167
19942300,+0167
19950000,+0106
19950100,+0111
19950200,+0106
19950300,+0100
19950400,+0089
19950500,+0078
19950600,+0078
19950700,+0083
19950800,+0072
19950900,+0083
19951000,+0078
19951100,+0067
19951200,+0061
19951300,+0061
19951400,+0056
19951500,+0056
19951600,+0056
19951700,+0061
19951800,+0056
19951900,+0056
19952000,+0061
19952100,+0061
19952200,+0050
19952300,+0050
19960050,+0080
19960150,+0080
19960250,+0080
19960350,+0080
19960450,+0070
19960550,+0070
19960650,+0070
19960750,+0060
19960850,+0060
19960950,+0060
19961050,+0040
19961150,+0030
19961250,+0040
19961400,+0060
19961450,+0070
19961550,+0080
19961650,+0080
19961750,+0100
19961850,+0100
19962000,+0100
19962050,+0100
19962200,+0080
19962250,+0060
19962350,+0040
19970050,+0020
19970150,+0010
19970250,+0000
19970350,+0000
19970450,+0000
19970550,+0010
19970650,+0010
19970750,+0020
19970900,+0030
19971000,+0030
19971100,+0040
19971200,+0030
19971220,+0030
19971235,+0030
19971300,+0030
19971400,+0030
19971425,+0030
19971450,+0040
19971550,+0050
19971700,+0070
19971750,+0070
19971850,+0070
19971950,+0080
19972050,+0080
19972150,+0080
19972250,+0080
19972350,+0080
19980050,+0120
19980150,+0110
19980250,+0110
19980350,+0100
19980450,+0100
19980550,+0060
19980650,+0060
19980750,+0060
19980850,+0050
19980950,+0050
19981050,+0050
19981200,+0060
19981250,+0060
19981350,+0090
19981450,+0090
19981550,+0090
19981650,+0110
19981750,+0110
19981850,+0110
19981950,+0110
19982050,+0110
19982150,+0100
19982250,+0090
19982350,+0090
19990050,+0090
19990150,+0100
19990250,+0080
19990350,+0080
19990450,+0080
19990550,+0070
19990650,+0030
19990800,+0010
19990900,+0010
19990950,+0020
19991050,+0010
19991150,-0010
19991250,+0010
19991350,+0080
19991450,+0100
19991550,+0110
19991650,+0120
19991750,+0130
19991850,+0130
19991950,+0130
19992050,+0120
19992150,+0090
19992250,+0040
19992350,+0030
20000053,+0010
20000153,+0010
20000253,+0010
20000353,+0010
20000453,+0000
20000553,-0010
20000653,-0010
20000753,-0010
20000853,-0010
20000953,-0010
20001053,-0020
20001153,-0010
20001253,-0010
20001336,-0020
20001431,-0010
20001553,-0010
20001635,+0000
20001732,+0010
20001853,+0030
20001953,+0030
20002053,+0030
20002153,+0020
20002253,+0020
20002353,+0020
20010053,+0011
20010153,+0000
20010253,+0000
20010353,+0000
20010453,-0011
20010553,-0011
20010653,-0011
20010753,+0006
20010853,+0011
20010953,+0017
20011100,+0033
20011153,+0039
20011253,+0044
20011353,+0056
20011453,+0067
20011553,+0083
20011653,+0094
20011753,+0117
20011853,+0117
20011953,+0111
20012053,+0111
20012153,+0094
20012253,+0094
20012353,+0083
20020053,+0028
20020153,+0000
20020253,+0000
20020353,-0028
20020453,-0006
20020553,-0022
20020653,-0039
20020753,-0056
20020853,-0067
20020953,-0056
20021053,-0061
20021153,-0067
20021253,-0033
20021353,-0006
20021453,+0017
20021553,+0028
20021653,+0028
20021753,+0050
20021853,+0039
20021953,+0039
20030053,+0067
20030153,+0050
20030253,+0044
20030353,+0039
20030453,+0056
20030553,+0056
20030653,+0061
20030753,+0061
20030853,+0061
20030953,+0056
20031053,+0056
20031153,+0056
20031221,+0060
20031245,+0060
20031253,+0061
20031301,+0060
20031337,+0060
20031346,+0060
20031353,+0061
20031417,+0060
20031432,+0060
20031453,+0056
20031553,+0056
20031625,+0060
20031653,+0061
20031753,+0067
