YHM,temp
19910000,+0178
19910100,+0144
19910200,+0139
19910300,+0128
19910400,+0122
19910500,+0117
19910600,+0089
19910700,+0094
19910800,+0094
19910900,+0094
19911000,+0111
19911100,+0128
19911200,+0139
19911300,+0150
19911400,+0156
19911500,+0161
19911600,+0172
19911700,+0189
19911800,+0189
19911900,+0167
19912000,+0194
19912100,+0167
19912200,+0183
19912300,+0172
19920000,+0217
19920100,+0200
19920200,+0183
19920300,+0178
19920400,+0167
19920500,+0167
19920600,+0156
19920700,+0156
19920800,+0150
19920900,+0128
19921000,+0133
19921100,+0144
19921200,+0156
19921300,+0183
19921400,+0189
19921500,+0200
19921600,+0200
19921700,+0206
19921800,+0194
19921900,+0206
19922000,+0200
19922100,+0194
19922200,+0189
19922300,+0183
19930000,+0161
19930100,+0150
19930200,+0133
19930300,+0128
19930400,+0122
19930500,+0122
19930600,+0122
19930700,+0117
19930800,+0117
19930900,+0111
19931000,+0106
19931100,+0111
19931200,+0117
19931300,+0128
19931400,+0139
19931500,+0150
19931600,+0167
19931700,+0161
19931800,+0172
19931900,+0183
19932000,+0189
19932100,+0189
19932200,+0194
19932300,+0189
19940000,+0211
19940100,+0172
19940200,+0156
19940300,+0144
19940400,+0133
19940500,+0122
19940600,+0117
19940700,+0111
19940800,+0100
19940900,+0094
19941000,+0094
19941100,+0117
19941200,+0139
19941300,+0156
19941400,+0172
19941500,+0200
19941600,+0211
19941700,+0222
19941800,+0239
19941900,+0244
19942000,+0250
19942100,+0244
19942200,+0261
19942300,+0256
19950000,+0178
19950100,+0172
19950200,+0172
19950300,+0156
19950400,+0144
19950500,+0139
19950600,+0122
19950700,+0111
19950800,+0106
19950900,+0094
19951000,+0100
19951100,+0100
19951200,+0128
19951300,+0150
19951400,+0172
19951500,+0189
19951600,+0194
19951700,+0211
19951800,+0217
19951900,+0228
19952000,+0228
19952100,+0228
19952200,+0228
19952300,+0222
19960000,+0222
19960100,+0206
19960200,+0200
19960300,+0178
19960400,+0178
19960500,+0178
19960600,+0156
19960700,+0150
19960800,+0150
19960900,+0139
19961000,+0133
19961100,+0161
19961200,+0189
19961300,+0183
19961400,+0194
19961500,+0200
19961600,+0233
19961700,+0233
19961800,+0233
19961900,+0256
19962000,+0228
19962100,+0172
19962200,+0183
19962300,+0183
19970050,+0190
19970150,+0140
19970250,+0130
19970350,+0110
19970450,+0090
19970550,+0080
19970650,+0080
19970750,+0070
19970850,+0070
19970950,+0070
19971050,+0110
19971150,+0150
19971250,+0170
19971400,+0200
19971450,+0220
19971550,+0220
19971650,+0230
19971750,+0250
19971850,+0260
19971950,+0250
19972050,+0260
19972150,+0250
19972250,+0250
19972350,+0220
