YHM,temp
19910000,+0061
19910100,+0050
19910200,+0044
19910300,+0039
19910400,+0033
19910500,+0039
19910600,+0028
19910700,+0022
19910800,+0028
19910900,+0028
19911000,+0028
19911100,+0000
19911200,+0000
19911300,+0000
19911400,+0017
19911500,+0017
19911600,+0022
19911700,+0022
19911800,+0039
19911900,+0044
19912000,+0039
19912100,+0039
19912200,+0033
19912300,+0028
19920000,+0000
19920100,+0006
19920200,+0006
19920300,+0011
19920400,+0011
19920500,+0017
19920600,+0011
19920700,+0000
19920800,-0006
19920900,-0011
19921000,-0017
19921100,-0033
19921200,-0033
19921300,-0022
19921400,-0022
19921500,-0006
19921600,+0006
19921700,+0017
19921800,+0028
19921900,+0044
19922000,+0050
19922100,+0056
19922200,+0061
19922300,+0044
19930000,+0078
19930100,+0061
19930200,+0050
19930300,+0067
19930400,+0056
19930500,+0050
19930600,+0050
19930700,+0039
19930800,+0050
19930900,+0050
19931000,+0050
19931100,+0044
19931200,+0044
19931300,+0050
19931400,+0061
19931500,+0072
19931600,+0083
19931700,+0083
19931800,+0089
19931900,+0089
19932000,+0089
19932100,+0094
19932200,+0094
19932300,+0072
19940000,+0022
19940100,+0028
19940200,+0017
19940300,+0000
19940400,-0011
19940500,-0011
19940600,-0011
19940700,-0017
19940800,-0011
19940900,-0017
19941000,-0017
19941100,-0017
19941200,-0017
19941300,+0000
19941400,+0022
19941500,+0033
19941600,+0050
19941700,+0056
19941800,+0056
19941900,+0056
19942000,+0056
19942100,+0050
19942200,+0044
19942300,+0039
19950000,+0083
19950100,+0039
19950200,+0017
19950300,+0006
19950400,-0011
19950500,-0017
19950600,-0028
19950700,-0039
19950800,-0044
19950900,-0050
19951000,-0050
19951100,-0050
19951200,-0028
19951300,+0011
19951400,+0056
19951500,+0100
19951600,+0117
19951700,+0128
19951800,+0122
19951900,+0128
19952000,+0128
19952100,+0133
19952200,+0117
19952300,+0100
19960000,+0006
19960100,-0006
19960200,-0011
19960300,-0017
19960400,-0022
19960500,-0028
19960600,-0033
19960700,-0039
19960800,-0044
19960900,-0061
19961000,-0050
19961100,-0061
19961200,-0033
19961300,-0011
19961400,+0011
19961500,+0022
19961600,+0044
19961700,+0050
19961800,+0061
19961900,+0072
19962000,+0078
19962100,+0072
19962200,+0078
19962300,+0067
19970050,+0060
19970200,+0060
19970250,+0060
19970350,+0050
19970450,+0050
19970550,+0050
19970650,+0040
19970750,+0040
19970850,+0040
19970950,+0040
19971050,+0040
19971150,+0050
19971250,+0060
19971350,+0090
19971450,+0080
19971550,+0110
19971628,+0070
19971650,+0110
19971800,+0090
19971850,+0070
19971929,+0070
19971950,+0070
19972001,+0070
19972050,+0070
19972145,+0070
19972150,+0070
19972226,+0050
19972233,+0050
19972250,+0060
19972305,+0060
19972340,+0050
19972350,+0050
19980050,+0170
19980150,+0140
19980250,+0140
19980400,+0140
19980425,+0140
19980450,+0150
19980550,+0140
19980650,+0140
19980750,+0130
19980850,+0130
19980950,+0110
19981050,+0110
19981150,+0110
19981250,+0120
19981350,+0150
19981424,+0140
19981436,+0140
19981450,+0140
19981504,+0130
19981535,+0140
19981550,+0140
19981602,+0140
19981650,+0140
19981750,+0120
19981850,+0120
19982000,+0110
19982050,+0120
19982142,+0110
19982150,+0110
19982250,+0110
19982350,+0100
19990050,+0030
19990150,+0000
19990250,+0000
19990350,-0010
19990450,+0000
19990550,+0000
19990650,+0020
19990750,+0020
19990850,+0030
19990950,+0020
19991050,+0030
19991150,+0030
19991250,+0040
19991350,+0060
19991450,+0080
19991550,+0110
19991650,+0110
19991750,+0110
19991850,+0120
19991950,+0130
19992050,+0120
19992150,+0120
19992250,+0090
19992350,+0080
20000050,+0030
20000150,+0030
20000250,+0030
20000350,+0030
20000450,+0030
20000525,+0030
20000550,+0030
20000650,+0030
20000721,+0030
20000750,+0030
20000828,+0030
20000850,+0030
20000934,+0020
20000950,+0030
20001026,+0020
20001050,+0020
20001134,+0020
20001150,+0020
20001250,+0020
20001350,+0030
20001450,+0030
20001550,+0030
20001650,+0030
20001750,+0030
20001850,+0030
20001950,+0030
20002050,+0030
20002118,+0030
20002150,+0030
20002239,+0030
20002250,+0030
20002350,+0020
20010053,-0010
20010153,-0020
20010253,-0040
20010353,-0050
20010453,-0070
20010553,-0070
20010653,-0070
20010753,-0080
20010853,-0090
20010953,-0090
20011053,-0090
20011153,-0070
20011253,-0040
20011353,-0020
20011453,+0010
20011553,+0020
20011653,+0020
20011753,+0020
20011853,+0020
20011953,+0020
20012053,+0020
20012153,+0020
20012253,+0020
20012353,+0020
20020053,+0011
20020153,+0000
20020253,-0017
20020353,-0006
20020453,-0039
20020553,-0050
20020653,-0061
20020753,-0056
20020853,-0067
20020953,-0072
20021053,-0067
20021153,-0061
20021253,-0011
20021353,+0022
20021453,+0039
20021553,+0056
20021653,+0056
20021753,+0072
20021853,+0072
20021953,+0067
20022053,+0067
20022153,+0067
20022253,+0056
20022353,+0044
20030053,+0139
20030153,+0139
20030253,+0139
20030353,+0144
20030453,+0139
20030553,+0144
20030653,+0156
20030753,+0156
20030853,+0150
20030953,+0150
20031053,+0156
20031153,+0161
20031253,+0167
20031353,+0172
20031453,+0128
20031553,+0117
20031653,+0117
20031753,+0100
20031853,+0089
20031953,+0083
20032053,+0072
20032153,+0072
20032253,+0067
20032353,+0061
20040053,+0033
20040153,+0028
20040253,+0017
20040353,+0011
20040453,+0006
20040553,-0006
20040653,-0006
20040753,-0011
20040853,-0017
20040953,-0033
20041053,-0033
20041153,-0011
20041253,+0011
20041353,+0039
20041453,+0061
20041553,+0094
20041653,+0106
20041753,+0117
20041853,+0128
20041953,+0133
