YHM,temp
19910000,+0272
19910100,+0256
19910200,+0239
19910300,+0228
19910400,+0222
19910500,+0217
19910600,+0206
19910700,+0200
19910800,+0189
19910900,+0183
19911000,+0178
19911100,+0194
19911200,+0211
19911300,+0228
19911400,+0239
19911500,+0250
19911600,+0261
19911700,+0272
19911800,+0278
19911900,+0289
19912000,+0289
19912100,+0283
19912200,+0278
19912300,+0278
19920000,+0194
19920100,+0189
19920200,+0189
19920300,+0183
19920400,+0183
19920500,+0161
19920600,+0144
19920700,+0139
19920800,+0128
19920900,+0122
19921000,+0117
19921100,+0111
19921200,+0111
19921300,+0117
19921400,+0117
19921500,+0117
19921600,+0133
19921700,+0133
19921800,+0139
19921900,+0144
19922000,+0144
19922100,+0144
19922200,+0144
19922300,+0139
19930000,+0222
19930100,+0206
19930200,+0189
19930300,+0189
19930400,+0183
19930500,+0172
19930600,+0161
19930700,+0156
19930800,+0150
19930900,+0150
19931000,+0156
19931100,+0161
19931200,+0178
19931300,+0200
19931400,+0228
19931500,+0211
19931600,+0233
19931700,+0244
19931800,+0239
19931900,+0217
19932000,+0206
19932100,+0211
19932200,+0206
19932300,+0206
19940000,+0267
19940100,+0228
19940200,+0206
19940300,+0189
19940400,+0183
19940500,+0172
19940600,+0167
19940700,+0161
19940800,+0156
19940900,+0150
19941000,+0150
19941100,+0167
19941200,+0194
19941300,+0211
19941400,+0239
19941500,+0261
19941600,+0272
19941700,+0283
19941800,+0294
19941900,+0289
19942000,+0289
19942100,+0283
19942200,+0278
19942300,+0261
19950000,+0283
19950100,+0272
19950200,+0256
19950300,+0239
19950400,+0233
19950500,+0228
19950600,+0217
19950700,+0206
19950800,+0206
19950900,+0206
19951000,+0206
19951100,+0211
19951200,+0222
19951300,+0233
19951400,+0233
19951500,+0244
19951600,+0244
19951700,+0239
19951800,+0228
19951900,+0239
19952000,+0239
19952100,+0244
19952200,+0250
19952300,+0239
19960000,+0217
19960100,+0206
19960200,+0194
19960300,+0189
19960400,+0189
19960500,+0194
19960600,+0189
19960700,+0183
19960800,+0189
19960900,+0172
19961000,+0178
19961100,+0189
19961200,+0206
19961300,+0217
19961400,+0233
19961500,+0233
19961600,+0228
19961700,+0239
19961800,+0244
19961900,+0256
19962000,+0250
19962100,+0239
19962200,+0244
19962300,+0239
19970050,+0210
19970150,+0180
19970250,+0170
19970350,+0150
19970450,+0160
19970600,+0160
19970650,+0160
19970800,+0160
19970850,+0150
19970950,+0150
19971050,+0160
19971150,+0190
19971250,+0210
19971350,+0230
19971450,+0230
19971550,+0230
19971650,+0250
19971750,+0240
19971850,+0260
19971950,+0260
19972050,+0260
19972150,+0260
19972300,+0240
19972350,+0230
19980050,+0210
19980150,+0190
19980250,+0180
19980350,+0180
