YHM,temp
19910000,+0250
19910100,+0233
19910200,+0228
19910300,+0211
19910400,+0200
19910500,+0194
19910600,+0194
19910700,+0189
19910800,+0189
19910900,+0183
19911000,+0178
19911100,+0183
19911200,+0183
19911300,+0189
19911400,+0178
19911500,+0189
19911600,+0194
19911700,+0200
19911800,+0206
19911900,+0211
19912000,+0228
19912100,+0233
19912200,+0217
19912300,+0206
19920000,+0217
19920100,+0189
19920200,+0167
19920300,+0161
19920400,+0161
19920500,+0167
19920600,+0178
19920700,+0156
19920800,+0144
19920900,+0144
19921000,+0172
19921100,+0172
19921200,+0183
19921300,+0183
19921400,+0172
19921500,+0178
19921600,+0183
19921700,+0200
19921800,+0211
19921900,+0228
19922000,+0189
19922100,+0228
19922200,+0206
19922300,+0194
19930000,+0250
19930100,+0239
19930200,+0206
19930300,+0189
19930400,+0183
19930500,+0172
19930600,+0167
19930700,+0161
19930800,+0161
19930900,+0156
19931000,+0167
19931100,+0178
19931200,+0211
19931300,+0244
19931400,+0250
19931500,+0272
19931600,+0294
19931700,+0306
19931800,+0317
19931900,+0333
19932000,+0339
19932100,+0328
19932200,+0328
19932300,+0333
19940000,+0228
19940100,+0200
19940200,+0189
19940300,+0178
19940400,+0172
19940500,+0161
19940600,+0161
19940700,+0150
19940800,+0156
19940900,+0156
19941000,+0150
19941100,+0178
19941200,+0244
19941300,+0256
19941400,+0267
19941500,+0272
19941600,+0294
19941700,+0272
19941800,+0272
19941900,+0278
19942000,+0289
19942100,+0289
19942200,+0283
19942300,+0272
19950000,+0272
19950100,+0233
19950200,+0211
19950300,+0194
19950400,+0194
19950500,+0183
19950600,+0178
19950700,+0183
19950800,+0178
19950900,+0178
19951000,+0178
19951100,+0206
19951200,+0244
19951300,+0261
19951400,+0267
19951500,+0267
19951600,+0294
19951700,+0267
19951800,+0278
19951900,+0300
19952000,+0300
19952100,+0300
19952200,+0306
19952300,+0311
19960050,+0170
19960200,+0170
19960250,+0190
19960350,+0190
19960450,+0180
19960550,+0170
19960650,+0170
19960800,+0170
19960850,+0140
19960950,+0140
19961050,+0160
19961150,+0160
19961250,+0190
19961350,+0210
19961450,+0220
19961550,+0230
19961650,+0240
19961750,+0250
19961850,+0260
19961950,+0280
19962050,+0250
19962150,+0250
19962250,+0230
19962350,+0220
19970050,+0150
19970150,+0140
19970250,+0140
19970350,+0140
19970450,+0150
19970550,+0150
19970650,+0150
19970750,+0150
19970850,+0150
19970950,+0130
19971050,+0140
19971200,+0160
19971250,+0170
19971350,+0190
19971450,+0200
19971550,+0220
19971650,+0230
19971750,+0240
19971850,+0230
19971950,+0250
19972050,+0240
19972150,+0240
19972250,+0240
19972350,+0220
19980050,+0190
19980150,+0180
19980250,+0180
19980327,+0180
19980350,+0180
19980450,+0160
19980550,+0150
19980650,+0130
19980750,+0120
19980850,+0120
19980950,+0120
19981050,+0150
19981150,+0170
19981250,+0190
19981400,+0210
19981450,+0210
19981550,+0220
19981650,+0230
19981750,+0240
19981850,+0240
19981950,+0240
19982050,+0240
19982150,+0240
19982250,+0240
19982350,+0230
19990050,+0270
19990200,+0280
19990250,+0270
19990350,+0270
19990450,+0270
19990550,+0270
19990605,+0260
19990620,+0260
19990650,+0260
19990750,+0250
19990850,+0260
19990950,+0260
19991050,+0260
19991150,+0260
19991250,+0280
19991309,+0280
19991326,+0280
19991350,+0290
19991405,+0280
19991450,+0300
19991550,+0300
19991615,+0310
19991650,+0310
19991750,+0310
19991850,+0310
19991950,+0310
19992050,+0310
19992115,+0310
19992150,+0310
19992220,+0240
19992250,+0280
19992350,+0270
20000050,+0200
20000150,+0180
20000250,+0190
20000400,+0180
20000450,+0170
20000550,+0160
20000650,+0120
20000750,+0110
20000850,+0140
20000950,+0130
20001050,+0130
20001150,+0140
20001250,+0150
20001350,+0160
20001450,+0160
20001550,+0170
20001650,+0180
20001750,+0180
20001850,+0190
20001950,+0190
20002050,+0200
20002150,+0200
20002250,+0190
20002350,+0180
20010053,+0206
20010153,+0194
20010253,+0189
20010353,+0178
20010453,+0178
20010553,+0178
20010653,+0178
20010753,+0172
20010853,+0156
20010953,+0150
20011053,+0156
20011153,+0161
20011253,+0172
20011353,+0189
20011453,+0200
20011553,+0217
20011653,+0222
20011753,+0228
20011853,+0222
20011953,+0228
20012053,+0222
20012200,+0222
20012253,+0211
20012353,+0189
20020053,+0200
20020200,+0206
20020253,+0233
20020353,+0217
20020453,+0200
20020553,+0183
20020653,+0161
20020753,+0156
20020853,+0161
20020953,+0161
20021053,+0161
20021153,+0172
20021253,+0183
20021353,+0194
20021453,+0189
20021553,+0183
20021653,+0194
20021753,+0200
20021853,+0200
20021953,+0206
20022053,+0206
20022153,+0206
20022253,+0206
20022353,+0194
20030000,+0272
20030100,+0250
20030153,+0244
20030253,+0239
20030353,+0233
20030453,+0217
20030553,+0211
20030653,+0217
20030753,+0233
20030853,+0222
20030953,+0211
20031053,+0211
20031153,+0228
20031253,+0228
20031353,+0244
20031453,+0267
20031553,+0283
20031653,+0294
20031753,+0300
20031853,+0300
20031953,+0211
20032053,+0272
20032153,+0283
20032253,+0278
20032353,+0267
20040053,+0261
20040153,+0250
20040253,+0244
20040353,+0244
20040453,+0228
20040553,+0228
20040653,+0217
20040753,+0222
20040853,+0222
20040953,+0222
20041053,+0233
20041153,+0233
20041253,+0244
20041353,+0239
20041416,+0240
20041453,+0250
20041502,+0260
20041553,+0244
20041653,+0267
20041753,+0267
20041853,+0267
20041953,+0228
20042053,+0244
20042153,+0239
20042238,+0210
20042253,+0211
20042353,+0200
20050053,+0244
20050153,+0228
20050253,+0228
20050353,+0228
20050453,+0233
20050553,+0228
20050653,+0228
20050753,+0239
20050827,+0240
20050846,+0220
20050853,+0222
20050908,+0220
20050953,+0217
20051017,+0220
20051053,+0222
20051101,+0220
20051153,+0228
20051253,+0239
20051353,+0250
20051453,+0256
20051553,+0261
20051653,+0256
20051713,+0260
20051728,+0260
20051753,+0261
20051853,+0272
20051933,+0270
20051953,+0267
20052017,+0240
20052022,+0220
20052033,+0220
20052037,+0230
20052044,+0220
20052051,+0220
20052101,+0220
20052114,+0220
20052129,+0220
20052138,+0220
20052153,+0222
20052253,+0228
20052353,+0222
20060053,+0228
20060153,+0206
20060253,+0200
20060353,+0194
20060453,+0194
20060553,+0189
20060653,+0178
20060735,+0180
20060753,+0178
20060834,+0170
20060853,+0167
20060953,+0161
20061051,+0170
20061053,+0167
20061153,+0172
20061253,+0178
20061353,+0178
20061424,+0190
20061453,+0200
20061553,+0217
20061653,+0211
20061753,+0222
20061853,+0222
20061953,+0228
20062053,+0228
20062153,+0222
20062253,+0211
20062353,+0189
20070011,+0180
20070030,+0180
20070053,+0172
20070100,+0170
20070107,+0170
20070118,+0170
20070139,+0170
20070151,+0170
20070153,+0172
20070210,+0170
20070218,+0170
20070227,+0170
20070253,+0172
20070300,+0170
20070327,+0170
20070339,+0170
20070346,+0170
20070353,+0167
20070413,+0170
20070420,+0170
20070428,+0170
20070453,+0167
20070532,+0170
20070553,+0167
20070603,+0170
20070610,+0170
20070653,+0167
20070715,+0170
20070753,+0167
20070809,+0170
20070823,+0170
20070829,+0170
20070838,+0170
20070853,+0167
20070949,+0170
20070953,+0167
20071018,+0170
20071051,+0170
20071053,+0167
20071106,+0170
20071118,+0170
20071132,+0170
20071153,+0178
20071208,+0180
20071251,+0190
20071253,+0189
20071301,+0190
20071308,+0190
20071326,+0190
20071333,+0190
20071344,+0190
20071353,+0194
20071453,+0194
20071550,+0210
20071553,+0206
20071604,+0200
20071653,+0206
20071733,+0210
20071740,+0210
20071753,+0211
20071832,+0220
20071853,+0217
20071932,+0220
20071951,+0210
20071953,+0211
20072014,+0210
20072053,+0217
20072153,+0222
20072253,+0222
20072353,+0222
20090053,+0156
20090153,+0150
20090253,+0150
20090353,+0150
20090453,+0150
20090553,+0150
20090653,+0144
20090753,+0150
20090853,+0128
20090953,+0122
20091053,+0133
20091153,+0150
20091253,+0172
20091353,+0194
20091453,+0206
20091553,+0217
20091653,+0222
20091753,+0228
20091853,+0239
20091953,+0239
20092053,+0239
20092153,+0239
20092253,+0228
20092353,+0211
20100053,+0250
20100153,+0233
20100253,+0228
20100353,+0222
20100453,+0211
20100553,+0211
20100653,+0206
20100753,+0200
20100853,+0200
20100953,+0200
20101053,+0211
20101153,+0239
20101253,+0250
20101353,+0267
20101453,+0283
20101553,+0300
20101653,+0317
20101753,+0322
20101853,+0328
20101953,+0328
20102053,+0328
20102153,+0317
20102253,+0306
20102353,+0294
20110053,+0233
20110153,+0206
20110253,+0194
20110353,+0194
20110453,+0189
20110553,+0178
20110653,+0161
20110753,+0156
20110853,+0161
20110953,+0150
20111053,+0167
20111153,+0200
20111253,+0222
20111353,+0239
20111453,+0261
20111553,+0272
20111653,+0289
20111753,+0300
20111853,+0306
20111953,+0300
20112053,+0289
20112153,+0283
20112253,+0272
20112353,+0250
20120053,+0267
20120153,+0239
20120253,+0228
20120353,+0211
20120453,+0200
20120553,+0189
20120653,+0178
20120753,+0167
20120853,+0161
20120953,+0156
20121053,+0183
20121153,+0194
20121253,+0206
20121351,+0210
20121353,+0211
20121408,+0200
20121422,+0220
20121451,+0220
20121453,+0222
20121553,+0222
20121653,+0233
20121753,+0233
20121853,+0261
20121953,+0256
20122053,+0261
20122153,+0267
20122253,+0256
20122353,+0250
20130053,+0244
20130153,+0228
20130253,+0222
20130353,+0222
20130453,+0228
20130553,+0211
20130653,+0211
20130753,+0222
20130853,+0222
20130953,+0222
20131053,+0228
20131153,+0228
20131253,+0250
20131353,+0256
20131453,+0267
20131539,+0280
20131553,+0283
20131653,+0289
20131753,+0289
20131853,+0294
20131953,+0283
20132053,+0283
20132153,+0283
20132253,+0272
20132353,+0261
20140053,+0189
20140153,+0178
20140253,+0178
20140353,+0172
20140453,+0167
20140553,+0156
20140653,+0150
20140753,+0139
20140853,+0133
20140953,+0117
