YHM,temp
19910000,+0189
19910100,+0167
19910200,+0167
19910300,+0156
19910400,+0156
19910500,+0144
19910600,+0139
19910700,+0128
19910800,+0122
19910900,+0111
19911000,+0117
19911100,+0117
19911200,+0133
19911300,+0161
19911400,+0183
19911500,+0194
19911600,+0206
19911700,+0233
19911800,+0244
19911900,+0239
19912000,+0250
19912100,+0239
19912200,+0244
19912300,+0228
19920000,+0172
19920100,+0144
19920200,+0122
19920300,+0117
19920400,+0106
19920500,+0100
19920600,+0083
19920700,+0078
19920800,+0072
19920900,+0067
19921000,+0067
19921100,+0056
19921200,+0083
19921300,+0133
19921400,+0167
19921500,+0194
19921600,+0217
19921700,+0228
19921800,+0228
19921900,+0239
19922000,+0239
19922100,+0239
19922200,+0233
19922300,+0217
19930000,+0178
19930100,+0167
19930200,+0161
19930300,+0161
19930400,+0161
19930500,+0156
19930600,+0156
19930700,+0156
19930800,+0156
19930900,+0161
19931000,+0161
19931100,+0156
19931200,+0172
19931300,+0194
19931400,+0211
19931500,+0222
19931600,+0233
19931700,+0228
19931800,+0222
19931900,+0233
19932000,+0244
19932100,+0228
19932200,+0228
19932300,+0211
19940000,+0144
19940100,+0111
19940200,+0094
19940300,+0083
19940400,+0072
19940500,+0061
19940600,+0061
19940700,+0056
19940800,+0050
19940900,+0044
19941000,+0044
19941100,+0039
19941200,+0067
19941300,+0117
19941400,+0144
19941500,+0167
19941600,+0172
19941700,+0189
19941800,+0206
19941900,+0206
19942000,+0217
19942100,+0217
19942200,+0194
19942300,+0172
19950000,+0200
19950100,+0172
19950200,+0161
19950300,+0156
19950400,+0150
19950500,+0144
19950600,+0133
19950700,+0139
19950800,+0144
19950900,+0150
19951000,+0156
19951100,+0156
19951200,+0161
19951300,+0189
19951400,+0211
19951500,+0233
19951600,+0250
19951700,+0267
19951800,+0256
19951900,+0250
19952000,+0256
19952100,+0250
19952200,+0244
19952300,+0233
19960050,+0230
19960150,+0230
19960250,+0220
19960350,+0210
19960450,+0200
19960550,+0190
19960650,+0190
19960750,+0180
19960850,+0180
19960950,+0170
19961050,+0170
19961150,+0190
19961250,+0210
19961400,+0220
19961500,+0240
19961550,+0260
19961650,+0270
19961750,+0280
19961850,+0290
19961950,+0290
19962050,+0300
19962150,+0280
19962250,+0280
19962350,+0230
19970050,+0130
19970150,+0120
19970250,+0110
19970350,+0100
19970450,+0100
19970550,+0090
19970650,+0090
19970750,+0090
19970850,+0090
19970950,+0080
19971050,+0090
19971150,+0110
19971250,+0130
19971350,+0160
19971450,+0180
19971550,+0190
19971650,+0210
19971750,+0230
19971850,+0230
19971950,+0240
19972100,+0240
19972150,+0230
19972250,+0210
19972350,+0190
19980050,+0150
