YHM,temp
19730000,+0117
19730100,+0105
19730300,+0100
19730400,+0094
19730500,+0088
19730600,+0089
19730700,+0083
19730800,+0077
19730900,+0061
19731000,+0061
19731100,+0044
19731200,+0067
19731300,+0072
19731400,+0044
19731500,+0050
19731600,+0083
19731700,+0100
19731800,+0106
19731900,+0116
19732000,+0122
19732100,+0117
19732200,+0122
19732300,+0127
19740000,+0144
19740100,+0133
19740200,+0128
19740300,+0128
19740400,+0122
19740500,+0117
19740600,+0117
19740700,+0111
19740800,+0100
19740900,+0094
19741000,+0083
19741100,+0072
19741200,+0067
19741300,+0072
19741400,+0072
19741500,+0067
19741600,+0083
19741700,+0111
19741800,+0122
19741900,+0128
19742000,+0133
19742100,+0139
19742200,+0139
19742300,+0133
19750000,+0122
19750100,+0117
19750200,+0106
19750300,+0094
19750400,+0089
19750500,+0089
19750600,+0067
19750700,+0067
19750800,+0050
19750900,+0039
19751000,+0061
19751100,+0067
19751200,+0044
19751300,+0044
19751400,+0033
19751500,+0056
19751600,+0067
19751700,+0083
19751800,+0089
19751900,+0100
19752000,+0100
19752100,+0106
19752200,+0111
19752300,+0111
19760000,+0183
19760100,+0161
19760200,+0150
19760300,+0144
19760400,+0144
19760500,+0139
19760600,+0144
19760700,+0133
19760800,+0133
19760900,+0122
19761000,+0117
19761100,+0117
19761200,+0106
19761300,+0128
19761400,+0117
19761500,+0128
19761600,+0133
19761700,+0144
19761800,+0156
19761900,+0150
19762000,+0161
19762100,+0161
19762200,+0167
19762300,+0167
19770000,+0106
19770200,+0100
19770300,+0094
19770400,+0089
19770500,+0083
19770600,+0078
19770800,+0078
19770900,+0078
19771000,+0067
19771100,+0061
19771200,+0056
19771300,+0044
19771400,+0033
19771500,+0028
19771600,+0056
19771700,+0072
19771800,+0083
19771900,+0094
19772000,+0094
19772100,+0100
19772200,+0111
19772300,+0106
19780000,+0128
19780100,+0106
19780200,+0100
19780300,+0100
19780600,+0100
19780700,+0100
19780800,+0094
19780900,+0094
19781000,+0089
19781050,+0094
19781200,+0094
19781300,+0094
19781350,+0094
19781500,+0094
19781600,+0106
19781700,+0111
19781800,+0128
19781900,+0139
19782000,+0139
19782100,+0156
19782200,+0133
19782300,+0128
19790000,+0139
19790100,+0128
19790200,+0122
19790300,+0122
19790400,+0111
19790500,+0106
19790600,+0106
19790700,+0100
19790800,+0094
19790900,+0094
19791000,+0089
19791100,+0100
19791200,+0089
19791300,+0089
19791400,+0089
19791500,+0078
19791600,+0089
19791700,+0106
19791800,+0122
19791900,+0128
19792000,+0133
19792100,+0139
19792200,+0144
19792300,+0144
19800000,+0183
19800100,+0128
19800200,+0128
19800300,+0128
19800400,+0128
19800500,+0100
19800600,+0111
19800700,+0100
19800800,+0100
19800900,+0083
19801000,+0078
19801100,+0089
19801200,+0067
19801300,+0083
19801400,+0083
19801500,+0089
19801600,+0117
19801700,+0128
19801800,+0128
19801900,+0156
19802000,+0161
19802100,+0172
19802200,+0178
19802300,+0183
19810000,+0150
19810100,+0150
19810200,+0133
19810300,+0128
19810400,+0122
19810500,+0122
19810600,+0117
19810700,+0111
19810800,+0111
19810900,+0106
19811000,+0100
19811100,+0094
19811200,+0072
19811300,+0072
19811400,+0078
19811500,+0083
19811600,+0089
19811700,+0111
19811800,+0128
19811900,+0128
19812000,+0133
19812100,+0133
19812200,+0144
19812300,+0156
19820000,+0139
19820100,+0139
19820200,+0133
19820300,+0133
19820400,+0128
19820500,+0128
19820600,+0128
19820700,+0128
19820800,+0133
19820900,+0128
19821000,+0128
19821100,+0122
19821200,+0122
19821300,+0106
19821400,+0094
19821500,+0100
19821600,+0100
19821700,+0122
19821800,+0144
19821900,+0139
19822000,+0150
19822100,+0150
19822200,+0156
19822300,+0144
19830000,+0150
19830100,+0139
19830200,+0139
19830300,+0133
19830400,+0133
19830500,+0128
19830600,+0128
19830700,+0122
19830800,+0117
19830900,+0122
19831000,+0122
19831100,+0122
19831200,+0122
19831300,+0122
19831400,+0122
19831500,+0122
19831600,+0128
19831700,+0128
19831800,+0139
19831900,+0150
19832000,+0161
19832100,+0167
19832200,+0161
19832300,+0161
19840000,+0144
19840100,+0133
19840200,+0128
19840300,+0128
19840400,+0122
19840500,+0117
19840600,+0106
