YHM,temp
19730000,+0244
19730100,+0250
19730200,+0233
19730300,+0233
19730400,+0239
19730500,+0233
19730600,+0228
19730700,+0211
19730800,+0211
19730900,+0217
19731000,+0211
19731100,+0217
19731200,+0222
19731300,+0222
19731400,+0211
19731500,+0211
19731600,+0222
19731700,+0222
19731800,+0222
19731900,+0222
19732000,+0228
19732100,+0217
19732200,+0200
19732300,+0189
19740000,+0128
19740100,+0122
19740200,+0122
19740300,+0122
19740400,+0122
19740500,+0128
19740600,+0128
19740700,+0128
19740800,+0122
19740900,+0122
19741000,+0122
19741100,+0128
19741200,+0128
19741300,+0128
19741400,+0133
19741500,+0133
19741600,+0144
19741700,+0156
19741800,+0167
19741900,+0172
19742000,+0183
19742100,+0183
19742200,+0183
19742300,+0183
19750000,+0233
19750100,+0217
19750200,+0217
19750300,+0211
19750400,+0206
19750500,+0211
19750600,+0206
19750700,+0194
19750800,+0206
19750900,+0206
19751000,+0200
19751100,+0200
19751200,+0206
19751300,+0211
19751400,+0211
19751500,+0222
19751600,+0233
19751700,+0267
19751800,+0272
19751900,+0289
19752000,+0289
19752100,+0294
19752200,+0283
19752300,+0267
19760000,+0122
19760100,+0106
19760200,+0094
19760300,+0089
19760400,+0072
19760500,+0061
19760600,+0061
19760700,+0056
19760800,+0056
19760900,+0061
19761000,+0061
19761100,+0067
19761200,+0072
19761300,+0072
19761400,+0117
19761500,+0161
19761600,+0200
19761700,+0222
19761800,+0233
19761900,+0233
19762000,+0233
19762100,+0250
19762200,+0239
19762300,+0211
19770000,+0139
19770100,+0139
19770200,+0128
19770300,+0122
19770400,+0122
19770500,+0117
19770600,+0128
19770700,+0117
19770800,+0117
19770900,+0111
19771000,+0122
19771100,+0122
19771200,+0117
19771300,+0089
19771400,+0094
19771500,+0100
19771600,+0111
19771700,+0128
19771800,+0133
19771900,+0139
19772000,+0144
19772100,+0133
19772200,+0133
19772300,+0117
19780000,+0111
19780100,+0089
19780200,+0078
19780300,+0061
19780400,+0061
19780500,+0056
19780600,+0050
19780700,+0050
19780800,+0044
19780900,+0044
19781000,+0039
19781100,+0039
19781200,+0028
19781300,+0039
19781400,+0072
19781500,+0117
19781600,+0161
19781700,+0189
19781800,+0206
19781900,+0217
19782000,+0228
19782100,+0228
19782200,+0217
19782300,+0194
19790000,+0228
19790100,+0228
19790200,+0222
19790300,+0217
19790400,+0217
19790500,+0211
19790600,+0211
19790700,+0206
19790800,+0217
19790900,+0222
19791000,+0222
19791100,+0222
19791200,+0228
19791300,+0233
19791400,+0228
19791500,+0233
19791600,+0244
19791700,+0256
19791800,+0261
19791900,+0278
19792000,+0283
19792100,+0278
19792200,+0272
19792300,+0250
19800000,+0267
19800100,+0244
19800200,+0228
19800300,+0222
19800400,+0217
19800500,+0206
19800600,+0206
19800700,+0200
19800800,+0183
19800900,+0194
19801000,+0178
19801100,+0167
19801200,+0167
19801300,+0172
19801400,+0200
19801500,+0222
19801600,+0244
19801700,+0261
19801800,+0272
19801900,+0283
19802000,+0289
19802100,+0300
19802200,+0294
19802300,+0272
19810000,+0172
19810100,+0172
19810200,+0172
19810300,+0172
19810400,+0167
19810500,+0167
19810600,+0167
19810700,+0167
19810800,+0167
19810900,+0161
19811000,+0156
19811100,+0139
19811200,+0133
19811300,+0128
19811400,+0128
19811500,+0133
19811600,+0133
19811700,+0133
19811800,+0133
19811900,+0133
19812000,+0133
19812100,+0128
19812200,+0128
19812300,+0122
19820000,+0200
19820100,+0183
19820200,+0178
19820300,+0167
19820400,+0156
19820500,+0150
19820600,+0144
19820700,+0144
19820800,+0144
19820900,+0161
19821000,+0150
19821100,+0150
19821200,+0150
19821300,+0156
19821400,+0172
19821500,+0189
19821600,+0217
19821700,+0239
19821800,+0250
19821900,+0256
19822000,+0256
19822100,+0256
19822200,+0244
19822300,+0233
19830000,+0200
19830100,+0189
19830200,+0183
19830300,+0172
19830400,+0167
19830500,+0156
19830600,+0156
19830700,+0161
19830800,+0156
19830900,+0150
19831000,+0150
19831100,+0150
19831200,+0161
19831300,+0161
19831400,+0172
19831500,+0194
19831600,+0222
19831700,+0239
19831800,+0244
19831900,+0233
19832000,+0222
19832100,+0228
19832200,+0156
19832300,+0156
19840000,+0256
19840100,+0244
19840200,+0244
19840300,+0244
19840400,+0239
19840500,+0233
19840600,+0233
19840700,+0228
19840800,+0228
19840900,+0222
19841000,+0222
19841100,+0222
19841200,+0222
19841300,+0222
19841400,+0233
19841500,+0256
19841600,+0267
19841700,+0272
19841800,+0283
19841900,+0289
19842000,+0278
19842100,+0283
19842200,+0272
19842300,+0267
19850000,+0217
19850100,+0217
19850200,+0217
19850300,+0217
19850400,+0217
19850500,+0222
19850600,+0222
19850700,+0217
19850800,+0217
19850900,+0211
19851000,+0211
19851100,+0211
19851200,+0206
19851300,+0206
19851400,+0211
19851500,+0239
19851600,+0256
19851700,+0278
19851800,+0278
19851900,+0278
19852000,+0283
19852100,+0278
19852200,+0272
19852300,+0256
19860000,+0267
19860100,+0256
19860200,+0250
19860300,+0239
19860400,+0239
19860500,+0239
19860600,+0239
19860700,+0233
19860800,+0228
