YHM,temp
19450000,+0133
19450100,+0106
19450200,+0100
19450300,+0100
19450400,+0083
19450500,+0078
19450600,+0078
19450700,+0072
19450800,+0078
19450900,+0078
19451000,+0067
19451100,+0050
19451200,+0056
19451300,+0072
19451400,+0083
19451500,+0094
19451600,+0094
19451700,+0089
19451800,+0106
19451900,+0106
19452000,+0111
19452100,+0111
19452200,+0089
19452300,+0083
19460000,+0194
19460100,+0194
19460200,+0183
19460300,+0189
19460400,+0189
19460500,+0189
19460600,+0183
19460700,+0183
19460800,+0194
19460900,+0194
19461000,+0189
19461100,+0189
19461200,+0200
19461300,+0211
19461400,+0222
19461500,+0222
19461600,+0194
19461700,+0172
19461800,+0172
19461900,+0156
19462000,+0144
19462100,+0139
19462200,+0133
19462300,+0128
19470000,+0128
19470100,+0117
19470200,+0111
19470300,+0106
19470400,+0106
19470500,+0111
19470600,+0111
19470700,+0117
19470800,+0117
19470900,+0128
19471000,+0128
19471100,+0133
19471200,+0139
19471300,+0139
19471400,+0133
19471500,+0100
19471600,+0094
19471700,+0106
19471800,+0122
19471900,+0122
19472000,+0111
19472100,+0100
19472200,+0083
19472300,+0072
19480000,+0156
19480100,+0156
19480200,+0156
19480300,+0150
19480400,+0156
19480500,+0156
19480600,+0156
19480700,+0150
19480800,+0150
19480900,+0150
19481000,+0144
19481100,+0150
19481200,+0161
19481300,+0194
19481400,+0228
19481500,+0239
19481600,+0244
19481700,+0256
19481800,+0250
19481900,+0244
19482000,+0250
19482100,+0244
19482200,+0222
19482300,+0206
19490000,+0161
19490100,+0161
19490200,+0156
19490300,+0156
19490400,+0156
19490500,+0156
19490600,+0156
19490700,+0150
19490800,+0156
19490900,+0156
19491000,+0167
19491100,+0150
19491200,+0150
19491300,+0144
19491400,+0144
19491500,+0156
19491600,+0167
19491700,+0183
19491800,+0194
19491900,+0206
19492000,+0200
19492100,+0200
19492200,+0189
19492300,+0172
19500000,+0156
19500100,+0156
19500200,+0150
19500300,+0150
19500400,+0150
19500500,+0156
19500600,+0156
19500700,+0156
19500800,+0156
19500900,+0156
19501000,+0144
19501100,+0144
19501200,+0150
19501300,+0150
19501400,+0161
19501500,+0178
19501600,+0206
19501700,+0228
19501800,+0239
19501900,+0228
19502000,+0211
19502100,+0206
19502200,+0200
19502300,+0172
19510000,+0094
19510100,+0089
19510200,+0078
19510300,+0072
19510400,+0067
19510500,+0056
19510600,+0056
19510700,+0050
19510800,+0044
19510900,+0044
19511000,+0039
19511100,+0039
19511200,+0056
19511300,+0083
19511400,+0094
19511500,+0106
19511600,+0117
19511700,+0122
19511800,+0122
19511900,+0122
19512000,+0117
19512100,+0111
19512200,+0111
19512300,+0106
19520000,+0222
19520100,+0211
19520200,+0200
19520300,+0200
19520400,+0194
19520500,+0200
19520600,+0194
19520700,+0194
19520800,+0189
19520900,+0189
19521000,+0183
19521100,+0183
19521200,+0189
19521300,+0217
19521400,+0222
19521500,+0222
19521600,+0217
19521700,+0211
19521800,+0200
19521900,+0194
19522000,+0178
19522100,+0167
19522200,+0161
19522300,+0156
19530000,+0144
19530100,+0139
19530200,+0139
19530300,+0133
19530400,+0128
19530500,+0128
19530600,+0128
19530700,+0128
19530800,+0122
19530900,+0117
19531000,+0111
19531100,+0117
19531200,+0139
19531300,+0150
19531400,+0161
19531500,+0178
19531600,+0183
19531700,+0200
19531800,+0200
19531900,+0200
19532000,+0189
19532100,+0189
19532200,+0183
19532300,+0178
19540000,+0144
19540100,+0144
19540200,+0144
19540300,+0144
19540400,+0144
19540500,+0144
19540600,+0144
19540700,+0144
19540800,+0144
19540900,+0144
19541000,+0150
19541100,+0150
19541200,+0156
19541300,+0161
19541400,+0178
19541500,+0200
19541600,+0217
19541700,+0233
19541800,+0244
19541900,+0244
19542000,+0244
19542100,+0244
19542200,+0233
19542300,+0228
19550000,+0139
19550100,+0139
19550200,+0133
19550300,+0133
19550400,+0133
19550500,+0133
19550600,+0133
19550700,+0139
19550800,+0139
19550900,+0139
19551000,+0144
19551100,+0144
19551200,+0150
19551300,+0156
19551400,+0161
19551500,+0172
19551600,+0172
19551700,+0189
19551800,+0189
19551900,+0183
19552000,+0194
19552100,+0183
19552200,+0178
19552300,+0178
