YHM,temp
19450000,+0011
19450100,+0006
19450200,+0000
19450300,+0000
19450400,-0011
19450500,-0011
19450600,-0011
19450700,-0017
19450800,-0017
19450900,-0017
19451000,-0022
19451100,-0022
19451200,-0022
19451300,-0017
19451400,+0000
19451500,+0017
19451600,+0028
19451700,+0033
19451800,+0039
19451900,+0039
19452000,+0033
19452100,+0028
19452200,+0022
19452300,+0017
19460000,+0017
19460100,+0006
19460200,+0006
19460300,+0000
19460400,+0000
19460500,+0000
19460600,-0006
19460700,-0011
19460800,-0017
19460900,-0011
19461000,-0017
19461100,-0017
19461200,-0011
19461300,+0006
19461400,+0011
19461500,+0022
19461600,+0039
19461700,+0044
19461800,+0044
19461900,+0050
19462000,+0056
19462100,+0050
19462200,+0050
19462300,+0050
19470000,+0083
19470100,+0072
19470200,+0061
19470300,+0061
19470400,+0056
19470500,+0050
19470600,+0044
19470700,+0044
19470800,+0039
19470900,+0033
19471000,+0028
19471100,+0028
19471200,+0028
19471300,+0044
19471400,+0083
19471500,+0083
19471600,+0089
19471700,+0094
19471800,+0094
19471900,+0089
19472000,+0083
19472100,+0083
19472200,+0083
19472300,+0083
19480000,+0072
19480100,+0072
19480200,+0072
19480300,+0067
19480400,+0067
19480500,+0067
19480600,+0067
19480700,+0067
19480800,+0067
19480900,+0067
19481000,+0067
19481100,+0067
19481200,+0072
19481300,+0072
19481400,+0078
19481500,+0089
19481600,+0089
19481700,+0089
19481800,+0089
19481900,+0089
19482000,+0089
19482100,+0094
19482200,+0094
19482300,+0078
19490000,+0072
19490100,+0072
19490200,+0078
19490300,+0044
19490400,+0044
19490500,+0039
19490600,+0033
19490700,+0028
19490800,+0022
19490900,+0017
19491000,+0017
19491100,+0011
19491200,+0011
19491300,+0011
19491400,+0028
19491500,+0044
19491600,+0056
19491700,+0061
19491800,+0056
19491900,+0061
19492000,+0044
19492100,+0039
19492200,+0044
19492300,+0044
19500000,+0022
19500100,+0028
19500200,+0039
19500300,+0033
19500400,+0022
19500500,+0022
19500600,+0022
19500700,+0028
19500800,+0033
19500900,+0033
19501000,+0033
19501100,+0039
19501200,+0044
19501300,+0078
19501400,+0083
19501500,+0078
19501600,+0078
19501700,+0072
19501800,+0078
19501900,+0083
19502000,+0083
19502100,+0083
19502200,+0083
19502300,+0083
19510000,+0106
19510100,+0106
19510200,+0106
19510300,+0106
19510400,+0100
19510500,+0106
19510600,+0106
19510700,+0106
19510800,+0111
19510900,+0117
19511000,+0117
19511100,+0117
19511200,+0117
19511300,+0089
19511400,+0083
19511500,+0089
19511600,+0083
19511700,+0083
19511800,+0078
19511900,+0072
19512000,+0067
19512100,+0067
19512200,+0067
19512300,+0050
19520000,+0111
19520100,+0117
19520200,+0111
19520300,+0106
19520400,+0094
19520500,+0089
19520600,+0089
19520700,+0089
19520800,+0089
19520900,+0089
19521000,+0094
19521100,+0094
19521200,+0100
19521300,+0094
19521400,+0100
19521500,+0111
19521600,+0128
19521700,+0133
19521800,+0139
19521900,+0139
19522000,+0133
19522100,+0122
19522200,+0106
19522300,+0094
19530000,+0144
19530100,+0139
19530200,+0133
19530300,+0128
19530400,+0122
19530500,+0122
19530600,+0111
19530700,+0100
19530800,+0100
19530900,+0089
19531000,+0083
19531100,+0078
19531200,+0072
19531300,+0078
19531400,+0094
19531500,+0106
19531600,+0122
19531700,+0117
19531800,+0106
19531900,+0117
19532000,+0106
19532100,+0100
19532200,+0100
19532300,+0100
19540000,+0061
19540100,+0061
19540200,+0061
19540300,+0067
19540400,+0061
19540500,+0061
19540600,+0056
19540700,+0056
19540800,+0044
19540900,+0039
19541000,+0039
19541100,+0033
19541200,+0039
19541300,+0056
19541400,+0067
19541500,+0067
19541600,+0067
19541700,+0056
19541800,+0050
19541900,+0050
19542000,+0056
19542100,+0056
19542200,+0056
19542300,+0061
19550000,+0072
19550100,+0072
19550200,+0072
19550300,+0033
19550400,+0033
19550500,+0033
19550600,+0039
19550700,+0039
19550800,+0039
19550900,+0044
19551000,+0056
19551100,+0067
19551200,+0061
19551300,+0072
19551400,+0083
19551500,+0083
19551600,+0089
19551700,+0083
19551800,+0089
19551900,+0089
19552000,+0078
19552100,+0067
19552200,+0056
19552300,+0050
19560000,-0022
19560100,-0028
19560200,-0028
19560300,-0039
19560400,-0039
19560500,-0044
19560600,-0050
19560700,-0056
19560800,-0061
19560900,-0061
19561000,-0067
19561100,-0067
19561200,-0067
19561300,-0056
19561400,-0044
19561500,-0028
19561600,-0011
19561700,-0006
19561800,+0011
19561900,+0011
19562000,+0011
19562100,+0000
19562200,-0006
19562300,-0006
19570000,+0033
19570100,+0033
19570200,+0028
19570300,+0028
19570400,+0033
19570500,+0033
19570600,+0044
19570700,+0050
19570800,+0050
19570900,+0056
19571000,+0061
19571100,+0061
19571200,+0061
19571300,+0061
19571400,+0061
19571500,+0061
19571600,+0067
19571700,+0067
19571800,+0072
19571900,+0078
19572000,+0089
19572100,+0089
19572200,+0078
19572300,+0072
19580000,+0056
19580100,+0056
19580200,+0061
19580300,+0061
19580400,+0061
19580500,+0072
19580600,+0078
19580700,+0083
19580800,+0083
19580900,+0078
19581000,+0083
19581100,+0089
19581200,+0094
19581300,+0106
19581400,+0111
19581500,+0128
19581600,+0139
19581700,+0156
19581800,+0167
19581900,+0167
19582000,+0161
19582100,+0156
19582200,+0156
19582300,+0144
19590000,+0072
19590100,+0072
19590200,+0072
19590300,+0072
19590400,+0078
19590500,+0089
19590600,+0094
19590700,+0100
19590800,+0106
19590900,+0111
19591000,+0111
19591100,+0111
19591200,+0111
19591300,+0117
19591400,+0111
19591500,+0111
19591600,+0111
19591700,+0111
19591800,+0111
19591900,+0106
19592000,+0122
19592100,+0128
19592200,+0156
19592300,+0144
19600000,+0072
19600100,+0061
19600200,+0061
19600300,+0050
19600400,+0044
19600500,+0039
19600600,+0033
19600700,+0033
19600800,+0028
19600900,+0022
19601000,+0022
19601100,+0017
19601200,+0017
19601300,+0022
19601400,+0033
19601500,+0050
19601600,+0072
19601700,+0083
19601800,+0083
19601900,+0089
19602000,+0083
19602100,+0083
19602200,+0072
19602300,+0067
19610000,+0050
19610100,+0050
19610200,+0050
19610300,+0044
19610400,+0044
19610500,+0050
19610600,+0050
19610700,+0056
19610800,+0056
19610900,+0056
19611000,+0061
19611100,+0061
19611200,+0061
19611300,+0067
19611400,+0072
19611500,+0078
19611600,+0078
19611700,+0078
19611800,+0083
19611900,+0083
19612000,+0083
19612100,+0083
19612200,+0089
19612300,+0061
19620000,+0050
19620100,+0044
19620200,+0044
19620300,+0033
19620400,+0039
19620500,+0033
19620600,+0033
19620700,+0033
19620800,+0033
19620900,+0033
19621000,+0033
19621100,+0033
19621200,+0039
19621300,+0039
19621400,+0050
19621500,+0050
19621600,+0056
19621700,+0061
19621800,+0061
19621900,+0061
19622000,+0061
19622100,+0044
19622200,+0039
19622300,+0033
19630000,+0161
19630100,+0161
19630200,+0156
19630300,+0128
19630400,+0128
19630500,+0122
19630600,+0111
19630700,+0100
19630800,+0083
19630900,+0067
19631000,+0056
19631100,+0050
19631200,+0050
19631300,+0056
19631400,+0056
19631500,+0056
