YHM,temp
19730000,+0033
19730100,+0028
19730200,+0028
19730300,+0028
19730400,+0017
19730500,+0006
19730600,+0006
19730700,-0006
19730800,-0011
19730900,-0017
19731000,-0022
19731100,-0033
19731200,-0044
19731300,-0044
19731400,-0039
19731500,-0033
19731600,-0022
19731700,-0017
19731800,-0006
19731900,+0000
19732000,+0000
19732100,-0011
19732200,-0017
19732300,-0022
19740000,+0094
19740100,+0083
19740200,+0078
19740300,+0078
19740400,+0083
19740500,+0078
19740600,+0083
19740700,+0083
19740800,+0078
19740900,+0072
19741000,+0061
19741100,+0067
19741200,+0061
19741300,+0072
19741400,+0078
19741500,+0089
19741600,+0094
19741700,+0100
19741800,+0100
19741900,+0094
19742000,+0089
19742100,+0078
19742200,+0067
19742300,+0061
19750000,-0011
19750100,-0022
19750200,-0033
19750300,-0033
19750400,-0039
19750500,-0050
19750600,-0056
19750700,-0061
19750800,-0067
19750900,-0067
19751000,-0078
19751100,-0078
19751200,-0083
19751300,-0089
19751400,-0089
19751500,-0083
19751600,-0072
19751700,-0067
19751800,-0061
19751900,-0056
19752000,-0056
19752100,-0056
19752200,-0067
19752300,-0083
19760000,+0017
19760100,+0011
19760200,+0006
19760300,+0006
19760400,+0000
19760500,-0017
19760600,-0006
19760700,-0006
19760800,-0011
19760900,-0022
19761000,-0033
19761100,-0039
19761200,-0039
19761300,-0028
19761400,-0022
19761500,-0017
19761600,-0017
19761700,-0011
19761800,-0006
19761900,+0000
19762000,+0000
19762100,-0006
19762200,-0011
19762300,-0011
19770000,+0067
19770100,+0061
19770200,+0056
19770300,+0050
19770400,+0050
19770500,+0044
19770600,+0050
19770700,+0039
19770800,+0028
19770900,+0022
19771000,+0022
19771100,+0028
19771200,+0017
19771300,+0028
19771400,+0033
19771500,+0050
19771600,+0067
19771700,+0078
19771800,+0083
19771900,+0089
19772000,+0083
19772100,+0072
19772200,+0067
19772300,+0061
19780000,+0056
19780100,+0044
19780200,+0044
19780300,+0039
19780400,+0022
19780500,+0017
19780600,+0017
19780700,+0000
19780800,-0011
19780900,-0017
19781000,-0022
19781100,-0028
19781200,-0028
19781300,-0022
19781400,+0000
19781500,+0028
19781600,+0039
19781700,+0044
19781800,+0056
19781900,+0061
19782000,+0061
19782100,+0061
19782200,+0061
19782300,+0067
19790000,+0067
19790100,+0072
19790200,+0072
19790300,+0072
19790400,+0072
19790500,+0067
19790600,+0061
19790700,+0061
19790800,+0056
19790900,+0056
19791000,+0056
19791100,+0061
19791200,+0056
19791300,+0061
19791400,+0061
19791500,+0072
19791600,+0072
19791700,+0078
19791800,+0078
19791900,+0078
19792000,+0078
19792100,+0078
19792200,+0083
19792300,+0083
19800000,+0011
19800100,+0011
19800200,+0006
19800300,+0000
19800400,+0000
19800500,+0000
19800600,+0000
19800700,+0000
19800800,-0005
19800900,-0017
19801000,-0010
19801100,-0010
19801200,-0011
19801300,-0010
19801400,+0011
19801500,+0011
19801600,+0011
19801700,+0011
19801800,+0011
19801900,+0022
19802000,+0022
19802100,+0022
19802200,+0028
19802300,+0028
19810000,+0094
19810100,+0089
19810200,+0083
19810300,+0078
19810400,+0072
19810500,+0039
19810600,+0039
19810700,+0033
19810800,+0028
19810900,+0022
19811000,+0022
19811100,+0017
19811200,+0011
19811300,+0017
19811400,+0039
19811500,+0050
19811600,+0067
19811700,+0072
19811800,+0072
19811900,+0078
19812000,+0072
19812100,+0061
19812200,+0056
19812300,+0056
19820000,+0089
19820100,+0083
19820200,+0089
19820300,+0072
19820400,+0072
19820500,+0072
19820600,+0072
19820700,+0072
19820800,+0072
19820900,+0072
19821000,+0072
19821100,+0072
19821200,+0078
19821300,+0078
19821400,+0089
19821500,+0100
19821600,+0111
19821700,+0117
19821800,+0117
19821900,+0117
19822000,+0117
19822100,+0117
19822200,+0100
19822300,+0100
19830000,-0039
19830100,-0039
19830200,-0039
19830300,-0044
19830400,-0050
19830500,-0050
19830600,-0050
19830700,-0044
19830800,-0050
19830900,-0050
19831000,-0050
19831100,-0044
19831200,-0050
19831300,-0050
19831400,-0050
19831500,-0056
19831600,-0061
19831700,-0067
19831800,-0061
19831900,-0067
19832000,-0067
19832100,-0072
19832200,-0100
19832300,-0111
19840000,+0044
19840100,+0056
19840200,+0056
19840300,+0039
19840400,+0039
19840500,+0028
19840600,+0028
19840700,+0022
19840800,+0022
19840900,+0017
19841000,+0022
19841100,+0011
19841200,+0022
19841300,+0028
19841400,+0039
19841500,+0056
19841600,+0072
19841700,+0083
19841800,+0100
19841900,+0106
19842000,+0106
19842100,+0094
19842200,+0083
19842300,+0072
19850000,+0028
19850100,+0033
19850200,+0028
19850300,+0033
19850400,+0039
19850500,+0033
19850600,+0011
19850700,+0022
19850800,+0022
19850900,+0022
19851000,+0044
19851100,+0056
19851200,+0067
19851300,+0044
19851400,+0067
19851500,+0072
19851600,+0078
19851700,+0089
19851800,+0094
19851900,+0094
19852000,+0089
19852100,+0083
19852200,+0072
19852300,+0072
19860000,+0067
19860100,+0061
19860200,+0056
19860300,+0056
19860400,+0033
19860500,+0028
19860600,+0022
19860700,+0017
19860800,+0017
19860900,+0011
19861000,+0006
19861100,+0006
19861200,+0000
19861300,+0017
19861400,+0039
19861500,+0050
19861600,+0061
19861700,+0078
19861800,+0072
19861900,+0067
19862000,+0067
19862100,+0061
19862200,+0056
19862300,+0050
19870000,+0056
19870100,+0050
19870200,+0039
19870300,+0039
19870400,+0044
19870500,+0039
19870600,+0033
19870700,+0039
19870800,+0033
19870900,+0033
19871000,+0011
19871100,+0022
19871200,+0011
19871300,+0011
19871400,+0039
19871500,+0067
19871600,+0078
19871700,+0083
19871800,+0083
19871900,+0083
19872000,+0078
19872100,+0083
19872200,+0078
19872300,+0078
19880000,+0067
19880100,+0056
19880200,+0050
19880300,+0044
19880400,+0039
19880500,+0039
19880600,+0039
19880700,+0039
19880800,+0033
19880900,+0028
19881000,+0022
19881100,+0022
19881200,+0022
19881300,+0039
19881400,+0039
19881500,+0039
19881600,+0044
19881700,+0056
19881800,+0067
19881900,+0072
19882000,+0083
19882100,+0094
19882200,+0089
19882300,+0083
19890000,-0078
19890100,-0083
19890200,-0083
19890300,-0094
19890400,-0100
19890500,-0106
19890600,-0106
19890700,-0106
19890800,-0111
19890900,-0117
19891000,-0117
19891100,-0117
19891200,-0122
19891300,-0111
19891400,-0106
19891500,-0089
19891600,-0083
19891700,-0067
19891800,-0072
19891900,-0061
19892000,-0056
19892100,-0056
19892200,-0061
19892300,-0067
19900000,+0117
19900100,+0122
19900200,+0133
19900300,+0133
19900400,+0128
19900500,+0128
19900600,+0128
19900700,+0128
19900800,+0117
19900900,+0122
19901000,+0117
19901100,+0117
19901200,+0117
19901300,+0139
19901400,+0106
19901500,+0089
19901600,+0072
19901700,+0061
19901800,+0056
19901900,+0056
19902000,+0050
19902100,+0044
19902200,+0033
19902300,+0028
19910000,+0050
19910100,+0050
19910200,+0050
19910300,+0050
19910400,+0061
19910500,+0061
19910600,+0056
19910700,+0050
19910800,+0044
19910900,+0039
19911000,+0033
19911100,+0033
19911200,+0033
19911300,+0028
19911400,+0033
19911500,+0033
19911600,+0039
19911700,+0044
19911800,+0039
19911900,+0039
19912000,+0033
19912100,+0022
19912200,+0011
19912300,+0006
19920000,+0061
19920100,+0056
19920200,+0061
19920300,+0044
19920400,+0044
19920500,+0044
19920600,+0039
19920700,+0028
19920800,+0022
19920900,+0028
19921000,+0033
19921100,+0028
19921200,+0044
19921300,+0022
19921400,+0017
19921500,+0000
19921600,+0000
19921700,-0006
19921800,-0011
19921900,-0017
19922000,-0039
19922100,-0044
19922200,-0056
19922300,-0061
19930000,+0017
19930100,+0011
19930200,+0000
19930300,-0011
19930400,-0017
19930500,-0028
19930600,-0033
19930700,-0044
19930800,-0050
19930900,-0056
19931000,-0056
19931100,-0061
19931200,-0061
19931300,-0061
19931400,-0039
19931500,-0028
19931600,-0017
19931700,+0006
19931800,+0017
19931900,+0017
19932000,+0017
19932100,+0017
19932200,+0011
19932300,+0017
19940000,+0100
19940100,+0100
19940200,+0094
19940300,+0072
19940400,+0056
19940500,+0056
19940600,+0056
19940700,+0056
19940800,+0056
19940900,+0061
19941000,+0061
19941100,+0061
19941200,+0083
19941300,+0089
19941400,+0089
19941500,+0083
19941600,+0094
19941700,+0100
19941800,+0094
19941900,+0106
19942000,+0106
19942100,+0094
19942200,+0089
19942300,+0089
19950000,+0022
19950100,+0017
19950200,+0017
19950300,+0017
19950400,+0011
19950500,+0006
19950600,+0000
19950700,+0000
19950800,+0000
19950900,-0006
19951000,-0006
19951100,-0006
19951200,+0000
19951300,+0000
19951400,+0000
19951500,+0006
19951600,+0011
19951700,+0017
19951800,+0017
19951900,+0022
19952000,+0022
19952100,+0011
19952200,+0006
19952300,+0006
19960000,+0056
19960051,+0067
19960151,+0067
19960251,+0067
19960351,+0067
19960451,+0067
19960600,+0067
19960651,+0061
19960751,+0061
19960851,+0072
19960951,+0078
19961051,+0078
19961200,+0083
19961251,+0089
19961351,+0094
19961451,+0100
19961551,+0106
19961651,+0111
19961800,+0117
19961851,+0117
19961951,+0111
19962051,+0111
19962151,+0111
19962251,+0111
19970000,+0039
19970051,+0033
19970151,+0033
19970251,+0039
19970351,+0039
19970451,+0039
19970600,+0039
19970651,+0028
19970751,+0039
19970851,+0033
19970951,+0033
19971051,+0033
19971200,+0033
19971251,+0022
19971351,+0033
19971451,+0039
19971551,+0044
19971651,+0044
19971800,+0050
19971851,+0050
19971951,+0044
19972051,+0039
19972151,+0028
19972251,+0028
19980000,-0022
19980023,-0020
19980051,-0022
19980151,-0022
19980235,-0030
19980300,-0033
19980306,-0030
19980316,-0030
19980336,-0030
19980343,-0030
19980351,-0028
19980351,-0030
19980433,-0030
19980451,-0033
19980513,-0030
19980600,-0028
19980629,-0030
19980651,-0028
19980705,-0030
19980751,-0033
19980830,-0030
19980851,-0033
19980922,-0030
19980951,-0033
19981051,-0039
19981133,-0040
19981200,-0039
19981251,-0033
19981351,-0033
19981451,-0028
19981551,-0028
19981651,-0022
19981800,-0022
19981851,-0017
19981951,-0011
19982051,-0011
19982151,-0006
19982251,-0011
19990000,+0050
19990051,+0044
19990151,+0022
19990251,+0011
19990351,+0006
19990451,-0006
19990551,-0020
19990600,-0017
19990651,-0028
19990751,-0033
19990851,-0039
19990951,-0039
19991051,-0044
19991151,-0040
19991200,-0044
19991251,-0044
19991351,-0039
19991451,-0033
19991551,-0022
19991651,-0022
19991751,-0020
19991800,-0017
19991851,-0011
19991951,-0022
19992051,-0022
19992151,-0028
19992251,-0033
19992351,-0030
20000000,-0022
20000051,-0022
20000151,-0028
20000251,-0028
20000351,-0028
20000451,-0033
20000551,-0030
20000600,-0033
20000651,-0033
20000751,-0033
20000851,-0033
20000951,-0050
20001051,-0033
20001151,-0040
20001200,-0039
20001251,-0044
20001351,-0022
20001451,-0017
20001551,-0017
20001651,-0017
20001751,-0020
20001800,-0017
20001851,-0011
20001951,-0006
20002018,-0010
20002051,-0006
20002151,-0011
20002251,+0000
20002351,-0010
20010000,+0089
20010051,+0089
20010151,+0089
20010251,+0089
20010351,+0094
20010451,+0111
20010551,+0120
20010600,+0117
20010651,+0117
20010718,+0100
20010751,+0083
20010851,+0083
20010951,+0078
20011051,+0078
20011151,+0070
20011200,+0072
20011227,+0080
20011251,+0078
20011308,+0080
20011351,+0078
20011451,+0083
20011540,+0080
20011551,+0083
20011651,+0078
20011751,+0080
20011800,+0083
20011851,+0078
20011951,+0078
20012051,+0067
20012151,+0056
20012251,+0050
20012351,+0040
20020000,+0039
20020051,+0044
20020151,+0039
20020251,+0039
20020351,+0022
20020451,+0039
20020551,+0040
20020600,+0039
20020651,+0039
20020751,+0022
20020851,+0017
20020951,+0017
20021051,+0006
20021151,+0010
20021200,+0011
20021251,+0011
20021351,+0022
20021451,+0022
20021551,+0028
20021700,+0033
20021751,+0040
20021800,+0039
20021851,+0039
20021951,+0033
20022051,+0028
20022151,+0022
20022251,+0022
20022351,+0020
20030000,+0083
20030051,+0078
20030151,+0078
20030251,+0083
20030351,+0083
20030451,+0089
20030551,+0090
20030600,+0089
20030651,+0089
20030751,+0100
20030851,+0100
20030951,+0106
20031051,+0117
20031151,+0110
20031200,+0111
20031251,+0111
20031351,+0117
20031451,+0111
20031551,+0106
20031651,+0117
20031751,+0120
20031800,+0122
20031851,+0117
20032000,+0117
20032100,+0106
20032200,+0100
20032251,+0100
20040000,+0122
20040051,+0111
