YHM,temp
19730000,+0211
19730100,+0206
19730200,+0200
19730300,+0194
19730400,+0189
19730500,+0194
19730600,+0194
19730700,+0189
19730800,+0183
19730900,+0178
19731000,+0178
19731100,+0183
19731200,+0194
19731300,+0211
19731400,+0217
19731500,+0222
19731600,+0228
19731700,+0233
19731800,+0222
19731900,+0228
19732000,+0222
19732100,+0222
19732200,+0222
19732300,+0217
19740000,+0217
19740100,+0222
19740200,+0222
19740300,+0217
19740400,+0217
19740500,+0222
19740600,+0222
19740700,+0222
19740800,+0217
19740900,+0211
19741000,+0206
19741100,+0206
19741200,+0222
19741300,+0239
19741400,+0250
19741500,+0267
19741600,+0283
19741700,+0294
19741800,+0306
19741900,+0294
19742000,+0294
19742100,+0306
19742200,+0294
19742300,+0283
19750000,+0211
19750100,+0211
19750200,+0211
19750300,+0211
19750400,+0206
19750500,+0206
19750600,+0200
19750700,+0206
19750800,+0206
19750900,+0206
19751000,+0206
19751100,+0211
19751200,+0211
19751300,+0222
19751400,+0244
19751500,+0267
19751600,+0278
19751700,+0294
19751800,+0300
19751900,+0300
19752000,+0306
19752100,+0300
19752200,+0300
19752300,+0283
19760000,+0244
19760100,+0228
19760200,+0217
19760300,+0211
19760400,+0222
19760500,+0217
19760600,+0200
19760700,+0194
19760800,+0183
19760900,+0183
19761000,+0183
19761100,+0183
19761200,+0200
19761300,+0211
19761400,+0222
19761500,+0233
19761600,+0244
19761700,+0256
19761800,+0256
19761900,+0261
19762000,+0261
19762100,+0261
19762200,+0256
19762300,+0239
19770000,+0228
19770100,+0228
19770200,+0222
19770300,+0217
19770400,+0211
19770500,+0211
19770600,+0200
19770700,+0200
19770800,+0183
19770900,+0178
19771000,+0183
19771100,+0178
19771200,+0189
19771300,+0194
19771400,+0194
19771500,+0206
19771600,+0211
19771700,+0217
19771800,+0222
19771900,+0233
19772000,+0239
19772100,+0239
19772200,+0222
19772300,+0222
19780000,+0306
19780100,+0289
19780200,+0278
19780300,+0267
19780400,+0261
19780500,+0272
19780600,+0278
19780700,+0267
19780800,+0250
19780900,+0233
19781000,+0233
19781100,+0244
19781200,+0256
19781300,+0261
19781400,+0267
19781500,+0278
19781600,+0272
19781700,+0294
19781800,+0294
19781900,+0306
19782000,+0300
19782100,+0300
19782200,+0300
19782300,+0294
19790000,+0189
19790100,+0183
19790200,+0178
19790300,+0178
19790400,+0178
19790500,+0172
19790600,+0178
19790700,+0167
19790800,+0172
19790900,+0172
19791000,+0178
19791100,+0178
19791200,+0183
19791300,+0194
19791400,+0194
19791500,+0189
19791600,+0189
19791700,+0194
19791800,+0189
19791900,+0194
19792000,+0194
19792100,+0189
19792200,+0178
19800000,+0217
19800100,+0217
19800200,+0217
19800300,+0211
19800400,+0206
19800500,+0206
19800600,+0200
19800700,+0194
19800800,+0189
19800900,+0194
19801000,+0194
19801100,+0194
19801200,+0200
19801300,+0211
19801400,+0233
19801500,+0244
19801600,+0256
19801700,+0250
19801800,+0261
19801900,+0256
19802000,+0256
19802100,+0222
19802200,+0222
19802300,+0222
19810000,+0256
19810100,+0244
19810200,+0233
19810300,+0222
19810400,+0217
19810500,+0206
19810600,+0200
19810700,+0194
19810800,+0189
19810900,+0189
19811000,+0183
19811100,+0183
19811200,+0200
19811300,+0222
19811400,+0239
19811500,+0250
19811600,+0267
19811700,+0272
19811800,+0272
19811900,+0278
19812000,+0272
19812100,+0272
19812200,+0267
19812300,+0239
19820000,+0206
19820100,+0211
19820200,+0211
19820300,+0222
19820400,+0222
19820500,+0228
19820600,+0228
19820700,+0222
19820800,+0211
19820900,+0206
19821000,+0200
19821100,+0206
19821200,+0211
19821300,+0228
19821400,+0244
19821500,+0250
19821600,+0256
19821700,+0267
19821800,+0256
19821900,+0256
19822000,+0244
19822100,+0250
19822200,+0239
19822300,+0228
19830000,+0244
19830100,+0239
19830200,+0233
19830300,+0233
19830400,+0233
19830500,+0233
19830600,+0228
19830700,+0228
19830800,+0228
19830900,+0228
19831000,+0233
19831100,+0233
19831200,+0239
19831300,+0239
19831400,+0250
19831500,+0244
19831600,+0244
19831700,+0267
19831800,+0272
19831900,+0267
19832000,+0267
19832100,+0267
19832200,+0267
19832300,+0244
19840000,+0261
19840100,+0272
19840200,+0261
19840300,+0256
19840400,+0250
19840500,+0239
19840600,+0233
19840700,+0217
19840800,+0206
19840900,+0200
19841000,+0194
19841100,+0194
19841200,+0206
19841300,+0228
19841400,+0239
19841500,+0244
19841600,+0256
19841700,+0267
19841800,+0267
19841900,+0267
19842000,+0261
19842100,+0256
19842200,+0250
19842300,+0239
19850000,+0228
19850100,+0222
19850200,+0228
19850300,+0217
19850400,+0211
19850500,+0217
19850600,+0200
19850700,+0194
19850800,+0183
19850900,+0183
19851000,+0178
19851100,+0194
19851200,+0211
19851300,+0233
19851400,+0239
19851500,+0239
19851600,+0244
19851700,+0244
19851800,+0239
19851900,+0250
19852000,+0239
19852100,+0233
19852200,+0233
19852300,+0228
19860000,+0256
19860100,+0256
19860200,+0256
19860300,+0250
19860400,+0250
19860500,+0250
19860600,+0222
19860700,+0217
19860800,+0222
19860900,+0222
19861000,+0228
19861100,+0222
19861200,+0222
19861300,+0228
19861400,+0233
19861500,+0217
19861600,+0228
19861700,+0244
19861800,+0250
19861900,+0256
19862000,+0256
19862100,+0239
19862200,+0222
19862300,+0217
19870000,+0261
19870100,+0256
19870200,+0256
19870300,+0256
19870400,+0256
19870500,+0256
19870600,+0256
19870700,+0256
19870800,+0261
19870900,+0256
19871000,+0267
19871100,+0272
19871200,+0278
19871300,+0289
19871400,+0300
19871500,+0311
19871600,+0322
19871700,+0333
19871800,+0328
19871900,+0333
19872000,+0339
19872100,+0333
19872200,+0322
19872300,+0317
19880000,+0233
19880100,+0244
19880200,+0256
19880300,+0261
19880400,+0267
19880500,+0261
19880600,+0261
19880700,+0256
19880800,+0256
19880900,+0244
19881000,+0233
19881100,+0233
19881200,+0233
19881300,+0250
19881400,+0267
19881500,+0272
19881600,+0278
19881700,+0283
19881800,+0289
19881900,+0283
19882000,+0289
19882100,+0283
19882200,+0278
19882300,+0267
19890000,+0228
19890100,+0228
19890200,+0228
19890300,+0233
19890400,+0222
19890500,+0217
19890600,+0206
19890700,+0200
19890800,+0200
19890900,+0189
19891000,+0189
19891100,+0189
19891200,+0200
19891300,+0211
19891400,+0217
19891500,+0233
19891600,+0239
19891700,+0244
19891800,+0244
19891900,+0244
19892000,+0244
19892100,+0244
19892200,+0233
19892300,+0228
19900000,+0256
19900100,+0250
19900200,+0250
19900300,+0244
19900400,+0239
19900500,+0233
19900600,+0228
19900700,+0228
19900800,+0222
19900900,+0222
19901000,+0228
19901100,+0228
19901200,+0233
19901300,+0244
19901400,+0256
19901500,+0261
19901600,+0278
19901700,+0289
19901800,+0283
19901900,+0278
19902000,+0278
19902100,+0272
19902200,+0267
19902300,+0256
19910000,+0244
19910100,+0244
19910200,+0244
19910300,+0239
19910400,+0239
19910500,+0233
19910600,+0228
19910700,+0228
19910800,+0228
19910900,+0222
19911000,+0228
19911100,+0233
19911200,+0239
19911300,+0256
19911400,+0272
19911500,+0283
19911600,+0283
19911700,+0278
19911800,+0283
19911900,+0272
19912000,+0267
19912100,+0267
19912200,+0256
19912300,+0256
19920000,+0206
19920100,+0206
19920200,+0206
19920300,+0194
19920400,+0200
19920500,+0189
19920600,+0194
19920700,+0194
19920800,+0189
19920900,+0189
19921000,+0189
19921100,+0194
19921200,+0194
19921300,+0200
19921400,+0206
19921500,+0211
19921600,+0222
19921700,+0222
19921800,+0250
19921900,+0244
19922000,+0261
19922100,+0244
19922200,+0239
19922300,+0228
19930000,+0217
19930100,+0222
19930200,+0222
19930300,+0228
19930400,+0222
19930500,+0222
