YHM,temp
19730000,-0028
19730100,-0028
19730200,-0022
19730300,-0022
19730400,-0017
19730500,-0017
19730600,-0017
19730700,-0017
19730800,-0017
19730900,-0017
19731000,-0011
19731100,-0006
19731200,-0006
19731300,+0000
19731400,+0000
19731500,+0006
19731600,+0006
19731700,+0022
19731800,+0033
19731900,+0044
19732000,+0050
19732100,+0050
19732200,+0033
19732300,+0028
19740000,+0050
19740100,+0044
19740200,+0044
19740300,+0039
19740400,+0033
19740500,+0033
19740600,+0028
19740700,+0022
19740800,+0017
19740900,+0017
19741000,+0017
19741100,+0006
19741200,+0011
19741300,+0028
19741400,+0039
19741500,+0056
19741600,+0072
19741700,+0083
19741800,+0078
19741900,+0083
19742000,+0089
19742100,+0083
19742200,+0083
19742300,+0089
19750000,-0011
19750100,-0022
19750200,-0022
19750300,-0033
19750400,-0028
19750500,-0028
19750600,-0022
19750700,-0017
19750800,-0011
19750900,-0006
19751000,-0006
19751100,-0011
19751200,-0011
19751300,-0006
19751400,+0000
19751500,+0006
19751600,+0011
19751700,+0011
19751800,+0011
19751900,+0011
19752000,+0006
19752100,+0000
19752200,-0006
19752300,-0006
19760000,-0028
19760100,-0028
19760200,-0028
19760300,-0028
19760400,-0028
19760500,-0022
19760600,-0022
19760700,-0017
19760800,-0017
19760900,-0017
19761000,-0011
19761100,-0017
19761200,-0017
19761300,-0022
19761400,-0011
19761500,+0000
19761600,+0017
19761700,+0022
19761800,+0028
19761900,+0033
19762000,+0028
19762100,+0033
19762200,+0022
19762300,+0017
19770000,+0017
19770100,+0017
19770200,+0011
19770300,+0039
19770400,+0011
19770500,+0006
19770600,+0006
19770700,+0006
19770800,+0000
19770900,+0000
19771000,+0000
19771100,+0000
19771200,-0006
19771300,+0006
19771400,+0022
19771500,+0039
19771600,+0044
19771700,+0050
19771800,+0067
19771851,+0067
19771900,+0067
19772000,+0072
19772100,+0067
19772200,+0061
19772300,+0067
19780000,+0033
19780100,+0033
19780200,+0028
19780300,+0033
19780400,+0033
19780500,+0033
19780600,+0033
19780700,+0028
19780800,+0017
19780900,+0017
19781000,+0017
19781100,+0006
19781200,+0011
19781300,+0011
19781400,+0028
19781500,+0044
19781600,+0061
19781700,+0067
19781800,+0072
19781900,+0078
19782000,+0078
19782100,+0067
19782200,+0067
19782300,+0056
19790000,+0050
19790100,+0067
19790200,+0056
19790300,+0056
19790400,+0056
19790500,+0056
19790600,+0056
19790700,+0056
19790800,+0050
19790900,+0050
19791000,+0050
19791100,+0056
19791200,+0056
19791300,+0056
