YHM,temp
19730000,+0233
19730100,+0228
19730200,+0228
19730300,+0228
19730400,+0228
19730500,+0233
19730600,+0233
19730700,+0233
19730800,+0233
19730900,+0233
19731000,+0233
19731100,+0228
19731200,+0228
19731300,+0233
19731400,+0239
19731500,+0239
19731600,+0233
19731700,+0239
19731800,+0239
19731900,+0244
19732000,+0244
19732100,+0233
19732200,+0233
19732300,+0228
19740000,+0244
19740100,+0244
19740200,+0244
19740300,+0250
19740400,+0239
19740500,+0239
19740600,+0233
19740700,+0222
19740800,+0222
19740900,+0211
19741000,+0211
19741100,+0217
19741200,+0222
19741300,+0222
19741400,+0244
19741500,+0250
19741600,+0267
19741700,+0278
19741800,+0278
19741900,+0283
19742000,+0278
19742100,+0272
19742200,+0250
19742300,+0250
19750000,+0267
19750100,+0250
19750200,+0261
19750300,+0272
19750400,+0267
19750500,+0267
19750600,+0256
19750700,+0267
19750800,+0250
19750900,+0256
19751000,+0256
19751100,+0278
19751200,+0289
19751300,+0306
19751400,+0328
19751500,+0339
19751600,+0350
19751700,+0356
19751800,+0367
19751900,+0356
19752000,+0350
19752100,+0344
19752200,+0339
19752300,+0306
19760000,+0222
19760100,+0211
19760200,+0206
19760300,+0194
19760400,+0194
19760500,+0194
19760600,+0194
19760700,+0194
19760800,+0183
19760900,+0189
19761000,+0189
19761100,+0189
19761200,+0194
19761300,+0206
19761400,+0222
19761500,+0228
19761600,+0239
19761700,+0250
19761800,+0250
19761900,+0256
19762000,+0250
19762100,+0244
19762200,+0244
19762300,+0217
19770000,+0200
19770000,+0200
19770100,+0206
19770200,+0217
19770300,+0211
19770400,+0211
19770500,+0206
19770500,+0206
19770600,+0200
19770700,+0200
19770800,+0206
19770900,+0206
19771000,+0200
19771100,+0206
19771200,+0217
19771300,+0239
19771400,+0256
19771500,+0261
19771600,+0267
19771700,+0278
19771800,+0289
19771900,+0278
19772000,+0289
19772100,+0267
19772200,+0250
19772300,+0233
19780000,+0211
19780100,+0206
19780200,+0206
19780300,+0206
19780400,+0206
19780500,+0206
19780600,+0206
19780700,+0206
19780800,+0206
19780900,+0206
19781000,+0206
19781100,+0200
19781200,+0211
19781300,+0217
19781400,+0244
19781500,+0261
19781600,+0250
19781700,+0250
19781800,+0244
19781900,+0244
19782000,+0250
19782100,+0228
19782200,+0233
19782300,+0228
19790000,+0267
19790100,+0267
19790200,+0261
19790300,+0261
19790400,+0256
19790500,+0250
19790600,+0250
19790700,+0244
19790800,+0244
19790900,+0250
19791000,+0250
19791100,+0256
19791200,+0261
19791300,+0267
19791400,+0289
19791500,+0294
19791600,+0300
19791700,+0300
19791800,+0311
19791900,+0283
19792000,+0272
19792100,+0283
19792200,+0272
19792300,+0267
19800000,+0256
19800100,+0250
19800200,+0250
19800300,+0250
19800400,+0272
19800500,+0278
19800600,+0272
19800700,+0267
19800800,+0256
19800900,+0250
19801000,+0244
19801100,+0244
19801200,+0261
19801300,+0272
19801400,+0289
19801500,+0300
19801600,+0300
19801700,+0306
19801800,+0322
19801900,+0328
19802000,+0311
19802100,+0300
19802200,+0289
19802300,+0239
19810000,+0228
19810100,+0222
19810200,+0222
19810300,+0217
19810400,+0211
19810500,+0211
19810600,+0211
19810700,+0200
19810800,+0206
19810900,+0200
19811000,+0194
19811100,+0200
19811200,+0206
19811300,+0222
19811400,+0244
19811500,+0250
19811600,+0250
19811700,+0267
19811800,+0272
19811900,+0272
19812000,+0272
19812100,+0261
