YHM,temp
19730000,+0089
19730100,+0083
19730200,+0083
19730300,+0072
19730400,+0067
19730500,+0061
19730600,+0061
19730700,+0061
19730800,+0056
19730900,+0056
19731000,+0056
19731100,+0050
19731200,+0050
19731300,+0056
19731400,+0056
19731500,+0050
19731600,+0056
19731700,+0061
19731800,+0072
19731900,+0089
19732000,+0100
19732100,+0100
19732200,+0094
19732300,+0089
19740000,+0078
19740100,+0072
19740200,+0067
19740300,+0061
19740400,+0056
19740500,+0056
19740600,+0050
19740700,+0050
19740800,+0050
19740900,+0039
19741000,+0033
19741100,+0039
19741200,+0056
19741300,+0067
19741400,+0089
19741500,+0100
19741600,+0122
19741700,+0122
19741800,+0133
19741900,+0144
19742000,+0122
19742100,+0111
19742200,+0106
19742300,+0139
19750000,+0056
19750100,+0061
19750200,+0061
19750300,+0072
19750400,+0072
19750500,+0067
19750600,+0050
19750700,+0044
19750800,+0039
19750900,+0028
19751000,+0022
19751100,+0022
19751200,+0039
19751300,+0050
19751400,+0072
19751500,+0083
19751600,+0089
19751700,+0094
19751800,+0100
19751900,+0094
19752000,+0094
19752100,+0100
19752200,+0072
19752300,+0061
19760000,+0150
19760100,+0133
19760200,+0122
19760300,+0111
19760400,+0117
19760500,+0100
19760600,+0100
19760700,+0122
19760800,+0106
19760900,+0111
19761000,+0111
19761100,+0122
19761200,+0122
19761300,+0128
19761400,+0139
19761500,+0139
19761600,+0139
19761700,+0178
19761800,+0161
19761900,+0117
19762000,+0094
19762100,+0100
19762200,+0078
19762300,+0056
19770000,+0061
19770100,+0056
19770200,+0056
19770300,+0039
19770400,+0050
19770500,+0050
19770600,+0044
19770700,+0022
19770800,+0044
19770900,+0044
19771000,+0056
19771100,+0056
19771200,+0056
19771300,+0067
19771400,+0072
19771500,+0083
19771600,+0089
19771700,+0089
19771800,+0089
19771900,+0094
19772000,+0094
19772100,+0094
19772200,+0100
19772300,+0089
19780000,+0067
19780100,+0072
19780200,+0072
19780300,+0072
19780400,+0078
19780500,+0072
19780600,+0072
19780700,+0067
19780800,+0067
19780900,+0067
19781000,+0072
19781100,+0072
19781200,+0083
19781300,+0100
19781400,+0106
19781500,+0094
19781600,+0083
19781700,+0094
19781800,+0089
19781900,+0089
19781900,+0089
19782000,+0089
19782000,+0089
19782100,+0089
19782100,+0089
19782200,+0089
19782300,+0083
19790000,+0111
19790100,+0100
19790200,+0089
19790300,+0078
19790400,+0072
19790500,+0067
19790600,+0061
19790700,+0061
19790800,+0056
19790900,+0050
19791000,+0044
19791100,+0044
19791200,+0061
19791300,+0078
19791400,+0094
19791500,+0106
19791600,+0117
19791700,+0122
19791800,+0139
19791900,+0156
19792000,+0117
19792100,+0111
19792200,+0106
19792300,+0100
19800000,+0100
19800100,+0111
19800200,+0128
19800300,+0139
19800400,+0128
19800500,+0133
19800600,+0128
19800700,+0122
19800800,+0122
19800900,+0122
19801000,+0117
19801100,+0111
19801200,+0117
19801300,+0122
19801400,+0128
19801500,+0133
19801600,+0144
19801700,+0144
19801800,+0156
19801900,+0161
19802000,+0167
19802100,+0156
19802200,+0139
19802300,+0139
19810000,+0122
19810100,+0117
19810200,+0117
19810300,+0133
19810400,+0111
19810500,+0111
19810600,+0111
19810700,+0111
19810800,+0100
19810900,+0100
19811000,+0106
19811100,+0106
19811200,+0106
19811300,+0111
19811400,+0111
19811500,+0128
19811600,+0133
19811700,+0139
19811800,+0156
19811900,+0178
19812000,+0206
19812100,+0200
19812200,+0194
19812300,+0200
19820000,+0072
19820100,+0072
19820200,+0072
19820300,+0067
19820400,+0056
19820500,+0044
19820600,+0050
19820700,+0039
19820800,+0039
19820900,+0033
19821000,+0033
19821100,+0033
19821200,+0044
19821300,+0056
19821400,+0061
19821500,+0072
19821600,+0083
19821700,+0089
19821800,+0089
19821900,+0089
19822000,+0089
19822100,+0078
19822200,+0089
19822300,+0111
19830000,+0117
19830100,+0106
19830200,+0106
19830300,+0106
19830400,+0106
19830500,+0106
19830600,+0100
19830700,+0094
19830800,+0100
19830900,+0094
19831000,+0094
19831100,+0094
19831200,+0100
19831300,+0106
19831400,+0111
19831500,+0111
19831600,+0128
19831700,+0139
19831800,+0144
19831900,+0156
19832000,+0156
19832100,+0150
19832200,+0150
19832300,+0111
19840000,+0100
19840100,+0094
19840200,+0078
19840300,+0067
19840400,+0061
19840500,+0056
19840600,+0056
19840700,+0044
19840800,+0044
19840900,+0039
19841000,+0044
19841100,+0044
19841200,+0061
19841300,+0083
19841400,+0089
19841500,+0100
19841600,+0106
19841700,+0117
19841800,+0128
19841900,+0139
19842000,+0144
19842100,+0133
19842200,+0117
19842300,+0094
19850000,+0072
19850100,+0072
19850200,+0056
19850300,+0056
19850400,+0056
19850500,+0050
19850600,+0044
19850700,+0050
19850800,+0050
19850900,+0050
19851000,+0050
19851100,+0050
19851200,+0050
19851300,+0050
19851400,+0056
19851500,+0061
19851600,+0078
19851700,+0078
19851800,+0089
19851900,+0100
19852000,+0106
