YHM,temp
19730000,+0022
19730100,+0011
19730200,+0006
19730300,+0000
19730400,+0000
19730500,+0000
19730600,-0006
19730700,-0006
19730800,-0011
19730900,-0017
19731000,-0022
19731100,-0022
19731200,-0022
19731300,-0006
19731400,+0000
19731500,+0011
19731600,+0028
19731700,+0039
19731800,+0039
19731900,+0044
19732000,+0044
19732100,+0044
19732200,+0039
19732300,+0033
19740000,+0033
19740100,+0028
19740200,+0022
19740300,+0017
19740400,+0011
19740500,+0000
19740600,-0006
19740700,-0011
19740800,-0017
19740900,-0022
19741000,-0028
19741100,-0033
19741200,-0033
19741300,-0022
19741400,-0017
19741500,-0006
19741600,+0006
19741700,+0011
19741800,+0017
19741900,+0017
19742000,+0017
19742100,+0017
19742200,+0017
19742300,+0006
19750000,+0111
19750100,+0100
19750200,+0083
19750300,+0089
19750400,+0089
19750500,+0094
19750600,+0094
19750700,+0094
19750800,+0089
19750900,+0089
19751000,+0083
19751100,+0083
19751200,+0078
19751300,+0078
19751400,+0078
19751500,+0078
19751600,+0078
19751700,+0078
19751800,+0078
19751900,+0078
19752000,+0072
19752100,+0072
19752200,+0067
19752300,+0067
19760000,-0011
19760100,-0017
19760200,-0022
19760300,-0022
19760400,-0028
19760500,-0028
19760600,-0028
19760700,-0017
19760800,-0006
19760900,-0006
19761000,-0006
19761100,-0006
19761200,-0006
19761300,+0006
19761400,+0022
19761500,+0033
19761600,+0056
19761700,+0067
19761800,+0089
19761900,+0094
19762000,+0106
19762100,+0100
19762200,+0094
19762300,+0078
19770000,+0022
19770100,+0022
19770200,+0022
19770300,+0017
19770400,+0011
19770400,+0011
19770500,+0011
19770500,+0011
19770600,+0011
19770700,+0017
19770800,+0017
19770900,+0017
19771000,+0017
19771100,+0017
19771100,+0017
19771200,+0022
19771200,+0022
19771300,+0022
19771300,+0022
19771400,+0028
19771500,+0033
19771600,+0039
19771700,+0044
19771800,+0044
19771800,+0044
19771900,+0050
19772000,+0061
19772000,+0061
19772100,+0056
19772200,+0056
19772300,+0061
19780000,-0011
19780100,-0011
19780200,-0011
19780300,-0017
19780400,-0022
19780500,-0028
19780600,-0033
19780700,-0033
19780800,-0039
19780900,-0044
19781000,-0033
19781100,-0033
19781200,-0039
