YHM,temp
19730000,+0239
19730100,+0228
19730200,+0217
19730300,+0211
19730400,+0211
19730500,+0217
19730600,+0206
19730700,+0200
19730800,+0194
19730900,+0178
19731000,+0172
19731100,+0161
19731200,+0172
19731300,+0183
19731400,+0183
19731500,+0211
19731600,+0222
19731700,+0233
19731800,+0233
19731900,+0244
19732000,+0239
19732100,+0239
19732200,+0228
19732300,+0217
19740000,+0233
19740100,+0239
19740200,+0233
19740300,+0228
19740400,+0228
19740500,+0222
19740600,+0222
19740700,+0222
19740800,+0211
19740900,+0211
19741000,+0206
19741100,+0206
19741200,+0217
19741300,+0228
19741400,+0239
19741500,+0256
19741600,+0250
19741700,+0256
19741700,+0256
19741800,+0267
19741900,+0267
19742000,+0267
19742100,+0261
19742200,+0250
19742300,+0244
19750000,+0194
19750100,+0194
19750200,+0194
19750300,+0200
19750400,+0200
19750500,+0206
19750600,+0206
19750700,+0206
19750800,+0211
19750900,+0211
19751000,+0211
19751100,+0211
19751200,+0211
19751300,+0211
19751400,+0217
19751500,+0222
19751600,+0228
19751700,+0228
19751800,+0222
19751900,+0233
19752000,+0228
19752100,+0211
19752200,+0172
19752300,+0156
19760000,+0194
19760100,+0189
19760200,+0183
19760300,+0189
19760400,+0167
19760500,+0156
19760600,+0156
19760700,+0161
19760800,+0156
19760900,+0150
19761000,+0139
19761100,+0133
19761200,+0150
19761300,+0167
19761400,+0183
19761500,+0194
19761600,+0211
19761700,+0211
19761800,+0211
19761900,+0217
19762000,+0244
19762100,+0222
19762200,+0206
19762300,+0194
19770000,+0183
19770100,+0183
19770200,+0172
19770300,+0167
19770400,+0156
19770500,+0156
19770600,+0139
19770700,+0122
19770800,+0106
19770900,+0106
19771000,+0100
19771100,+0122
19771200,+0133
19771300,+0156
19771400,+0172
19771500,+0183
19771600,+0189
19771700,+0189
19771800,+0194
19771900,+0200
19772000,+0194
19772100,+0189
19772200,+0194
19772300,+0189
19780000,+0233
19780100,+0244
19780200,+0233
19780300,+0228
19780400,+0228
19780500,+0222
19780600,+0228
19780700,+0222
19780800,+0222
19780900,+0228
19781000,+0228
19781100,+0228
19781200,+0233
19781300,+0239
19781400,+0261
19781500,+0272
19781600,+0278
19781700,+0294
19781800,+0300
19781900,+0306
19782000,+0283
19782100,+0267
19782200,+0267
19782300,+0233
19790000,+0211
19790100,+0194
19790200,+0183
19790300,+0167
19790400,+0150
19790500,+0150
19790600,+0139
19790700,+0144
19790800,+0133
19790900,+0128
19791000,+0128
19791100,+0122
19791200,+0150
19791300,+0172
19791400,+0189
19791500,+0200
19791600,+0200
19791700,+0206
19791800,+0206
19791900,+0206
19792000,+0206
19792100,+0206
19792200,+0206
19792300,+0183
19800000,+0244
19800100,+0239
19800200,+0228
19800300,+0222
19800400,+0211
19800500,+0211
19800600,+0211
19800700,+0206
19800800,+0200
19800900,+0200
19801000,+0200
19801100,+0194
19801200,+0200
19801300,+0217
19801400,+0244
19801500,+0261
19801600,+0250
19801700,+0267
19801800,+0256
19801900,+0256
19802000,+0250
19802100,+0244
19802200,+0233
19802300,+0217
19810000,+0239
19810100,+0256
19810200,+0250
19810300,+0250
19810400,+0250
19810500,+0233
19810600,+0228
19810700,+0228
19810800,+0222
19810900,+0217
19811000,+0222
19811100,+0228
19811200,+0228
19811300,+0239
19811400,+0261
19811500,+0283
19811600,+0294
19811700,+0306
19811800,+0311
19811900,+0322
19812000,+0328
19812100,+0317
19812200,+0317
19812300,+0306
19820000,+0222
19820100,+0222
19820200,+0228
19820300,+0211
19820400,+0217
19820500,+0206
19820600,+0206
19820700,+0211
19820800,+0194
19820900,+0194
19821000,+0194
19821100,+0194
19821200,+0194
19821300,+0239
19821400,+0267
19821500,+0283
19821600,+0294
19821700,+0278
19821800,+0272
19821900,+0283
19822000,+0283
19822100,+0267
19822200,+0250
19822300,+0228
19830000,+0294
19830100,+0278
19830200,+0283
19830300,+0300
19830400,+0294
19830500,+0300
19830600,+0300
19830700,+0278
19830800,+0256
19830900,+0250
19831000,+0244
19831100,+0244
19831200,+0250
19831300,+0261
19831400,+0272
19831500,+0283
19831600,+0294
19831700,+0294
19831800,+0278
19831900,+0283
19832000,+0289
19832100,+0283
19832200,+0261
19832300,+0250
19840000,+0233
19840100,+0228
19840200,+0228
19840300,+0228
19840400,+0222
19840500,+0222
19840600,+0228
19840700,+0228
19840800,+0239
19840900,+0217
19841000,+0211
19841100,+0206
19841200,+0206
19841300,+0222
19841400,+0233
19841500,+0244
19841600,+0244
19841700,+0261
19841800,+0261
19841900,+0267
19842000,+0261
19842100,+0261
19842200,+0250
19842300,+0228
19850000,+0161
19850100,+0161
19850200,+0156
19850300,+0144
19850400,+0139
19850500,+0139
19850600,+0111
19850700,+0106
19850800,+0128
19850900,+0111
19851000,+0111
19851100,+0111
19851200,+0133
19851300,+0161
19851400,+0172
19851500,+0189
19851600,+0172
19851700,+0172
19851800,+0178
19851900,+0183
19852000,+0178
19852100,+0178
19852200,+0172
19852300,+0150
19860000,+0233
19860100,+0228
19860200,+0222
19860300,+0222
19860400,+0222
19860500,+0222
19860600,+0222
19860700,+0217
19860800,+0217
19860900,+0217
19861000,+0217
19861100,+0217
19861200,+0222
19861300,+0222
19861400,+0228
19861500,+0233
19861600,+0239
19861700,+0267
19861800,+0261
19861900,+0272
19862000,+0289
19862100,+0283
19862200,+0272
19862300,+0261
19870000,+0206
19870100,+0200
19870200,+0194
19870300,+0194
19870400,+0194
19870500,+0194
19870600,+0194
19870700,+0189
19870800,+0194
19870900,+0194
19871000,+0194
19871100,+0194
19871200,+0194
19871300,+0206
19871400,+0211
19871500,+0211
19871600,+0222
19871700,+0206
19871800,+0194
19871900,+0200
19872000,+0200
19872100,+0206
19872200,+0200
19872300,+0200
19880000,+0211
19880100,+0194
19880200,+0189
19880300,+0189
19880400,+0183
