YHM,temp
19730000,-0011
19730100,-0017
19730200,-0017
19730300,-0017
19730400,-0022
19730500,-0017
19730600,-0022
19730700,-0028
19730800,-0033
19730900,-0050
19731000,-0061
19731100,-0072
19731200,-0078
19731300,-0089
19731400,-0089
19731500,-0067
19731600,-0056
19731700,-0039
19731800,-0022
19731900,-0022
19732000,-0022
19732100,-0022
19732200,-0033
19732300,-0044
19740000,-0033
19740100,-0033
19740200,-0033
19740300,-0028
19740400,-0028
19740500,-0022
19740600,-0017
19740700,-0011
19740800,-0011
19740900,-0011
19741000,-0006
19741100,-0006
19741200,-0006
19741300,-0011
19741400,-0006
19741500,+0006
19741600,+0006
19741700,+0006
19741800,+0011
19741900,+0011
19742000,+0006
19742100,+0006
19742200,-0006
19742300,-0011
19750000,-0033
19750100,-0033
19750200,-0033
19750300,-0033
19750400,-0033
19750500,-0028
19750600,-0022
19750700,-0017
19750800,-0011
19750900,-0017
19751000,-0017
19751100,-0017
19751200,-0017
19751300,-0011
19751400,-0006
19751500,+0006
19751600,+0022
19751700,+0028
19751800,+0033
19751900,+0033
19752000,+0033
19752100,+0033
19752200,+0033
19752300,+0028
19760000,+0033
19760100,+0033
19760200,+0033
19760300,+0039
19760400,+0044
19760500,+0044
19760600,+0039
19760700,+0033
19760800,+0033
19760900,+0033
19761000,+0033
19761100,+0039
19761200,+0044
19761300,+0061
19761400,+0072
19761500,+0067
19761600,+0089
19761700,+0100
19761800,+0089
19761900,+0083
19762000,+0083
19762100,+0072
19762200,+0067
19762300,+0061
19770000,+0033
19770100,+0017
19770200,+0028
19770300,+0017
19770400,-0011
19770500,-0006
19770600,-0006
19770700,-0006
19770800,-0017
19770900,-0011
19771000,-0017
19771100,-0011
19771200,-0017
19771300,-0006
19771400,+0011
19771500,+0022
19771600,+0022
19771700,+0033
19771800,+0039
19771900,+0044
19772000,+0039
19772100,+0039
19772200,+0028
19772300,+0011
19780000,-0011
19780100,-0022
19780200,-0028
19780300,-0033
19780400,-0033
19780500,-0039
19780600,-0044
19780700,-0050
19780800,-0061
19780900,-0067
19781000,-0067
19781100,-0067
19781200,-0072
19781300,-0061
19781400,-0044
19781500,-0033
19781600,-0022
19781700,-0017
19781800,-0011
19781900,-0011
19782000,+0006
19782100,+0006
19782200,+0006
19782300,+0006
19790000,-0083
19790100,-0094
19790200,-0094
19790300,-0100
19790400,-0111
19790500,-0117
19790600,-0122
19790700,-0128
19790800,-0139
19790900,-0144
19791000,-0150
19791100,-0150
19791200,-0156
19791300,-0150
19791400,-0150
19791500,-0133
19791600,-0128
19791700,-0111
19791800,-0100
19791900,-0100
19792000,-0094
19792100,-0089
19792200,-0094
19792300,-0106
19800000,+0000
19800100,+0000
19800200,-0010
19800300,-0011
19800400,-0021
19800500,-0027
19800600,-0033
19800700,-0043
19800800,-0038
19800900,-0044
19801000,-0043
19801100,-0043
19801200,-0067
19801300,-0049
19801400,-0021
19801500,-0011
19801600,-0010
19801700,-0005
19801800,+0006
19801900,+0022
19802000,+0011
19802100,+0006
19802200,+0006
19802300,+0000
19810000,+0056
19810100,+0056
19810200,+0056
19810300,+0050
19810400,+0056
19810500,+0056
19810600,+0067
19810700,+0078
19810800,+0083
19810900,+0089
19811000,+0100
19811100,+0100
19811200,+0106
19811300,+0106
19811400,+0111
19811500,+0117
19811600,+0100
19811700,+0111
19811800,+0100
19811900,+0100
19812000,+0106
19812100,+0100
19812200,+0111
19812300,+0106
19820000,-0022
19820100,-0033
19820200,-0033
19820300,-0033
19820400,-0033
19820500,-0039
19820600,-0039
19820700,-0039
19820800,-0039
19820900,-0044
19821000,-0039
19821100,-0044
19821200,-0050
19821300,-0050
19821400,-0044
19821500,-0044
19821600,-0039
19821700,-0017
19821800,+0000
19821900,+0006
19822000,+0017
19822100,+0006
19822200,-0011
19822300,-0011
19830000,-0039
19830100,-0039
19830200,-0039
19830300,-0044
19830400,-0044
19830500,-0050
19830600,-0044
19830700,-0050
19830800,-0056
19830900,-0056
19831000,-0061
19831100,-0067
19831200,-0072
19831300,-0067
19831400,-0067
19831500,-0067
19831600,-0061
19831700,-0056
19831800,-0061
19831900,-0067
19832000,-0061
19832100,-0061
19832200,-0056
19832300,-0050
19840000,+0039
19840100,+0039
19840200,+0044
19840300,+0061
19840400,+0039
19840500,+0050
19840600,+0044
19840700,+0033
19840800,+0039
19840900,+0033
19841000,+0028
19841100,+0039
19841200,+0044
19841300,+0056
19841400,+0061
19841500,+0067
19841600,+0061
19841700,+0061
19841800,+0072
19841900,+0072
19842000,+0067
19842100,+0078
19842200,+0067
19842300,+0061
19850000,+0028
19850100,+0022
19850200,+0006
19850300,+0000
19850400,-0006
19850500,-0011
19850600,-0011
19850700,-0028
19850800,-0039
19850900,-0033
19851000,-0028
19851100,-0022
19851200,-0022
19851300,-0011
19851400,+0000
19851500,+0022
19851600,+0033
19851700,+0044
19851800,+0033
19851900,+0033
19852000,+0033
19852100,+0028
19852200,+0011
19852300,+0006
19860000,+0022
19860100,+0017
19860200,+0017
19860300,+0017
19860400,+0011
19860500,+0017
19860600,+0011
19860700,+0006
19860800,+0000
19860900,-0011
19861000,-0028
19861100,-0039
19861200,-0044
19861300,-0044
19861400,-0050
19861500,-0039
19861600,-0044
19861700,-0039
19861800,-0033
19861900,-0033
19862000,-0033
19862100,-0028
19862200,-0022
19862300,-0022
19870000,+0017
19870100,+0017
19870200,+0017
19870300,+0028
19870400,+0022
19870500,+0017
19870600,+0006
19870700,+0006
19870800,+0006
19870900,+0000
19871000,+0000
19871100,-0011
19871200,-0006
19871300,-0006
19871400,+0000
19871500,+0006
19871600,+0017
19871700,+0028
19871800,+0033
19871900,+0044
19872000,+0044
19872100,+0044
19872200,+0039
19872300,+0039
19880000,+0028
19880100,+0006
19880200,+0006
19880300,+0000
19880400,-0011
19880500,-0011
19880600,-0017
19880700,-0028
19880800,-0033
19880900,-0033
19881000,-0039
19881100,-0039
19881200,-0039
19881300,-0028
19881400,-0011
19881500,+0011
19881600,+0022
19881700,+0033
19881800,+0039
19881900,+0039
19882000,+0033
19882100,+0033
19882200,+0028
19882300,+0022
19890000,-0017
19890100,-0022
19890200,-0022
19890300,-0022
19890400,-0022
19890500,-0022
19890600,-0028
19890700,-0028
19890800,-0022
19890900,-0028
19891000,-0022
19891100,-0022
19891200,-0022
19891300,-0017
19891400,-0006
19891500,+0006
19891600,+0022
19891700,+0039
19891800,+0044
19891900,+0050
19892000,+0056
19892100,+0050
19892200,+0050
19892300,+0039
19900000,+0072
19900100,+0078
19900200,+0050
19900300,+0039
19900400,+0028
19900500,+0022
19900600,+0022
19900700,+0017
19900800,+0011
19900900,+0011
19901000,+0011
19901100,+0006
19901200,+0006
19901300,+0017
19901400,+0033
19901500,+0050
19901600,+0061
19901700,+0067
19901800,+0078
19901900,+0083
19902000,+0083
19902100,+0072
19902200,+0067
19902300,+0050
19910000,+0061
19910100,+0061
19910200,+0061
19910300,+0056
19910400,+0044
19910500,+0044
19910600,+0033
19910700,+0022
19910800,+0022
19910900,+0017
19911000,+0017
19911100,+0011
19911200,+0000
19911300,+0006
19911400,+0006
19911500,+0017
19911600,+0028
19911700,+0028
19911800,+0022
19911900,+0022
19912000,+0017
19912100,+0017
19912200,+0006
19912300,+0000
19920000,-0022
19920100,-0022
19920200,-0028
19920300,-0022
19920400,-0022
19920500,-0022
19920600,-0017
19920700,-0022
19920800,-0017
19920900,-0022
19921000,-0006
19921100,+0000
19921200,-0006
19921300,+0000
19921400,+0011
19921500,+0022
19921600,+0022
19921700,+0039
19921800,+0056
19921900,+0072
19922000,+0078
19922100,+0056
19922200,+0067
19922300,+0061
19930000,+0039
19930100,+0061
19930200,+0044
19930300,+0044
19930400,+0039
19930500,+0033
19930600,+0011
19930700,+0017
19930800,+0017
19930900,+0022
19931000,+0022
19931100,+0022
19931200,+0022
19931300,+0028
19931400,+0044
19931500,+0056
19931600,+0056
19931700,+0061
19931800,+0061
19931900,+0061
19932000,+0056
19932100,+0056
19932200,+0050
19932300,+0028
19940000,-0094
19940100,-0094
19940200,-0094
19940300,-0100
19940400,-0089
19940500,-0089
19940600,-0083
19940700,-0078
19940800,-0083
19940900,-0078
19941000,-0072
19941100,-0078
19941200,-0078
19941300,-0078
19941400,-0078
19941500,-0072
19941600,-0067
19941700,-0056
19941800,-0050
19941900,-0044
19942000,-0044
19942100,-0044
19942200,-0044
19942300,-0044
19950000,+0028
19950100,+0028
19950200,+0022
19950300,+0011
19950400,+0011
19950500,+0017
19950600,+0017
19950700,+0006
19950800,+0000
19950900,+0000
19951000,+0000
19951100,-0006
19951200,-0006
19951300,+0006
19951400,+0022
19951500,+0033
19951600,+0044
19951700,+0061
19951800,+0050
19951900,+0061
19952000,+0061
19952100,+0050
19952200,+0044
19952300,+0044
19960000,+0044
19960100,+0039
19960200,+0039
19960300,+0033
19960400,+0039
19960500,+0039
19960600,+0039
19960700,+0039
19960800,+0033
19960900,+0033
19961000,+0033
19961100,+0033
19961200,+0033
19961300,+0039
19961400,+0044
19961500,+0056
19961600,+0050
19961700,+0083
19961800,+0078
19961900,+0083
19962000,+0100
19962100,+0083
19962200,+0078
19962300,+0067
19970000,+0006
19970051,+0006
19970151,+0006
19970251,+0006
19970351,+0000
19970451,-0006
19970600,-0017
19970651,-0017
19970751,-0017
19970851,-0017
19970951,-0022
19971051,-0028
19971200,-0028
19971251,-0022
19971351,-0011
19971451,+0006
19971551,+0011
19971651,+0028
19971800,+0039
19971851,+0033
19971951,+0033
19972051,+0033
19972151,+0028
19972251,+0022
19980000,+0039
19980051,+0033
19980151,+0028
19980251,+0022
19980351,+0028
19980451,+0033
19980600,+0033
19980700,+0022
19980751,+0006
19980851,+0000
19980951,-0011
19981020,-0010
19981051,-0006
19981200,+0000
19981251,+0017
19981340,+0040
19981351,+0039
19981409,+0040
19981438,+0050
19981451,+0056
19981506,+0070
19981534,+0080
19981551,+0078
19981651,+0089
19981800,+0083
19981851,+0083
19981951,+0094
19982051,+0094
19982151,+0083
19982213,+0080
19982221,+0070
19982251,+0072
19982354,+0080
19990000,+0078
19990051,+0067
19990151,+0061
19990300,+0056
19990351,+0050
19990451,+0044
19990600,+0028
19990651,+0022
19990751,+0028
19990851,+0006
19990951,-0006
19991051,+0000
19991200,+0006
19991251,+0011
