YHM,temp
19730000,+0150
19730100,+0150
19730200,+0150
19730300,+0156
19730400,+0150
19730500,+0144
19730600,+0139
19730700,+0122
19730800,+0117
19730900,+0111
19731000,+0117
19731100,+0094
19731200,+0083
19731300,+0089
19731400,+0100
19731500,+0106
19731600,+0117
19731700,+0122
19731800,+0117
19731900,+0117
19732000,+0117
19732100,+0083
19732200,+0083
19732300,+0083
19740000,+0150
19740100,+0144
19740200,+0139
19740300,+0133
19740400,+0128
19740500,+0117
19740600,+0128
19740700,+0122
19740800,+0117
19740900,+0111
19741000,+0111
19741100,+0122
19741200,+0122
19741300,+0133
19741351,+0144
19741400,+0144
19741500,+0156
19741600,+0161
19741700,+0172
19741800,+0172
19741900,+0172
19742000,+0172
19742100,+0161
19742200,+0161
19742300,+0156
19750000,+0189
19750100,+0183
19750200,+0178
19750300,+0172
19750400,+0167
19750500,+0156
19750600,+0150
19750700,+0133
19750800,+0117
19750900,+0111
19751000,+0106
19751100,+0094
19751200,+0094
19751300,+0094
19751400,+0094
19751500,+0089
19751600,+0089
19751700,+0089
19751800,+0089
19751900,+0089
19752000,+0089
19752100,+0083
19752200,+0078
19752300,+0072
19760000,+0111
19760100,+0106
19760200,+0089
19760300,+0094
19760400,+0061
19760500,+0072
19760600,+0078
19760700,+0067
19760800,+0072
19760900,+0061
19761000,+0044
19761100,+0056
19761200,+0072
19761300,+0083
19761400,+0100
19761500,+0111
19761600,+0111
19761700,+0111
19761800,+0111
19761900,+0117
19762000,+0111
19762100,+0106
19762200,+0100
19762300,+0100
19770000,+0100
19770100,+0094
19770200,+0089
19770300,+0078
19770400,+0067
19770500,+0072
19770600,+0061
19770700,+0072
19770800,+0072
19770900,+0067
19771000,+0067
19771100,+0067
19771200,+0061
19771300,+0083
19771400,+0100
19771500,+0117
19771600,+0122
19771700,+0139
19771800,+0139
19771900,+0144
19772000,+0144
19772100,+0133
19772200,+0117
19772300,+0100
19780000,+0094
19780100,+0117
19780200,+0094
19780300,+0094
19780400,+0094
19780500,+0089
19780600,+0083
19780700,+0072
19780800,+0067
19780900,+0061
19781000,+0061
19781100,+0056
19781200,+0056
19781300,+0078
19781400,+0094
19781500,+0111
19781600,+0128
19781700,+0133
19781800,+0150
19781900,+0133
19782000,+0139
19782100,+0122
19782200,+0111
19782300,+0094
19790000,+0106
19790100,+0106
19790200,+0100
19790300,+0100
19790400,+0094
19790500,+0083
19790600,+0083
19790700,+0078
19790800,+0067
19790900,+0067
19791000,+0061
19791100,+0061
19791200,+0078
19791300,+0083
19791400,+0100
19791500,+0122
19791600,+0128
19791700,+0172
19791800,+0172
19791900,+0122
19792000,+0111
19792100,+0100
19792200,+0094
19792300,+0089
19800000,+0083
19800100,+0083
19800200,+0078
19800300,+0078
19800400,+0072
19800500,+0072
19800600,+0072
19800700,+0067
19800800,+0061
19800900,+0061
19801000,+0056
19801100,+0050
19801200,+0056
19801300,+0061
19801400,+0072
19801500,+0100
19801600,+0094
19801700,+0094
19801800,+0100
19801900,+0106
19802000,+0111
19802100,+0111
19802200,+0094
19810000,+0089
19810100,+0089
19810200,+0094
19810300,+0094
19810400,+0094
19810500,+0094
19810600,+0094
19810700,+0094
19810800,+0089
19810900,+0078
19811000,+0078
19811100,+0078
19811200,+0083
19811300,+0083
19811400,+0094
19811500,+0100
19811600,+0106
19811700,+0106
19811800,+0117
19811900,+0117
19812000,+0111
19812100,+0111
19812200,+0106
19812300,+0106
19820000,+0144
19820100,+0139
19820200,+0133
19820300,+0128
19820400,+0122
19820500,+0128
19820600,+0111
19820700,+0106
19820800,+0111
19820900,+0106
19821000,+0106
19821100,+0111
19821200,+0111
19821300,+0128
19821400,+0139
19821500,+0144
19821600,+0156
19821700,+0172
19821800,+0178
19821900,+0172
19822000,+0172
19822100,+0167
19822200,+0156
19822300,+0156
19830000,+0089
19830100,+0078
19830200,+0072
19830300,+0067
19830400,+0067
19830500,+0061
19830600,+0056
19830700,+0044
19830800,+0039
19830900,+0028
19831000,+0033
19831100,+0022
19831200,+0028
19831300,+0056
19831400,+0072
19831500,+0078
19831600,+0089
19831700,+0094
19831800,+0100
19831900,+0100
19832000,+0094
19832100,+0089
19832200,+0078
19832300,+0078
19840000,+0172
19840100,+0172
19840200,+0172
19840300,+0172
19840400,+0172
19840500,+0167
19840600,+0161
19840700,+0156
19840800,+0144
19840900,+0139
19841000,+0133
19841100,+0122
19841200,+0122
19841300,+0144
19841400,+0167
19841500,+0178
19841600,+0194
19841700,+0200
19841800,+0194
19841900,+0189
19842000,+0178
19842100,+0167
19842200,+0156
19842300,+0144
19850000,+0089
19850100,+0083
19850200,+0056
19850300,+0044
19850400,+0039
19850500,+0050
19850600,+0033
19850700,+0050
19850800,+0028
19850900,+0022
19851000,+0044
19851100,+0050
19851200,+0044
19851300,+0067
19851400,+0083
19851500,+0100
19851600,+0117
19851700,+0122
19851800,+0128
19851900,+0128
19852000,+0122
19852100,+0117
19852200,+0111
19852300,+0100
19860000,+0156
19860100,+0150
19860200,+0144
19860300,+0144
19860400,+0139
19860500,+0139
19860600,+0139
19860700,+0133
19860800,+0133
19860900,+0133
19861000,+0133
19861100,+0128
19861200,+0133
19861300,+0156
19861400,+0156
19861500,+0161
19861600,+0161
19861700,+0167
19861800,+0178
19861900,+0178
19862000,+0178
19862100,+0172
19862200,+0156
19862300,+0144
19870000,+0100
19870100,+0094
19870200,+0089
19870300,+0083
19870400,+0078
19870500,+0067
19870600,+0067
19870700,+0061
19870800,+0056
19870900,+0050
19871000,+0050
19871100,+0044
19871200,+0039
19871300,+0072
19871400,+0089
19871500,+0094
19871600,+0106
19871700,+0111
19871800,+0111
19871900,+0117
19872000,+0122
19872100,+0122
19872200,+0122
19872300,+0122
19880000,+0106
19880100,+0094
19880200,+0089
19880300,+0078
19880400,+0072
19880500,+0072
19880600,+0072
19880700,+0061
19880800,+0061
19880900,+0056
19881000,+0061
19881100,+0056
19881200,+0056
19881300,+0067
19881400,+0078
19881500,+0067
19881600,+0083
19881700,+0089
19881800,+0100
19881900,+0100
19882000,+0100
19882100,+0094
19882200,+0083
19882300,+0083
19890000,+0161
19890100,+0156
19890200,+0150
19890300,+0144
19890400,+0144
19890500,+0133
19890600,+0128
19890700,+0133
19890800,+0122
19890900,+0122
19891000,+0122
19891100,+0128
19891200,+0117
19891300,+0139
19891400,+0172
19891500,+0189
19891600,+0189
19891700,+0189
19891800,+0194
19891900,+0194
19892000,+0189
19892100,+0183
19892200,+0161
19892300,+0156
19900000,+0083
19900100,+0078
19900200,+0067
19900300,+0067
19900400,+0056
19900500,+0050
19900600,+0050
19900700,+0044
19900800,+0044
19900900,+0044
19901000,+0044
19901100,+0039
19901200,+0044
19901300,+0061
19901400,+0083
19901500,+0100
19901600,+0117
19901700,+0122
19901800,+0144
19901900,+0139
19902000,+0144
19902100,+0144
19902200,+0128
19902300,+0122
19910000,+0094
19910100,+0094
19910200,+0083
19910300,+0083
19910400,+0078
19910500,+0078
19910600,+0072
19910700,+0067
19910800,+0061
19910900,+0061
19911000,+0061
19911100,+0061
19911200,+0067
19911300,+0078
19911400,+0111
19911500,+0117
19911600,+0144
19911700,+0161
19911800,+0144
19911900,+0167
19912000,+0156
19912100,+0150
19912200,+0156
19912300,+0150
19920000,+0133
19920100,+0128
19920200,+0128
19920300,+0133
19920400,+0133
19920500,+0133
19920600,+0128
19920700,+0122
19920800,+0122
19920900,+0117
19921000,+0117
19921100,+0117
19921200,+0117
19921300,+0122
19921400,+0128
19921500,+0128
19921600,+0133
19921700,+0128
19921800,+0128
19921900,+0128
19922000,+0128
19922100,+0122
19922200,+0122
19922300,+0111
19930000,+0144
19930100,+0139
19930200,+0139
19930300,+0128
19930400,+0133
19930500,+0122
19930600,+0117
19930700,+0117
19930800,+0117
19930900,+0117
19931000,+0117
19931100,+0117
19931200,+0122
19931300,+0117
19931400,+0122
19931500,+0100
19931600,+0100
19931700,+0094
19931800,+0083
19931900,+0083
19932000,+0089
19932100,+0089
19932200,+0089
19932300,+0083
19940000,+0139
19940100,+0144
19940200,+0133
19940300,+0139
19940400,+0128
19940500,+0128
19940600,+0128
19940700,+0122
19940800,+0122
19940900,+0117
19941000,+0117
19941100,+0111
19941200,+0111
19941300,+0128
19941400,+0139
19941500,+0156
19941600,+0167
19941700,+0189
19941800,+0200
19941900,+0206
19942000,+0189
19942100,+0172
19942200,+0161
19942300,+0156
19950000,+0094
19950100,+0089
19950200,+0089
19950300,+0083
19950400,+0083
19950500,+0083
19950600,+0083
19950700,+0083
19950800,+0078
19950900,+0078
19951000,+0072
19951100,+0078
19951200,+0078
19951300,+0083
19951400,+0100
19951500,+0117
19951600,+0122
19951700,+0128
19951800,+0139
19951900,+0133
19952000,+0150
19952100,+0139
19952200,+0133
19952300,+0128
19960000,+0128
19960051,+0128
19960151,+0106
19960251,+0111
19960351,+0094
19960451,+0100
19960600,+0100
19960651,+0094
19960751,+0100
19960851,+0111
19960951,+0111
19961051,+0128
19961200,+0133
19961251,+0133
19961351,+0133
19961451,+0133
19961551,+0133
19961651,+0139
19961800,+0150
19961851,+0156
19961951,+0167
19962051,+0161
19962108,+0160
19962151,+0150
19962251,+0150
19970000,+0117
19970051,+0117
19970151,+0111
19970251,+0111
19970351,+0106
19970451,+0089
19970600,+0083
19970651,+0078
