YHM,temp
19730000,+0178
19730100,+0200
19730200,+0194
19730300,+0172
19730400,+0189
19730500,+0189
19730600,+0200
19730700,+0172
19730800,+0156
19730900,+0150
19731000,+0133
19731100,+0133
19731200,+0144
19731300,+0161
19731400,+0178
19731500,+0178
19731600,+0183
19731700,+0183
19731800,+0189
19731900,+0200
19732000,+0172
19732100,+0156
19732200,+0150
19732300,+0150
19740000,+0189
19740100,+0189
19740200,+0189
19740300,+0194
19740400,+0194
19740500,+0194
19740600,+0194
19740700,+0194
19740800,+0189
19740900,+0194
19741000,+0194
19741100,+0200
19741200,+0200
19741300,+0206
19741400,+0217
19741500,+0217
19741600,+0217
19741700,+0233
19741800,+0228
19741900,+0233
19742000,+0233
19742100,+0228
19742200,+0217
19742300,+0206
19750000,+0200
19750100,+0194
19750200,+0194
19750300,+0189
19750400,+0189
19750500,+0194
19750600,+0194
19750700,+0194
19750800,+0194
19750900,+0189
19751000,+0189
19751100,+0189
19751200,+0189
19751300,+0194
19751400,+0206
19751500,+0211
19751600,+0228
19751700,+0228
19751800,+0228
19751900,+0233
19752000,+0233
19752100,+0239
19752200,+0239
19752300,+0222
19760000,+0200
19760100,+0200
19760200,+0200
19760300,+0194
19760400,+0200
19760500,+0189
19760600,+0183
19760700,+0183
19760800,+0183
19760900,+0183
19761000,+0183
19761100,+0189
19761200,+0194
19761300,+0211
19761300,+0211
19761400,+0233
19761500,+0244
19761600,+0256
19761700,+0261
19761800,+0239
19761900,+0228
19762000,+0244
19762100,+0261
19762200,+0233
19762300,+0206
19770000,+0183
19770100,+0167
19770200,+0167
19770300,+0167
19770400,+0161
19770500,+0156
19770600,+0161
19770700,+0156
19770800,+0156
19770900,+0156
19771000,+0156
19771100,+0167
19771200,+0167
19771252,+0167
19771300,+0167
19771400,+0172
19771500,+0172
19771500,+0172
19771600,+0178
19771700,+0178
19771700,+0178
19771800,+0194
19771800,+0194
19771900,+0189
19772000,+0183
19772100,+0178
19772200,+0178
19772300,+0178
19780000,+0189
19780100,+0172
19780200,+0167
19780300,+0167
19780400,+0161
19780500,+0161
19780600,+0156
19780700,+0156
19780800,+0156
19780900,+0150
19781000,+0156
19781100,+0161
19781200,+0167
19781300,+0178
19781400,+0178
19781500,+0183
19781600,+0183
19781700,+0189
19781800,+0189
19781900,+0183
19782000,+0183
19782100,+0183
19782200,+0178
19782300,+0178
19790000,+0200
19790100,+0194
19790200,+0189
19790300,+0189
19790400,+0194
19790500,+0183
19790600,+0183
19790700,+0183
19790800,+0183
19790900,+0178
19791000,+0178
19791100,+0189
19791200,+0200
19791300,+0217
19791400,+0222
19791500,+0228
19791600,+0244
19791700,+0250
19791800,+0233
19791900,+0228
19792000,+0217
19792100,+0211
19792200,+0222
19792300,+0211
19800000,+0172
19800100,+0161
19800200,+0161
19800300,+0156
19800400,+0167
19800500,+0172
19800600,+0156
19800700,+0161
19800800,+0156
19800900,+0156
19801000,+0144
19801100,+0150
19801200,+0167
19801300,+0183
19801400,+0194
19801500,+0211
19801600,+0211
19801700,+0217
19801800,+0200
19801900,+0200
19802000,+0200
19802100,+0194
19802200,+0194
19802300,+0194
19810000,+0256
19810100,+0250
19810200,+0239
19810300,+0256
19810400,+0244
19810500,+0244
19810600,+0222
19810700,+0217
19810800,+0244
19810900,+0244
19811000,+0239
19811100,+0261
19811200,+0278
19811300,+0289
19811400,+0289
19811500,+0272
19811600,+0283
19811700,+0272
19811800,+0283
19811900,+0278
19812000,+0294
19812100,+0294
19812200,+0283
19812300,+0278
19820000,+0206
19820100,+0200
19820200,+0211
19820300,+0200
19820400,+0200
19820500,+0200
19820600,+0194
19820700,+0189
19820800,+0189
19820900,+0189
19821000,+0200
19821100,+0200
19821200,+0206
19821300,+0217
19821400,+0244
19821500,+0256
19821600,+0267
19821700,+0278
19821800,+0278
19821900,+0278
19822000,+0272
19822100,+0267
19822200,+0244
19822300,+0239
19830000,+0206
19830100,+0194
19830200,+0194
19830300,+0189
19830400,+0194
19830500,+0189
19830600,+0194
19830700,+0189
19830800,+0189
19830900,+0189
19831000,+0194
19831100,+0194
19831200,+0194
19831300,+0200
19831400,+0211
19831500,+0211
19831600,+0217
19831700,+0228
19831800,+0228
19831900,+0217
19832000,+0222
19832100,+0206
19832200,+0200
19832300,+0200
19840000,+0183
19840100,+0183
19840200,+0183
19840300,+0183
19840400,+0183
19840500,+0189
19840600,+0189
19840700,+0189
19840800,+0194
19840900,+0194
19841000,+0194
19841100,+0194
19841200,+0200
19841300,+0206
19841400,+0206
19841500,+0206
19841600,+0206
19841700,+0211
19841800,+0217
19841900,+0206
19842000,+0200
19842100,+0189
19842200,+0194
19842300,+0189
19850000,+0194
19850100,+0189
19850200,+0194
19850300,+0194
19850400,+0194
19850500,+0194
19850600,+0194
19850700,+0189
19850800,+0189
19850900,+0183
19851000,+0183
19851100,+0189
19851200,+0211
19851300,+0228
19851400,+0228
19851500,+0244
19851600,+0256
19851700,+0256
19851800,+0256
19851900,+0267
19852000,+0283
19852100,+0283
19852200,+0272
19852300,+0250
19860000,+0217
19860100,+0211
19860200,+0233
19860300,+0211
19860400,+0222
19860500,+0233
19860600,+0261
19860700,+0244
19860800,+0239
19860900,+0239
19861000,+0194
19861100,+0194
19861200,+0194
19861300,+0194
19861400,+0200
19861500,+0211
19861600,+0217
19861700,+0228
19861800,+0233
19861900,+0239
19862000,+0239
19862100,+0244
19862200,+0233
19862300,+0233
19870000,+0228
19870100,+0228
19870200,+0211
19870300,+0217
19870400,+0206
19870500,+0217
19870600,+0211
19870700,+0228
19870800,+0211
19870900,+0200
19871000,+0189
19871100,+0189
19871200,+0200
19871300,+0206
19871400,+0217
19871500,+0228
19871600,+0228
19871700,+0239
19871800,+0244
19871900,+0250
19872000,+0256
19872100,+0233
19872200,+0228
19872300,+0211
19880000,+0206
19880100,+0200
19880200,+0194
19880300,+0200
19880400,+0200
19880500,+0194
19880600,+0194
19880700,+0183
19880800,+0183
19880900,+0183
19881000,+0178
19881100,+0183
19881200,+0189
19881300,+0200
19881400,+0206
19881500,+0217
19881600,+0228
19881700,+0211
19881800,+0211
19881900,+0222
19882000,+0228
19882100,+0228
19882200,+0233
19882300,+0228
19890000,+0206
19890100,+0211
19890200,+0206
19890300,+0211
19890400,+0200
19890500,+0194
19890600,+0194
19890700,+0189
19890800,+0189
19890900,+0194
19891000,+0189
19891100,+0194
19891200,+0200
19891300,+0200
19891400,+0233
19891500,+0222
19891600,+0233
19891700,+0244
19891800,+0256
19891900,+0256
19892000,+0250
19892100,+0222
19892200,+0211
19892300,+0206
19900000,+0183
19900100,+0172
19900200,+0178
19900300,+0183
19900400,+0172
19900500,+0167
19900600,+0161
19900700,+0161
19900800,+0167
19900900,+0161
19901000,+0167
19901100,+0167
19901200,+0189
19901300,+0206
19901400,+0206
19901500,+0217
19901600,+0211
19901700,+0222
19901800,+0228
19901900,+0228
19902000,+0233
19902100,+0228
19902200,+0211
19902300,+0206
19910000,+0278
19910100,+0261
19910200,+0267
19910300,+0256
19910400,+0250
19910500,+0261
