YHM,temp
19730000,+0206
19730100,+0200
19730200,+0183
19730300,+0178
19730400,+0161
19730500,+0161
19730600,+0172
19730700,+0183
19730800,+0183
19730900,+0172
19731000,+0156
19731100,+0139
19731200,+0133
19731300,+0139
19731400,+0150
19731500,+0161
19731600,+0172
19731700,+0172
19731800,+0156
19731900,+0144
19732000,+0139
19732100,+0128
19732200,+0122
19732300,+0111
19740000,+0083
19740100,+0078
19740200,+0078
19740300,+0072
19740400,+0067
19740500,+0067
19740600,+0056
19740700,+0056
19740800,+0056
19740900,+0050
19741000,+0044
19741100,+0044
19741200,+0061
19741300,+0078
19741400,+0094
19741500,+0106
19741600,+0117
19741700,+0122
19741800,+0117
19741900,+0122
19742000,+0117
19742100,+0100
19742200,+0106
19742300,+0100
19750000,+0150
19750100,+0150
19750200,+0161
19750300,+0161
19750400,+0156
19750500,+0139
19750600,+0139
19750700,+0128
19750800,+0122
19750900,+0111
19751000,+0100
19751100,+0094
19751200,+0111
19751300,+0122
19751400,+0139
19751500,+0144
19751600,+0144
19751700,+0156
19751800,+0156
19751900,+0156
19752000,+0156
19752100,+0150
19752200,+0133
19752300,+0133
19760000,+0150
19760100,+0144
19760200,+0133
19760300,+0128
19760400,+0122
19760500,+0133
19760600,+0139
19760700,+0144
19760800,+0150
19760900,+0133
19761000,+0128
19761100,+0128
19761200,+0150
19761300,+0189
19761400,+0233
19761500,+0250
19761600,+0256
19761700,+0261
19761800,+0256
19761900,+0222
19762000,+0189
19762100,+0183
19762200,+0172
19762300,+0189
19770000,+0117
19770100,+0100
19770200,+0100
19770300,+0094
19770400,+0083
19770500,+0078
19770600,+0072
19770700,+0072
19770800,+0067
19770900,+0061
19771000,+0056
19771100,+0067
19771200,+0100
19771300,+0122
19771400,+0133
19771500,+0150
19771600,+0133
19771700,+0133
19771800,+0144
19771900,+0133
19772000,+0144
19772100,+0144
19772200,+0139
19772300,+0128
19780000,+0106
19780000,+0106
19780100,+0106
19780200,+0106
19780200,+0106
19780300,+0100
19780400,+0100
19780400,+0100
19780500,+0100
19780500,+0100
19780600,+0100
19780600,+0100
19780700,+0094
19780800,+0094
19780900,+0094
19781000,+0100
19781100,+0094
19781200,+0094
19781300,+0100
19781300,+0100
19781400,+0106
19781400,+0106
19781500,+0100
19781500,+0100
19781600,+0100
19781700,+0117
19781800,+0133
19781800,+0133
19781900,+0156
19782000,+0156
19782100,+0128
19782200,+0117
19782300,+0117
19790000,+0133
19790100,+0133
19790200,+0111
19790300,+0100
19790400,+0078
19790500,+0072
19790600,+0067
19790700,+0067
19790800,+0067
19790900,+0072
19791000,+0072
19791100,+0067
19791200,+0089
19791300,+0106
19791400,+0122
19791500,+0128
19791600,+0139
19791700,+0156
19791800,+0161
19791900,+0167
19792000,+0156
19792100,+0156
19792200,+0122
19792300,+0111
19800000,+0106
19800100,+0100
19800200,+0094
19800300,+0089
19800400,+0089
19800500,+0100
19800600,+0094
19800700,+0089
19800800,+0089
19800900,+0078
19801000,+0072
19801100,+0083
19801200,+0100
19801300,+0111
19801400,+0128
19801500,+0139
19801600,+0150
19801700,+0144
19801800,+0150
19801900,+0144
19802000,+0139
19802100,+0139
19802200,+0144
19802300,+0133
19810000,+0106
19810100,+0106
19810200,+0106
19810300,+0106
19810400,+0106
19810500,+0106
19810600,+0117
19810700,+0117
19810800,+0122
19810900,+0128
19811000,+0122
19811100,+0117
19811200,+0117
19811300,+0117
19811400,+0128
19811500,+0139
19811600,+0128
19811700,+0133
19811800,+0133
19811900,+0139
19812000,+0139
19812100,+0139
19812200,+0128
19812300,+0117
19820000,+0100
19820100,+0106
19820200,+0094
19820300,+0089
19820400,+0089
19820500,+0083
19820600,+0083
19820700,+0072
19820800,+0078
19820900,+0072
19821000,+0078
19821100,+0089
19821200,+0100
19821300,+0111
19821400,+0122
19821500,+0144
19821600,+0150
19821700,+0133
19821800,+0144
19821900,+0150
19822000,+0161
19822100,+0139
19822200,+0128
19822300,+0117
19830000,+0050
19830100,+0039
19830200,+0039
19830300,+0033
19830400,+0028
19830500,+0033
19830600,+0033
19830700,+0033
19830800,+0028
19830900,+0028
19831000,+0028
19831100,+0028
19831200,+0033
19831300,+0044
19831400,+0056
19831500,+0056
19831600,+0067
19831700,+0061
19831800,+0067
19831900,+0072
19832000,+0072
19832100,+0072
19832200,+0072
19832300,+0072
19840000,+0089
19840100,+0089
19840200,+0083
19840300,+0078
19840400,+0083
19840500,+0078
19840600,+0078
19840700,+0078
19840800,+0078
19840900,+0083
19841000,+0083
19841100,+0083
19841200,+0094
19841300,+0117
19841400,+0122
19841500,+0128
19841600,+0133
19841700,+0161
19841800,+0156
19841900,+0161
19842000,+0167
19842100,+0167
19842200,+0167
19842300,+0150
19850000,+0183
19850100,+0156
19850200,+0144
19850300,+0150
19850400,+0161
19850500,+0161
19850600,+0144
19850700,+0150
19850800,+0161
19850900,+0156
19851000,+0167
19851100,+0161
19851200,+0167
19851300,+0150
19851400,+0133
19851500,+0139
19851600,+0150
19851700,+0156
19851800,+0150
19851900,+0156
19852000,+0156
19852100,+0139
19852200,+0128
19852300,+0111
19860000,+0117
19860100,+0100
19860200,+0094
19860300,+0089
19860400,+0078
19860500,+0083
19860600,+0078
19860700,+0072
19860800,+0078
19860900,+0072
19861000,+0072
19861100,+0078
19861200,+0100
19861300,+0117
19861400,+0122
19861500,+0128
19861600,+0128
19861700,+0128
19861800,+0128
19861900,+0133
19862000,+0128
19862100,+0117
19862200,+0111
19862300,+0100
19870000,+0161
19870100,+0122
19870200,+0128
19870300,+0128
19870400,+0128
19870500,+0111
19870600,+0122
19870700,+0144
19870800,+0144
19870900,+0150
19871000,+0150
19871100,+0150
19871200,+0150
19871300,+0161
19871400,+0161
19871500,+0189
19871600,+0206
19871700,+0200
19871800,+0206
19871900,+0217
19872000,+0217
19872100,+0217
19872200,+0144
19872300,+0167
19880000,+0083
19880100,+0078
19880200,+0078
19880300,+0072
19880400,+0078
19880500,+0067
19880600,+0061
19880700,+0050
19880800,+0044
19880900,+0039
19881000,+0033
19881100,+0039
19881200,+0044
19881300,+0056
19881400,+0067
19881500,+0094
19881600,+0106
19881700,+0122
19881800,+0128
19881900,+0128
19882000,+0144
19882100,+0139
19882200,+0133
19882300,+0133
19890000,+0150
19890100,+0139
19890200,+0133
19890300,+0122
19890400,+0111
19890500,+0094
19890600,+0089
19890700,+0089
19890800,+0072
19890900,+0067
19891000,+0089
19891100,+0089
19891200,+0100
19891300,+0111
19891400,+0122
19891500,+0133
19891600,+0144
19891700,+0144
19891800,+0161
19891900,+0161
19892000,+0167
19892100,+0167
19892200,+0122
19892300,+0106
19900000,+0089
19900100,+0083
19900200,+0083
19900300,+0078
19900400,+0078
19900500,+0078
19900600,+0078
19900700,+0078
19900800,+0072
19900900,+0067
19901000,+0067
19901100,+0083
19901200,+0089
19901300,+0094
19901400,+0100
19901500,+0106
19901600,+0122
19901700,+0128
19901800,+0122
19901900,+0133
19902000,+0122
19902100,+0122
19902200,+0122
19902300,+0117
19910000,+0072
19910100,+0072
19910200,+0067
19910300,+0067
19910400,+0061
19910500,+0061
19910600,+0061
19910700,+0067
19910800,+0061
19910900,+0061
19911000,+0067
19911100,+0067
19911200,+0067
19911300,+0072
19911400,+0072
19911500,+0078
19911600,+0083
19911700,+0089
19911800,+0089
19911900,+0089
19912000,+0083
19912100,+0089
19912200,+0083
19912300,+0083
19920000,+0072
19920100,+0067
19920200,+0067
19920300,+0067
19920400,+0067
19920500,+0067
19920600,+0067
19920700,+0067
19920800,+0067
19920900,+0067
19921000,+0067
19921100,+0067
19921200,+0072
19921300,+0078
19921400,+0089
19921500,+0094
19921600,+0106
19921700,+0106
19921800,+0106
19921900,+0100
19922000,+0111
19922100,+0106
19922200,+0111
19922300,+0106
19930000,+0133
19930100,+0128
19930200,+0122
19930300,+0111
19930400,+0106
19930500,+0100
19930600,+0100
19930700,+0094
19930800,+0094
19930900,+0094
19931000,+0089
19931100,+0094
19931200,+0100
19931300,+0111
19931400,+0122
19931500,+0128
19931600,+0133
19931700,+0139
19931800,+0139
19931900,+0144
19932000,+0139
19932100,+0133
19932200,+0128
19932300,+0122
19940000,+0194
19940100,+0167
19940200,+0150
19940300,+0150
19940400,+0144
19940500,+0161
19940600,+0167
19940700,+0139
19940800,+0122
19940900,+0117
19941000,+0117
19941100,+0117
19941200,+0139
19941300,+0144
19941400,+0144
19941500,+0156
19941600,+0161
19941700,+0161
19941800,+0172
19941900,+0172
19942000,+0178
19942100,+0172
19942200,+0172
19942300,+0161
