YHM,temp
19730000,+0061
19730100,+0061
19730200,+0050
19730300,+0039
19730400,+0033
19730500,+0033
19730600,+0028
19730700,+0017
19730800,+0022
19730900,+0017
19731000,+0022
19731100,+0022
19731200,+0028
19731300,+0044
19731400,+0061
19731500,+0078
19731600,+0089
19731700,+0100
19731800,+0106
19731900,+0100
19732000,+0094
19732100,+0094
19732200,+0089
19732300,+0089
19740000,+0111
19740100,+0106
19740200,+0100
19740300,+0100
19740400,+0100
19740500,+0100
19740600,+0089
19740700,+0089
19740800,+0089
19740900,+0083
19741000,+0083
19741100,+0078
19741200,+0078
19741300,+0078
19741400,+0094
19741500,+0100
19741600,+0106
19741700,+0106
19741800,+0111
19741900,+0128
19742000,+0144
19742100,+0144
19742200,+0133
19742300,+0128
19750000,+0172
19750100,+0167
19750200,+0167
19750300,+0167
19750400,+0167
19750500,+0167
19750600,+0167
19750700,+0172
19750800,+0172
19750900,+0172
19751000,+0172
19751100,+0172
19751200,+0172
19751300,+0178
19751400,+0178
19751500,+0189
19751600,+0200
19751700,+0211
19751800,+0211
19751900,+0200
19752000,+0194
19752100,+0211
19752200,+0194
19752300,+0189
19760000,+0094
19760100,+0089
19760200,+0072
19760300,+0056
19760400,+0050
19760500,+0044
19760600,+0039
19760700,+0039
19760800,+0028
19760900,+0028
19761000,+0022
19761100,+0017
19761200,+0017
19761300,+0017
19761400,+0017
19761500,+0022
19761600,+0028
19761700,+0033
19761800,+0028
19761900,+0022
19762000,+0028
19762100,+0022
19762200,+0017
19762300,+0000
19770000,+0100
19770100,+0100
19770200,+0100
19770300,+0100
19770400,+0100
19770500,+0100
19770600,+0100
19770700,+0106
19770800,+0106
19770900,+0111
19771000,+0111
19771100,+0111
19771200,+0111
19771254,+0117
19771300,+0117
19771400,+0117
19771500,+0122
19771600,+0150
19771700,+0161
19771700,+0161
19771800,+0161
19771900,+0161
19772000,+0139
19772100,+0139
19772200,+0144
19772200,+0144
19772300,+0139
19772300,+0139
19780000,+0144
19780100,+0133
19780200,+0133
19780300,+0128
19780400,+0117
19780500,+0111
19780600,+0111
19780700,+0111
19780800,+0106
19780900,+0100
19781000,+0094
19781100,+0094
19781200,+0094
19781300,+0100
19781400,+0100
19781500,+0100
19781600,+0100
19781700,+0100
19781800,+0100
19781900,+0100
19782000,+0100
19782100,+0100
19782200,+0100
19782300,+0100
19790000,+0089
19790100,+0083
19790200,+0083
19790300,+0078
19790400,+0072
19790500,+0067
19790600,+0061
19790700,+0056
19790800,+0061
19790900,+0061
19791000,+0056
19791100,+0050
19791200,+0050
19791300,+0061
19791400,+0061
19791500,+0067
19791600,+0078
19791700,+0078
19791800,+0089
19791900,+0089
19792000,+0094
19792100,+0089
19792200,+0089
19792300,+0083
19800000,+0133
19800100,+0133
19800200,+0133
19800300,+0133
19800400,+0128
19800500,+0128
19800600,+0133
19800700,+0128
19800800,+0133
19800900,+0133
19801000,+0139
19801100,+0144
19801200,+0139
19801300,+0133
19801400,+0156
19801500,+0178
19801600,+0183
19801700,+0178
19801800,+0178
19801900,+0167
19802000,+0156
19802100,+0144
19802200,+0122
19802300,+0117
19810000,+0050
19810100,+0056
19810200,+0061
19810300,+0061
19810400,+0061
19810500,+0067
19810600,+0067
19810700,+0067
19810800,+0067
19810900,+0061
19811000,+0061
19811100,+0056
19811200,+0056
19811300,+0067
19811400,+0083
19811500,+0094
19811600,+0117
19811700,+0133
19811800,+0139
19811900,+0150
19812000,+0156
19812100,+0139
19812200,+0122
19812300,+0117
19820000,+0111
19820100,+0106
19820200,+0100
19820300,+0100
19820400,+0100
19820500,+0100
19820600,+0089
19820700,+0089
19820800,+0083
19820900,+0083
19821000,+0078
19821100,+0083
19821200,+0089
19821300,+0100
19821400,+0111
19821500,+0128
19821600,+0144
19821700,+0161
19821800,+0178
19821900,+0189
19822000,+0178
19822100,+0172
19822200,+0156
19822300,+0156
19830000,+0139
19830100,+0133
19830200,+0128
19830300,+0122
19830400,+0122
19830500,+0106
19830600,+0100
19830700,+0061
19830800,+0056
19830900,+0044
19831000,+0044
19831100,+0044
19831200,+0033
19831300,+0050
19831400,+0072
19831500,+0106
19831600,+0144
19831700,+0150
19831800,+0150
19831900,+0150
19832000,+0150
19832100,+0139
19832200,+0128
19832300,+0128
19840000,+0067
19840100,+0056
19840200,+0050
19840300,+0033
19840400,+0028
19840500,+0028
19840600,+0033
19840700,+0033
19840800,+0028
19840900,+0022
19841000,+0017
19841100,+0011
19841200,+0017
19841300,+0039
19841400,+0061
19841500,+0078
19841600,+0089
19841700,+0106
19841800,+0106
19841900,+0111
19842000,+0100
19842100,+0089
19842200,+0083
19842300,+0061
19850000,+0128
19850100,+0128
19850200,+0122
19850300,+0122
19850400,+0122
19850500,+0117
19850600,+0117
19850700,+0122
19850800,+0122
19850900,+0122
19851000,+0106
19851100,+0089
19851200,+0083
19851300,+0094
19851400,+0106
19851500,+0122
19851600,+0128
19851700,+0139
19851800,+0139
19851900,+0144
19852000,+0144
19852100,+0133
19852200,+0122
19852300,+0122
19860000,+0111
19860100,+0111
19860200,+0111
19860300,+0111
19860400,+0117
19860500,+0128
19860600,+0122
19860700,+0122
19860800,+0128
19860900,+0133
19861000,+0133
19861100,+0139
19861200,+0139
19861300,+0139
19861400,+0139
19861500,+0144
19861600,+0144
19861700,+0144
19861800,+0150
19861900,+0156
19862000,+0156
19862100,+0156
19862200,+0150
19862300,+0144
19870000,+0100
19870100,+0111
19870200,+0106
19870300,+0100
19870400,+0094
19870500,+0083
19870600,+0078
19870700,+0094
19870800,+0083
19870900,+0067
19871000,+0083
19871100,+0083
19871200,+0078
19871300,+0094
19871400,+0111
19871500,+0128
19871600,+0133
19871700,+0144
19871800,+0144
19871900,+0150
19872000,+0150
19872100,+0156
19872200,+0144
19872300,+0144
19880000,+0083
19880100,+0083
19880200,+0078
19880300,+0078
19880400,+0078
19880500,+0072
19880600,+0078
19880700,+0072
19880800,+0072
19880900,+0067
19881000,+0067
19881100,+0072
19881200,+0072
19881300,+0072
19881400,+0094
19881500,+0100
19881600,+0100
19881700,+0111
19881800,+0106
19881900,+0106
19882000,+0106
19882100,+0106
19882200,+0111
19882300,+0111
19890000,+0133
19890100,+0139
19890200,+0139
19890300,+0139
19890400,+0139
19890500,+0139
19890600,+0139
19890700,+0139
19890800,+0139
19890900,+0122
19891000,+0117
19891100,+0117
19891200,+0111
19891300,+0111
19891400,+0122
19891500,+0156
19891600,+0161
19891700,+0150
19891800,+0156
19891900,+0144
19892000,+0144
19892100,+0144
19892200,+0144
19892300,+0139
19900000,+0106
19900100,+0094
19900200,+0100
19900300,+0100
19900400,+0094
19900500,+0094
19900600,+0078
19900700,+0078
19900800,+0067
19900900,+0061
19901000,+0061
19901100,+0056
19901200,+0056
19901300,+0067
19901400,+0078
19901500,+0083
19901600,+0089
19901700,+0089
19901800,+0089
19901900,+0083
19902000,+0089
19902100,+0083
19902200,+0072
19902300,+0067
19910000,+0072
19910100,+0072
19910200,+0072
19910300,+0067
19910400,+0067
19910500,+0061
19910600,+0067
19910700,+0067
19910800,+0067
19910900,+0067
19911000,+0067
19911100,+0061
19911200,+0056
19911300,+0050
19911400,+0056
19911500,+0056
