YHM,temp
19730000,+0172
19730100,+0167
19730200,+0178
19730300,+0167
19730400,+0156
19730500,+0156
19730600,+0167
19730700,+0172
19730800,+0178
19730900,+0178
19731000,+0172
19731100,+0172
19731200,+0178
19731300,+0178
19731400,+0189
19731500,+0194
19731600,+0200
19731700,+0206
19731800,+0206
19731900,+0200
19732000,+0194
19732100,+0189
19732200,+0172
19732300,+0161
19740000,+0228
19740100,+0228
19740200,+0222
19740300,+0200
19740400,+0206
19740500,+0206
19740600,+0194
19740700,+0189
19740800,+0178
19740900,+0172
19741000,+0167
19741100,+0167
19741200,+0167
19741300,+0167
19741400,+0161
19741500,+0161
19741600,+0150
19741700,+0156
19741800,+0161
19741900,+0167
19742000,+0167
19742100,+0156
19742200,+0156
19742300,+0156
19750000,+0211
19750100,+0217
19750200,+0233
19750300,+0228
19750400,+0217
19750500,+0211
19750600,+0211
19750700,+0211
19750800,+0206
19750900,+0200
19751000,+0194
19751100,+0194
19751200,+0200
19751300,+0211
19751400,+0222
19751500,+0233
19751600,+0244
19751700,+0256
19751800,+0256
19751900,+0261
19752000,+0267
19752100,+0261
19752200,+0256
19752300,+0239
19760000,+0194
19760100,+0189
19760200,+0189
19760300,+0178
19760400,+0167
19760500,+0150
19760600,+0156
19760700,+0139
19760800,+0128
19760900,+0117
19761000,+0111
19761100,+0111
19761200,+0111
19761300,+0117
19761400,+0122
19761500,+0128
19761600,+0150
19761700,+0161
19761800,+0167
19761900,+0178
19762000,+0178
19762100,+0150
19762200,+0150
19762300,+0139
19770000,+0172
19770000,+0172
19770100,+0167
19770100,+0167
19770200,+0172
19770300,+0178
19770400,+0172
19770500,+0167
19770500,+0167
19770600,+0167
19770700,+0167
19770800,+0167
19770900,+0161
19771000,+0156
19771100,+0161
19771100,+0161
19771200,+0167
19771300,+0172
19771400,+0183
19771400,+0183
19771500,+0211
19771600,+0222
19771700,+0228
19771800,+0228
19771900,+0222
19772000,+0217
19772100,+0211
19772200,+0206
19772300,+0178
19780000,+0278
19780100,+0233
19780200,+0261
19780300,+0278
19780400,+0272
19780500,+0233
19780600,+0228
19780700,+0222
19780800,+0211
19780900,+0200
19781000,+0194
19781100,+0217
19781200,+0256
19781300,+0261
19781400,+0272
19781500,+0278
19781600,+0261
19781700,+0250
19781800,+0239
19781900,+0239
19782000,+0239
19782100,+0222
19782200,+0217
19782300,+0206
19790000,+0178
19790100,+0172
19790200,+0172
19790300,+0167
19790400,+0167
19790500,+0161
19790600,+0156
19790700,+0156
19790800,+0144
19790900,+0150
19791000,+0150
19791100,+0156
19791200,+0161
19791400,+0178
19791500,+0189
19791600,+0189
19791700,+0167
19791800,+0183
19791900,+0178
19792100,+0161
19792200,+0161
19792300,+0156
19800000,+0228
19800100,+0222
19800200,+0222
19800300,+0222
19800400,+0222
19800500,+0211
19800600,+0200
19800700,+0194
19800800,+0194
19800900,+0194
19801000,+0189
19801100,+0194
19801200,+0211
19801300,+0217
19801400,+0222
19801500,+0239
19801600,+0228
19801700,+0228
19801800,+0267
19801900,+0267
19802000,+0267
19802100,+0228
19802200,+0228
19802300,+0217
19810000,+0167
19810100,+0161
19810200,+0156
19810300,+0156
19810400,+0156
19810500,+0156
19810600,+0161
19810700,+0167
19810800,+0167
19810900,+0167
19811000,+0167
19811100,+0150
19811200,+0144
19811300,+0144
19811400,+0144
19811500,+0150
19811600,+0156
19811700,+0172
19811800,+0178
19811900,+0172
19812000,+0161
19812100,+0161
19812200,+0167
19812300,+0156
19820000,+0167
19820100,+0167
19820200,+0172
19820300,+0172
19820400,+0172
19820500,+0167
19820600,+0167
19820700,+0156
19820800,+0161
19820900,+0167
19821000,+0178
19821100,+0178
19821200,+0178
19821300,+0189
19821400,+0200
19821500,+0217
19821600,+0228
19821700,+0239
19821800,+0256
19821900,+0261
19822000,+0267
19822100,+0267
19822200,+0267
19822300,+0250
19830000,+0200
19830100,+0178
19830200,+0178
19830300,+0183
19830400,+0183
19830500,+0183
19830600,+0172
19830700,+0161
19830800,+0161
19830900,+0156
19831000,+0156
19831100,+0156
19831200,+0167
19831300,+0172
19831400,+0178
19831500,+0183
19831600,+0189
19831700,+0200
19831800,+0217
19831900,+0244
