YHM,temp
19440000,+0141
19440100,+0135
19440200,+0135
19440300,+0130
19440400,+0152
19440500,+0174
19440600,+0191
19440700,+0218
19440800,+0230
19440900,+0252
19441000,+0268
19441100,+0280
19441200,+0285
19441300,+0280
19441400,+0268
19441500,+0252
19441600,+0230
19441700,+0213
19441800,+0196
19441900,+0180
19442000,+0174
19442100,+0169
19442200,+0163
19442300,+0157
19450000,+0130
19450100,+0130
19450200,+0124
19450300,+0119
19450400,+0124
19450500,+0141
19450600,+0152
19450700,+0169
19450800,+0180
19450900,+0196
19451000,+0196
19451100,+0213
19451200,+0224
19451300,+0230
19451400,+0224
19451500,+0224
19451600,+0218
19451700,+0213
19451800,+0196
19451900,+0180
19452000,+0169
19452100,+0157
19452200,+0152
19452300,+0152
19460000,+0157
19460100,+0152
19460200,+0141
19460300,+0141
19460400,+0141
19460500,+0157
19460600,+0174
19460700,+0196
19460800,+0218
19460900,+0230
19461000,+0241
19461100,+0257
19461200,+0268
19461300,+0263
19461400,+0263
19461500,+0257
19461600,+0252
19461700,+0230
19461800,+0218
19461900,+0202
19462000,+0191
19462100,+0180
19462200,+0174
19462300,+0163
19491200,+0178
19501200,+0411
19511200,+0239
19521200,+0261
19570000,+0139
19570600,+0161
19570900,+0178
19571200,+0200
19571800,+0172
19580000,+0150
19580600,+0172
19581200,+0239
19581800,+0178
19590600,+0178
19591200,+0278
19591800,+0222
19600000,+0178
19600600,+0228
19601200,+0278
19601800,+0222
19610000,+0178
19610600,+0211
19611200,+0322
19611800,+0239
19620000,+0150
19620600,+0161
19621200,+0228
19621800,+0200
19630000,+0178
19630300,+0172
19630600,+0178
19630900,+0250
19631200,+0278
19631500,+0289
19631800,+0239
19632100,+0211
19640000,+0139
19640300,+0100
19640600,+0150
19640900,+0211
19641200,+0172
19641500,+0161
19641800,+0139
19642100,+0128
19650000,+0150
19650300,+0128
19650600,+0150
19650900,+0200
19651200,+0228
19651500,+0239
19651800,+0222
19652100,+0189
19660000,+0139
19660300,+0139
19660600,+0178
19660900,+0211
19661200,+0239
19661500,+0239
19661800,+0189
19662100,+0172
19730000,+0220
19730300,+0200
19730400,+0200
19730600,+0230
19730900,+0280
19731000,+0290
19731100,+0290
19731200,+0300
19731300,+0290
19731400,+0290
19731500,+0270
19731600,+0260
19731700,+0230
19731800,+0210
19731830,+0200
19732000,+0190
19732100,+0180
19732200,+0180
19732300,+0170
19740000,+0160
19740100,+0160
19740300,+0160
19740500,+0170
19740600,+0190
19740630,+0200
19740700,+0200
19740800,+0220
19740900,+0220
19741000,+0240
19741200,+0270
19741430,+0270
19741800,+0210
19741900,+0200
19742000,+0190
19742030,+0190
19742100,+0190
19742200,+0180
19742300,+0180
19750000,+0160
19750100,+0160
19750130,+0160
19750430,+0160
19750600,+0160
19750700,+0180
19750800,+0200
19750900,+0210
19750930,+0210
19751100,+0220
19751200,+0230
19751300,+0240
19751400,+0230
19751500,+0230
19751530,+0230
19751700,+0200
19751800,+0190
19751900,+0180
19752000,+0180
19752030,+0160
19752200,+0160
19752300,+0150
19752330,+0150
19760000,+0130
19760100,+0130
19760300,+0120
19760400,+0120
19760500,+0140
19760600,+0160
19760700,+0170
19760800,+0190
19760900,+0200
19761000,+0210
19761300,+0230
19761500,+0230
19761600,+0220
19761700,+0220
19761800,+0210
19761900,+0200
19762100,+0180
19762300,+0170
19770000,+0150
19770200,+0140
19770300,+0140
19770500,+0150
19770600,+0170
19770700,+0180
19770800,+0200
19770900,+0220
19771000,+0230
19771100,+0240
19771200,+0250
19771300,+0260
19771400,+0260
19771500,+0250
19771600,+0230
19771700,+0210
19771800,+0190
19771900,+0180
19772000,+0160
19772200,+0150
19780000,+0160
19780100,+0160
19780200,+0160
19780300,+0160
19780500,+0180
19780600,+0210
19780700,+0220
19780900,+0230
19781000,+0240
19781100,+0250
19781400,+0250
19781500,+0250
19781600,+0240
19781700,+0230
19781800,+0220
19781900,+0210
19782000,+0200
19782100,+0180
19782200,+0180
19782300,+0180
19790000,+0170
19790100,+0170
19790200,+0170
19790300,+0170
19790400,+0180
19790500,+0190
19790600,+0210
19790700,+0230
19790800,+0250
19790900,+0260
19791200,+0280
19791300,+0280
19791400,+0280
19791500,+0250
19791600,+0240
19791700,+0220
19791800,+0220
19792000,+0190
19792100,+0180
19792200,+0180
19800000,+0230
19800600,+0320
19800700,+0340
19800900,+0350
19801000,+0370
19801100,+0390
19801200,+0410
19801400,+0400
19801430,+0400
19801500,+0400
19801530,+0400
19801600,+0340
19801630,+0320
19801700,+0310
19801800,+0280
19801900,+0270
19802000,+0270
19802100,+0280
19802300,+0300
19802330,+0290
19810000,+0240
19810200,+0220
19810300,+0230
19810400,+0230
19810600,+0320
19811000,+0340
19811100,+0340
19811200,+0350
19811300,+0320
19811400,+0330
19811500,+0310
19811600,+0280
19811700,+0270
19811800,+0260
19811900,+0250
19812000,+0240
19812200,+0240
19820000,+0200
19820300,+0210
19820400,+0190
19820500,+0210
19820600,+0244
19820800,+0250
19821300,+0340
19821400,+0340
19821600,+0320
19821700,+0300
19821800,+0250
19821900,+0240
19822000,+0230
19822100,+0220
19822200,+0220
19830000,+0130
19830200,+0120
19830300,+0120
19830600,+0156
19830700,+0180
19830800,+0190
19830900,+0190
19831100,+0220
19831200,+0227
19831300,+0240
19831500,+0220
19831700,+0190
19831800,+0174
19831900,+0160
19832100,+0140
19832200,+0140
19832300,+0130
19840000,+0192
19840200,+0190
19840300,+0190
19840600,+0202
19841100,+0270
19841200,+0276
19841300,+0270
19841500,+0262
19841600,+0250
19841630,+0240
19841700,+0210
19841800,+0191
19850100,+0190
19850200,+0180
19850300,+0185
19850400,+0190
19850500,+0200
19850600,+0231
19850700,+0230
19850900,+0264
19851100,+0280
19851200,+0280
19851300,+0290
19851500,+0282
19851600,+0280
19851700,+0260
19851800,+0284
19851900,+0210
19852300,+0200
19860000,+0182
19860100,+0180
19860200,+0180
19860300,+0180
19860400,+0180
19860500,+0200
19860600,+0236
19860700,+0250
19860800,+0270
19860900,+0292
19861000,+0310
19861100,+0340
19861200,+0350
19861300,+0360
19861400,+0360
19861500,+0326
19861600,+0320
19861700,+0300
19861800,+0280
19861900,+0270
19862000,+0260
19862100,+0254
19862200,+0250
19862300,+0230
19870000,+0130
19870100,+0120
19870200,+0120
19870300,+0110
19870400,+0110
19870500,+0140
19870600,+0154
19870700,+0160
19870800,+0180
19870900,+0184
19871000,+0200
19871100,+0210
19871200,+0222
19871400,+0220
19871500,+0219
19871600,+0210
19871700,+0200
19871800,+0189
19871900,+0180
19872000,+0170
19872100,+0156
19872200,+0150
19872300,+0140
19880000,+0162
19880030,+0160
19880039,+0160
19880052,+0160
19880100,+0160
