YHM,temp
19480000,+0089
19480100,+0078
19480200,+0072
19480300,+0061
19480400,+0056
19480500,+0056
19480600,+0050
19480700,+0056
19480800,+0050
19480900,+0044
19481000,+0044
19481100,+0039
19481200,+0039
19481300,+0056
19481400,+0067
19481500,+0089
19481600,+0111
19481700,+0117
19481800,+0117
19481900,+0111
19482000,+0111
19482100,+0100
19482200,+0100
19482300,+0083
19490000,+0206
19490100,+0206
19490200,+0200
19490300,+0200
19490400,+0189
19490500,+0183
19490600,+0178
19490700,+0178
19490800,+0178
19490900,+0172
19491000,+0161
19491100,+0156
19491200,+0156
19491300,+0183
19491400,+0211
19491500,+0233
19491600,+0217
19491700,+0228
19491800,+0222
19491900,+0261
19492000,+0261
19492100,+0261
19492200,+0244
19492300,+0233
19500000,+0139
19500100,+0133
19500200,+0133
19500300,+0128
19500400,+0128
19500500,+0122
19500600,+0111
19500700,+0111
19500800,+0111
19500900,+0117
19501000,+0117
19501100,+0111
19501200,+0111
19501300,+0111
19501400,+0117
19501500,+0128
19501600,+0144
19501700,+0150
19501800,+0156
19501900,+0167
19502000,+0161
19502100,+0144
19502200,+0139
19502300,+0128
19510000,+0067
19510100,+0061
19510200,+0050
19510300,+0050
19510400,+0050
19510500,+0056
19510600,+0050
19510700,+0039
19510800,+0033
19510900,+0022
19511000,+0017
19511100,+0006
19511200,+0006
19511300,+0006
19511400,+0011
19511500,+0039
19511600,+0061
19511700,+0083
19511800,+0094
19511900,+0117
19512000,+0117
19512100,+0122
19512200,+0117
19512300,+0100
19520000,+0056
19520100,+0039
19520200,+0039
19520300,+0033
19520400,+0028
19520500,+0022
19520600,+0022
19520700,+0017
19520800,+0017
19520900,+0011
19521000,+0006
19521100,+0000
19521200,-0011
19521300,+0017
19521400,+0050
19521500,+0083
19521600,+0100
19521700,+0122
19521800,+0133
19521900,+0150
19522000,+0161
19522100,+0156
19522200,+0156
19522300,+0133
19530000,+0083
19530100,+0067
19530200,+0061
19530300,+0056
19530400,+0050
19530500,+0044
19530600,+0044
19530700,+0033
19530800,+0028
19530900,+0033
19531000,+0033
19531100,+0033
19531200,+0028
19531300,+0050
19531400,+0094
19531500,+0128
19531600,+0144
19531700,+0156
19531800,+0167
19531900,+0172
19532000,+0172
19532100,+0178
19532200,+0167
19532300,+0150
19540000,+0089
19540100,+0083
19540200,+0083
19540300,+0078
19540400,+0089
19540500,+0089
19540600,+0089
19540700,+0100
19540800,+0094
19540900,+0072
19541000,+0067
19541100,+0072
19541200,+0072
19541300,+0072
19541400,+0078
19541500,+0089
19541600,+0094
19541700,+0100
19541800,+0111
19541900,+0117
19542000,+0117
19542100,+0117
19542200,+0117
19542300,+0117
19550000,+0117
19550100,+0111
19550200,+0106
19550300,+0100
19550400,+0089
19550500,+0094
19550600,+0094
19550700,+0100
19550800,+0094
19550900,+0083
19551000,+0078
19551100,+0072
19551200,+0067
19551300,+0078
19551400,+0111
19551500,+0128
19551600,+0144
19551700,+0156
19551800,+0167
19551900,+0178
19552000,+0183
19552100,+0183
19552200,+0178
19552300,+0150
19560000,+0128
19560100,+0111
19560200,+0106
19560300,+0094
19560400,+0094
19560500,+0089
19560600,+0094
19560700,+0100
19560800,+0117
19560900,+0122
19561000,+0122
19561100,+0128
19561200,+0128
19561300,+0139
19561400,+0150
19561500,+0178
19561600,+0189
19561700,+0200
19561800,+0211
19561900,+0211
19562000,+0206
19562100,+0200
19562200,+0194
19562300,+0167
19570000,+0128
19570100,+0117
19570200,+0106
19570300,+0100
19570400,+0094
19570500,+0078
19570600,+0072
19570700,+0067
19570800,+0061
19570900,+0056
19571000,+0056
19571100,+0061
19571200,+0067
19571300,+0094
19571400,+0133
19571500,+0161
19571600,+0183
19571700,+0200
19571800,+0200
19571900,+0178
19572000,+0178
19572100,+0178
19572200,+0172
19572300,+0167
19580000,+0172
19580100,+0167
19580200,+0167
19580300,+0167
19580400,+0167
19580500,+0167
19580600,+0161
19580700,+0156
19580800,+0156
19580900,+0156
19581000,+0156
19581100,+0156
19581200,+0156
19581300,+0156
19581400,+0156
19581500,+0161
19581600,+0144
19581700,+0144
19581800,+0156
19581900,+0156
19582000,+0156
19582100,+0161
19582200,+0172
19582300,+0172
19590000,+0139
19590100,+0133
19590200,+0133
19590300,+0133
19590400,+0133
19590500,+0139
19590600,+0139
19590700,+0139
19590800,+0144
19590900,+0144
19591000,+0144
19591100,+0144
19591200,+0144
19591300,+0144
19591400,+0150
19591500,+0161
19591600,+0172
19591700,+0172
19591800,+0167
19591900,+0167
19592000,+0167
19592100,+0167
19592200,+0172
19592300,+0167
19600000,+0106
19600100,+0083
19600200,+0072
19600300,+0044
19600400,+0067
19600500,+0039
19600600,+0033
19600700,+0039
19600800,+0028
19600900,+0039
19601000,+0039
19601100,+0033
19601200,+0028
19601300,+0056
19601400,+0111
19601500,+0150
19601600,+0161
19601700,+0167
19601800,+0161
19601900,+0161
19602000,+0161
19602100,+0156
19602200,+0150
19602300,+0128
19610000,+0144
19610100,+0128
19610200,+0128
19610300,+0122
19610400,+0117
19610500,+0106
19610600,+0117
19610700,+0122
19610800,+0106
19610900,+0089
19611000,+0089
19611100,+0083
19611200,+0083
19611300,+0100
19611400,+0139
19611500,+0172
19611600,+0194
19611700,+0206
19611800,+0211
19611900,+0194
19612000,+0194
19612100,+0194
19612200,+0183
19612300,+0161
19620000,+0161
19620100,+0156
19620200,+0156
19620300,+0150
19620400,+0156
19620500,+0150
19620600,+0156
19620700,+0150
19620800,+0150
19620900,+0150
19621000,+0144
19621100,+0150
19621200,+0150
19621300,+0144
19621400,+0144
19621500,+0144
19621600,+0144
19621700,+0144
19621800,+0144
19621900,+0144
19622000,+0144
19622100,+0144
19622200,+0144
19622300,+0144
19630000,+0150
19630100,+0133
19630200,+0128
19630300,+0106
19630400,+0106
19630500,+0106
19630600,+0106
19630700,+0106
19630800,+0100
19630900,+0094
19631000,+0083
19631100,+0083
19631200,+0083
19631300,+0100
19631400,+0122
19631500,+0161
19631600,+0183
19631700,+0194
19631800,+0206
19631900,+0211
19632000,+0200
19632100,+0200
19632200,+0189
19632300,+0167
19640000,+0161
19640100,+0156
19640200,+0156
19640300,+0167
19640400,+0161
19640500,+0156
19640600,+0150
19640700,+0122
19640800,+0111
19640900,+0111
19641000,+0100
19641100,+0094
19641200,+0089
19641300,+0089
19641400,+0100
19641500,+0122
19641600,+0111
19641700,+0100
19641800,+0083
19641900,+0067
19642000,+0067
19642100,+0067
19642200,+0061
19642300,+0056
19730000,+0156
19730100,+0156
19730200,+0156
19730300,+0144
19730400,+0150
19730500,+0144
19730600,+0144
19730700,+0144
19730800,+0139
19730900,+0144
19731000,+0150
19731100,+0144
19731200,+0144
19731300,+0150
19731400,+0156
19731500,+0161
19731600,+0167
19731700,+0189
19731800,+0178
19731900,+0189
19732000,+0178
19732100,+0200
19732200,+0222
19732300,+0189
19740000,+0050
19740100,+0039
19740200,+0033
19740300,+0028
19740400,+0022
19740500,+0039
19740600,+0033
19740700,+0033
19740800,+0039
19740900,+0044
19741000,+0044
19741100,+0050
19741200,+0050
19741300,+0056
19741400,+0072
19741500,+0100
19741600,+0122
19741700,+0139
19741800,+0150
19741900,+0150
19742000,+0156
19742100,+0172
19742200,+0161
19742300,+0156
19750000,+0133
19750100,+0111
19750200,+0117
19750300,+0117
19750400,+0111
19750500,+0111
19750600,+0106
19750700,+0111
19750800,+0117
19750900,+0111
19751000,+0128
19751100,+0111
19751200,+0139
19751300,+0139
19751400,+0156
19751500,+0172
19751600,+0189
19751700,+0200
19751800,+0217
19751900,+0183
19752000,+0189
19752100,+0172
19752200,+0156
19752300,+0156
19760000,+0094
19760100,+0094
19760200,+0094
19760300,+0094
19760400,+0094
19760500,+0094
19760600,+0094
19760700,+0089
19760800,+0083
19760900,+0072
19761000,+0067
19761100,+0056
19761200,+0061
19761300,+0056
19761400,+0078
19761500,+0100
19761600,+0111
19761700,+0111
