YHM,temp
19420000,+0291
19420100,+0280
19420200,+0268
19420300,+0257
19420400,+0246
19420500,+0246
19420600,+0241
19420700,+0230
19420800,+0224
19420900,+0213
19421000,+0207
19421100,+0202
19421200,+0202
19421300,+0196
19421400,+0235
19421500,+0257
19421600,+0274
19421700,+0285
19421800,+0296
19421900,+0302
19422000,+0307
19422100,+0307
19422200,+0307
19422300,+0296
19430000,+0335
19430100,+0302
19430200,+0291
19430300,+0280
19430400,+0257
19430500,+0257
19430600,+0224
19430700,+0224
19430800,+0224
19430900,+0218
19431000,+0213
19431100,+0207
19431200,+0224
19431300,+0241
19431400,+0268
19431500,+0285
19431600,+0307
19431700,+0335
19431800,+0352
19431900,+0363
19432000,+0368
19432100,+0379
19432200,+0374
19432300,+0374
19440000,+0224
19440100,+0218
19440200,+0213
19440300,+0213
19440400,+0202
19440500,+0196
19440600,+0202
19440700,+0202
19440800,+0202
19440900,+0202
19441000,+0202
19441100,+0196
19441200,+0202
19441300,+0202
19441400,+0218
19441500,+0230
19441600,+0235
19441700,+0246
19441800,+0241
19441900,+0235
19442000,+0252
19442100,+0257
19442200,+0263
19442300,+0257
19450000,+0322
19450100,+0311
19450200,+0278
19450300,+0267
19450400,+0250
19450500,+0239
19450600,+0239
19450700,+0228
19450800,+0222
19450900,+0217
19451000,+0217
19451100,+0211
19451200,+0211
19451300,+0217
19451400,+0228
19451500,+0228
19451600,+0272
19451700,+0283
19451800,+0294
19451900,+0300
19452000,+0328
19452100,+0322
19452200,+0322
19452300,+0328
19460000,+0233
19460100,+0217
19460200,+0211
19460300,+0200
19460400,+0194
19460500,+0189
19460600,+0183
19460700,+0178
19460800,+0167
19460900,+0161
19461000,+0156
19461100,+0150
19461200,+0150
19461300,+0150
19461400,+0156
19461500,+0189
19461600,+0178
19461700,+0194
19461800,+0206
19461900,+0217
19462000,+0217
19462100,+0222
19462200,+0228
19462300,+0228
19470000,+0333
19470100,+0306
19470200,+0289
19470300,+0278
19470400,+0267
19470500,+0256
19470600,+0250
19470700,+0244
19470800,+0239
19470900,+0239
19471000,+0244
19471100,+0228
19471200,+0222
19471300,+0239
19471400,+0272
19471500,+0300
19471600,+0328
19471700,+0344
19471800,+0350
19471900,+0367
19472000,+0372
19472100,+0378
19472200,+0372
19472300,+0378
19480000,+0283
19480100,+0272
19480200,+0261
19480300,+0250
