YHM,temp
19730000,+0011
19730300,-0011
19730600,-0011
19730900,-0017
19731200,-0028
19731500,+0022
19731800,+0039
19732100,+0039
19740000,+0078
19740100,+0072
19740200,+0061
19740300,+0050
19740400,+0056
19740500,+0033
19740600,+0033
19740700,+0028
19740800,+0028
19740900,+0011
19741000,+0028
19741100,+0006
19741200,+0000
19741300,+0028
19741400,+0050
19741500,+0094
19741600,+0128
19741700,+0150
19741800,+0172
19741900,+0167
19742000,+0167
19742100,+0156
19742200,+0144
19742300,+0111
19750000,+0178
19750100,+0178
19750200,+0167
19750300,+0167
19750400,+0156
19750500,+0172
19750600,+0178
19750700,+0178
19750800,+0178
19750900,+0178
19751000,+0178
19751100,+0183
19751200,+0178
19751300,+0183
19751400,+0183
19751500,+0183
19751600,+0194
19751700,+0200
19751800,+0200
19751900,+0222
19752000,+0228
19752100,+0228
19752200,+0217
19752300,+0206
19760000,+0033
19760100,+0028
19760200,+0022
19760300,+0011
19760400,+0011
19760500,+0006
19760600,+0000
19760700,+0000
19760800,+0000
19760900,+0000
19761000,+0006
19761100,+0017
19761200,+0000
19761300,+0017
19761400,+0094
19761500,+0100
19761600,+0122
19761700,+0139
19761800,+0139
19761900,+0144
19762000,+0139
19762100,+0133
19762200,+0106
19762300,+0083
19770000,+0167
19770100,+0167
19770200,+0161
19770200,+0161
19770300,+0167
19770400,+0161
19770500,+0161
19770600,+0156
19770700,+0156
19770800,+0161
19770900,+0161
19771000,+0161
19771100,+0161
19771200,+0156
19771300,+0167
19771400,+0178
19771500,+0194
19771600,+0200
19771700,+0211
19771800,+0211
19771900,+0194
19771900,+0194
19772000,+0211
19772000,+0211
19772100,+0200
19772100,+0200
19772200,+0189
19772200,+0189
19772300,+0150
19772300,+0150
19780000,+0083
19780100,+0056
19780200,+0039
19780300,+0033
19780400,+0022
19780500,+0033
19780600,+0028
19780700,+0011
19780800,+0011
19780900,+0006
19781000,+0000
19781100,-0006
19781200,-0011
19781300,+0028
19781400,+0061
19781500,+0111
19781600,+0106
19781700,+0167
19781800,+0189
19781900,+0189
19782000,+0172
19782100,+0167
19782200,+0139
19782300,+0139
19790000,+0144
19790100,+0156
19790200,+0156
19790300,+0156
19790400,+0150
19790500,+0150
19790600,+0156
19790700,+0161
19790800,+0156
19790900,+0150
19791000,+0144
19791100,+0144
19791200,+0144
19791300,+0150
19791400,+0156
19791500,+0161
19791600,+0161
19791700,+0156
19791800,+0161
19791900,+0161
19792000,+0167
19792100,+0167
19792200,+0156
19792300,+0150
19800000,+0128
19800100,+0117
19800200,+0111
19800300,+0100
19800400,+0100
19800500,+0133
19800600,+0128
19800700,+0122
19800800,+0089
19800900,+0089
19801000,+0139
19801100,+0122
19801200,+0089
19801300,+0106
19801400,+0150
19801500,+0144
19801600,+0144
19801700,+0128
19801800,+0117
19801900,+0100
19802000,+0089
19802100,+0089
19802200,+0067
19802300,+0056
19810000,+0117
19810100,+0111
19810200,+0111
19810300,+0111
19810400,+0106
19810500,+0094
19810600,+0083
19810700,+0078
19810800,+0072
19810900,+0067
19811000,+0067
19811100,+0061
19811200,+0056
19811300,+0050
19811400,+0056
19811500,+0067
19811600,+0072
19811700,+0072
19811800,+0078
19811900,+0078
19812000,+0078
19812100,+0083
19812200,+0078
19812300,+0078
19820000,+0133
19820100,+0133
19820200,+0133
19820300,+0122
19820400,+0122
19820500,+0117
19820600,+0111
19820700,+0106
19820800,+0094
19820900,+0100
19821000,+0083
19821100,+0067
19821200,+0072
19821300,+0078
19821400,+0089
19821500,+0094
19821600,+0106
19821700,+0111
19821800,+0122
19821900,+0122
19822000,+0128
19822100,+0128
19822200,+0106
19822300,+0089
19830000,+0100
19830100,+0094
19830200,+0061
19830300,+0061
19830400,+0050
19830500,+0072
19830600,+0061
19830700,+0078
19830800,+0083
19830900,+0094
19831000,+0089
19831100,+0089
19831200,+0100
19831300,+0106
19831400,+0111
19831500,+0122
19831600,+0133
19831700,+0133
19831800,+0133
19831900,+0133
19832000,+0133
19832100,+0133
19832200,+0117
19832300,+0111
19840000,+0117
19840100,+0111
19840200,+0106
19840300,+0117
19840400,+0117
19840500,+0100
19840600,+0083
19840700,+0078
19840800,+0089
19840900,+0083
19841000,+0078
19841100,+0078
19841200,+0083
19841300,+0083
19841400,+0100
19841500,+0128
19841600,+0156
19841700,+0183
19841800,+0189
19841900,+0194
19842000,+0183
19842100,+0194
19842200,+0161
19842300,+0139
19850000,+0139
19850100,+0133
19850200,+0133
19850300,+0128
19850400,+0133
19850500,+0128
19850600,+0133
19850700,+0128
19850800,+0128
19850900,+0128
19851000,+0117
19851100,+0117
19851200,+0117
19851300,+0139
19851400,+0156
19851500,+0183
19851600,+0200
19851700,+0217
19851800,+0228
19851900,+0233
19852000,+0239
19852100,+0222
19852200,+0206
19852300,+0189
19860000,+0156
19860100,+0144
19860200,+0128
19860300,+0122
19860400,+0117
19860500,+0117
19860600,+0106
19860700,+0094
19860800,+0078
19860900,+0067
19861000,+0061
19861100,+0050
19861200,+0033
19861300,+0056
19861400,+0061
19861500,+0072
19861600,+0078
19861700,+0089
19861800,+0089
19861900,+0100
19862000,+0100
19862100,+0089
19862200,+0067
19862300,+0061
19870000,+0167
19870100,+0167
19870200,+0161
19870300,+0150
19870400,+0144
19870500,+0133
19870600,+0128
19870700,+0128
19870800,+0128
19870900,+0122
19871000,+0089
19871100,+0072
19871200,+0056
19871300,+0050
19871400,+0044
19871500,+0039
19871600,+0033
19871700,+0028
19871800,+0022
19871900,+0017
19872000,+0022
19872100,+0022
19872200,+0011
19872300,+0011
19880000,+0067
19880100,+0039
19880200,+0033
19880300,+0033
19880400,+0028
19880500,+0017
19880600,+0028
19880700,+0028
19880800,+0017
19880900,+0022
19881000,+0028
19881100,+0039
19881200,+0067
19881300,+0083
19881400,+0083
19881500,+0094
19881600,+0106
19881700,+0111
19881800,+0122
19881900,+0133
19882000,+0150
19882100,+0161
19882200,+0161
19882300,+0150
19890000,+0100
19890100,+0100
19890200,+0094
19890300,+0083
19890400,+0078
19890500,+0072
19890600,+0056
19890700,+0017
19890800,+0006
19890900,+0006
19891000,+0017
19891100,+0017
19891200,+0028
19891300,+0044
19891400,+0078
19891500,+0083
19891600,+0111
19891700,+0122
19891800,+0128
19891900,+0128
19892000,+0133
19892100,+0117
19892200,+0100
19892300,+0094
19900000,+0089
19900100,+0094
19900200,+0089
19900300,+0089
19900400,+0089
19900500,+0083
19900600,+0078
19900700,+0089
19900800,+0111
19900900,+0117
19901000,+0117
19901100,+0100
19901200,+0100
19901300,+0094
19901400,+0083
19901500,+0078
19901600,+0083
19901700,+0089
19901800,+0094
19901900,+0094
19902000,+0094
19902100,+0094
19902200,+0100
19902300,+0094
19910000,+0033
19910100,+0022
19910200,+0022
19910300,+0022
19910400,+0022
19910500,+0022
19910600,+0028
19910700,+0022
19910800,+0028
19910900,+0028
19911000,+0028
19911100,+0011
19911200,+0000
19911300,+0000
19911400,+0011
19911500,+0017
19911600,+0017
19911700,+0028
19911800,+0033
19911900,+0033
19912000,+0039
19912100,+0044
19912200,+0044
19912300,+0044
19920000,+0061
19920100,+0050
19920200,+0050
19920300,+0028
19920400,+0011
19920500,+0000
19920600,+0000
19920700,-0017
19920800,-0017
19920900,-0022
19921000,-0022
19921100,-0022
19921200,-0028
19921300,-0011
19921400,+0033
19921500,+0067
19921600,+0083
19921700,+0100
19921800,+0117
19921900,+0122
19922000,+0122
19922100,+0111
19922200,+0100
19922300,+0094
19930000,+0022
19930100,+0006
19930200,+0000
19930300,-0006
19930400,-0017
19930500,-0022
19930600,-0017
19930700,-0017
19930800,-0022
19930900,-0017
19931000,-0006
19931100,+0000
19931200,-0006
19931300,+0006
19931400,+0028
19931500,+0067
19931600,+0111
19931700,+0122
19931800,+0133
19931900,+0139
19932000,+0133
19932100,+0128
19932200,+0106
19932300,+0056
19940000,+0194
19940100,+0183
19940200,+0178
19940300,+0178
19940400,+0161
19940500,+0156
19940600,+0156
19940700,+0144
19940800,+0111
19940900,+0083
19941000,+0067
19941100,+0061
19941200,+0061
19941300,+0061
19941400,+0067
19941500,+0072
19941600,+0094
19941700,+0100
19941800,+0117
19941900,+0122
19942000,+0128
19942100,+0122
19942200,+0106
19942300,+0089
19950000,-0011
19950100,-0011
19950200,-0022
19950300,-0028
19950400,-0033
19950500,-0033
19950600,-0033
19950700,-0028
19950800,-0033
19950900,-0017
19951000,-0017
19951100,-0011
19951200,+0000
19951300,+0017
19951400,+0044
19951500,+0072
19951600,+0100
19951700,+0111
19951800,+0133
19951900,+0139
19952000,+0144
19952100,+0128
19952200,+0122
19952300,+0117
19960000,+0044
19960010,+0040
19960051,+0039
19960113,+0040
19960139,+0040
19960151,+0039
19960251,+0033
19960351,+0033
19960451,+0028
19960600,+0011
19960651,+0006
19960751,+0006
19960851,+0000
19960951,+0000
19961051,-0011
19961200,-0011
19961300,+0000
19961351,+0022
19961451,+0044
19961551,+0067
19961651,+0061
19961800,+0061
19961851,+0067
19961951,+0067
19962051,+0056
19962151,+0039
19962251,+0039
19970000,+0094
19970051,+0083
19970151,+0094
19970251,+0094
19970351,+0094
19970451,+0089
19970600,+0089
19970651,+0089
19970751,+0089
19970851,+0089
19970951,+0089
19971051,+0067
19971200,+0067
19971251,+0080
19971351,+0100
19971451,+0111
19971551,+0117
19971651,+0130
19971800,+0123
19971851,+0115
19971951,+0120
19972051,+0100
19972151,+0094
19972251,+0089
19980000,+0067
19980051,+0044
19980151,+0044
19980251,+0033
19980351,+0028
19980451,+0011
19980600,+0022
19980651,+0017
19980751,+0033
19980851,+0039
19980951,+0039
19981051,+0050
19981151,+0061
19981251,+0070
19981300,+0067
19981335,+0070
19981351,+0072
19981451,+0078
19981510,+0080
19981528,+0080
19981551,+0089
19981612,+0090
19981639,+0100
19981651,+0100
19981714,+0100
19981800,+0100
19981836,+0100
19981851,+0100
19981951,+0100
19982043,+0090
19982051,+0094
19982151,+0094
19982229,+0090
19982251,+0094
19982308,+0090
19990000,+0167
19990051,+0167
19990151,+0150
19990251,+0128
19990351,+0128
19990451,+0111
19990551,+0110
19990600,+0106
19990651,+0106
19990751,+0089
19990851,+0089
19990951,+0094
19991051,+0094
19991151,+0090
19991200,+0094
19991251,+0111
19991351,+0139
19991451,+0178
19991551,+0217
19991651,+0228
19991751,+0230
19991800,+0228
19991851,+0222
19991951,+0217
19992051,+0211
19992151,+0183
19992251,+0172
19992351,+0160
20000000,+0167
20000028,+0170
20000051,+0172
20000151,+0172
20000251,+0178
20000351,+0178
20000451,+0183
20000551,+0190
20000600,+0189
20000651,+0194
20000710,+0130
20000717,+0130
20000732,+0120
20000751,+0117
20000851,+0117
20000951,+0117
20001051,+0100
20001151,+0110
20001200,+0111
20001251,+0122
20001351,+0133
20001451,+0144
20001551,+0144
20001651,+0150
20001751,+0140
20001800,+0144
20001851,+0139
20001951,+0139
20002051,+0128
20002151,+0117
20002251,+0106
20002351,+0100
20010000,+0056
20010051,+0039
20010151,+0044
20010251,+0011
20010351,+0022
20010451,+0000
20010600,-0006
20010651,-0011
20010751,-0006
20010851,-0017
20010951,-0017
20011051,-0022
20011151,-0010
20011200,-0011
20011251,+0006
20011351,+0028
20011451,+0083
20011600,+0113
20011651,+0160
20011751,+0170
20011800,+0167
20011851,+0178
20011951,+0156
20012051,+0161
20012151,+0150
20012251,+0144
20012351,+0130
20020000,+0144
20020051,+0156
20020151,+0150
20020251,+0150
20020351,+0144
20020451,+0139
20020551,+0140
20020600,+0139
20020651,+0139
20020751,+0139
20020851,+0139
20020951,+0139
20021051,+0139
20021151,+0140
20021200,+0144
20021251,+0150
20021351,+0167
20021451,+0183
20021551,+0194
20021651,+0200
20021751,+0210
20021800,+0211
20021851,+0211
20021951,+0206
20022051,+0200
20022151,+0194
20022251,+0189
20022351,+0190
20030000,+0000
20030051,-0017
20030151,-0017
20030251,-0022
20030351,-0028
20030451,-0033
20030551,-0040
20030600,-0039
20030651,-0050
20030751,-0050
20030851,-0050
20030951,-0050
20031051,-0061
20031151,-0060
20031200,-0056
20031208,-0060
20031211,-0060
20031251,-0033
20031351,-0006
20031451,+0033
20031551,+0061
20031651,+0067
20031751,+0080
20031800,+0083
20031851,+0094
20031951,+0100
20032051,+0094
20032151,+0078
20032251,+0061
20032351,+0030
20040000,+0050
20040051,+0022
20040151,+0000
20040251,-0006
20040351,-0011
20040451,-0017
20040551,-0020
20040600,-0017
20040651,-0022
20040751,-0028
20040851,-0033
20040951,-0033
20041051,-0039
20041151,-0040
20041200,-0044
20041251,-0022
20041351,+0017
20041451,+0061
20041551,+0072
20041651,+0089
20041751,+0100
20041800,+0100
20041851,+0100
20041951,+0106
20042051,+0100
20042151,+0094
20042251,+0078
20042351,+0070
20050000,+0172
20050051,+0167
20050151,+0167
20050251,+0167
20050351,+0172
20050451,+0189
20050539,+0190
20050551,+0189
20050600,+0189
20050651,+0172
20050751,+0178
20050851,+0156
20050951,+0139
20051051,+0128
20051151,+0111
20051200,+0111
20051251,+0117
20051351,+0111
20051451,+0100
20051551,+0106
20051651,+0106
20051751,+0100
20051800,+0100
20051851,+0100
20051951,+0100
20052051,+0100
20052151,+0089
20052251,+0083
20052351,+0072
20060000,+0139
20060052,+0117
20060152,+0111
20060252,+0100
20060352,+0094
20060452,+0083
20060552,+0083
20060600,+0083
20060652,+0067
20060752,+0083
20060852,+0078
20060952,+0072
20061052,+0072
20061152,+0067
20061200,+0067
20061252,+0094
20061352,+0144
20061452,+0189
20061552,+0206
20061652,+0217
20061752,+0228
20061800,+0228
20061852,+0233
20061952,+0228
20062052,+0228
20062152,+0200
20062252,+0189
20062352,+0178
20070000,+0056
20070052,+0056
20070104,+0050
20070152,+0050
20070252,+0056
20070352,+0056
20070416,+0060
20070450,+0060
20070452,+0056
20070511,+0060
20070552,+0056
20070600,+0056
20070652,+0056
20070737,+0060
20070752,+0056
20070812,+0060
20070815,+0060
20070852,+0050
20070952,+0050
20071052,+0050
20071137,+0050
20071152,+0050
20071200,+0050
20071220,+0050
20071224,+0050
20071250,+0040
20071252,+0044
20071337,+0050
20071352,+0050
20071452,+0050
20071515,+0050
20071536,+0060
20071550,+0060
20071552,+0056
20071608,+0060
20071639,+0070
20071652,+0067
20071709,+0070
20071738,+0080
20071752,+0072
20071800,+0072
20071852,+0083
20071952,+0078
20072037,+0080
20072052,+0078
20072113,+0080
20072142,+0070
20072152,+0072
20072252,+0072
20072352,+0067
20080000,+0089
20080052,+0080
20080152,+0083
20080252,+0072
20080352,+0072
20080452,+0056
20080552,+0033
20080600,+0033
20080652,+0039
20080752,+0050
20080852,+0039
20080952,+0039
20081052,+0044
20081152,+0033
20081200,+0033
20081252,+0061
20081352,+0083
20081452,+0083
20081552,+0100
20081652,+0100
20081752,+0106
20081800,+0106
20081852,+0106
20081952,+0094
20082052,+0089
20082152,+0072
20082247,+0020
20082252,+0061
20082352,+0050
20090000,+0161
20090052,+0139
20090152,+0128
20090252,+0128
20090352,+0128
20090452,+0111
20090552,+0106
20090600,+0106
20090652,+0128
20090752,+0122
20090852,+0111
20090952,+0100
20091052,+0100
20091152,+0100
20091200,+0100
20091252,+0106
20091352,+0144
20091452,+0150
20091552,+0178
20091652,+0189
20091752,+0200
20091800,+0200
20091852,+0200
20091952,+0189
20092052,+0189
20092152,+0183
20092252,+0161
20092352,+0172
20100000,+0128
20100052,+0117
20100152,+0094
20100252,+0106
20100352,+0094
20100452,+0078
20100552,+0067
20100600,+0067
20100652,+0061
20100752,+0044
20100852,+0061
20100952,+0050
20101052,+0050
20101152,+0056
20101200,+0056
20101252,+0072
20101352,+0094
20101452,+0111
20101552,+0122
20101652,+0144
20101752,+0156
20101800,+0156
20101852,+0161
20101952,+0161
20102052,+0167
20102152,+0156
20102252,+0139
20102352,+0139
20110000,+0122
20110052,+0111
20110152,+0094
20110252,+0089
20110352,+0100
20110452,+0083
20110552,+0072
20110600,+0072
20110652,+0083
20110752,+0094
20110852,+0094
20110952,+0083
20111052,+0089
20111152,+0094
20111200,+0094
20111250,+0100
20111252,+0106
20111352,+0122
20111452,+0122
20111516,+0110
20111550,+0100
20111552,+0100
20111623,+0090
20111652,+0094
20111659,+0090
20111701,+0090
20111709,+0090
20111752,+0089
20111800,+0089
20111852,+0089
20111952,+0089
20112052,+0083
20112152,+0083
20112252,+0083
20112352,+0083
20120000,+0067
20120052,+0061
20120152,+0044
20120252,+0039
20120352,+0044
20120452,+0022
20120552,+0028
20120600,+0028
20120652,+0017
20120752,+0011
20120852,+0011
20120952,+0011
20121052,+0006
20121152,+0006
20121200,+0006
20121252,+0033
20121352,+0072
20121452,+0111
20121552,+0128
20121652,+0161
20121752,+0178
20121800,+0178
20121852,+0183
20121952,+0178
20122052,+0167
20122152,+0156
20122252,+0106
20122352,+0111
20130000,+0100
20130052,+0100
20130152,+0094
20130252,+0089
20130352,+0078
20130452,+0067
20130552,+0061
20130600,+0061
20130652,+0050
20130752,+0050
20130852,+0039
20130952,+0039
20131052,+0039
20131152,+0033
20131200,+0033
20131252,+0061
20131352,+0100
20131452,+0139
20131552,+0167
20131652,+0172
20131752,+0167
20131800,+0167
20131852,+0161
20131952,+0150
20132052,+0133
20132152,+0111
20132252,+0094
20132352,+0089
20140000,+0067
20140052,+0050
20140152,+0028
20140252,+0028
20140352,+0017
20140452,+0017
20140552,+0017
20140600,+0017
20140652,+0000
20140752,+0006
20140852,+0000
20140952,-0006
20141052,+0000
20141152,-0006
20141200,-0006
20141252,+0028
20141352,+0067
20141452,+0100
20141552,+0128
20141652,+0139
20141752,+0161
20141800,+0161
20141852,+0167
20141952,+0161
20142052,+0156
20142152,+0139
20142252,+0117
20142352,+0117
20150000,+0078
20150052,+0078
20150152,+0078
20150229,+0078
20150252,+0078
20150317,+0078
20150352,+0083
20150405,+0083
20150407,+0083
20150452,+0083
20150552,+0083
20150600,+0083
20150652,+0083
20150727,+0089
20150752,+0089
20150852,+0094
20150918,+0094
20150932,+0094
20150940,+0094
20150952,+0094
20151044,+0100
20151052,+0100
20151111,+0094
20151152,+0094
20151200,+0094
20151252,+0100
20151343,+0106
20151345,+0106
20151352,+0106
20151452,+0111
20151552,+0117
20151634,+0122
20151650,+0120
20151652,+0122
20151701,+0122
20151752,+0122
20151800,+0122
20151815,+0122
20151845,+0117
20151850,+0120
20151852,+0117
20151937,+0111
20151952,+0111
20152052,+0117
20152150,+0120
20152152,+0117
20152208,+0117
20152252,+0117
20152324,+0117
20152340,+0122
20152352,+0122
20160000,+0122
20160052,+0117
20160152,+0111
20160252,+0100
20160352,+0094
20160452,+0094
20160552,+0083
20160600,+0083
20160652,+0072
20160752,+0067
20160852,+0061
20160952,+0067
20161052,+0061
20161152,+0061
20161200,+0061
20161252,+0072
20161352,+0089
20161452,+0106
20161552,+0122
20161652,+0139
20161752,+0150
20161800,+0150
20161852,+0156
20161952,+0161
20162052,+0161
20162152,+0144
20162252,+0100
20162352,+0089
20170000,+0083
20170018,+0089
20170052,+0089
20170132,+0089
20170150,+0090
20170152,+0089
20170208,+0089
20170234,+0078
20170250,+0070
20170252,+0072
20170257,+0067
20170328,+0067
20170344,+0072
20170352,+0072
20170402,+0061
20170411,+0067
20170413,+0067
20170450,+0070
20170452,+0061
20170552,+0061
