YHM,temp
19730000,+0128
19730100,+0094
19730200,+0083
19730300,+0083
19730400,+0105
19730500,+0127
19730600,+0150
19730700,+0155
19730800,+0150
19730900,+0144
19731000,+0138
19731100,+0127
19731200,+0139
19731300,+0150
19731400,+0166
19731500,+0194
19731600,+0227
19731700,+0227
19731800,+0228
19731900,+0227
19732000,+0227
19732100,+0233
19732200,+0227
19732300,+0222
19740000,+0128
19740100,+0122
19740200,+0117
19740300,+0111
19740400,+0106
19740500,+0106
19740600,+0100
19740700,+0083
19740800,+0083
19740900,+0078
19741000,+0072
19741100,+0067
19741200,+0044
19741300,+0056
19741400,+0089
19741500,+0111
19741600,+0106
19741700,+0094
19741800,+0078
19741900,+0061
19742000,+0050
19742100,+0044
19742200,+0033
19742300,+0028
19750000,+0006
19750100,-0016
19750200,-0027
19750300,-0033
19750400,-0038
19750500,-0038
19750600,-0044
19750700,-0043
19750800,-0049
19750900,-0033
19751000,-0027
19751100,-0032
19751200,-0022
19751300,-0016
19751400,-0005
19751500,+0006
19751600,+0017
19751700,+0033
19751800,+0044
19751900,+0056
19752000,+0056
19752100,+0050
19752200,+0044
19752300,+0033
19760000,+0000
19760100,-0016
19760300,-0022
19760400,-0010
19760500,-0010
19760600,-0011
19760700,-0016
19760800,-0032
19760900,-0044
19761000,-0043
19761100,-0043
19761200,-0044
19761300,-0032
19761400,-0005
19761500,+0044
19761600,+0061
19761700,+0083
19761800,+0106
19761900,+0111
19762000,+0117
19762100,+0117
19762200,+0067
19762300,+0044
19770000,+0067
19770100,+0061
19770200,+0056
19770300,+0050
19770400,+0039
19770500,+0022
19770600,+0011
19770700,+0000
19770800,-0006
19770900,-0006
19771000,-0006
19771100,+0006
19771200,+0006
19771300,+0011
19771400,+0022
19771500,+0028
19771600,+0022
19771700,+0028
19771700,+0028
19771800,+0033
19771900,+0033
19771900,+0033
19772000,+0033
19772100,+0033
19772200,+0033
19772300,+0033
19780000,+0067
19780100,+0061
19780200,+0061
19780300,+0061
19780400,+0061
19780500,+0056
19780600,+0056
19780700,+0044
19780800,+0044
19780900,+0044
19781000,+0044
19781100,+0044
19781200,+0039
19781300,+0039
19781400,+0039
19781500,+0044
19781600,+0050
19781700,+0061
19781800,+0061
19781900,+0056
19782000,+0056
19782100,+0061
19782200,+0044
19782300,+0039
19790000,+0194
19790100,+0206
19790200,+0200
19790300,+0189
19790400,+0189
19790500,+0183
19790600,+0183
19790700,+0189
19790800,+0189
19790900,+0183
19791000,+0161
19791100,+0156
19791200,+0144
19791300,+0150
19791400,+0194
19791500,+0211
19791600,+0228
19791700,+0239
19791800,+0228
19791900,+0228
19792000,+0244
19792100,+0211
19792200,+0206
19792300,+0206
19800000,+0056
19800100,+0039
19800121,+0039
19800200,+0033
19800300,+0022
19800400,+0039
19800500,+0044
19800600,+0033
19800700,+0033
19800800,+0039
19800900,+0044
19801000,+0050
19801100,+0044
19801200,+0044
19801300,+0039
19801400,+0067
19801500,+0083
19801600,+0100
19801700,+0078
19801800,+0072
19801900,+0078
19802000,+0078
19802100,+0061
19802200,+0044
19802300,+0028
19810000,+0017
19810100,+0017
19810200,+0017
19810300,+0011
19810400,+0011
19810500,+0011
19810600,+0011
19810700,+0011
19810800,+0006
19810900,+0000
19811000,-0017
19811100,-0017
19811200,-0017
19811300,-0017
19811400,+0006
19811500,+0028
19811600,+0039
19811700,+0050
19811800,+0056
19811900,+0061
19812000,+0061
19812100,+0056
19812200,+0028
19812300,+0011
19820000,+0044
19820100,+0033
19820200,+0028
19820300,+0017
19820400,+0011
19820500,+0006
19820600,+0006
19820700,-0011
19820800,-0022
19820900,-0039
19821000,-0033
19821100,-0011
19821200,-0022
19821300,-0006
19821400,+0022
19821500,+0039
19821600,+0044
19821700,+0067
19821800,+0067
19821900,+0078
19822000,+0078
19822100,+0072
19822200,+0050
19822300,+0039
19830000,+0133
19830100,+0122
19830200,+0117
19830300,+0106
19830400,+0100
19830500,+0089
19830600,+0072
19830700,+0061
19830800,+0044
19830900,+0028
19831000,+0017
19831100,+0006
19831200,+0006
19831300,+0006
19831400,+0011
19831500,+0017
19831600,+0022
19831700,+0039
19831800,+0056
19831900,+0061
19832000,+0067
19832100,+0067
19832200,+0056
19832300,+0050
19840000,+0033
19840100,+0028
19840200,-0017
19840300,+0017
19840400,-0006
19840500,-0028
19840600,-0028
19840700,-0033
19840800,-0044
19840900,-0044
19841000,-0044
19841100,-0044
19841200,-0050
19841300,-0050
19841400,+0011
19841500,+0067
19841600,+0106
19841700,+0133
19841800,+0133
19841900,+0139
19842000,+0139
19842100,+0133
19842200,+0106
19842300,+0044
19850000,+0067
19850100,+0056
19850200,+0067
19850300,+0067
19850400,+0039
19850500,+0017
19850600,+0011
19850700,+0000
19850800,+0000
19850900,-0006
19851000,+0000
19851100,+0006
19851200,+0011
19851300,+0022
19851400,+0050
19851500,+0072
19851600,+0067
19851700,+0067
19851800,+0067
19851900,+0067
19852000,+0056
19852100,+0061
19852200,+0050
19852300,+0056
19860000,+0100
19860100,+0094
19860200,+0072
19860300,+0056
19860400,+0050
19860500,+0033
19860600,+0011
19860700,+0033
19860800,+0022
19860900,+0011
19861000,+0006
19861100,-0017
19861200,-0028
19861300,-0028
19861400,+0033
19861500,+0061
19861600,+0078
19861700,+0083
19861800,+0089
19861900,+0106
19862000,+0106
19862100,+0111
19862200,+0083
19862300,+0061
19870000,+0139
19870100,+0122
19870200,+0100
19870300,+0100
19870400,+0089
19870500,+0083
19870600,+0067
19870700,+0050
19870800,+0039
19870900,+0050
19871000,+0044
19871100,+0044
19871200,+0050
19871300,+0056
19871400,+0100
19871500,+0128
19871600,+0139
19871700,+0161
19871800,+0178
19871900,+0183
19872000,+0183
19872100,+0178
19872200,+0167
19872300,+0156
19880000,+0044
19880100,+0033
19880200,+0017
19880300,+0006
19880400,+0000
19880500,+0000
19880600,-0006
19880700,-0006
19880800,-0022
19880900,-0017
19881000,-0017
19881100,-0022
19881200,-0028
19881300,-0011
19881400,+0022
19881500,+0061
19881600,+0083
19881700,+0100
19881800,+0106
19881900,+0111
19882000,+0128
19882100,+0100
19882200,+0078
19882300,+0067
19890000,-0006
19890100,-0033
19890200,-0022
19890300,-0022
19890400,-0033
19890500,-0028
19890600,-0033
19890700,-0039
19890800,-0039
19890900,-0061
19891000,-0033
19891100,-0044
19891200,-0050
19891300,-0033
19891400,+0000
19891500,+0017
19891600,+0039
19891700,+0056
19891800,+0072
19891900,+0078
19892000,+0078
19892100,+0083
19892200,+0067
19892300,+0056
19900000,+0072
19900100,+0056
19900200,+0050
19900300,+0044
19900400,+0078
19900500,+0094
19900600,+0089
19900700,+0094
19900800,+0094
19900900,+0072
19901000,+0083
19901100,+0094
19901200,+0089
19901300,+0094
19901400,+0106
19901500,+0128
19901600,+0150
19901700,+0167
19901800,+0194
19901900,+0206
19902000,+0211
19902100,+0200
19902200,+0172
19902300,+0150
19910000,+0044
19910100,+0033
19910200,+0028
19910300,+0022
19910400,+0006
19910500,+0000
19910600,-0011
19910700,+0000
19910800,+0000
19910900,+0000
19911000,+0011
19911100,+0017
19911200,+0006
19911300,+0017
19911400,+0022
19911500,+0039
19911600,+0028
19911700,+0033
19911800,+0033
19911900,+0044
19912000,+0039
19912100,+0028
19912200,+0011
19912300,+0000
19920000,+0117
19920100,+0122
19920200,+0111
19920300,+0111
19920400,+0111
