YHM,temp
19480000,+0172
19480100,+0172
19480200,+0172
19480300,+0172
19480400,+0172
19480500,+0167
19480600,+0167
19480700,+0167
19480800,+0167
19480900,+0167
19481000,+0167
19481100,+0167
19481200,+0167
19481300,+0178
19481400,+0178
19481500,+0178
19481600,+0183
19481700,+0183
19481800,+0178
19481900,+0178
19482000,+0178
19482100,+0172
19482200,+0167
19482300,+0172
19490000,+0217
19490100,+0222
19490200,+0217
19490300,+0206
19490400,+0200
19490500,+0200
19490600,+0200
19490700,+0189
19490800,+0189
19490900,+0183
19491000,+0183
19491100,+0183
19491200,+0189
19491300,+0206
19491400,+0222
19491500,+0222
19491600,+0233
19491700,+0250
19491800,+0239
19491900,+0233
19492000,+0228
19492100,+0222
19492200,+0217
19492300,+0217
19500000,+0183
19500100,+0167
19500200,+0161
19500300,+0156
19500400,+0144
19500500,+0133
19500600,+0128
19500700,+0122
19500800,+0122
19500900,+0128
19501000,+0122
19501100,+0122
19501200,+0128
19501300,+0150
19501400,+0161
19501500,+0183
19501600,+0189
19501700,+0189
19501800,+0200
19501900,+0206
19502000,+0200
19502100,+0194
19502200,+0189
19502300,+0178
19510000,+0133
19510100,+0122
19510200,+0111
19510300,+0100
19510400,+0106
19510500,+0094
19510600,+0089
19510700,+0078
19510800,+0083
19510900,+0083
19511000,+0078
19511100,+0078
19511200,+0083
19511300,+0078
19511400,+0078
19511500,+0078
19511600,+0078
19511700,+0078
19511800,+0083
19511900,+0089
19512000,+0089
19512100,+0089
19512200,+0083
19512300,+0089
19520000,+0122
19520100,+0117
19520200,+0106
19520300,+0111
19520400,+0106
19520500,+0111
19520600,+0100
19520700,+0094
19520800,+0100
19520900,+0100
19521000,+0089
19521100,+0094
19521200,+0094
19521300,+0100
19521400,+0094
19521500,+0100
19521600,+0100
19521700,+0111
19521800,+0117
19521900,+0117
19522000,+0122
19522100,+0128
19522200,+0122
19522300,+0117
19530000,+0150
19530100,+0144
19530200,+0133
19530300,+0122
19530400,+0139
19530500,+0106
19530600,+0111
19530700,+0106
19530800,+0117
19530900,+0106
19531000,+0100
19531100,+0100
19531200,+0106
19531300,+0122
19531400,+0139
19531500,+0156
19531600,+0172
19531700,+0183
19531800,+0167
19531900,+0167
19532000,+0161
19532100,+0156
19532200,+0150
19532300,+0144
19540000,+0194
19540100,+0189
19540200,+0194
19540300,+0189
19540400,+0183
19540500,+0183
19540600,+0178
19540700,+0178
19540800,+0178
19540900,+0178
19541000,+0172
19541100,+0172
19541200,+0178
19541300,+0189
19541400,+0211
19541500,+0217
19541600,+0222
19541700,+0239
19541800,+0233
19541900,+0228
19542000,+0217
19542100,+0217
19542200,+0200
19542300,+0200
19550000,+0194
19550100,+0194
19550200,+0172
19550300,+0161
19550400,+0167
19550500,+0161
19550600,+0161
19550700,+0161
19550800,+0161
19550900,+0156
19551000,+0156
19551100,+0144
19551200,+0167
19551300,+0194
19551400,+0222
19551500,+0233
19551600,+0250
19551700,+0233
19551800,+0244
19551900,+0244
