YHM,temp
19480000,+0222
19480100,+0211
19480200,+0200
19480300,+0194
19480400,+0189
19480500,+0178
19480600,+0167
19480700,+0161
19480800,+0156
19480900,+0150
19481000,+0156
19481100,+0150
19481200,+0178
19481300,+0200
19481400,+0222
19481500,+0217
19481600,+0228
19481700,+0233
19481800,+0239
19481900,+0239
19482000,+0239
19482100,+0233
19482200,+0222
19482300,+0217
19490000,+0217
19490100,+0206
19490200,+0194
19490300,+0189
19490400,+0178
19490500,+0167
19490600,+0150
19490700,+0139
19490800,+0133
19490900,+0133
19491000,+0128
19491100,+0133
19491200,+0161
19491300,+0178
19491400,+0194
19491500,+0200
19491600,+0211
19491700,+0222
19491800,+0211
19491900,+0211
19492000,+0206
19492100,+0206
19492200,+0206
19492300,+0200
19500000,+0267
19500100,+0267
19500200,+0261
19500300,+0256
19500400,+0256
19500500,+0250
19500600,+0250
19500700,+0250
19500800,+0244
19500900,+0244
19501000,+0239
19501100,+0233
19501200,+0244
19501300,+0250
19501400,+0256
19501500,+0272
19501600,+0272
19501700,+0289
19501800,+0289
19501900,+0300
19502000,+0294
19502100,+0272
19502200,+0256
19502300,+0244
19510000,+0172
19510100,+0172
19510200,+0167
19510300,+0172
19510400,+0172
19510500,+0167
19510600,+0167
19510700,+0167
19510800,+0172
19510900,+0172
19511000,+0172
19511100,+0172
19511200,+0172
19511300,+0178
19511400,+0183
19511500,+0183
19511600,+0194
19511700,+0200
19511800,+0200
19511900,+0189
19512000,+0189
19512100,+0189
19512200,+0189
19512300,+0189
19520000,+0233
19520100,+0228
19520200,+0222
19520300,+0222
19520400,+0217
19520500,+0211
19520600,+0206
19520700,+0200
19520800,+0200
19520900,+0200
19521000,+0206
19521100,+0217
19521200,+0228
19521300,+0244
19521400,+0250
19521500,+0261
19521600,+0250
19521700,+0244
19521800,+0267
19521900,+0261
19522000,+0267
19522100,+0256
19522200,+0244
19522300,+0239
19530000,+0261
19530100,+0261
19530200,+0261
19530300,+0261
19530400,+0250
19530500,+0244
19530600,+0244
19530700,+0239
19530800,+0239
19530900,+0233
19531000,+0233
19531100,+0239
19531200,+0256
19531300,+0272
19531400,+0294
19531500,+0328
19531600,+0317
19531700,+0322
19531800,+0339
19531900,+0333
19532000,+0317
19532100,+0306
19532200,+0294
19532300,+0283
19540000,+0228
19540100,+0228
19540200,+0211
19540300,+0211
19540400,+0194
19540500,+0189
19540600,+0183
19540700,+0178
19540800,+0172
19540900,+0167
19541000,+0167
19541100,+0178
19541200,+0194
19541300,+0222
19541400,+0239
19541500,+0244
19541600,+0250
19541700,+0267
19541800,+0267
19541900,+0267
19542000,+0272
19542100,+0239
19542200,+0228
19542300,+0211
19550000,+0233
19550100,+0228
19550200,+0228
19550300,+0228
19550400,+0222
19550500,+0222
19550600,+0222
19550700,+0217
19550800,+0217
19550900,+0211
19551000,+0211
19551100,+0211
19551200,+0211
19551300,+0217
19551400,+0222
19551500,+0228
19551600,+0233
19551700,+0239
19551800,+0239
19551900,+0244
19552000,+0239
19552100,+0233
19552200,+0228
19552300,+0228
19560000,+0233
19560100,+0233
19560200,+0233
19560300,+0233
19560400,+0233
19560500,+0228
19560600,+0233
19560700,+0233
19560800,+0228
19560900,+0228
19561000,+0228
19561100,+0228
19561200,+0233
19561300,+0239
19561400,+0256
19561500,+0261
19561600,+0256
19561700,+0267
19561800,+0261
19561900,+0250
19562000,+0250
19562100,+0256
19562200,+0244
19562300,+0239
19570000,+0222
19570100,+0217
19570200,+0217
19570300,+0211
19570400,+0211
19570500,+0211
19570600,+0200
19570700,+0194
19570800,+0194
19570900,+0183
19571000,+0189
19571100,+0194
19571200,+0194
19571300,+0200
19571400,+0211
19571500,+0217
19571600,+0222
19571700,+0233
19571800,+0233
19571900,+0239
19572000,+0233
19572100,+0233
19572200,+0239
19572300,+0228
19580000,+0222
19580100,+0211
19580200,+0206
19580300,+0189
19580400,+0189
19580500,+0172
19580600,+0161
19580700,+0156
19580800,+0150
19580900,+0144
19581000,+0144
19581100,+0144
19581200,+0156
19581300,+0167
19581400,+0172
19581500,+0183
19581600,+0200
19581700,+0206
19581800,+0206
19581900,+0217
19582000,+0222
19582100,+0222
19582200,+0233
19582300,+0222
19590000,+0239
19590100,+0239
19590200,+0244
19590300,+0239
19590400,+0239
19590500,+0239
19590600,+0233
19590700,+0233
19590800,+0233
19590900,+0233
19591000,+0233
19591100,+0239
19591200,+0244
19591300,+0256
19591400,+0250
19591500,+0250
19591600,+0256
19591700,+0267
19591800,+0272
19591900,+0278
19592000,+0267
19592100,+0272
19592200,+0250
19592300,+0256
19600000,+0278
19600100,+0267
19600200,+0267
19600300,+0267
19600400,+0272
19600500,+0267
19600600,+0261
19600700,+0256
19600800,+0250
19600900,+0244
19601000,+0239
19601100,+0233
19601200,+0233
19601300,+0233
19601400,+0239
19601500,+0239
19601600,+0250
19601700,+0250
19601800,+0261
19601900,+0261
19602000,+0267
19602100,+0267
19602200,+0267
19602300,+0256
19610000,+0261
19610100,+0261
19610200,+0256
19610300,+0250
19610400,+0250
19610500,+0244
19610600,+0244
19610700,+0244
19610800,+0244
19610900,+0239
19611000,+0239
19611100,+0239
19611200,+0250
19611300,+0272
19611400,+0300
19611500,+0306
19611600,+0322
19611700,+0328
19611800,+0328
19611900,+0333
19612000,+0322
19612100,+0300
19612200,+0289
19612300,+0272
19620000,+0228
19620100,+0228
19620200,+0228
19620300,+0228
19620400,+0228
19620500,+0233
19620600,+0233
19620700,+0233
19620800,+0233
19620900,+0228
19621000,+0228
19621100,+0233
19621200,+0239
19621300,+0233
19621400,+0233
19621500,+0194
19621600,+0183
19621700,+0183
19621800,+0183
19621900,+0189
19622000,+0200
19622100,+0200
19622200,+0206
19622300,+0194
19630000,+0200
19630100,+0194
19630200,+0183
19630300,+0178
19630400,+0172
19630500,+0172
19630600,+0156
19630700,+0139
19630800,+0156
19630900,+0144
19631000,+0144
19631100,+0139
