YHM,temp
19480000,+0217
19480100,+0217
19480200,+0211
19480300,+0200
19480400,+0189
19480500,+0172
19480600,+0156
19480700,+0150
19480800,+0144
19480900,+0139
19481000,+0139
19481100,+0139
19481200,+0139
19481300,+0139
19481400,+0150
19481500,+0150
19481600,+0167
19481700,+0172
19481800,+0172
19481900,+0189
19482000,+0178
19482100,+0189
19482200,+0172
19482300,+0156
19490000,+0128
19490100,+0122
19490200,+0111
19490300,+0111
19490400,+0106
19490500,+0106
19490600,+0100
19490700,+0100
19490800,+0100
19490900,+0094
19491000,+0089
19491100,+0094
19491200,+0117
19491300,+0156
19491400,+0178
19491500,+0172
19491600,+0178
19491700,+0178
19491800,+0183
19491900,+0189
19492000,+0189
19492100,+0178
19492200,+0167
19492300,+0167
19500000,+0183
19500100,+0178
19500200,+0167
19500300,+0167
19500400,+0167
19500500,+0172
19500600,+0156
19500700,+0150
19500800,+0150
19500900,+0161
19501000,+0156
19501100,+0150
19501200,+0161
19501300,+0178
19501400,+0206
19501500,+0211
19501600,+0222
19501700,+0222
19501800,+0211
19501900,+0217
19502000,+0206
19502100,+0194
19502200,+0189
19502300,+0183
19510000,+0189
19510100,+0189
19510200,+0194
19510300,+0183
19510400,+0178
19510500,+0183
19510600,+0178
19510700,+0178
19510800,+0172
19510900,+0150
19511000,+0156
19511100,+0156
19511200,+0167
19511300,+0200
19511400,+0222
19511500,+0217
19511600,+0233
19511700,+0222
19511800,+0217
19511900,+0233
19512000,+0228
19512100,+0228
19512200,+0211
19512300,+0194
19520000,+0150
19520100,+0150
19520200,+0150
19520300,+0144
19520400,+0133
19520500,+0122
19520600,+0122
19520700,+0128
19520800,+0128
19520900,+0128
19521000,+0117
19521100,+0117
19521200,+0117
19521300,+0117
19521400,+0117
19521500,+0128
19521600,+0133
19521700,+0133
19521800,+0139
19521900,+0133
19522000,+0139
19522100,+0128
19522200,+0122
19522300,+0117
19530000,+0172
19530100,+0172
19530200,+0167
19530300,+0161
19530400,+0156
19530500,+0150
19530600,+0156
19530700,+0144
19530800,+0139
19530900,+0128
19531000,+0128
19531100,+0133
19531200,+0144
19531300,+0178
19531400,+0194
19531500,+0211
19531600,+0222
19531700,+0222
19531800,+0217
19531900,+0217
19532000,+0217
19532100,+0211
19532200,+0194
19532300,+0189
19540000,+0217
19540100,+0222
19540200,+0222
19540300,+0222
19540400,+0211
19540500,+0211
19540600,+0206
19540700,+0200
19540800,+0200
19540900,+0200
19541000,+0194
19541100,+0194
19541200,+0200
19541300,+0206
19541400,+0217
19541500,+0211
19541600,+0222
19541700,+0217
19541800,+0222
19541900,+0206
19542000,+0228
19542100,+0222
19542200,+0222
