YHM,temp
19490000,+0028
19490100,+0022
19490200,+0022
19490300,+0022
19490400,+0017
19490500,+0011
19490600,+0006
19490700,+0011
19490800,+0006
19490900,+0000
19491000,-0006
19491100,-0006
19491200,-0011
19491300,-0011
19491400,-0006
19491500,-0006
19491600,-0006
19491700,+0000
19491800,+0011
19491900,+0011
19492000,+0011
19492100,+0011
19492200,+0006
19492300,+0000
19500000,+0011
19500100,+0017
19500200,+0017
19500300,+0017
19500400,+0022
19500500,+0017
19500600,+0006
19500700,+0000
19500800,-0006
19500900,-0011
19501000,-0017
19501100,-0022
19501200,-0022
19501300,-0017
19501400,-0011
19501500,-0011
19501600,+0000
19501700,+0000
19501800,+0006
19501900,+0006
19502000,+0011
19502100,+0006
19502200,+0006
19502300,+0006
19510000,-0006
19510100,-0006
19510200,-0006
19510300,-0006
19510400,+0000
19510500,+0006
19510600,+0006
19510700,+0011
19510800,+0006
19510900,+0006
19511000,+0006
19511100,+0006
19511200,+0017
19511300,+0017
19511400,+0017
19511500,+0022
19511600,+0028
19511700,+0039
19511800,+0044
19511900,+0067
19512000,+0072
19512100,+0083
19512200,+0083
19512300,+0089
19520000,-0017
19520100,-0017
19520200,-0017
19520300,-0011
19520400,-0011
19520500,-0011
19520600,-0011
19520700,-0011
19520800,-0017
19520900,-0022
19521000,-0022
19521100,-0022
19521200,-0017
19521300,-0006
19521400,+0006
19521500,+0017
19521600,+0011
19521700,+0028
19521800,+0044
19521900,+0061
19522000,+0056
19522100,+0050
19522200,+0039
19522300,+0044
19530000,+0072
19530100,+0067
19530200,+0072
19530300,+0078
19530400,+0072
19530500,+0067
19530600,+0067
19530700,+0094
19530800,+0094
19530900,+0083
19531000,+0083
19531100,+0072
19531200,+0078
19531300,+0100
19531400,+0083
19531500,+0061
19531600,+0022
19531700,+0011
19531800,+0006
19531900,-0006
19532000,-0011
19532100,-0022
19532200,-0033
19532300,-0050
19540000,-0028
19540100,-0033
19540200,-0039
19540300,-0039
19540400,-0044
19540500,-0050
19540600,-0050
19540700,-0056
19540800,-0061
19540900,-0067
19541000,-0067
19541100,-0067
19541200,-0061
19541300,-0050
19541400,-0033
19541500,-0028
19541600,-0022
19541700,-0011
19541800,-0011
19541900,+0006
19542000,+0000
19542100,+0000
19542200,+0000
19542300,+0006
19550000,-0039
19550100,-0039
19550200,-0039
19550300,-0033
19550400,-0033
19550500,-0028
19550600,-0022
19550700,-0028
19550800,-0022
19550900,-0011
19551000,-0017
19551100,-0017
19551200,-0017
19551300,-0011
19551400,-0011
19551500,-0006
19551600,+0000
19551700,+0006
19551800,+0017
19551900,+0028
19552000,+0039
19552100,+0033
19552200,+0028
19552300,+0022
19560000,+0000
19560100,-0006
19560200,-0011
19560300,-0017
19560400,-0017
19560500,-0022
19560600,-0022
19560700,-0028
19560800,-0028
19560900,-0028
19561000,-0028
19561100,-0033
19561200,-0033
19561300,-0022
19561400,-0011
19561500,-0006
19561600,+0006
19561700,+0022
19561800,+0022
19561900,+0022
19562000,+0017
19562100,+0006
19562200,+0006
19562300,-0006
19570000,+0017
19570100,+0017
19570200,+0017
19570300,+0017
19570400,+0017
19570500,+0017
19570600,+0017
19570700,+0017
19570800,+0022
19570900,+0017
19571000,+0011
19571100,+0011
19571200,+0011
19571300,+0011
19571400,+0011
19571500,+0011
19571600,+0011
19571700,+0011
19571800,-0011
19571900,-0011
19572000,-0017
19572100,-0017
19572200,-0017
19572300,-0017
19580000,+0050
19580100,+0039
19580200,+0033
19580300,+0022
19580400,+0022
19580500,+0006
19580600,+0000
19580700,+0000
19580800,+0000
19580900,+0000
19581000,-0006
19581100,-0006
19581200,-0006
19581300,-0006
19581400,-0017
19581500,-0017
19581600,-0017
19581700,-0017
19581800,-0017
19581900,+0000
19582000,+0006
19582100,+0011
19582200,+0011
19582300,+0006
19590000,-0017
19590100,-0028
19590200,-0033
19590300,-0039
19590400,-0050
19590500,-0061
19590600,-0067
19590700,-0067
19590800,-0072
19590900,-0078
19591000,-0078
19591100,-0078
19591200,-0078
19591300,-0078
19591400,-0072
19591500,-0056
19591600,-0056
19591700,-0061
19591800,-0050
19591900,-0050
19592000,-0044
19592100,-0050
19592200,-0050
19592300,-0056
19600000,+0022
19600100,+0017
19600200,+0017
19600300,+0011
19600400,+0011
19600500,+0011
19600600,+0011
19600700,+0011
19600800,+0011
19600900,+0006
19601000,+0006
19601100,+0000
19601200,+0000
19601300,+0000
19601400,+0006
19601500,+0006
19601600,+0011
19601700,+0011
19601800,+0017
19601900,+0017
19602000,+0011
19602100,+0017
19602200,+0017
19602300,+0011
19610000,-0033
19610100,-0039
19610200,-0039
19610300,-0033
19610400,-0039
19610500,-0039
19610600,-0039
19610700,-0056
19610800,-0067
19610900,-0072
19611000,-0078
19611100,-0083
19611200,-0094
19611300,-0100
19611400,-0106
19611500,-0106
19611600,-0100
19611700,-0094
19611800,-0078
19611900,-0078
19612000,-0083
19612100,-0083
19612200,-0089
19612300,-0094
19620000,-0056
19620100,-0056
19620200,-0056
19620300,-0050
19620400,-0050
19620500,-0044
19620600,-0033
19620700,-0033
19620800,-0033
19620900,-0039
19621000,-0039
19621100,-0033
19621200,-0033
19621300,-0033
19621400,-0028
19621500,-0022
19621600,-0011
19621700,-0017
19621800,-0011
19621900,-0022
19622000,-0028
19622100,-0028
19622200,-0033
19622300,-0039
19630000,-0056
19630100,-0056
19630200,-0056
19630300,-0061
19630400,-0067
19630500,-0067
19630600,-0072
19630700,-0089
19630800,-0094
19630900,-0089
19631000,-0083
19631100,-0083
19631200,-0083
19631300,-0067
19631400,-0056
19631500,-0044
19631600,-0028
19631700,-0022
19631800,-0017
19631900,-0006
19632000,-0006
19632100,-0011
19632200,-0017
19632300,-0022
19640000,+0022
19640100,+0022
19640200,+0022
19640300,+0017
19640400,+0006
19640500,+0006
19640600,+0006
19640700,+0006
19640800,+0006
19640900,+0006
19641000,+0011
19641100,+0011
19641200,+0017
19641300,+0017
19641400,+0022
19641500,+0028
19641600,+0028
19641700,+0028
19641800,+0028
19641900,+0028
19642000,+0033
19642100,+0039
19642200,+0033
19642300,+0039
19650000,-0022
19650100,-0033
19650200,-0044
19650300,-0044
19650400,-0044
19650500,-0044
19650600,-0056
19650700,-0050
19650800,-0061
19650900,-0067
19651000,-0067
19651100,-0067
19651200,-0067
19651300,-0061
19651400,-0044
19651500,-0039
19651600,-0022
19651700,-0022
19651800,-0017
19651900,-0017
19652000,-0017
19652100,-0011
19652200,-0028
19652300,-0022
19660000,-0056
19660100,-0061
19660200,-0067
19660300,-0072
19660400,-0072
19660500,-0072
19660600,-0072
19660700,-0072
19660800,-0072
19660900,-0067
19661000,-0067
19661100,-0067
19661200,-0072
19661300,-0067
19661400,-0056
19661500,-0044
19661600,-0033
19661700,-0028
19661800,-0017
19661900,-0011
19662000,+0000
19662100,+0006
19662200,+0000
19662300,-0006
19670000,+0011
19670300,-0006
19670600,+0022
19670900,+0011
19671200,+0011
19671500,+0028
19671800,+0061
19672100,+0061
19680000,+0017
19680100,+0011
19680200,+0006
19680300,+0000
19680400,+0006
19680500,+0006
19680600,+0006
19680700,+0006
19680800,+0006
19680900,+0006
19681000,+0006
19681100,+0011
19681200,+0006
19681300,+0006
19681400,+0006
19681500,+0006
19681600,+0011
19681700,+0017
19681800,+0022
19681900,+0033
19682000,+0022
19682100,+0028
19682200,+0022
19682300,+0028
19690000,+0056
19690100,+0044
19690200,+0039
19690300,+0033
19690400,+0028
19690500,+0022
19690600,+0017
19690700,+0011
19690800,+0011
19690900,+0011
19691000,+0011
19691100,+0011
19691200,+0017
19691300,+0017
19691400,+0017
19691500,+0022
19691600,+0028
19691700,+0028
19691800,+0033
19691900,+0033
19692000,+0044
19692100,+0044
19692200,+0044
19692300,+0039
19700000,+0011
19700100,+0006
19700200,+0011
19700300,+0006
19700400,+0006
19700500,+0000
19700600,+0000
19700700,+0000
19700800,-0011
19700900,-0006
19701000,-0006
19701100,+0000
19701200,+0000
19701300,+0006
19701400,+0022
19701500,+0044
19701600,+0056
19701700,+0078
19701800,+0089
19701900,+0094
19702000,+0100
19702100,+0094
19702200,+0078
19702300,+0078
19710000,-0083
19710300,-0100
19710600,-0111
19710900,-0117
19711200,-0128
19711500,-0106
19711800,-0094
19712100,-0106
19720000,-0022
19720300,-0028
19720600,-0033
19720900,-0033
19721200,-0028
19721500,+0011
19721800,+0033
19722100,+0033
