YHM,temp
19490000,+0144
19490100,+0122
19490200,+0122
19490300,+0111
19490400,+0117
19490500,+0106
19490600,+0106
19490700,+0094
19490800,+0094
19490900,+0089
19491000,+0089
19491100,+0094
19491200,+0111
19491300,+0122
19491400,+0144
19491500,+0167
19491600,+0189
19491700,+0189
19491800,+0194
19491900,+0167
19492000,+0161
19492100,+0150
19492200,+0139
19492300,+0133
19500000,+0094
19500100,+0094
19500200,+0094
19500300,+0089
19500400,+0083
19500500,+0061
19500600,+0067
19500700,+0061
19500800,+0061
19500900,+0056
19501000,+0050
19501100,+0067
19501200,+0083
19501300,+0089
19501400,+0106
19501500,+0117
19501600,+0117
19501700,+0117
19501800,+0122
19501900,+0122
19502000,+0128
19502100,+0128
19502200,+0122
19502300,+0106
19510000,+0133
19510100,+0122
19510200,+0106
19510300,+0106
19510400,+0100
19510500,+0083
19510600,+0078
19510700,+0078
19510800,+0072
19510900,+0061
19511000,+0061
19511100,+0072
19511200,+0083
19511300,+0106
19511400,+0122
19511500,+0128
19511600,+0122
19511700,+0128
19511800,+0144
19511900,+0122
19512000,+0111
19512100,+0111
19512200,+0106
19512300,+0100
19520000,+0244
19520100,+0228
19520200,+0217
19520300,+0200
19520400,+0189
19520500,+0183
19520600,+0183
19520700,+0178
19520800,+0167
19520900,+0161
19521000,+0144
19521100,+0144
19521200,+0144
19521300,+0150
19521400,+0156
19521500,+0178
19521600,+0183
19521700,+0194
19521800,+0211
19521900,+0217
19522000,+0233
19522100,+0200
19522200,+0161
19522300,+0150
19530000,+0056
19530100,+0056
19530200,+0050
19530300,+0050
19530400,+0050
19530500,+0044
19530600,+0033
19530700,+0033
19530800,+0028
19530900,+0028
19531000,+0022
19531100,+0028
19531200,+0039
19531300,+0056
19531400,+0061
19531500,+0072
19531600,+0078
19531700,+0078
19531800,+0094
19531900,+0089
19532000,+0094
19532100,+0100
19532200,+0094
19532300,+0089
19540000,+0133
19540100,+0133
19540200,+0128
19540300,+0122
19540400,+0117
19540500,+0111
19540600,+0122
19540700,+0117
19540800,+0111
19540900,+0106
19541000,+0094
19541100,+0100
19541200,+0100
19541300,+0117
19541400,+0156
19541500,+0167
19541600,+0178
19541700,+0178
19541800,+0206
19541900,+0189
19542000,+0178
19542100,+0172
19542200,+0156
19542300,+0150
19550000,+0072
19550100,+0072
19550200,+0072
19550300,+0072
19550400,+0072
19550500,+0072
19550600,+0067
19550700,+0067
19550800,+0072
19550900,+0072
19551000,+0067
19551100,+0072
19551200,+0078
19551300,+0078
19551400,+0089
19551500,+0089
19551600,+0100
19551700,+0100
19551800,+0117
19551900,+0122
19552000,+0117
19552100,+0117
19552200,+0111
19552300,+0100
19560000,+0056
19560100,+0056
19560200,+0050
19560300,+0039
19560400,+0033
19560500,+0028
19560600,+0028
19560700,+0017
19560800,+0017
19560900,+0011
19561000,+0011
19561100,+0017
19561200,+0022
19561300,+0039
19561400,+0050
19561500,+0067
19561600,+0078
19561700,+0094
19561800,+0106
19561900,+0117
19562000,+0083
19562100,+0078
19562200,+0083
19562300,+0111
19570000,+0094
19570100,+0100
19570200,+0100
19570300,+0106
19570400,+0133
19570500,+0128
19570600,+0128
19570700,+0128
19570800,+0128
19570900,+0128
19571000,+0128
19571100,+0133
19571200,+0144
19571300,+0172
19571400,+0206
19571500,+0244
19571600,+0278
19571700,+0289
19571800,+0289
19571900,+0289
19572000,+0272
19572100,+0261
19572200,+0244
19572300,+0261
19580000,+0122
19580100,+0111
19580200,+0122
19580300,+0117
19580400,+0117
19580500,+0117
19580600,+0128
19580700,+0128
19580800,+0117
19580900,+0111
19581000,+0106
19581100,+0111
19581200,+0122
19581300,+0139
19581400,+0150
19581500,+0156
19581600,+0172
19581700,+0172
19581800,+0178
19581900,+0183
19582000,+0161
19582100,+0150
19582200,+0144
19582300,+0139
19590000,+0100
19590100,+0094
19590200,+0094
19590300,+0094
19590400,+0089
19590500,+0089
19590600,+0089
19590700,+0089
19590800,+0083
19590900,+0083
19591000,+0078
19591100,+0078
19591200,+0078
19591300,+0078
19591400,+0083
19591500,+0083
19591600,+0089
19591700,+0122
19591800,+0122
19591900,+0122
19592000,+0111
19592100,+0106
19592200,+0111
19592300,+0094
19600000,+0100
19600100,+0100
19600200,+0089
19600300,+0089
19600400,+0089
19600500,+0083
19600600,+0089
19600700,+0089
19600800,+0089
19600900,+0083
19601000,+0083
19601100,+0089
19601200,+0100
19601300,+0111
19601400,+0133
19601500,+0150
19601600,+0156
19601700,+0167
19601800,+0178
19601900,+0172
19602000,+0161
19602100,+0150
19602200,+0144
19602300,+0139
19610000,+0083
19610100,+0078
