YHM,temp
19490000,+0189
19490100,+0189
19490200,+0189
19490300,+0183
19490400,+0178
19490500,+0189
19490600,+0183
19490700,+0178
19490800,+0189
19490900,+0172
19491000,+0189
19491100,+0217
19491200,+0222
19491300,+0233
19491400,+0244
19491500,+0267
19491600,+0267
19491700,+0278
19491800,+0283
19491900,+0278
19492000,+0278
19492100,+0267
19492200,+0256
19492300,+0239
19500000,+0172
19500100,+0172
19500200,+0183
19500300,+0189
19500400,+0189
19500500,+0183
19500600,+0183
19500700,+0183
19500800,+0183
19500900,+0178
19501000,+0172
19501100,+0206
19501200,+0233
19501300,+0261
19501400,+0283
19501500,+0306
19501600,+0289
19501700,+0289
19501800,+0272
19501900,+0278
19502000,+0250
19502100,+0256
19502200,+0244
19502300,+0217
19510000,+0172
19510100,+0172
19510200,+0172
19510300,+0167
19510400,+0167
19510500,+0167
19510600,+0161
19510700,+0167
19510800,+0156
19510900,+0156
19511000,+0156
19511100,+0172
19511200,+0189
19511300,+0211
19511400,+0228
19511500,+0233
19511600,+0239
19511700,+0244
19511800,+0256
19511900,+0250
19512000,+0261
19512100,+0256
19512200,+0244
19512300,+0228
19520000,+0250
19520100,+0244
19520200,+0233
19520300,+0244
19520400,+0250
19520500,+0244
19520600,+0244
19520700,+0244
19520800,+0239
19520900,+0239
19521000,+0244
19521100,+0256
19521200,+0256
19521300,+0250
19521400,+0256
19521500,+0267
19521600,+0261
19521700,+0272
19521800,+0272
19521900,+0267
19522000,+0261
19522100,+0256
19522200,+0256
19522300,+0244
19530000,+0217
19530100,+0222
19530200,+0217
19530300,+0244
19530400,+0244
19530500,+0228
19530600,+0206
19530700,+0189
19530800,+0194
19530900,+0194
19531000,+0194
19531100,+0200
19531200,+0211
19531300,+0211
19531400,+0211
19531500,+0217
19531600,+0211
19531700,+0217
19531800,+0228
19531900,+0228
19532000,+0228
19532100,+0206
19532200,+0206
19532300,+0206
19540000,+0206
19540100,+0200
19540200,+0194
19540300,+0189
19540400,+0172
19540500,+0167
19540600,+0167
19540700,+0161
