YHM,temp
19480000,+0144
19480100,+0144
19480200,+0133
19480300,+0139
19480400,+0139
19480500,+0139
19480600,+0139
19480700,+0139
19480800,+0139
19480900,+0133
19481000,+0133
19481100,+0128
19481200,+0128
19481300,+0139
19481400,+0150
19481500,+0156
19481600,+0189
19481700,+0189
19481800,+0189
19481900,+0206
19482000,+0206
19482100,+0194
19482200,+0178
19482300,+0172
19490000,+0200
19490100,+0200
19490200,+0200
19490300,+0200
19490400,+0194
19490500,+0189
19490600,+0194
19490700,+0189
19490800,+0189
19490900,+0189
19491000,+0183
19491100,+0183
19491200,+0194
19491300,+0211
19491400,+0228
19491500,+0261
19491600,+0261
19491700,+0272
19491800,+0272
19491900,+0256
19492000,+0256
19492100,+0244
19492200,+0222
19492300,+0217
19500000,+0167
19500100,+0161
19500200,+0161
19500300,+0161
19500400,+0156
19500500,+0161
19500600,+0161
19500700,+0167
19500800,+0167
19500900,+0172
19501000,+0172
19501100,+0178
19501200,+0183
19501300,+0183
19501400,+0183
19501500,+0178
19501600,+0183
19501700,+0206
19501800,+0200
19501900,+0206
19502000,+0200
19502100,+0206
19502200,+0189
19502300,+0189
19510000,+0133
19510100,+0133
19510200,+0128
19510300,+0128
19510400,+0122
19510500,+0111
19510600,+0106
19510700,+0094
19510800,+0100
19510900,+0094
19511000,+0094
19511100,+0089
19511200,+0100
19511300,+0111
19511400,+0122
19511500,+0133
19511600,+0133
19511700,+0139
19511800,+0144
19511900,+0139
19512000,+0139
19512100,+0144
19512200,+0139
19512300,+0133
19520000,+0139
19520100,+0133
19520200,+0128
19520300,+0122
19520400,+0117
19520500,+0117
19520600,+0117
19520700,+0117
19520800,+0117
19520900,+0117
19521000,+0117
19521100,+0117
19521200,+0111
19521300,+0117
19521400,+0117
19521500,+0122
19521600,+0128
19521700,+0133
19521800,+0133
19521900,+0144
19522000,+0144
19522100,+0144
19522200,+0128
19522300,+0122
19530000,+0144
19530100,+0133
19530200,+0128
19530300,+0128
19530400,+0117
19530500,+0111
19530600,+0111
19530700,+0094
19530800,+0094
19530900,+0072
19531000,+0078
19531100,+0072
19531200,+0100
19531300,+0133
19531400,+0161
19531500,+0172
19531600,+0189
19531700,+0183
19531800,+0178
19531900,+0178
19532000,+0178
