YHM,temp
19480000,+0117
19480100,+0117
19480200,+0117
19480300,+0106
19480400,+0100
19480500,+0100
19480600,+0094
19480700,+0094
19480800,+0094
19480900,+0089
19481000,+0083
19481100,+0078
19481200,+0072
19481300,+0083
19481400,+0094
19481500,+0106
19481600,+0117
19481700,+0128
19481800,+0128
19481900,+0122
19482000,+0117
19482100,+0106
19482200,+0094
19482300,+0089
19490000,+0094
19490100,+0072
19490200,+0067
19490300,+0067
19490400,+0072
19490500,+0061
19490600,+0061
19490700,+0067
19490800,+0067
19490900,+0067
19491000,+0072
19491100,+0072
19491200,+0072
19491300,+0072
19491400,+0089
19491500,+0100
19491600,+0111
19491700,+0111
19491800,+0117
19491900,+0133
19492000,+0133
19492100,+0128
19492200,+0122
19492300,+0128
19500000,+0194
19500100,+0189
19500200,+0178
19500300,+0183
19500400,+0178
19500500,+0161
19500600,+0167
19500700,+0156
19500800,+0150
19500900,+0144
19501000,+0144
19501100,+0139
19501200,+0144
19501300,+0172
19501400,+0189
19501500,+0222
19501600,+0233
19501700,+0217
19501800,+0222
19501900,+0228
19502000,+0261
19502100,+0228
19502200,+0211
19502300,+0194
19510000,+0050
19510100,+0044
19510200,+0039
19510300,+0033
19510400,+0033
19510500,+0039
19510600,+0039
19510700,+0039
19510800,+0033
19510900,+0033
19511000,+0039
19511100,+0033
19511200,+0039
19511300,+0044
19511400,+0039
19511500,+0039
19511600,+0039
19511700,+0039
19511800,+0044
19511900,+0050
19512000,+0056
19512100,+0061
19512200,+0072
19512300,+0072
19520000,+0139
19520100,+0139
19520200,+0122
19520300,+0117
19520400,+0122
19520500,+0111
19520600,+0094
19520700,+0083
19520800,+0072
19520900,+0067
19521000,+0072
19521100,+0072
19521200,+0078
19521300,+0100
19521400,+0122
19521500,+0150
19521600,+0167
19521700,+0167
19521800,+0156
19521900,+0156
19522000,+0156
19522100,+0150
19522200,+0139
19522300,+0133
19530000,+0144
19530100,+0139
19530200,+0133
19530300,+0133
19530400,+0133
19530500,+0122
19530600,+0128
19530700,+0111
19530800,+0100
19530900,+0106
19531000,+0100
19531100,+0100
19531200,+0100
19531300,+0133
19531400,+0150
19531500,+0183
19531600,+0200
19531700,+0200
19531800,+0211
19531900,+0200
19532000,+0206
19532100,+0189
19532200,+0172
19532300,+0161
19540000,+0067
19540100,+0061
19540200,+0061
19540300,+0067
19540400,+0061
19540500,+0067
19540600,+0061
19540700,+0033
19540800,+0039
19540900,+0050
19541000,+0056
19541100,+0039
19541200,+0044
19541300,+0061
19541400,+0078
19541500,+0083
19541600,+0100
19541700,+0100
19541800,+0133
19541900,+0122
19542000,+0117
19542100,+0100
19542200,+0117
19542300,+0117
19550000,+0133
19550100,+0122
19550200,+0117
19550300,+0117
19550400,+0111
19550500,+0100
19550600,+0100
19550700,+0094
19550800,+0089
19550900,+0089
19551000,+0083
19551100,+0089
19551200,+0089
19551300,+0122
19551400,+0133
19551500,+0156
19551600,+0156
19551700,+0139
19551800,+0139
19551900,+0144
19552000,+0133
19552100,+0128
19552200,+0122
19552300,+0122
19560000,+0172
19560100,+0172
19560200,+0172
19560300,+0172
19560400,+0178
19560500,+0178
19560600,+0178
19560700,+0172
19560800,+0178
19560900,+0178
19561000,+0178
19561100,+0183
19561200,+0178
19561300,+0178
19561400,+0178
19561500,+0189
19561600,+0189
19561700,+0183
19561800,+0178
19561900,+0183
19562000,+0178
19562100,+0156
19562200,+0144
19562300,+0139
19570000,+0139
19570100,+0144
19570200,+0144
19570300,+0144
19570400,+0139
19570500,+0139
19570600,+0139
19570700,+0139
19570800,+0139
19570900,+0139
19571000,+0139
19571100,+0139
19571200,+0139
19571300,+0144
19571400,+0144
19571500,+0150
19571600,+0156
19571700,+0156
19571800,+0167
19571900,+0172
19572000,+0167
19572100,+0161
19572200,+0156
19572300,+0156
19580000,+0111
19580100,+0100
19580200,+0100
19580300,+0089
19580400,+0089
19580500,+0078
19580600,+0072
19580700,+0072
19580800,+0061
19580900,+0061
19581000,+0061
19581100,+0061
19581200,+0061
19581300,+0056
19581400,+0056
19581500,+0056
19581600,+0067
19581700,+0072
19581800,+0067
19581900,+0067
19582000,+0067
19582100,+0067
19582200,+0067
19582300,+0072
19590000,+0122
19590100,+0122
19590200,+0117
19590300,+0111
19590400,+0100
19590500,+0100
19590600,+0106
19590700,+0100
19590800,+0094
19590900,+0083
19591000,+0078
19591100,+0078
19591200,+0078
19591300,+0083
19591400,+0083
19591500,+0089
19591600,+0106
19591700,+0111
19591800,+0083
19591900,+0111
19592000,+0111
19592100,+0100
19592200,+0094
19592300,+0089
19600000,+0150
19600100,+0144
19600200,+0144
19600300,+0144
19600400,+0139
19600500,+0128
19600600,+0133
19600700,+0128
19600800,+0117
19600900,+0111
19601000,+0100
19601100,+0100
19601200,+0100
19601300,+0111
19601400,+0122
19601500,+0128
19601600,+0144
19601700,+0156
19601800,+0161
19601900,+0161
19602000,+0167
19602100,+0167
19602200,+0156
19602300,+0144
19610000,+0100
19610100,+0094
19610200,+0089
19610300,+0078
19610400,+0078
19610500,+0067
19610600,+0050
19610700,+0039
19610800,+0033
19610900,+0028
19611000,+0028
19611100,+0028
19611200,+0028
19611300,+0083
19611400,+0100
19611500,+0117
19611600,+0128
19611700,+0128
19611800,+0139
19611900,+0128
19612000,+0128
19612100,+0117
19612200,+0100
19612300,+0100
19620000,+0078
19620100,+0072
19620200,+0067
19620300,+0061
19620400,+0061
19620500,+0050
19620600,+0050
19620700,+0044
19620800,+0039
19620900,+0033
19621000,+0022
19621100,+0028
19621200,+0039
19621300,+0050
19621400,+0061
19621500,+0089
19621600,+0117
19621700,+0128
19621800,+0106
19621900,+0117
19622000,+0094
19622100,+0089
19622200,+0078
19622300,+0072
19630000,+0100
19630100,+0106
19630200,+0100
19630300,+0094
19630400,+0089
19630500,+0089
19630600,+0089
19630700,+0089
19630800,+0083
19630900,+0072
19631000,+0067
19631100,+0067
19631200,+0061
19631300,+0061
19631400,+0056
19631500,+0061
19631600,+0061
19631700,+0067
19631800,+0072
19631900,+0072
19632000,+0078
19632100,+0083
19632200,+0072
19632300,+0061
19640000,+0111
19640100,+0117
19640200,+0106
19640300,+0100
19640400,+0100
19640500,+0089
19640600,+0089
19640700,+0083
19640800,+0094
19640900,+0072
19641000,+0072
19641100,+0078
19641200,+0083
19641300,+0122
19641400,+0150
19641500,+0167
19641600,+0183
19641700,+0189
19641800,+0189
19641900,+0172
19642000,+0161
19642100,+0144
19642200,+0117
19642300,+0094
19650000,+0078
19650300,+0061
19650600,+0033
19650900,+0011
19651200,+0000
19651500,+0033
19651800,+0056
19652100,+0061
19660000,+0156
19660300,+0156
19660600,+0144
19660900,+0150
19661200,+0156
19661500,+0167
19661800,+0172
19662100,+0156
19670000,+0117
19670100,+0111
19670200,+0117
19670300,+0122
19670400,+0122
19670500,+0122
19670600,+0122
19670700,+0122
19670800,+0122
19670900,+0122
19671000,+0122
19671100,+0122
19671200,+0122
19671300,+0128
19671400,+0133
19671500,+0139
19671600,+0139
19671700,+0150
19671800,+0161
19671900,+0167
19672000,+0161
19672100,+0156
19672200,+0150
19672300,+0161
19680000,+0128
19680100,+0133
19680200,+0128
19680300,+0128
19680400,+0117
19680500,+0117
19680600,+0122
19680700,+0128
19680800,+0128
19680900,+0122
19681000,+0128
19681100,+0133
19681200,+0144
19681300,+0156
19681400,+0161
19681500,+0183
19681600,+0206
19681700,+0222
19681800,+0228
19681900,+0217
19682000,+0211
19682100,+0211
19682200,+0200
19682300,+0194
19690000,+0117
19690300,+0122
19690600,+0133
19690900,+0139
19691200,+0150
19691500,+0167
19691800,+0167
19692100,+0167
19700000,+0144
19700100,+0139
19700200,+0139
19700300,+0128
19700400,+0122
19700500,+0117
19700600,+0117
19700700,+0111
19700800,+0111
19700900,+0111
19701000,+0111
19701100,+0111
19701200,+0111
19701300,+0111
19701400,+0122
19701500,+0133
19701600,+0133
19701700,+0150
19701800,+0144
19701900,+0150
19702000,+0150
19702100,+0150
19702200,+0150
19702300,+0144
19710000,+0189
19710300,+0194
19710600,+0189
19710900,+0189
19711200,+0194
19711500,+0200
19711800,+0211
19712100,+0211
19720000,+0117
19720300,+0111
19720600,+0117
19720900,+0128
19721200,+0139
19721500,+0133
19721800,+0156
19722100,+0156
