YHM,temp
19480000,+0228
19480100,+0222
19480200,+0222
19480300,+0222
19480400,+0222
19480500,+0222
19480600,+0222
19480700,+0217
19480800,+0217
19480900,+0217
19481000,+0217
19481100,+0222
19481200,+0222
19481300,+0228
19481400,+0239
19481500,+0244
19481600,+0256
19481700,+0261
19481800,+0244
19481900,+0250
19482000,+0228
19482100,+0233
19482200,+0233
19482300,+0233
19490000,+0300
19490100,+0289
19490200,+0283
19490300,+0278
19490400,+0272
19490500,+0267
19490600,+0267
19490700,+0261
19490800,+0256
19490900,+0250
19491000,+0239
19491100,+0256
19491200,+0256
19491300,+0261
19491400,+0278
19491500,+0272
19491600,+0283
19491700,+0289
19491800,+0300
19491900,+0328
19492000,+0317
19492100,+0322
19492200,+0311
19492300,+0300
19500000,+0222
19500100,+0211
19500200,+0206
19500300,+0206
19500400,+0200
19500500,+0194
19500600,+0194
19500700,+0189
19500800,+0183
19500900,+0172
19501000,+0167
19501100,+0189
19501200,+0228
19501300,+0244
19501400,+0228
19501500,+0244
19501600,+0244
19501700,+0244
19501800,+0239
19501900,+0244
19502000,+0239
19502100,+0239
19502200,+0233
19502300,+0228
19510000,+0239
19510100,+0244
19510200,+0250
19510300,+0239
19510400,+0228
19510500,+0233
19510600,+0233
19510700,+0233
19510800,+0239
19510900,+0239
19511000,+0228
19511100,+0233
19511200,+0261
19511300,+0267
19511400,+0267
19511500,+0272
19511600,+0272
19511700,+0283
19511800,+0289
19511900,+0289
19512000,+0289
19512100,+0317
19512200,+0300
19512300,+0300
19520000,+0322
19520100,+0311
19520200,+0306
19520300,+0294
19520400,+0294
19520500,+0278
19520600,+0256
19520700,+0250
19520800,+0244
19520900,+0244
19521000,+0239
19521100,+0256
19521200,+0289
19521300,+0317
19521400,+0322
19521500,+0317
19521600,+0311
19521700,+0311
19521800,+0322
19521900,+0311
19522000,+0311
19522100,+0300
19522200,+0283
19522300,+0278
19530000,+0228
19530100,+0228
19530200,+0228
19530300,+0222
19530400,+0222
19530500,+0222
19530600,+0222
19530700,+0217
19530800,+0217
19530900,+0211
19531000,+0206
19531100,+0206
19531200,+0206
19531300,+0206
19531400,+0206
19531500,+0211
19531600,+0233
19531700,+0228
19531800,+0211
19531900,+0217
19532000,+0211
19532100,+0228
19532200,+0239
19532300,+0233
19540000,+0233
19540100,+0233
19540200,+0233
19540300,+0244
19540400,+0222
19540500,+0211
19540600,+0206
19540700,+0206
19540800,+0200
19540900,+0200
19541000,+0200
19541100,+0206
19541200,+0211
19541300,+0228
19541400,+0250
19541500,+0261
19541600,+0267
19541700,+0272
19541800,+0283
19541900,+0283
19542000,+0278
19542100,+0289
19542200,+0261
19542300,+0300
19550000,+0283
19550100,+0267
19550200,+0261
19550300,+0261
19550400,+0250
19550500,+0244
19550600,+0250
19550700,+0256
19550800,+0256
19550900,+0250
19551000,+0244
19551100,+0256
19551200,+0272
19551300,+0289
19551400,+0300
19551500,+0322
19551600,+0328
19551700,+0328
19551800,+0306
19551900,+0300
19552000,+0300
19552100,+0294
19552200,+0289
19552300,+0278
19560000,+0217
19560100,+0211
19560200,+0211
19560300,+0211
19560400,+0200
19560500,+0200
19560600,+0200
19560700,+0206
19560800,+0206
19560900,+0206
19561000,+0206
19561100,+0206
19561200,+0222
19561300,+0228
19561400,+0239
19561500,+0244
19561600,+0239
19561700,+0250
19561800,+0250
19561900,+0250
19562000,+0267
19562100,+0300
19562200,+0283
19562300,+0278
19570000,+0306
19570100,+0306
19570200,+0300
19570300,+0289
19570400,+0278
19570500,+0283
19570600,+0272
19570700,+0267
19570800,+0267
19570900,+0261
19571000,+0244
19571100,+0239
19571200,+0233
19571300,+0228
19571400,+0222
19571500,+0233
19571600,+0239
19571700,+0250
19571800,+0250
19571900,+0250
19572000,+0256
19572100,+0261
19572200,+0267
19572300,+0267
19580000,+0194
19580100,+0189
19580200,+0189
19580300,+0189
19580400,+0194
19580500,+0194
19580600,+0194
19580700,+0194
19580800,+0194
19580900,+0189
19581000,+0189
19581100,+0189
19581200,+0200
19581300,+0211
19581400,+0217
19581500,+0239
19581600,+0250
19581700,+0261
19581800,+0261
19581900,+0272
19582000,+0272
19582100,+0267
19582200,+0267
19582300,+0244
19590000,+0228
19590100,+0228
19590200,+0233
19590300,+0228
19590400,+0222
19590500,+0228
19590600,+0222
19590700,+0217
19590800,+0217
19590900,+0217
19591000,+0217
19591100,+0222
19591200,+0228
19591300,+0233
19591400,+0239
19591500,+0261
19591600,+0267
19591700,+0278
19591800,+0306
19591900,+0261
19592000,+0261
19592100,+0250
19592200,+0250
19592300,+0239
19600000,+0233
19600100,+0228
19600200,+0228
19600300,+0228
19600400,+0222
19600500,+0217
19600600,+0217
19600700,+0211
19600800,+0211
19600900,+0211
19601000,+0211
19601100,+0217
19601200,+0222
19601300,+0233
19601400,+0239
19601500,+0261
19601600,+0278
19601700,+0289
19601800,+0294
19601900,+0283
19602000,+0283
19602100,+0289
19602200,+0306
19602300,+0294
19610000,+0278
19610100,+0267
19610200,+0261
19610300,+0250
19610400,+0250
19610500,+0244
