YHM,temp
19480000,+0167
19480100,+0156
19480200,+0161
19480300,+0156
19480400,+0156
19480500,+0156
19480600,+0156
19480700,+0150
19480800,+0150
19480900,+0161
19481000,+0167
19481100,+0167
19481200,+0161
19481300,+0161
19481400,+0172
19481500,+0167
19481600,+0167
19481700,+0172
19481800,+0167
19481900,+0172
19482000,+0172
19482100,+0167
19482200,+0178
19482300,+0172
19490000,+0106
19490100,+0100
19490200,+0106
19490300,+0083
19490400,+0078
19490500,+0078
19490600,+0072
19490700,+0072
19490800,+0056
19490900,+0061
19491000,+0061
19491100,+0078
19491200,+0072
19491300,+0100
19491400,+0117
19491500,+0133
19491600,+0161
19491700,+0167
19491800,+0167
19491900,+0172
19492000,+0172
19492100,+0156
19492200,+0150
19492300,+0150
19500000,+0156
19500100,+0156
19500200,+0161
19500300,+0156
19500400,+0156
19500500,+0156
19500600,+0156
19500700,+0139
19500800,+0133
19500900,+0139
19501000,+0133
19501100,+0133
19501200,+0122
19501300,+0117
19501400,+0117
19501500,+0128
19501600,+0133
19501700,+0139
19501800,+0144
19501900,+0144
19502000,+0144
19502100,+0133
19502200,+0117
19502300,+0117
19510000,+0067
19510100,+0061
19510200,+0056
19510300,+0056
19510400,+0050
19510500,+0050
19510600,+0044
19510700,+0044
19510800,+0039
19510900,+0044
19511000,+0044
19511100,+0050
19511200,+0050
19511300,+0056
19511400,+0072
19511500,+0083
19511600,+0100
19511700,+0117
19511800,+0117
19511900,+0128
19512000,+0128
19512100,+0117
19512200,+0106
19512300,+0100
19520000,+0111
19520100,+0106
19520200,+0106
19520300,+0100
19520400,+0100
19520500,+0094
19520600,+0089
19520700,+0083
19520800,+0089
19520900,+0083
19521000,+0083
19521100,+0078
19521200,+0078
19521300,+0078
19521400,+0078
19521500,+0078
19521600,+0078
19521700,+0083
19521800,+0089
19521900,+0083
19522000,+0083
19522100,+0078
19522200,+0078
19522300,+0072
19530000,+0083
19530100,+0083
19530200,+0078
19530300,+0078
19530400,+0078
19530500,+0072
19530600,+0072
19530700,+0061
19530800,+0056
19530900,+0061
19531000,+0056
19531100,+0067
19531200,+0067
19531300,+0072
19531400,+0072
19531500,+0078
19531600,+0078
19531700,+0083
19531800,+0089
19531900,+0094
19532000,+0094
19532100,+0094
19532200,+0089
19532300,+0089
19540000,+0067
19540100,+0056
19540200,+0044
19540300,+0039
19540400,+0033
19540500,+0028
19540600,+0022
19540700,+0022
19540800,+0017
19540900,+0011
19541000,+0006
19541100,+0000
19541200,+0011
19541300,+0017
19541400,+0022
19541500,+0039
19541600,+0050
19541700,+0056
19541800,+0067
19541900,+0083
19542000,+0078
19542100,+0078
19542200,+0061
19542300,+0050
19550000,+0061
19550100,+0061
19550200,+0061
19550300,+0061
19550400,+0050
19550500,+0044
19550600,+0050
19550700,+0050
19550800,+0039
19550900,+0033
19551000,+0028
19551100,+0033
19551200,+0033
19551300,+0061
19551400,+0083
19551500,+0089
19551600,+0089
19551700,+0089
19551800,+0089
19551900,+0094
19552000,+0094
19552100,+0094
19552200,+0100
19552300,+0094
19560000,+0072
19560100,+0072
19560200,+0072
19560300,+0072
19560400,+0061
19560500,+0061
19560600,+0044
19560700,+0039
19560800,+0039
19560900,+0039
19561000,+0039
19561100,+0033
19561200,+0033
19561300,+0033
19561400,+0033
19561500,+0033
19561600,+0044
19561700,+0039
19561800,+0039
19561900,+0039
19562000,+0033
19562100,+0022
19562200,+0017
19562300,+0011
19570000,+0061
19570100,+0061
19570200,+0044
19570300,+0033
19570400,+0028
19570500,+0028
19570600,+0022
19570700,+0022
19570800,+0017
19570900,+0017
19571000,+0011
19571100,+0011
19571200,+0011
19571300,+0022
19571400,+0033
19571500,+0044
19571600,+0044
19571700,+0050
19571800,+0072
19571900,+0056
19572000,+0056
19572100,+0061
19572200,+0044
19572300,+0044
19580000,+0117
19580100,+0117
19580200,+0117
19580300,+0083
19580400,+0078
19580500,+0078
19580600,+0078
19580700,+0072
19580800,+0072
19580900,+0067
19581000,+0072
19581100,+0072
19581200,+0072
19581300,+0078
19581400,+0083
19581500,+0089
19581600,+0089
19581700,+0089
19581800,+0094
19581900,+0094
19582000,+0100
19582100,+0100
19582200,+0100
19582300,+0100
19590000,+0078
19590100,+0072
19590200,+0067
19590300,+0067
19590400,+0061
19590500,+0050
19590600,+0050
19590700,+0050
19590800,+0050
19590900,+0044
19591000,+0044
19591100,+0044
19591200,+0044
19591300,+0050
19591400,+0061
19591500,+0078
19591600,+0083
19591700,+0083
19591800,+0094
19591900,+0100
19592000,+0100
19592100,+0106
19592200,+0083
19592300,+0078
19600000,+0106
19600100,+0106
19600200,+0100
19600300,+0122
19600400,+0117
19600500,+0117
19600600,+0111
19600700,+0106
19600800,+0106
19600900,+0117
19601000,+0117
19601100,+0122
19601200,+0117
19601300,+0117
19601400,+0122
19601500,+0122
19601600,+0128
19601700,+0122
19601800,+0122
19601900,+0128
19602000,+0128
19602100,+0128
19602200,+0111
19602300,+0100
19610000,+0033
19610100,+0033
19610200,+0033
19610300,+0028
19610400,+0028
19610500,+0022
19610600,+0022
19610700,+0017
19610800,+0017
19610900,+0011
19611000,+0006
19611100,+0006
19611200,+0006
19611300,+0017
19611400,+0028
19611500,+0039
19611600,+0050
19611700,+0056
19611800,+0056
19611900,+0056
19612000,+0050
19612100,+0039
19612200,+0028
19612300,+0028
19620000,+0094
19620100,+0100
19620200,+0106
19620300,+0111
19620400,+0111
19620500,+0111
19620600,+0117
19620700,+0117
19620800,+0122
19620900,+0128
19621000,+0139
19621100,+0144
19621200,+0111
19621300,+0117
19621400,+0133
19621500,+0139
19621600,+0133
19621700,+0139
19621800,+0122
19621900,+0111
19622000,+0100
19622100,+0094
19622200,+0089
19622300,+0089
19630000,+0133
19630100,+0133
19630200,+0128
19630300,+0122
19630400,+0122
19630500,+0117
19630600,+0117
19630700,+0111
19630800,+0111
19630900,+0106
19631000,+0106
19631100,+0106
19631200,+0100
19631300,+0111
19631400,+0117
19631500,+0156
19631600,+0133
19631700,+0122
19631800,+0122
19631900,+0128
19632000,+0139
19632100,+0117
19632200,+0100
19632300,+0094
19640000,+0122
19640100,+0128
19640200,+0100
19640300,+0089
19640400,+0094
19640500,+0106
19640600,+0078
19640700,+0089
19640800,+0094
19640900,+0089
19641000,+0089
19641100,+0083
19641200,+0089
19641300,+0111
19641400,+0128
19641500,+0139
19641600,+0156
19641700,+0167
19641800,+0183
19641900,+0172
19642000,+0172
19642100,+0167
19642200,+0161
19642300,+0144
19650000,+0061
19650300,+0039
19650600,+0028
19650900,+0011
19651200,-0011
19651500,+0050
19651800,+0083
19652100,+0061
19660000,+0133
19660300,+0133
19660600,+0128
19660900,+0133
19661200,+0139
19661500,+0156
19661800,+0150
19662100,+0144
19670000,+0039
19670100,+0050
19670200,+0061
19670300,+0072
19670400,+0072
19670500,+0067
19670600,+0072
19670700,+0067
19670800,+0072
19670900,+0061
19671000,+0067
19671100,+0067
19671200,+0067
19671300,+0072
19671400,+0094
19671500,+0111
19671600,+0122
19671700,+0122
19671800,+0117
19671900,+0128
19672000,+0117
19672100,+0111
19672200,+0094
19672300,+0083
19680000,+0089
19680100,+0083
19680200,+0072
19680300,+0067
19680400,+0067
19680500,+0061
19680600,+0061
19680700,+0061
19680800,+0061
19680900,+0061
19681000,+0061
19681100,+0061
19681200,+0061
19681300,+0067
19681400,+0061
19681500,+0061
19681600,+0056
19681700,+0056
19681800,+0056
19681900,+0056
19682000,+0050
19682100,+0044
19682200,+0050
19682300,+0056
19690000,+0133
19690300,+0122
19690600,+0117
19690900,+0100
19691200,+0100
19691500,+0106
19691800,+0122
19692100,+0133
19700000,+0117
19700100,+0117
19700200,+0117
19700300,+0117
19700400,+0117
19700500,+0122
19700600,+0128
19700700,+0122
19700800,+0122
19700900,+0128
19701000,+0122
19701100,+0117
19701200,+0122
19701300,+0122
19701400,+0128
19701500,+0133
19701600,+0139
19701700,+0139
19701800,+0144
19701900,+0156
19702000,+0156
