YHM,temp
19480000,+0100
19480100,+0106
19480200,+0106
19480300,+0106
19480400,+0100
19480500,+0094
19480600,+0094
19480700,+0089
19480800,+0089
19480900,+0089
19481000,+0094
19481100,+0094
19481200,+0094
19481300,+0089
19481400,+0100
19481500,+0106
19481600,+0111
19481700,+0122
19481800,+0111
19481900,+0117
19482000,+0100
19482100,+0106
19482200,+0094
19482300,+0094
19490000,+0122
19490100,+0122
19490200,+0111
19490300,+0106
19490400,+0100
19490500,+0100
19490600,+0100
19490700,+0094
19490800,+0089
19490900,+0089
19491000,+0089
19491100,+0083
19491200,+0083
19491300,+0094
19491400,+0106
19491500,+0111
19491600,+0117
19491700,+0117
19491800,+0122
19491900,+0122
19492000,+0122
19492100,+0117
19492200,+0117
19492300,+0111
19500000,+0106
19500100,+0106
19500200,+0111
19500300,+0128
19500400,+0128
19500500,+0128
19500600,+0128
19500700,+0122
19500800,+0133
19500900,+0133
19501000,+0133
19501100,+0133
19501200,+0128
19501300,+0133
19501400,+0150
19501500,+0161
19501600,+0172
19501700,+0172
19501800,+0172
19501900,+0178
19502000,+0172
19502100,+0161
19502200,+0150
19502300,+0144
19510000,+0183
19510100,+0183
19510200,+0178
19510300,+0144
19510400,+0139
19510500,+0144
19510600,+0128
19510700,+0117
19510800,+0111
19510900,+0106
19511000,+0106
19511100,+0106
19511200,+0111
19511300,+0122
19511400,+0133
19511500,+0144
19511600,+0156
19511700,+0156
19511800,+0161
19511900,+0156
19512000,+0161
19512100,+0156
19512200,+0144
19512300,+0139
19520000,+0150
19520100,+0150
19520200,+0150
19520300,+0117
19520400,+0106
19520500,+0128
19520600,+0139
19520700,+0139
19520800,+0128
19520900,+0117
19521000,+0106
19521100,+0100
19521200,+0089
19521300,+0089
19521400,+0094
19521500,+0094
19521600,+0100
19521700,+0111
19521800,+0111
19521900,+0122
19522000,+0122
19522100,+0111
19522200,+0094
19522300,+0094
19530000,+0183
19530100,+0172
19530200,+0161
19530300,+0156
19530400,+0156
19530500,+0156
19530600,+0139
19530700,+0128
19530800,+0122
19530900,+0128
19531000,+0128
19531100,+0133
19531200,+0128
19531300,+0139
19531400,+0139
19531500,+0139
19531600,+0128
19531700,+0117
19531800,+0117
19531900,+0100
19532000,+0094
19532100,+0094
19532200,+0094
19532300,+0100
19540000,+0172
19540100,+0172
19540200,+0161
19540300,+0161
19540400,+0150
19540500,+0144
19540600,+0133
19540700,+0122
19540800,+0122
19540900,+0111
19541000,+0106
19541100,+0083
19541200,+0100
19541300,+0139
19541400,+0161
19541500,+0161
19541600,+0161
19541700,+0167
19541800,+0161
19541900,+0161
19542000,+0161
19542100,+0150
19542200,+0139
19542300,+0133
19550000,+0100
19550100,+0106
19550200,+0100
19550300,+0094
19550400,+0094
19550500,+0083
19550600,+0078
19550700,+0072
19550800,+0061
19550900,+0061
19551000,+0061
19551100,+0061
19551200,+0061
19551300,+0067
19551400,+0078
19551500,+0083
19551600,+0078
19551700,+0089
19551800,+0089
19551900,+0089
19552000,+0106
19552100,+0094
19552200,+0083
19552300,+0072
19560000,+0128
19560100,+0117
19560200,+0111
19560300,+0111
19560400,+0100
19560500,+0094
19560600,+0083
19560700,+0078
19560800,+0067
19560900,+0061
19561000,+0061
19561100,+0056
19561200,+0061
19561300,+0072
19561400,+0083
19561500,+0094
19561600,+0100
19561700,+0106
19561800,+0111
19561900,+0117
19562000,+0117
19562100,+0117
19562200,+0106
19562300,+0089
19570000,+0161
19570100,+0150
19570200,+0144
19570300,+0150
19570400,+0150
19570500,+0150
19570600,+0150
19570700,+0150
19570800,+0139
19570900,+0117
19571000,+0106
19571100,+0100
19571200,+0100
19571300,+0094
19571400,+0094
19571500,+0106
19571600,+0111
19571700,+0122
19571800,+0128
19571900,+0133
19572000,+0133
19572100,+0133
19572200,+0128
19572300,+0122
19580000,+0144
19580100,+0133
19580200,+0128
19580300,+0122
19580400,+0117
19580500,+0117
19580600,+0117
19580700,+0111
