YHM,temp
19480000,+0256
19480100,+0239
19480200,+0233
19480300,+0228
19480400,+0222
19480500,+0222
19480600,+0217
19480700,+0217
19480800,+0211
19480900,+0211
19481000,+0211
19481100,+0222
19481200,+0233
19481300,+0250
19481400,+0267
19481500,+0283
19481600,+0300
19481700,+0311
19481800,+0306
19481900,+0300
19482000,+0333
19482100,+0344
19482200,+0333
19482300,+0317
19490000,+0278
19490100,+0267
19490200,+0278
19490300,+0261
19490400,+0261
19490500,+0250
19490600,+0244
19490700,+0256
19490800,+0250
19490900,+0250
19491000,+0250
19491100,+0261
19491200,+0283
19491300,+0294
19491400,+0306
19491500,+0328
19491600,+0328
19491700,+0339
19491800,+0344
19491900,+0356
19492000,+0356
19492100,+0344
19492200,+0339
19492300,+0289
19500000,+0228
19500100,+0228
19500200,+0222
19500300,+0222
19500400,+0228
19500500,+0228
19500600,+0222
19500700,+0217
19500800,+0211
19500900,+0206
19501000,+0211
19501100,+0228
19501200,+0239
19501300,+0244
19501400,+0244
19501500,+0250
19501600,+0261
19501700,+0261
19501800,+0261
19501900,+0256
19502000,+0239
19502100,+0222
19502200,+0228
19502300,+0222
19510000,+0228
19510100,+0228
19510200,+0228
19510300,+0228
19510400,+0228
19510500,+0228
19510600,+0222
19510700,+0217
19510800,+0206
19510900,+0211
19511000,+0211
19511100,+0211
19511200,+0222
19511300,+0222
19511400,+0228
19511500,+0256
19511600,+0261
19511700,+0267
19511800,+0272
19511900,+0261
19512000,+0250
19512100,+0233
19512200,+0222
19512300,+0217
19520000,+0233
19520100,+0217
19520200,+0211
19520300,+0217
19520400,+0217
19520500,+0211
19520600,+0206
19520700,+0211
19520800,+0217
19520900,+0217
19521000,+0222
19521100,+0233
19521200,+0250
19521300,+0261
19521400,+0272
19521500,+0278
19521600,+0283
19521700,+0300
19521800,+0294
19521900,+0300
19522000,+0294
19522100,+0306
19522200,+0294
19522300,+0294
19530000,+0211
19530100,+0200
19530200,+0200
19530300,+0194
19530400,+0194
19530500,+0189
19530600,+0183
19530700,+0178
19530800,+0172
19530900,+0161
19531000,+0178
19531100,+0206
19531200,+0222
19531300,+0239
19531400,+0244
19531500,+0250
19531600,+0250
19531700,+0244
19531800,+0250
19531900,+0250
19532000,+0244
19532100,+0244
19532200,+0239
19532300,+0228
19540000,+0200
19540100,+0194
19540200,+0194
19540300,+0194
19540400,+0194
19540500,+0194
19540600,+0189
19540700,+0189
19540800,+0178
19540900,+0172
19541000,+0172
19541100,+0189
19541200,+0206
19541300,+0217
19541400,+0222
19541500,+0233
19541600,+0239
19541700,+0233
19541800,+0233
19541900,+0222
19542000,+0233
19542100,+0233
19542200,+0222
19542300,+0228
19550000,+0256
19550100,+0256
19550200,+0239
19550300,+0233
19550400,+0233
19550500,+0239
19550600,+0244
19550700,+0250
19550800,+0250
19550900,+0244
19551000,+0244
19551100,+0261
19551200,+0278
19551300,+0300
19551400,+0328
19551500,+0339
19551600,+0344
19551700,+0350
19551800,+0350
19551900,+0322
19552000,+0306
19552100,+0300
19552200,+0300
19552300,+0283
19560000,+0217
19560100,+0211
19560200,+0211
19560300,+0189
19560400,+0156
19560500,+0167
19560600,+0172
19560700,+0167
19560800,+0172
19560900,+0172
19561000,+0172
19561100,+0178
19561200,+0172
19561300,+0172
19561400,+0183
19561500,+0172
19561600,+0156
19561700,+0156
19561800,+0150
19561900,+0144
19562000,+0144
19562100,+0144
19562200,+0144
19562300,+0144
19570000,+0222
19570100,+0228
19570200,+0239
19570300,+0233
19570400,+0211
19570500,+0222
19570600,+0217
19570700,+0206
19570800,+0211
19570900,+0228
19571000,+0217
19571100,+0217
19571200,+0233
19571300,+0261
19571400,+0261
19571500,+0267
19571600,+0289
19571700,+0311
19571800,+0311
19571900,+0333
19572000,+0322
19572100,+0339
19572200,+0322
19572300,+0317
19580000,+0228
19580100,+0222
19580200,+0222
19580300,+0222
19580400,+0228
19580500,+0228
19580600,+0222
19580700,+0222
19580800,+0222
19580900,+0211
19581000,+0211
19581100,+0211
19581200,+0217
19581300,+0217
19581400,+0217
19581500,+0222
19581600,+0222
19581700,+0211
19581800,+0211
19581900,+0211
19582000,+0211
19582100,+0211
19582200,+0217
19582300,+0206
19590000,+0233
19590100,+0217
19590200,+0211
19590300,+0211
19590400,+0206
19590500,+0200
19590600,+0206
19590700,+0206
19590800,+0200
19590900,+0200
19591000,+0194
19591100,+0200
19591200,+0211
19591300,+0222
19591400,+0244
19591500,+0256
19591600,+0261
19591700,+0261
19591800,+0261
19591900,+0261
19592000,+0256
19592100,+0256
19592200,+0244
19592300,+0239
19600000,+0239
19600100,+0222
19600200,+0211
19600300,+0206
19600400,+0200
19600500,+0200
19600600,+0206
19600700,+0200
19600800,+0194
19600900,+0189
19601000,+0189
19601100,+0189
19601200,+0194
19601300,+0206
19601400,+0217
19601500,+0228
19601600,+0239
19601700,+0250
19601800,+0244
19601900,+0256
19602000,+0250
19602100,+0267
19602200,+0261
19602300,+0256
19610000,+0239
19610100,+0222
19610200,+0206
19610300,+0200
19610400,+0194
19610500,+0200
19610600,+0183
19610700,+0183
19610800,+0183
19610900,+0189
19611000,+0183
19611100,+0189
19611200,+0200
19611300,+0217
19611400,+0233
19611500,+0244
19611600,+0250
19611700,+0250
19611800,+0233
19611900,+0228
19612000,+0228
19612100,+0233
19612200,+0228
19612300,+0217
19620000,+0222
19620100,+0217
19620200,+0217
19620300,+0222
19620400,+0217
19620500,+0200
19620600,+0206
19620700,+0200
19620800,+0189
19620900,+0189
19621000,+0178
19621100,+0194
19621200,+0211
19621300,+0206
19621400,+0217
19621500,+0217
19621600,+0228
19621700,+0222
19621800,+0228
19621900,+0217
19622000,+0222
19622100,+0217
19622200,+0211
19622300,+0200
19630000,+0250
19630100,+0239
19630200,+0233
19630300,+0211
19630400,+0211
19630500,+0211
19630600,+0194
19630700,+0189
19630800,+0183
19630900,+0178
19631000,+0178
19631100,+0189
19631200,+0217
19631300,+0239
19631400,+0250
19631500,+0272
19631600,+0278
19631700,+0283
19631800,+0294
19631900,+0311
19632000,+0300
