YHM,temp
19490000,+0072
19490100,+0072
19490200,+0072
19490300,+0067
19490400,+0067
19490500,+0067
19490600,+0061
19490700,+0056
19490800,+0056
19490900,+0050
19491000,+0050
19491100,+0033
19491200,+0061
19491300,+0083
19491400,+0100
19491500,+0111
19491600,+0111
19491700,+0117
19491800,+0128
19491900,+0117
19492000,+0111
19492100,+0111
19492200,+0100
19492300,+0094
19500000,+0089
19500100,+0072
19500200,+0072
19500300,+0072
19500400,+0061
19500500,+0067
19500600,+0067
19500700,+0067
19500800,+0072
19500900,+0072
19501000,+0072
19501100,+0078
19501200,+0078
19501300,+0083
19501400,+0094
19501500,+0094
19501600,+0089
19501700,+0111
19501800,+0100
19501900,+0100
19502000,+0094
19502100,+0094
19502200,+0089
19502300,+0094
19510000,+0072
19510100,+0078
19510200,+0067
19510300,+0072
19510400,+0072
19510500,+0056
19510600,+0056
19510700,+0056
19510800,+0056
19510900,+0056
19511000,+0056
19511100,+0056
19511200,+0044
19511300,+0044
19511400,+0044
19511500,+0050
19511600,+0061
19511700,+0078
19511800,+0072
19511900,+0078
19512000,+0089
19512100,+0089
19512200,+0083
19512300,+0083
19520000,+0078
19520100,+0061
19520200,+0067
19520300,+0078
19520400,+0078
19520500,+0083
19520600,+0083
19520700,+0078
19520800,+0083
19520900,+0067
19521000,+0056
19521100,+0061
19521200,+0078
19521300,+0100
19521400,+0111
19521500,+0122
19521600,+0122
19521700,+0128
19521800,+0117
19521900,+0128
19522000,+0144
19522100,+0139
19522200,+0128
19522300,+0111
19530000,+0139
19530100,+0139
19530200,+0133
19530300,+0133
19530400,+0117
19530500,+0106
19530600,+0100
19530700,+0089
19530800,+0078
19530900,+0078
19531000,+0067
19531100,+0072
19531200,+0083
19531300,+0100
19531400,+0117
19531500,+0122
19531600,+0139
19531700,+0150
19531800,+0133
19531900,+0122
19532000,+0117
19532100,+0111
19532200,+0106
19532300,+0094
19540000,+0072
19540100,+0072
19540200,+0072
19540300,+0072
19540400,+0078
19540500,+0089
19540600,+0094
19540700,+0100
19540800,+0100
19540900,+0094
19541000,+0022
19541100,+0000
19541200,+0000
19541300,+0000
19541400,-0006
19541500,-0006
19541600,+0000
19541700,+0011
19541800,+0011
19541900,+0011
19542000,+0011
19542100,+0000
19542200,-0006
19542300,-0017
19550000,+0183
19550100,+0172
19550200,+0156
19550300,+0144
19550400,+0128
19550500,+0106
19550600,+0094
19550700,+0089
19550800,+0083
19550900,+0072
19551000,+0072
19551100,+0072
19551200,+0072
19551300,+0078
19551400,+0078
19551500,+0078
19551600,+0083
19551700,+0078
19551800,+0061
19551900,+0056
19552000,+0061
19552100,+0056
19552200,+0056
19552300,+0039
19560000,+0061
19560100,+0061
19560200,+0061
19560300,+0067
19560400,+0072
19560500,+0050
19560600,+0050
19560700,+0050
19560800,+0044
19560900,+0044
19561000,+0039
19561100,+0044
19561200,+0056
19561300,+0061
19561400,+0072
19561500,+0078
19561600,+0078
19561700,+0061
19561800,+0067
19561900,+0067
19562000,+0072
19562100,+0067
19562200,+0067
19562300,+0061
19570000,+0117
19570100,+0100
19570200,+0078
19570300,+0056
19570400,+0056
19570500,+0044
19570600,+0039
19570700,+0033
19570800,+0028
19570900,+0028
19571000,+0028
19571100,+0028
19571200,+0033
19571300,+0044
19571400,+0050
19571500,+0056
19571600,+0061
19571700,+0078
19571800,+0083
19571900,+0089
19572000,+0106
19572100,+0100
19572200,+0089
19572300,+0083
19580000,+0067
19580100,+0067
19580200,+0056
19580300,+0050
19580400,+0050
19580500,+0044
19580600,+0044
19580700,+0044
19580800,+0044
19580900,+0044
19581000,+0044
19581100,+0044
19581200,+0050
19581300,+0050
19581400,+0061
19581500,+0072
19581600,+0089
19581700,+0089
19581800,+0106
19581900,+0111
19582000,+0111
19582100,+0111
19582200,+0117
19582300,+0111
19590000,+0089
19590100,+0106
19590200,+0083
19590300,+0067
19590400,+0061
19590500,+0061
19590600,+0067
19590700,+0067
19590800,+0067
19590900,+0061
19591000,+0056
19591100,+0050
19591200,+0056
19591300,+0067
19591400,+0078
19591500,+0100
19591600,+0106
19591700,+0128
19591800,+0139
19591900,+0128
19592000,+0106
19592100,+0111
19592200,+0089
19592300,+0083
19600000,+0044
19600100,+0044
19600200,+0044
19600300,+0044
19600400,+0044
19600500,+0039
19600600,+0039
19600700,+0039
19600800,+0039
19600900,+0039
19601000,+0039
19601100,+0039
19601200,+0044
19601300,+0044
19601400,+0050
19601500,+0050
19601600,+0050
19601700,+0056
19601800,+0056
19601900,+0050
19602000,+0050
19602100,+0050
19602200,+0056
19602300,+0056
19610000,+0039
19610100,+0033
19610200,+0028
19610300,+0022
19610400,+0022
19610500,+0017
19610600,+0017
19610700,+0017
19610800,+0011
19610900,+0011
19611000,+0011
19611100,+0011
19611200,+0022
19611300,+0033
19611400,+0050
19611500,+0056
19611600,+0056
19611700,+0067
19611800,+0078
19611900,+0078
19612000,+0083
19612100,+0078
19612200,+0072
19612300,+0072
19620000,+0067
19620100,+0061
19620200,+0056
19620300,+0044
19620400,+0039
19620500,+0028
19620600,+0028
19620700,+0022
19620800,+0022
19620900,+0017
19621000,+0017
19621100,+0017
19621200,+0022
19621300,+0028
19621400,+0039
19621500,+0050
19621600,+0056
19621700,+0061
19621800,+0067
19621900,+0072
19622000,+0067
19622100,+0061
19622200,+0061
19622300,+0056
19630000,+0139
19630100,+0139
19630200,+0128
19630300,+0122
19630400,+0128
19630500,+0128
19630600,+0156
19630700,+0156
19630800,+0144
19630900,+0133
19631000,+0128
19631100,+0117
19631200,+0117
19631300,+0128
19631400,+0156
19631500,+0144
19631600,+0167
19631700,+0144
19631800,+0139
19631900,+0111
19632000,+0100
19632100,+0100
19632200,+0083
19632300,+0072
19640000,+0044
19640100,+0039
19640200,+0039
19640300,+0039
19640400,+0039
19640500,+0044
19640600,+0050
19640700,+0050
19640800,+0050
19640900,+0056
19641000,+0061
19641100,+0067
19641200,+0067
19641300,+0078
19641400,+0089
19641500,+0100
19641600,+0161
19641700,+0178
19641800,+0167
19641900,+0189
19642000,+0178
19642100,+0117
19642200,+0094
19642300,+0061
19650000,+0056
19650300,+0033
19650600,+0011
19650900,+0000
19651200,+0011
19651500,+0044
19651800,+0089
19652100,+0106
19660000,+0078
19660300,+0067
19660600,+0056
19660900,+0033
19661200,+0050
19661500,+0083
19661800,+0111
19662100,+0106
19670000,+0111
19670300,+0122
19670600,+0128
19670900,+0122
19671200,+0128
19671500,+0206
19671800,+0239
19672100,+0178
19680000,+0117
19680100,+0094
19680200,+0100
19680300,+0089
19680400,+0083
19680500,+0072
19680600,+0078
19680700,+0067
19680800,+0067
19680900,+0061
19681000,+0061
19681100,+0067
19681200,+0072
19681300,+0078
19681400,+0089
