YHM,temp
19480000,+0111
19480100,+0106
19480200,+0094
19480300,+0089
19480400,+0078
19480500,+0078
19480600,+0078
19480700,+0072
19480800,+0067
19480900,+0061
19481000,+0061
19481100,+0061
19481200,+0061
19481300,+0078
19481400,+0089
19481500,+0106
19481600,+0117
19481700,+0117
19481800,+0117
19481900,+0111
19482000,+0111
19482100,+0100
19482200,+0094
19482300,+0100
19490000,+0100
19490100,+0083
19490200,+0078
19490300,+0083
19490400,+0072
19490500,+0050
19490600,+0078
19490700,+0072
19490800,+0067
19490900,+0056
19491000,+0056
19491100,+0050
19491200,+0050
19491300,+0072
19491400,+0100
19491500,+0106
19491600,+0117
19491700,+0117
19491800,+0122
19491900,+0117
19492000,+0117
19492100,+0106
19492200,+0089
19492300,+0083
19500000,+0100
19500100,+0100
19500200,+0100
19500300,+0089
19500400,+0089
19500500,+0089
19500600,+0089
19500700,+0100
19500800,+0083
19500900,+0083
19501000,+0083
19501100,+0078
19501200,+0083
19501300,+0117
19501400,+0128
19501500,+0144
19501600,+0150
19501700,+0150
19501800,+0161
19501900,+0156
19502000,+0156
19502100,+0150
19502200,+0144
19502300,+0144
19510000,+0128
19510100,+0128
19510200,+0122
19510300,+0122
19510400,+0117
19510500,+0122
19510600,+0106
19510700,+0106
19510800,+0111
19510900,+0111
19511000,+0111
19511100,+0117
19511200,+0122
19511300,+0128
19511400,+0133
19511500,+0144
19511600,+0139
19511700,+0150
19511800,+0144
19511900,+0144
19512000,+0150
19512100,+0144
19512200,+0150
19512300,+0150
19520000,+0122
19520100,+0122
19520200,+0122
19520300,+0117
19520400,+0122
19520500,+0117
19520600,+0117
19520700,+0117
19520800,+0117
19520900,+0117
19521000,+0106
19521100,+0106
19521200,+0111
19521300,+0117
19521400,+0128
19521500,+0139
19521600,+0150
19521700,+0161
19521800,+0172
19521900,+0178
19522000,+0183
19522100,+0167
19522200,+0139
19522300,+0128
19530000,+0106
19530100,+0094
19530200,+0089
19530300,+0089
19530400,+0094
19530500,+0094
19530600,+0083
19530700,+0100
19530800,+0094
19530900,+0089
19531000,+0078
19531100,+0078
19531200,+0083
19531300,+0094
19531400,+0117
19531500,+0122
19531600,+0133
19531700,+0144
19531800,+0156
19531900,+0150
19532000,+0133
19532100,+0122
19532200,+0106
19532300,+0106
19540000,+0039
19540100,+0039
19540200,+0039
19540300,+0039
19540400,+0039
19540500,+0028
19540600,+0028
19540700,+0011
19540800,+0017
19540900,+0022
19541000,+0028
19541100,+0033
19541200,+0039
19541300,+0061
19541400,+0106
19541500,+0117
19541600,+0117
19541700,+0122
19541800,+0117
19541900,+0122
19542000,+0122
19542100,+0117
19542200,+0117
19542300,+0122
19550000,+0106
19550100,+0106
19550200,+0106
19550300,+0089
19550400,+0089
19550500,+0078
19550600,+0078
19550700,+0078
19550800,+0083
19550900,+0078
19551000,+0072
19551100,+0078
19551200,+0083
19551300,+0106
19551400,+0111
19551500,+0122
19551600,+0122
19551700,+0122
19551800,+0128
19551900,+0128
19552000,+0133
19552100,+0128
19552200,+0128
19552300,+0128
19560000,+0133
19560100,+0128
19560200,+0128
19560300,+0128
19560400,+0128
19560500,+0139
19560600,+0139
19560700,+0133
19560800,+0133
19560900,+0133
19561000,+0133
19561100,+0133
19561200,+0139
19561300,+0150
19561400,+0150
19561500,+0156
19561600,+0161
19561700,+0167
19561800,+0161
19561900,+0161
19562000,+0161
19562100,+0156
19562200,+0156
19562300,+0156
19570000,+0128
19570100,+0128
19570200,+0128
19570300,+0111
19570400,+0106
19570500,+0106
19570600,+0106
19570700,+0094
19570800,+0094
19570900,+0089
19571000,+0089
19571100,+0089
19571200,+0089
19571300,+0100
19571400,+0117
19571500,+0122
19571600,+0128
19571700,+0144
19571800,+0150
19571900,+0144
19572000,+0133
19572100,+0133
19572200,+0128
19572300,+0139
19580000,+0139
19580100,+0144
19580200,+0139
19580300,+0139
19580400,+0133
19580500,+0133
19580600,+0133
19580700,+0133
19580800,+0133
19580900,+0133
19581000,+0128
19581100,+0128
19581200,+0139
19581300,+0128
19581400,+0133
19581500,+0133
19581600,+0122
19581700,+0122
19581800,+0133
19581900,+0128
19582000,+0122
19582100,+0122
19582200,+0122
19582300,+0122
19590000,+0078
19590100,+0072
19590200,+0072
19590300,+0067
19590400,+0067
19590500,+0067
19590600,+0067
19590700,+0061
19590800,+0056
19590900,+0056
19591000,+0056
19591100,+0056
19591200,+0056
19591300,+0056
19591400,+0067
19591500,+0067
19591600,+0067
19591700,+0089
19591800,+0089
19591900,+0100
19592000,+0100
19592100,+0089
19592200,+0089
19592300,+0083
19600000,+0128
19600100,+0122
19600200,+0122
19600300,+0122
19600400,+0117
19600500,+0117
19600600,+0117
19600700,+0111
19600800,+0117
19600900,+0117
19601000,+0111
19601100,+0117
19601200,+0111
19601300,+0117
19601400,+0128
19601500,+0144
19601600,+0167
19601700,+0172
19601800,+0189
19601900,+0183
19602000,+0183
19602100,+0156
19602200,+0144
19602300,+0144
19610000,+0083
19610100,+0083
19610200,+0067
19610300,+0067
19610400,+0067
19610500,+0050
19610600,+0044
19610700,+0044
19610800,+0039
19610900,+0033
19611000,+0039
19611100,+0033
19611200,+0022
19611300,+0039
19611400,+0083
19611500,+0122
19611600,+0128
19611700,+0128
19611800,+0128
19611900,+0117
19612000,+0117
19612100,+0117
19612200,+0111
19612300,+0111
19620000,+0083
19620100,+0083
19620200,+0083
19620300,+0083
19620400,+0044
19620500,+0039
19620600,+0039
19620700,+0028
19620800,+0022
19620900,+0017
19621000,+0017
19621100,+0017
19621200,+0017
19621300,+0033
19621400,+0050
19621500,+0067
19621600,+0083
19621700,+0094
19621800,+0094
19621900,+0089
19622000,+0094
19622100,+0089
19622200,+0089
19622300,+0089
19630000,+0067
19630100,+0067
19630200,+0067
19630300,+0067
19630400,+0061
19630500,+0056
19630600,+0061
19630700,+0056
19630800,+0050
19630900,+0050
19631000,+0044
19631100,+0044
19631200,+0044
19631300,+0056
19631400,+0056
19631500,+0061
19631600,+0072
19631700,+0078
19631800,+0117
19631900,+0122
19632000,+0122
19632100,+0117
19632200,+0111
19632300,+0111
19640000,+0117
19640100,+0111
19640200,+0106
19640300,+0089
19640400,+0078
19640500,+0078
19640600,+0078
19640700,+0089
19640800,+0094
19640900,+0094
19641000,+0094
19641100,+0100
19641200,+0100
19641300,+0111
19641400,+0122
19641500,+0122
19641600,+0128
19641700,+0122
19641800,+0128
19641900,+0128
19642000,+0128
19642100,+0122
19642200,+0122
19642300,+0128
19650000,+0061
19650300,+0072
19650600,+0078
19650900,+0094
19651200,+0106
19651500,+0122
19651800,+0122
19652100,+0106
19660000,+0067
19660300,+0039
19660600,+0022
19660900,+0022
19661200,+0006
19661500,+0072
19661800,+0106
19662100,+0106
19670000,-0056
19670100,-0061
19670200,-0061
19670300,-0067
19670400,-0067
19670500,-0067
