YHM,temp
19490000,+0194
19490100,+0189
19490200,+0183
19490300,+0183
19490400,+0178
19490500,+0172
19490600,+0172
19490700,+0167
19490800,+0161
19490900,+0161
19491000,+0167
19491100,+0189
19491200,+0200
19491300,+0222
19491400,+0222
19491500,+0222
19491600,+0228
19491700,+0228
19491800,+0239
19491900,+0228
19492000,+0228
19492100,+0222
19492200,+0217
19492300,+0211
19500000,+0211
19500100,+0211
19500200,+0206
19500300,+0189
19500400,+0178
19500500,+0183
19500600,+0183
19500700,+0172
19500800,+0178
19500900,+0178
19501000,+0183
19501100,+0206
19501200,+0211
19501300,+0228
19501400,+0244
19501500,+0244
19501600,+0250
19501700,+0228
19501800,+0222
19501900,+0217
19502000,+0217
19502100,+0211
19502200,+0206
19502300,+0206
19510000,+0194
19510100,+0189
19510200,+0200
19510300,+0189
19510400,+0189
19510500,+0189
19510600,+0189
19510700,+0189
19510800,+0189
19510900,+0189
19511000,+0189
19511100,+0189
19511200,+0189
19511300,+0194
19511400,+0194
19511500,+0200
19511600,+0206
19511700,+0189
19511800,+0189
19511900,+0194
19512000,+0200
19512100,+0200
19512200,+0200
19512300,+0200
19520000,+0211
19520100,+0206
19520200,+0206
19520300,+0200
19520400,+0200
19520500,+0200
19520600,+0200
19520700,+0194
19520800,+0189
19520900,+0189
19521000,+0194
19521100,+0206
19521200,+0211
19521300,+0211
19521400,+0228
19521500,+0228
19521600,+0228
19521700,+0228
19521800,+0244
19521900,+0256
19522000,+0250
19522100,+0261
19522200,+0256
19522300,+0250
19530000,+0217
19530100,+0206
19530200,+0206
19530300,+0211
19530400,+0211
19530500,+0206
19530600,+0211
19530700,+0222
19530800,+0228
19530900,+0222
19531000,+0211
19531100,+0211
19531200,+0222
19531300,+0222
19531400,+0244
19531500,+0250
19531600,+0261
19531700,+0283
19531800,+0283
19531900,+0289
19532000,+0267
19532100,+0267
19532200,+0256
19532300,+0256
19540000,+0211
19540100,+0194
19540200,+0194
19540300,+0194
19540400,+0189
19540500,+0189
19540600,+0183
19540700,+0178
19540800,+0172
19540900,+0172
19541000,+0178
19541100,+0178
19541200,+0183
19541300,+0200
19541400,+0200
19541500,+0206
19541600,+0217
19541700,+0222
19541800,+0222
19541900,+0233
19542000,+0211
19542100,+0189
19542200,+0194
19542300,+0194
19550000,+0239
19550100,+0228
19550200,+0222
19550300,+0217
19550400,+0211
19550500,+0206
19550600,+0200
19550700,+0189
19550800,+0194
19550900,+0183
19551000,+0189
19551100,+0217
19551200,+0250
19551300,+0267
19551400,+0278
19551500,+0289
19551600,+0306
19551700,+0306
19551800,+0311
19551900,+0317
19552000,+0311
19552100,+0311
19552200,+0300
19552300,+0256
19560000,+0228
19560100,+0233
19560200,+0228
19560300,+0217
19560400,+0200
19560500,+0189
19560600,+0178
19560700,+0178
19560800,+0167
19560900,+0161
19561000,+0167
19561100,+0172
19561200,+0183
19561300,+0189
19561400,+0206
19561500,+0217
19561600,+0233
19561700,+0233
19561800,+0233
19561900,+0239
19562000,+0244
19562100,+0239
19562200,+0250
19562300,+0244
19570000,+0228
19570100,+0228
19570200,+0228
19570300,+0228
19570400,+0228
19570500,+0228
19570600,+0233
19570700,+0228
19570800,+0233
19570900,+0200
19571000,+0217
19571100,+0222
19571200,+0217
19571300,+0228
19571400,+0239
19571500,+0256
19571600,+0267
19571700,+0267
19571800,+0278
19571900,+0278
19572000,+0278
19572100,+0261
19572200,+0267
19572300,+0256
19580000,+0211
19580100,+0211
19580200,+0206
19580300,+0189
19580400,+0200
19580500,+0189
19580600,+0178
19580700,+0178
19580800,+0183
19580900,+0172
19581000,+0178
19581100,+0189
19581200,+0200
19581300,+0239
19581400,+0256
19581500,+0278
19581600,+0272
19581700,+0278
19581800,+0289
19581900,+0289
19582000,+0278
19582100,+0267
19582200,+0250
19582300,+0239
19590000,+0200
19590100,+0194
19590200,+0194
19590300,+0189
19590400,+0189
19590500,+0189
19590600,+0206
19590700,+0200
19590800,+0200
19590900,+0200
19591000,+0206
19591100,+0206
19591200,+0217
19591300,+0239
19591400,+0289
19591500,+0317
19591600,+0333
19591700,+0344
19591800,+0350
19591900,+0361
19592000,+0367
19592100,+0356
19592200,+0356
19592300,+0339
19600000,+0228
19600100,+0222
19600200,+0217
19600300,+0211
19600400,+0211
19600500,+0206
19600600,+0200
19600700,+0200
19600800,+0206
19600900,+0211
19601000,+0206
19601100,+0211
19601200,+0217
19601300,+0228
19601400,+0250
19601500,+0267
19601600,+0244
19601700,+0250
19601800,+0250
19601900,+0239
19602000,+0228
19602100,+0228
19602200,+0244
19602300,+0233
19610000,+0189
19610100,+0183
19610200,+0183
19610300,+0178
19610400,+0178
19610500,+0178
19610600,+0178
19610700,+0178
19610800,+0172
19610900,+0172
19611000,+0172
19611100,+0183
19611200,+0183
19611300,+0217
19611400,+0217
19611500,+0239
19611600,+0233
19611700,+0239
19611800,+0233
19611900,+0244
19612000,+0239
19612100,+0239
