YHM,temp
19480000,+0117
19480100,+0122
19480200,+0122
19480300,+0122
19480400,+0111
19480500,+0106
19480600,+0106
19480700,+0106
19480800,+0100
19480900,+0100
19481000,+0100
19481100,+0094
19481200,+0100
19481300,+0106
19481400,+0111
19481500,+0111
19481600,+0111
19481700,+0117
19481800,+0128
19481900,+0139
19482000,+0133
19482100,+0122
19482200,+0111
19482300,+0117
19490000,+0083
19490100,+0083
19490200,+0083
19490300,+0083
19490400,+0083
19490500,+0083
19490600,+0083
19490700,+0083
19490800,+0083
19490900,+0083
19491000,+0089
19491100,+0094
19491200,+0106
19491300,+0122
19491400,+0133
19491500,+0139
19491600,+0133
19491700,+0139
19491800,+0139
19491900,+0144
19492000,+0150
19492100,+0150
19492200,+0150
19492300,+0150
19500000,+0044
19500100,+0050
19500200,+0044
19500300,+0039
19500400,+0039
19500500,+0033
19500600,+0022
19500700,+0017
19500800,+0017
19500900,+0017
19501000,+0011
19501100,+0006
19501200,+0006
19501300,+0028
19501400,+0050
19501500,+0056
19501600,+0067
19501700,+0072
19501800,+0078
19501900,+0078
19502000,+0072
19502100,+0067
19502200,+0061
19502300,+0050
19510000,+0061
19510100,+0094
19510200,+0094
19510300,+0094
19510400,+0100
19510500,+0100
19510600,+0106
19510700,+0111
19510800,+0111
19510900,+0117
19511000,+0117
19511100,+0122
19511200,+0122
19511300,+0133
19511400,+0144
19511500,+0144
19511600,+0150
19511700,+0161
19511800,+0161
19511900,+0156
19512000,+0150
19512100,+0144
19512200,+0144
19512300,+0139
19520000,+0050
19520100,+0039
19520200,+0033
19520300,+0028
19520400,+0022
19520500,+0022
19520600,+0017
19520700,+0022
19520800,+0022
19520900,+0022
19521000,+0017
19521100,+0022
19521200,+0022
19521300,+0039
19521400,+0044
19521500,+0061
19521600,+0067
19521700,+0067
19521800,+0078
19521900,+0078
19522000,+0078
19522100,+0067
19522200,+0061
19522300,+0061
19530000,+0083
19530100,+0078
19530200,+0072
19530300,+0067
19530400,+0072
19530500,+0056
19530600,+0067
19530700,+0061
19530800,+0056
19530900,+0056
19531000,+0050
19531100,+0050
19531200,+0050
19531300,+0056
19531400,+0067
19531500,+0072
19531600,+0078
19531700,+0094
19531800,+0100
19531900,+0117
19532000,+0106
19532100,+0094
19532200,+0089
19532300,+0089
19540000,+0072
19540100,+0056
19540200,+0050
19540300,+0039
19540400,+0033
19540500,+0033
19540600,+0028
19540700,+0022
19540800,+0017
19540900,+0011
19541000,+0006
19541100,+0000
19541200,+0006
19541300,+0022
19541400,+0033
19541500,+0050
19541600,+0050
19541700,+0056
19541800,+0061
19541900,+0061
19542000,+0056
19542100,+0050
19542200,+0039
19542300,+0044
19550000,+0122
19550100,+0128
19550200,+0128
19550300,+0117
19550400,+0117
19550500,+0122
19550600,+0111
19550700,+0106
19550800,+0111
19550900,+0117
19551000,+0117
19551100,+0111
19551200,+0111
19551300,+0122
19551400,+0144
19551500,+0150
19551600,+0150
19551700,+0161
19551800,+0161
19551900,+0161
19552000,+0167
19552100,+0144
19552200,+0139
19552300,+0139
19560000,+0111
19560100,+0094
19560200,+0094
19560300,+0094
19560400,+0089
19560500,+0089
19560600,+0072
19560700,+0067
19560800,+0067
19560900,+0061
19561000,+0050
19561100,+0050
19561200,+0050
19561300,+0056
19561400,+0061
19561500,+0067
19561600,+0078
19561700,+0078
19561800,+0078
19561900,+0083
19562000,+0078
19562100,+0072
19562200,+0067
19562300,+0067
19570000,+0083
19570100,+0072
19570200,+0072
19570300,+0067
19570400,+0061
19570500,+0056
19570600,+0061
19570700,+0044
19570800,+0044
19570900,+0044
19571000,+0033
19571100,+0028
19571200,+0033
19571300,+0044
19571400,+0072
19571500,+0094
19571600,+0106
19571700,+0106
19571800,+0100
19571900,+0106
19572000,+0106
19572100,+0106
19572200,+0106
19572300,+0100
19580000,+0122
19580100,+0122
19580200,+0117
19580300,+0111
19580400,+0111
19580500,+0100
19580600,+0106
19580700,+0100
19580800,+0083
19580900,+0083
19581000,+0083
19581100,+0078
19581200,+0078
19581300,+0083
19581400,+0094
19581500,+0106
19581600,+0100
19581700,+0100
19581800,+0100
19581900,+0106
19582000,+0111
19582100,+0111
19582200,+0111
19582300,+0106
19590000,+0100
19590100,+0094
19590200,+0083
19590300,+0078
19590400,+0072
19590500,+0061
19590600,+0061
19590700,+0061
19590800,+0056
19590900,+0050
19591000,+0050
19591100,+0044
19591200,+0050
19591300,+0056
19591400,+0072
19591500,+0111
19591600,+0122
19591700,+0117
19591800,+0122
19591900,+0122
19592000,+0117
19592100,+0117
19592200,+0117
19592300,+0117
19600000,+0089
19600100,+0089
19600200,+0089
19600300,+0089
19600400,+0072
19600500,+0067
19600600,+0050
19600700,+0033
19600800,+0050
19600900,+0044
19601000,+0044
19601100,+0044
