YHM,temp
19490000,+0233
19490100,+0228
19490200,+0222
19490300,+0222
19490400,+0222
19490500,+0222
19490600,+0222
19490700,+0217
19490800,+0217
19490900,+0217
19491000,+0222
19491100,+0228
19491200,+0233
19491300,+0239
19491400,+0244
19491500,+0250
19491600,+0250
19491700,+0261
19491800,+0261
19491900,+0261
19492000,+0256
19492100,+0256
19492200,+0250
19492300,+0244
19500000,+0178
19500100,+0178
19500200,+0178
19500300,+0183
19500400,+0172
19500500,+0178
19500600,+0167
19500700,+0167
19500800,+0172
19500900,+0161
19501000,+0161
19501100,+0156
19501200,+0156
19501300,+0156
19501400,+0161
19501500,+0156
19501600,+0150
19501700,+0150
19501800,+0144
19501900,+0139
19502000,+0139
19502100,+0139
19502200,+0144
19502300,+0144
19510000,+0194
19510100,+0189
19510200,+0183
19510300,+0178
19510400,+0178
19510500,+0178
19510600,+0172
19510700,+0172
19510800,+0172
19510900,+0167
19511000,+0172
19511100,+0189
19511200,+0194
19511300,+0206
19511400,+0211
19511500,+0217
19511600,+0222
19511700,+0222
19511800,+0222
19511900,+0228
19512000,+0228
19512100,+0222
19512200,+0217
19512300,+0211
19520000,+0267
19520100,+0256
19520200,+0244
19520300,+0233
19520400,+0228
19520500,+0222
19520600,+0206
19520700,+0194
19520800,+0183
19520900,+0189
19521000,+0189
19521100,+0200
19521200,+0228
19521300,+0256
19521400,+0278
19521500,+0289
19521600,+0300
19521700,+0317
19521800,+0300
19521900,+0233
19522000,+0261
19522100,+0278
19522200,+0267
19522300,+0256
19530000,+0194
19530100,+0189
19530200,+0183
19530300,+0183
19530400,+0183
19530500,+0178
19530600,+0183
19530700,+0178
19530800,+0178
19530900,+0178
19531000,+0183
19531100,+0200
19531200,+0222
19531300,+0250
19531400,+0261
19531500,+0283
19531600,+0283
19531700,+0239
19531800,+0250
19531900,+0250
19532000,+0244
19532100,+0239
19532200,+0239
19532300,+0244
19540000,+0161
19540100,+0156
19540200,+0150
19540300,+0150
19540400,+0150
19540500,+0144
19540600,+0144
19540700,+0144
19540800,+0133
19540900,+0139
19541000,+0144
19541100,+0172
19541200,+0211
19541300,+0233
19541400,+0244
19541500,+0261
19541600,+0267
19541700,+0278
19541800,+0267
19541900,+0244
19542000,+0239
19542100,+0228
19542200,+0222
19542300,+0222
19550000,+0206
19550100,+0194
19550200,+0194
19550300,+0194
19550400,+0189
19550500,+0183
19550600,+0178
19550700,+0183
19550800,+0178
19550900,+0178
19551000,+0178
19551100,+0194
19551200,+0206
19551300,+0217
19551400,+0211
19551500,+0211
19551600,+0222
19551700,+0222
19551800,+0233
19551900,+0228
19552000,+0239
19552100,+0233
19552200,+0222
19552300,+0217
19560000,+0161
19560100,+0156
19560200,+0150
19560300,+0150
19560400,+0144
19560500,+0139
19560600,+0133
19560700,+0128
19560800,+0122
19560900,+0122
19561000,+0139
19561100,+0161
19561200,+0172
19561300,+0167
19561400,+0189
19561500,+0189
19561600,+0183
19561700,+0183
19561800,+0183
19561900,+0183
19562000,+0183
19562100,+0178
19562200,+0178
19562300,+0167
19570000,+0244
19570100,+0239
19570200,+0233
19570300,+0233
19570400,+0233
19570500,+0228
19570600,+0222
19570700,+0228
19570800,+0228
19570900,+0228
19571000,+0228
19571100,+0228
19571200,+0233
19571300,+0244
19571400,+0261
19571500,+0283
19571600,+0283
19571700,+0278
19571800,+0272
19571900,+0283
19572000,+0322
19572100,+0322
19572200,+0322
19572300,+0311
19580000,+0161
19580100,+0156
19580200,+0150
19580300,+0150
19580400,+0150
19580500,+0150
19580600,+0139
19580700,+0133
19580800,+0133
19580900,+0133
19581000,+0133
19581100,+0133
19581200,+0139
19581300,+0139
19581400,+0139
19581500,+0144
19581600,+0150
19581700,+0150
19581800,+0161
19581900,+0178
19582000,+0194
19582100,+0200
19582200,+0200
19582300,+0194
19590000,+0178
19590100,+0178
19590200,+0178
19590300,+0172
19590400,+0161
19590500,+0156
19590600,+0156
19590700,+0150
19590800,+0150
19590900,+0150
19591000,+0144
19591100,+0150
19591200,+0156
19591300,+0167
19591400,+0167
19591500,+0178
19591600,+0156
19591700,+0167
19591800,+0183
19591900,+0167
19592000,+0178
19592100,+0200
19592200,+0194
19592300,+0194
19600000,+0233
19600100,+0222
19600200,+0211
19600300,+0194
19600400,+0189
19600500,+0183
19600600,+0172
19600700,+0167
19600800,+0167
19600900,+0161
19601000,+0156
19601100,+0167
19601200,+0167
19601300,+0183
19601400,+0200
19601500,+0206
19601600,+0244
19601700,+0244
19601800,+0250
19601900,+0239
19602000,+0244
19602100,+0233
19602200,+0228
19602300,+0211
19610000,+0200
19610100,+0189
19610200,+0183
19610300,+0183
19610400,+0194
19610500,+0189
19610600,+0183
19610700,+0183
19610800,+0178
19610900,+0178
19611000,+0172
19611100,+0183
19611200,+0200
19611300,+0211
19611400,+0233
19611500,+0239
19611600,+0250
19611700,+0239
19611800,+0244
19611900,+0239
19612000,+0244
19612100,+0217
19612200,+0211
19612300,+0206
19620000,+0244
19620100,+0228
19620200,+0222
19620300,+0217
19620400,+0228
19620500,+0233
19620600,+0233
19620700,+0228
19620800,+0211
19620900,+0206
19621000,+0206
19621100,+0222
19621200,+0244
19621300,+0250
19621400,+0256
19621500,+0278
19621600,+0289
19621700,+0294
19621800,+0278
19621900,+0278
19622000,+0272
19622100,+0278
19622200,+0272
19622300,+0250
19630000,+0211
19630100,+0206
19630200,+0200
19630300,+0194
19630400,+0200
19630500,+0200
19630600,+0200
19630700,+0189
19630800,+0183
19630900,+0183
19631000,+0172
19631100,+0194
19631200,+0222
19631300,+0244
19631400,+0256
19631500,+0267
19631600,+0267
19631700,+0261
19631800,+0267
19631900,+0250
19632000,+0244
19632100,+0239
19632200,+0228
19632300,+0222
19640000,+0194
19640100,+0183
19640200,+0178
19640300,+0178
19640400,+0172
19640500,+0172
19640600,+0172
19640700,+0172
19640800,+0172
19640900,+0178
19641000,+0178
19641100,+0183
19641200,+0200
19641300,+0206
19641400,+0211
19641500,+0228
19641600,+0228
19641700,+0222
19641800,+0222
19641900,+0211
19642000,+0211
19642100,+0217
19642200,+0222
19642300,+0211
19650000,+0183
19650300,+0161
19650600,+0139
19650900,+0128
19651200,+0183
19651500,+0200
19651800,+0244
19652100,+0239
19660000,+0194
19660300,+0183
19660600,+0178
19660900,+0183
19661200,+0189
19661500,+0222
19661800,+0222
19662100,+0194
19670000,+0200
19670300,+0211
19670600,+0194
19670900,+0183
19671200,+0178
19671500,+0167
19671800,+0150
19672100,+0150
19680000,+0194
19680100,+0189
19680200,+0189
19680300,+0183
19680400,+0183
19680500,+0183
19680600,+0178
19680700,+0172
19680800,+0172
19680900,+0172
19681000,+0172
19681100,+0178
19681200,+0189
19681300,+0189
19681400,+0206
19681500,+0211
19681600,+0217
19681700,+0217
19681800,+0211
19681900,+0217
19682000,+0217
19682100,+0211
19682200,+0200
19682300,+0206
19690000,+0200
19690100,+0200
19690200,+0200
19690300,+0200
19690400,+0200
19690500,+0194
19690600,+0183
19690700,+0178
19690800,+0183
19690900,+0183
19691000,+0189
19691100,+0189
19691200,+0194
19691300,+0206
19691400,+0222
19691500,+0233
19691600,+0244
19691700,+0256
19691800,+0244
19691900,+0250
19692000,+0250
19692100,+0244
19692200,+0244
19692300,+0233
19700000,+0206
19700100,+0211
19700200,+0211
19700300,+0206
19700400,+0200
19700500,+0200
19700600,+0200
19700700,+0200
19700800,+0194
19700900,+0189
19701000,+0189
19701100,+0200
19701200,+0217
19701300,+0233
19701400,+0244
19701500,+0239
19701600,+0272
19701700,+0283
19701800,+0289
19701900,+0294
19702000,+0289
19702100,+0289
19702200,+0289
19702300,+0283
19710000,+0206
19710300,+0194
19710600,+0194
19710900,+0178
19711200,+0206
19711500,+0233
19711800,+0244
19712100,+0239
19720000,+0189
19720300,+0178
19720600,+0172
19720900,+0172
19721200,+0178
19721500,+0194
19721800,+0200
19722100,+0194
