YHM,temp
19480000,+0239
19480100,+0239
19480200,+0233
19480300,+0222
19480400,+0222
19480500,+0222
19480600,+0217
19480700,+0211
19480800,+0211
19480900,+0206
19481000,+0206
19481100,+0206
19481200,+0211
19481300,+0228
19481400,+0239
19481500,+0256
19481600,+0261
19481700,+0261
19481800,+0267
19481900,+0267
19482000,+0267
19482100,+0250
19482200,+0244
19482300,+0244
19490000,+0189
19490100,+0178
19490200,+0167
19490300,+0167
19490400,+0178
19490500,+0178
19490600,+0178
19490700,+0172
19490800,+0172
19490900,+0178
19491000,+0178
19491100,+0172
19491200,+0172
19491300,+0178
19491400,+0189
19491500,+0194
19491600,+0200
19491700,+0200
19491800,+0206
19491900,+0206
19492000,+0206
19492100,+0206
19492200,+0206
19492300,+0211
19500000,+0172
19500100,+0167
19500200,+0161
19500300,+0156
19500400,+0150
19500500,+0144
19500600,+0144
19500700,+0144
19500800,+0139
19500900,+0133
19501000,+0133
19501100,+0139
19501200,+0150
19501300,+0161
19501400,+0172
19501500,+0178
19501600,+0178
19501700,+0167
19501800,+0156
19501900,+0156
19502000,+0150
19502100,+0144
19502200,+0139
19502300,+0139
19510000,+0206
19510100,+0206
19510200,+0206
19510300,+0211
19510400,+0217
19510500,+0217
19510600,+0217
19510700,+0217
19510800,+0217
19510900,+0217
19511000,+0217
19511100,+0217
19511200,+0222
19511300,+0228
19511400,+0233
19511500,+0250
19511600,+0256
19511700,+0256
19511800,+0256
19511900,+0256
19512000,+0250
19512100,+0239
19512200,+0239
19512300,+0228
19520000,+0267
19520100,+0244
19520200,+0250
19520300,+0244
19520400,+0239
19520500,+0233
19520600,+0228
19520700,+0228
19520800,+0233
19520900,+0228
19521000,+0222
19521100,+0211
19521200,+0228
19521300,+0267
19521400,+0289
19521500,+0289
19521600,+0322
19521700,+0322
19521800,+0322
19521900,+0339
19522000,+0344
19522100,+0339
19522200,+0328
19522300,+0311
19530000,+0222
19530100,+0222
19530200,+0228
19530300,+0217
19530400,+0178
19530500,+0200
19530600,+0194
19530700,+0194
19530800,+0194
19530900,+0194
19531000,+0189
19531100,+0189
19531200,+0194
19531300,+0189
19531400,+0189
19531500,+0194
19531600,+0194
19531700,+0200
19531800,+0194
19531900,+0189
19532000,+0189
19532100,+0183
19532200,+0172
19532300,+0156
19540000,+0178
19540100,+0172
19540200,+0167
19540300,+0150
19540400,+0144
19540500,+0133
19540600,+0128
19540700,+0128
19540800,+0122
19540900,+0117
19541000,+0111
19541100,+0122
19541200,+0156
19541300,+0172
19541400,+0200
19541500,+0189
19541600,+0189
19541700,+0189
19541800,+0189
19541900,+0194
19542000,+0200
19542100,+0194
19542200,+0183
19542300,+0183
19550000,+0189
19550100,+0178
19550200,+0178
19550300,+0167
19550400,+0161
19550500,+0144
19550600,+0139
19550700,+0128
19550800,+0122
19550900,+0122
19551000,+0117
19551100,+0122
19551200,+0144
19551300,+0161
19551400,+0167
19551500,+0189
19551600,+0189
19551700,+0200
19551800,+0189
19551900,+0206
19552000,+0200
19552100,+0189
19552200,+0183
19552300,+0178
19560000,+0206
19560100,+0206
19560200,+0206
19560300,+0206
19560400,+0189
19560500,+0189
19560600,+0183
19560700,+0178
19560800,+0172
19560900,+0172
19561000,+0172
19561100,+0172
19561200,+0183
19561300,+0200
19561400,+0217
19561500,+0228
19561600,+0222
19561700,+0228
19561800,+0233
19561900,+0228
19562000,+0228
19562100,+0222
19562200,+0222
19562300,+0222
19570000,+0222
19570100,+0217
19570200,+0217
19570300,+0217
19570400,+0222
19570500,+0222
19570600,+0217
19570700,+0217
19570800,+0211
19570900,+0222
19571000,+0217
19571100,+0211
19571200,+0222
19571300,+0228
19571400,+0244
19571500,+0267
19571600,+0278
19571700,+0300
19571800,+0294
19571900,+0317
19572000,+0278
19572100,+0272
19572200,+0261
19572300,+0244
19580000,+0167
19580100,+0161
19580200,+0161
19580300,+0156
19580400,+0150
19580500,+0150
19580600,+0144
19580700,+0139
19580800,+0133
19580900,+0128
19581000,+0133
19581100,+0128
19581200,+0144
19581300,+0167
19581400,+0189
19581500,+0200
19581600,+0211
19581700,+0222
19581800,+0228
19581900,+0233
19582000,+0228
19582100,+0222
19582200,+0206
19582300,+0189
19590000,+0217
19590100,+0211
19590200,+0206
19590300,+0194
19590400,+0189
19590500,+0183
19590600,+0172
19590700,+0172
19590800,+0167
19590900,+0161
19591000,+0156
19591100,+0150
19591200,+0161
19591300,+0183
19591400,+0194
19591500,+0211
19591600,+0222
19591700,+0239
19591800,+0239
19591900,+0244
19592000,+0250
19592100,+0239
19592200,+0228
19592300,+0222
19600000,+0189
19600100,+0183
19600200,+0183
19600300,+0178
19600400,+0178
19600500,+0178
19600600,+0172
19600700,+0167
19600800,+0167
19600900,+0161
19601000,+0156
19601100,+0156
19601200,+0161
19601300,+0178
19601400,+0194
19601500,+0211
19601600,+0222
19601700,+0228
19601800,+0239
19601900,+0239
19602000,+0239
19602100,+0217
19602200,+0211
19602300,+0200
19610000,+0261
19610100,+0256
19610200,+0250
19610300,+0250
19610400,+0250
19610500,+0244
19610600,+0244
19610700,+0239
19610800,+0239
19610900,+0233
19611000,+0233
19611100,+0233
19611200,+0244
19611300,+0244
19611400,+0261
19611500,+0267
19611600,+0278
19611700,+0283
19611800,+0278
19611900,+0283
19612000,+0272
19612100,+0272
19612200,+0261
19612300,+0256
19620000,+0233
19620100,+0233
19620200,+0217
19620300,+0200
19620400,+0178
19620500,+0161
19620600,+0156
19620700,+0156
19620800,+0150
19620900,+0139
19621000,+0139
19621100,+0133
19621200,+0178
19621300,+0217
19621400,+0239
19621500,+0239
19621600,+0239
19621700,+0239
19621800,+0233
19621900,+0233
19622000,+0233
19622100,+0228
19622200,+0222
19622300,+0211
19630000,+0217
19630100,+0217
19630200,+0200
19630300,+0194
19630400,+0200
19630500,+0200
19630600,+0200
19630700,+0156
19630800,+0133
19630900,+0122
19631000,+0106
19631100,+0100
19631200,+0089
19631300,+0089
19631400,+0089
19631500,+0117
19631600,+0156
19631700,+0167
19631800,+0172
19631900,+0172
19632000,+0178
19632100,+0167
19632200,+0161
19632300,+0156
19640000,+0189
19640100,+0178
19640200,+0172
19640300,+0172
19640400,+0167
19640500,+0167
19640600,+0161
19640700,+0161
19640800,+0161
19640900,+0150
19641000,+0150
19641100,+0144
19641200,+0144
19641300,+0144
19641400,+0150
19641500,+0150
19641600,+0156
19641700,+0161
19641800,+0161
19641900,+0161
19642000,+0161
19642100,+0156
19642200,+0150
19642300,+0150
19650000,+0150
19650300,+0150
19650600,+0150
19650900,+0144
19651200,+0139
19651500,+0150
19651800,+0156
19652100,+0161
19660000,+0189
19660300,+0183
19660600,+0189
19660900,+0178
19661200,+0172
19661500,+0217
19661800,+0217
19662100,+0217
19670000,+0144
19670300,+0128
19670600,+0122
19670900,+0100
19671200,+0144
19671500,+0211
19671800,+0217
19672100,+0206
19680000,+0200
19680100,+0200
19680200,+0183
19680300,+0183
19680400,+0178
19680500,+0167
19680600,+0161
19680700,+0156
19680800,+0156
19680900,+0150
19681000,+0144
19681100,+0150
19681200,+0167
19681300,+0167
19681400,+0189
19681500,+0194
19681600,+0222
19681700,+0228
19681800,+0228
19681900,+0250
19682000,+0267
19682100,+0261
19682200,+0261
19682300,+0239
19690000,+0217
19690300,+0206
19690600,+0189
19690900,+0183
19691200,+0194
19691500,+0250
19691800,+0272
19692100,+0239
19700000,+0200
19700100,+0200
19700200,+0200
19700300,+0194
19700400,+0189
19700500,+0178
19700600,+0161
19700700,+0150
19700800,+0156
19700900,+0150
19701000,+0144
19701100,+0139
19701200,+0156
19701300,+0183
19701400,+0206
19701500,+0217
19701600,+0233
19701700,+0239
19701800,+0250
19701900,+0261
19702000,+0261
19702100,+0261
19702200,+0261
19702300,+0256
19710000,+0244
19710300,+0244
19710600,+0239
19710900,+0239
19711200,+0239
19711500,+0250
19711800,+0228
19712100,+0228
19720000,+0222
19720300,+0211
19720600,+0200
19720900,+0183
19721200,+0194
19721500,+0222
19721800,+0211
19722100,+0228
