YHM,temp
19490000,+0172
19490100,+0156
19490200,+0150
19490300,+0139
19490400,+0139
19490500,+0139
19490600,+0128
19490700,+0128
19490800,+0117
19490900,+0133
19491000,+0133
19491100,+0150
19491200,+0156
19491300,+0178
19491400,+0194
19491500,+0222
19491600,+0217
19491700,+0200
19491800,+0189
19491900,+0183
19492000,+0183
19492100,+0194
19492200,+0178
19492300,+0172
19500000,+0156
19500100,+0150
19500200,+0144
19500300,+0144
19500400,+0133
19500500,+0128
19500600,+0128
19500700,+0122
19500800,+0117
19500900,+0122
19501000,+0122
19501100,+0128
19501200,+0133
19501300,+0144
19501400,+0144
19501500,+0150
19501600,+0144
19501700,+0144
19501800,+0156
19501900,+0167
19502000,+0161
19502100,+0167
19502200,+0172
19502300,+0167
19510000,+0217
19510100,+0211
19510200,+0211
19510300,+0189
19510400,+0189
19510500,+0178
19510600,+0178
19510700,+0172
19510800,+0178
19510900,+0178
19511000,+0172
19511100,+0183
19511200,+0194
19511300,+0206
19511400,+0217
19511500,+0222
19511600,+0239
19511700,+0256
19511800,+0267
19511900,+0267
19512000,+0261
19512100,+0250
19512200,+0233
19512300,+0217
19520000,+0172
19520100,+0172
19520200,+0172
19520300,+0167
19520400,+0161
19520500,+0161
19520600,+0161
19520700,+0156
19520800,+0156
19520900,+0156
19521000,+0156
19521100,+0161
19521200,+0172
19521300,+0183
19521400,+0183
19521500,+0194
19521600,+0206
19521700,+0206
19521800,+0217
19521900,+0217
19522000,+0200
19522100,+0206
19522200,+0206
19522300,+0211
19530000,+0106
19530100,+0100
19530200,+0106
19530300,+0106
19530400,+0111
19530500,+0111
19530600,+0111
19530700,+0106
19530800,+0106
19530900,+0106
19531000,+0106
19531100,+0117
19531200,+0122
19531300,+0128
19531400,+0133
19531500,+0133
19531600,+0139
19531700,+0144
19531800,+0144
19531900,+0150
19532000,+0156
19532100,+0156
19532200,+0139
19532300,+0133
19540000,+0239
19540100,+0228
19540200,+0228
19540300,+0217
19540400,+0189
19540500,+0172
19540600,+0156
19540700,+0161
19540800,+0150
19540900,+0150
19541000,+0156
19541100,+0172
19541200,+0194
19541300,+0211
19541400,+0228
19541500,+0244
19541600,+0250
19541700,+0272
19541800,+0289
19541900,+0289
19542000,+0256
19542100,+0228
19542200,+0217
19542300,+0206
19550000,+0189
19550100,+0183
19550200,+0178
19550300,+0172
19550400,+0172
19550500,+0167
19550600,+0167
19550700,+0167
19550800,+0167
19550900,+0167
19551000,+0167
19551100,+0178
19551200,+0178
19551300,+0194
19551400,+0200
19551500,+0211
19551600,+0206
19551700,+0178
19551800,+0161
19551900,+0172
19552000,+0189
19552100,+0211
19552200,+0211
19552300,+0189
19560000,+0156
19560100,+0161
19560200,+0144
19560300,+0133
19560400,+0139
19560500,+0139
19560600,+0144
19560700,+0144
19560800,+0156
19560900,+0156
19561000,+0156
19561100,+0172
19561200,+0189
19561300,+0222
19561400,+0244
19561500,+0256
19561600,+0256
19561700,+0256
19561800,+0278
19561900,+0256
19562000,+0244
19562100,+0222
19562200,+0200
19562300,+0239
19570000,+0150
19570100,+0150
19570200,+0144
19570300,+0139
19570400,+0133
19570500,+0133
19570600,+0133
19570700,+0128
19570800,+0122
19570900,+0117
19571000,+0122
19571100,+0139
19571200,+0161
19571300,+0172
19571400,+0183
19571500,+0183
19571600,+0194
19571700,+0183
19571800,+0189
19571900,+0189
19572000,+0189
19572100,+0183
19572200,+0189
19572300,+0178
19580000,+0233
19580100,+0222
19580200,+0211
19580300,+0206
19580400,+0206
19580500,+0206
19580600,+0194
19580700,+0194
19580800,+0183
19580900,+0183
19581000,+0167
19581100,+0183
19581200,+0206
19581300,+0228
19581400,+0239
19581500,+0233
19581600,+0239
19581700,+0233
19581800,+0239
19581900,+0244
19582000,+0228
19582100,+0217
19582200,+0211
19582300,+0206
19590000,+0272
19590100,+0267
19590200,+0261
19590300,+0256
19590400,+0250
19590500,+0250
19590600,+0228
19590700,+0228
19590800,+0222
19590900,+0211
19591000,+0211
19591100,+0211
19591200,+0222
19591300,+0222
19591400,+0228
19591500,+0244
19591600,+0250
19591700,+0239
19591800,+0233
19591900,+0228
19592000,+0222
19592100,+0206
19592200,+0206
19592300,+0194
19600000,+0167
19600100,+0156
19600200,+0150
19600300,+0150
19600400,+0150
19600500,+0156
19600600,+0156
19600700,+0156
19600800,+0161
19600900,+0167
19601000,+0167
19601100,+0172
19601200,+0183
19601300,+0194
19601400,+0211
19601500,+0222
19601600,+0233
19601700,+0250
19601800,+0244
19601900,+0211
19602000,+0239
19602100,+0244
19602200,+0244
19602300,+0239
19610000,+0172
19610100,+0167
19610200,+0156
19610300,+0144
19610400,+0139
19610500,+0128
19610600,+0122
19610700,+0111
19610800,+0106
19610900,+0106
19611000,+0106
19611100,+0122
19611200,+0144
19611300,+0156
19611400,+0167
19611500,+0200
19611600,+0222
19611700,+0233
19611800,+0244
19611900,+0256
19612000,+0261
