YHM,temp
19480000,+0172
19480100,+0122
19480200,+0111
19480300,+0117
19480400,+0122
19480500,+0117
19480600,+0111
19480700,+0100
19480800,+0094
19480900,+0083
19481000,+0072
19481100,+0061
19481200,+0061
19481300,+0072
19481400,+0089
19481500,+0100
19481600,+0111
19481700,+0122
19481800,+0122
19481900,+0122
19482000,+0128
19482100,+0111
19482200,+0106
19482300,+0100
19490000,+0144
19490100,+0139
19490200,+0133
19490300,+0128
19490400,+0128
19490500,+0117
19490600,+0111
19490700,+0111
19490800,+0111
19490900,+0094
19491000,+0094
19491100,+0100
19491200,+0100
19491300,+0122
19491400,+0139
19491500,+0144
19491600,+0178
19491700,+0189
19491800,+0194
19491900,+0206
19492000,+0194
19492100,+0172
19492200,+0161
19492300,+0144
19500000,+0106
19500100,+0094
19500200,+0083
19500300,+0078
19500400,+0078
19500500,+0078
19500600,+0078
19500700,+0078
19500800,+0072
19500900,+0072
19501000,+0067
19501100,+0067
19501200,+0067
19501300,+0067
19501400,+0061
19501500,+0056
19501600,+0061
19501700,+0061
19501800,+0061
19501900,+0067
19502000,+0067
19502100,+0067
19502200,+0056
19502300,+0056
19510000,+0094
19510100,+0083
19510200,+0083
19510300,+0078
19510400,+0072
19510500,+0067
19510600,+0061
19510700,+0056
19510800,+0056
19510900,+0050
19511000,+0050
19511100,+0050
19511200,+0056
19511300,+0089
19511400,+0117
19511500,+0128
19511600,+0133
19511700,+0139
19511800,+0139
19511900,+0144
19512000,+0150
19512100,+0139
19512200,+0122
19512300,+0111
19520000,+0072
19520100,+0067
19520200,+0061
19520300,+0061
19520400,+0056
19520500,+0044
19520600,+0039
19520700,+0028
19520800,+0028
19520900,+0022
19521000,+0017
19521100,+0011
19521200,+0011
19521300,+0028
19521400,+0050
19521500,+0067
19521600,+0067
19521700,+0067
19521800,+0067
19521900,+0072
19522000,+0072
19522100,+0061
19522200,+0056
19522300,+0050
19530000,+0078
19530100,+0078
19530200,+0072
19530300,+0067
19530400,+0067
19530500,+0072
19530600,+0067
19530700,+0067
19530800,+0067
19530900,+0061
19531000,+0056
19531100,+0050
19531200,+0050
19531300,+0067
19531400,+0083
19531500,+0094
19531600,+0106
19531700,+0122
19531800,+0117
19531900,+0117
19532000,+0117
19532100,+0111
19532200,+0094
19532300,+0089
19540000,+0050
19540100,+0050
19540200,+0044
19540300,+0039
19540400,+0044
19540500,+0039
19540600,+0022
19540700,+0022
19540800,+0017
19540900,+0017
19541000,+0022
19541100,+0022
19541200,+0028
19541300,+0044
19541400,+0061
19541500,+0078
19541600,+0078
19541700,+0094
19541800,+0106
19541900,+0106
19542000,+0106
19542100,+0094
19542200,+0089
19542300,+0083
19550000,+0083
19550100,+0067
19550200,+0067
19550300,+0067
19550400,+0067
19550500,+0067
19550600,+0067
19550700,+0067
19550800,+0061
19550900,+0056
19551000,+0044
19551100,+0044
19551200,+0050
19551300,+0056
19551400,+0072
19551500,+0083
19551600,+0089
19551700,+0106
19551800,+0117
19551900,+0111
19552000,+0100
19552100,+0089
19552200,+0089
19552300,+0094
19560000,+0011
19560100,+0006
19560200,+0006
19560300,+0000
19560400,-0006
19560500,-0006
19560600,-0006
19560700,-0006
19560800,-0017
19560900,-0017
19561000,-0011
19561100,-0022
19561200,-0017
19561300,+0006
19561400,+0017
19561500,+0050
19561600,+0056
19561700,+0061
19561800,+0072
19561900,+0083
19562000,+0089
19562100,+0094
19562200,+0100
19562300,+0106
19570000,+0044
19570100,+0033
19570200,+0028
19570300,+0022
19570400,+0017
19570500,+0006
19570600,+0006
19570700,+0000
19570800,+0000
19570900,-0006
19571000,-0006
19571100,-0011
19571200,-0011
19571300,-0006
19571400,+0000
19571500,+0011
