YHM,temp
19480000,+0172
19480100,+0167
19480200,+0150
19480300,+0144
19480400,+0128
19480500,+0128
19480600,+0122
19480700,+0117
19480800,+0111
19480900,+0111
19481000,+0100
19481100,+0111
19481200,+0128
19481300,+0150
19481400,+0161
19481500,+0178
19481600,+0211
19481700,+0194
19481800,+0200
19481900,+0200
19482000,+0200
19482100,+0189
19482200,+0183
19482300,+0172
19490000,+0178
19490100,+0167
19490200,+0167
19490300,+0167
19490400,+0167
19490500,+0161
19490600,+0161
19490700,+0156
19490800,+0156
19490900,+0156
19491000,+0156
19491100,+0161
19491200,+0161
19491300,+0161
19491400,+0167
19491500,+0172
19491600,+0189
19491700,+0200
19491800,+0194
19491900,+0200
19492000,+0189
19492100,+0178
19492200,+0167
19492300,+0161
19500000,+0150
19500100,+0156
19500200,+0156
19500300,+0156
19500400,+0156
19500500,+0156
19500600,+0150
19500700,+0139
19500800,+0139
19500900,+0144
19501000,+0144
19501100,+0144
19501200,+0161
19501300,+0172
19501400,+0183
19501500,+0189
19501600,+0189
19501700,+0194
19501800,+0194
19501900,+0206
19502000,+0189
19502100,+0156
19502200,+0161
19502300,+0150
19510000,+0222
19510100,+0222
19510200,+0217
19510300,+0217
19510400,+0222
19510500,+0222
19510600,+0217
19510700,+0211
19510800,+0211
19510900,+0211
19511000,+0211
19511100,+0211
19511200,+0217
19511300,+0222
19511400,+0228
19511500,+0239
19511600,+0250
19511700,+0244
19511800,+0250
19511900,+0250
19512000,+0250
19512100,+0244
19512200,+0233
19512300,+0211
19520000,+0178
19520100,+0172
19520200,+0167
19520300,+0161
19520400,+0161
19520500,+0161
19520600,+0156
19520700,+0156
19520800,+0150
19520900,+0150
19521000,+0144
19521100,+0139
19521200,+0139
19521300,+0139
19521400,+0139
19521500,+0139
19521600,+0150
19521700,+0161
19521800,+0172
19521900,+0178
19522000,+0194
19522100,+0189
19522200,+0183
19522300,+0178
19530000,+0161
19530100,+0156
19530200,+0156
19530300,+0139
19530400,+0139
19530500,+0122
19530600,+0117
19530700,+0122
19530800,+0111
19530900,+0111
19531000,+0100
19531100,+0106
19531200,+0117
19531300,+0122
19531400,+0133
19531500,+0144
19531600,+0156
19531700,+0156
19531800,+0167
19531900,+0172
19532000,+0172
19532100,+0172
19532200,+0167
19532300,+0150
19540000,+0178
19540100,+0167
19540200,+0167
19540300,+0156
19540400,+0156
19540500,+0150
19540600,+0139
19540700,+0128
19540800,+0122
19540900,+0106
19541000,+0106
19541100,+0106
19541200,+0117
19541300,+0128
19541400,+0139
19541500,+0150
19541600,+0161
19541700,+0172
19541800,+0189
19541900,+0189
19542000,+0189
19542100,+0183
19542200,+0178
19542300,+0161
19550000,+0167
19550100,+0172
19550200,+0167
19550300,+0161
19550400,+0161
19550500,+0156
19550600,+0150
19550700,+0150
19550800,+0150
19550900,+0144
19551000,+0139
19551100,+0139
19551200,+0139
19551300,+0150
19551400,+0156
19551500,+0172
19551600,+0194
19551700,+0194
19551800,+0194
19551900,+0200
19552000,+0183
19552100,+0178
19552200,+0178
19552300,+0172
19560000,+0178
19560100,+0178
19560200,+0178
19560300,+0172
19560400,+0172
19560500,+0161
19560600,+0156
19560700,+0156
19560800,+0156
19560900,+0161
19561000,+0156
19561100,+0156
19561200,+0172
19561300,+0189
19561400,+0206
19561500,+0228
19561600,+0250
19561700,+0233
19561800,+0233
19561900,+0217
19562000,+0228
19562100,+0217
19562200,+0222
19562300,+0217
19570000,+0228
19570100,+0228
19570200,+0228
19570300,+0228
19570400,+0228
19570500,+0228
19570600,+0222
19570700,+0222
19570800,+0228
19570900,+0222
19571000,+0178
19571100,+0178
19571200,+0178
19571300,+0183
19571400,+0194
19571500,+0194
19571600,+0189
19571700,+0194
19571800,+0206
19571900,+0206
19572000,+0206
19572100,+0211
19572200,+0206
19572300,+0200
19580000,+0217
19580100,+0206
19580200,+0194
19580300,+0189
19580400,+0178
19580500,+0167
19580600,+0172
19580700,+0156
19580800,+0150
19580900,+0150
19581000,+0139
19581100,+0139
19581200,+0156
19581300,+0183
19581400,+0206
19581500,+0222
19581600,+0228
19581700,+0250
19581800,+0256
19581900,+0250
19582000,+0239
19582100,+0233
19582200,+0222
19582300,+0194
19590000,+0222
