YHM,temp
19490000,+0100
19490100,+0100
19490200,+0094
19490300,+0094
19490400,+0089
19490500,+0089
19490600,+0089
19490700,+0083
19490800,+0083
19490900,+0083
19491000,+0083
19491100,+0094
19491200,+0106
19491300,+0117
19491400,+0144
19491500,+0167
19491600,+0189
19491700,+0161
19491800,+0167
19491900,+0156
19492000,+0156
19492100,+0167
19492200,+0167
19492300,+0144
19500000,+0078
19500100,+0078
19500200,+0072
19500300,+0072
19500400,+0072
19500500,+0072
19500600,+0067
19500700,+0067
19500800,+0072
19500900,+0072
19501000,+0072
19501100,+0072
19501200,+0067
19501300,+0067
19501400,+0072
19501500,+0072
19501600,+0078
19501700,+0078
19501800,+0078
19501900,+0078
19502000,+0078
19502100,+0072
19502200,+0072
19502300,+0072
19510000,+0156
19510100,+0178
19510200,+0172
19510300,+0178
19510400,+0172
19510500,+0172
19510600,+0161
19510700,+0161
19510800,+0161
19510900,+0167
19511000,+0156
19511100,+0150
19511200,+0150
19511300,+0156
19511400,+0167
19511500,+0172
19511600,+0194
19511700,+0194
19511800,+0211
19511900,+0217
19512000,+0217
19512100,+0217
19512200,+0211
19512300,+0161
19520000,+0161
19520100,+0150
19520200,+0139
19520300,+0122
19520400,+0106
19520500,+0106
19520600,+0106
19520700,+0106
19520800,+0106
19520900,+0100
19521000,+0128
19521100,+0144
19521200,+0156
19521300,+0167
19521400,+0178
19521500,+0194
19521600,+0206
19521700,+0211
19521800,+0222
19521900,+0239
19522000,+0233
19522100,+0228
19522200,+0217
19522300,+0200
19530000,+0133
19530100,+0133
19530200,+0128
19530300,+0139
19530400,+0128
19530500,+0128
19530600,+0122
19530700,+0089
19530800,+0083
19530900,+0089
19531000,+0083
19531100,+0094
19531200,+0122
19531300,+0133
19531400,+0144
19531500,+0150
19531600,+0150
19531700,+0156
19531800,+0144
19531900,+0150
19532000,+0139
19532100,+0122
19532200,+0122
19532300,+0122
19540000,+0106
19540100,+0100
19540200,+0100
19540300,+0094
19540400,+0094
19540500,+0089
19540600,+0089
19540700,+0083
19540800,+0083
19540900,+0072
19541000,+0078
19541100,+0106
19541200,+0117
19541300,+0133
19541400,+0150
19541500,+0150
19541600,+0161
19541700,+0156
19541800,+0150
19541900,+0144
19542000,+0144
19542100,+0139
19542200,+0139
19542300,+0128
19550000,+0111
19550100,+0106
19550200,+0106
19550300,+0111
19550400,+0128
