YHM,temp
19490000,+0044
19490100,+0044
19490200,+0050
19490300,+0044
19490400,+0044
19490500,+0044
19490600,+0050
19490700,+0050
19490800,+0050
19490900,+0050
19491000,+0044
19491100,+0050
19491200,+0050
19491300,+0061
19491400,+0072
19491500,+0067
19491600,+0067
19491700,+0072
19491800,+0078
19491900,+0072
19492000,+0061
19492100,+0044
19492200,+0039
19492300,+0033
19500000,+0056
19500100,+0033
19500200,+0056
19500300,+0039
19500400,+0022
19500500,+0017
19500600,+0017
19500700,+0011
19500800,+0006
19500900,-0011
19501000,-0006
19501100,+0000
19501200,+0022
19501300,+0044
19501400,+0050
19501500,+0050
19501600,+0056
19501700,+0067
19501800,+0078
19501900,+0078
19502000,+0072
19502100,+0072
19502200,+0072
19502300,+0072
19510000,+0100
19510100,+0089
19510200,+0106
19510300,+0094
19510400,+0089
19510500,+0083
19510600,+0067
19510700,+0056
19510800,+0050
19510900,+0044
19511000,+0044
19511100,+0050
19511200,+0072
19511300,+0106
19511400,+0117
19511500,+0133
19511600,+0128
19511700,+0122
19511800,+0128
19511900,+0133
19512000,+0122
19512100,+0106
19512200,+0106
19512300,+0100
19520000,+0083
19520100,+0078
19520200,+0078
19520300,+0078
19520400,+0078
19520500,+0078
19520600,+0072
19520700,+0072
19520800,+0078
19520900,+0078
19521000,+0072
19521100,+0072
19521200,+0083
19521300,+0094
19521400,+0094
19521500,+0111
19521600,+0117
19521700,+0122
19521800,+0144
19521900,+0161
19522000,+0156
19522100,+0128
19522200,+0122
19522300,+0100
19530000,+0144
19530100,+0133
19530200,+0117
19530300,+0106
19530400,+0100
19530500,+0094
19530600,+0089
19530700,+0083
19530800,+0078
19530900,+0072
19531000,+0067
19531100,+0078
19531200,+0089
19531300,+0100
19531400,+0106
19531500,+0117
19531600,+0122
19531700,+0122
19531800,+0111
19531900,+0106
19532000,+0100
19532100,+0100
19532200,+0100
19532300,+0089
19540000,+0039
19540100,+0039
19540200,+0039
19540300,+0033
19540400,+0022
19540500,+0011
19540600,+0017
19540700,+0017
19540800,+0011
19540900,+0011
19541000,+0000
19541100,+0000
19541200,+0000
19541300,+0011
19541400,+0022
19541500,+0028
19541600,+0033
19541700,+0044
19541800,+0050
19541900,+0067
19542000,+0072
19542100,+0083
19542200,+0078
19542300,+0067
19550000,+0139
19550100,+0133
19550200,+0106
19550300,+0089
19550400,+0089
19550500,+0089
19550600,+0106
19550700,+0089
19550800,+0067
19550900,+0067
19551000,+0056
19551100,+0056
19551200,+0089
19551300,+0122
19551400,+0144
19551500,+0167
19551600,+0189
19551700,+0200
19551800,+0217
19551900,+0222
19552000,+0217
19552100,+0217
19552200,+0217
19552300,+0206
19560000,+0050
19560100,+0039
19560200,+0033
19560300,+0028
19560400,+0022
19560500,+0022
19560600,+0022
19560700,+0017
19560800,+0011
19560900,+0011
19561000,+0011
19561100,+0017
19561200,+0028
19561300,+0039
19561400,+0061
19561500,+0083
19561600,+0100
19561700,+0100
19561800,+0111
19561900,+0111
19562000,+0122
19562100,+0111
19562200,+0106
19562300,+0094
19570000,+0056
19570100,+0056
19570200,+0056
19570300,+0056
19570400,+0039
19570500,+0039
19570600,+0039
19570700,+0033
19570800,+0033
19570900,+0039
19571000,+0033
19571100,+0033
19571200,+0033
19571300,+0050
19571400,+0061
19571500,+0078
19571600,+0078
19571700,+0083
19571800,+0083
19571900,+0083
19572000,+0083
19572100,+0089
19572200,+0083
19572300,+0083
19580000,+0056
19580100,+0050
19580200,+0044
19580300,+0044
19580400,+0044
19580500,+0044
19580600,+0044
19580700,+0044
19580800,+0044
19580900,+0044
19581000,+0044
19581100,+0044
19581200,+0044
19581300,+0050
19581400,+0067
19581500,+0072
19581600,+0078
19581700,+0078
19581800,+0089
19581900,+0094
19582000,+0094
19582100,+0089
19582200,+0089
19582300,+0083
19590000,+0094
19590100,+0089
19590200,+0089
19590300,+0083
19590400,+0083
19590500,+0072
19590600,+0072
19590700,+0067
19590800,+0067
19590900,+0061
19591000,+0056
19591100,+0044
19591200,+0033
19591300,+0050
19591400,+0061
19591500,+0083
19591600,+0106
19591700,+0122
19591800,+0106
19591900,+0100
19592000,+0094
19592100,+0111
19592200,+0094
19592300,+0072
19600000,+0078
19600100,+0083
19600200,+0083
19600300,+0083
19600400,+0122
19600500,+0128
19600600,+0122
19600700,+0122
19600800,+0122
19600900,+0117
19601000,+0106
19601100,+0089
19601200,+0089
19601300,+0089
19601400,+0100
19601500,+0117
19601600,+0133
19601700,+0156
19601800,+0167
19601900,+0167
19602000,+0178
19602100,+0178
19602200,+0172
19602300,+0156
19610000,+0039
19610100,+0039
19610200,+0033
19610300,+0028
19610400,+0028
19610500,+0017
19610600,+0017
19610700,+0017
19610800,+0017
19610900,+0022
19611000,+0022
19611100,+0028
19611200,+0028
19611300,+0028
19611400,+0033
19611500,+0039
19611600,+0044
19611700,+0044
19611800,+0050
19611900,+0044
19612000,+0044
19612100,+0044
19612200,+0050
19612300,+0050
19620000,+0089
19620100,+0094
19620200,+0094
19620300,+0094
19620400,+0089
19620500,+0083
19620600,+0094
19620700,+0094
19620800,+0083
19620900,+0094
19621000,+0100
19621100,+0106
19621200,+0100
19621300,+0094
19621400,+0089
19621500,+0089
19621600,+0083
19621700,+0089
19621800,+0083
19621900,+0089
19622000,+0072
19622100,+0072
19622200,+0078
19622300,+0083
19630000,+0078
19630100,+0072
19630200,+0067
19630300,+0061
19630400,+0061
19630500,+0056
19630600,+0044
19630700,+0044
19630800,+0044
19630900,+0039
19631000,+0033
19631100,+0039
19631200,+0056
19631300,+0072
19631400,+0083
19631500,+0089
19631600,+0094
19631700,+0089
19631800,+0094
19631900,+0083
19632000,+0072
19632100,+0072
19632200,+0072
19632300,+0072
19640000,+0006
19640100,+0006
19640200,+0000
19640300,+0000
19640400,-0006
19640500,-0011
19640600,-0017
19640700,-0028
19640800,-0033
19640900,-0033
19641000,-0022
19641100,-0033
19641200,-0011
19641300,+0006
19641400,+0017
19641500,+0022
19641600,+0039
19641700,+0039
19641800,+0044
19641900,+0050
19642000,+0061
19642100,+0061
19642200,+0061
19642300,+0050
19650000,+0022
19650300,+0000
19650600,-0011
19650900,-0022
19651200,-0011
19651500,+0033
19651800,+0050
19652100,+0033
19660000,+0072
19660100,+0061
19660200,+0056
19660300,+0044
19660400,+0039
19660600,+0028
19660900,+0011
19661200,+0033
19661500,+0056
19661800,+0083
19662100,+0078
19670000,+0061
19670300,+0056
19670600,+0056
19670900,+0044
19671200,+0056
19671500,+0111
19671800,+0117
19672100,+0094
19680000,+0089
19680100,+0089
19680200,+0089
19680300,+0089
19680400,+0089
19680500,+0089
19680600,+0089
19680700,+0089
19680800,+0089
19680900,+0089
19681000,+0089
19681100,+0089
19681200,+0089
19681300,+0106
19681400,+0094
19681500,+0072
19681600,+0083
19681700,+0094
19681800,+0106
19681900,+0111
19682000,+0117
19682100,+0111
19682200,+0089
19682300,+0078
19690000,+0017
19690100,+0017
19690200,+0011
19690300,+0011
19690400,+0006
19690500,+0000
19690600,-0006
19690700,-0017
19690800,-0022
19690900,-0028
19691000,-0022
19691100,-0028
19691200,-0006
19691300,+0022
19691400,+0028
19691500,+0044
19691600,+0067
19691700,+0072
19691800,+0078
19691900,+0089
19692000,+0100
19692100,+0078
19692200,+0067
19692300,+0067
19700000,+0033
19700100,+0033
19700200,+0022
19700300,+0017
19700400,+0017
19700500,+0000
19700600,+0000
19700700,+0006
19700800,-0011
19700900,-0011
19701000,-0006
19701100,-0017
19701200,+0011
19701300,+0039
19701400,+0050
19701500,+0056
19701600,+0061
19701700,+0078
19701800,+0072
19701900,+0078
19702000,+0083
19702100,+0078
19702200,+0067
19702300,+0061
19710000,+0067
19710300,+0050
19710600,+0039
19710900,+0006
19711200,+0017
19711500,+0056
19711800,+0072
19712100,+0067
19720000,+0083
19720300,+0072
19720600,+0078
19720900,+0072
19721200,+0061
19721500,+0117
19721800,+0117
19722100,+0117
