YHM,temp
19480000,+0222
19480100,+0217
19480200,+0211
19480300,+0211
19480400,+0211
19480500,+0200
19480600,+0194
19480700,+0194
19480800,+0194
19480900,+0183
19481000,+0183
19481100,+0183
19481200,+0189
19481300,+0222
19481400,+0239
19481500,+0250
19481600,+0244
19481700,+0250
19481800,+0256
19481900,+0250
19482000,+0250
19482100,+0250
19482200,+0233
19482300,+0228
19490000,+0206
19490100,+0189
19490200,+0183
19490300,+0172
19490400,+0156
19490500,+0150
19490600,+0144
19490700,+0139
19490800,+0133
19490900,+0128
19491000,+0122
19491100,+0133
19491200,+0144
19491300,+0156
19491400,+0167
19491500,+0178
19491600,+0194
19491700,+0206
19491800,+0211
19491900,+0189
19492000,+0194
19492100,+0189
19492200,+0183
19492300,+0178
19500000,+0183
19500100,+0183
19500200,+0167
19500300,+0161
19500400,+0161
19500500,+0161
19500600,+0161
19500700,+0156
19500800,+0156
19500900,+0150
19501000,+0144
19501100,+0156
19501200,+0178
19501300,+0200
19501400,+0222
19501500,+0233
19501600,+0239
19501700,+0250
19501800,+0244
19501900,+0244
19502000,+0239
19502100,+0228
19502200,+0222
19502300,+0211
19510000,+0206
19510100,+0206
19510200,+0206
19510300,+0206
19510400,+0206
19510500,+0189
19510600,+0189
19510700,+0189
19510800,+0194
19510900,+0194
19511000,+0194
19511100,+0194
19511200,+0200
19511300,+0211
19511400,+0217
19511500,+0239
19511600,+0244
19511700,+0250
19511800,+0256
19511900,+0261
19512000,+0256
19512100,+0239
19512200,+0228
19512300,+0222
19520000,+0211
19520100,+0211
19520200,+0211
19520300,+0217
19520400,+0217
19520500,+0211
19520600,+0211
19520700,+0206
19520800,+0200
19520900,+0189
19521000,+0172
19521100,+0167
19521200,+0156
19521300,+0150
19521400,+0161
19521500,+0172
19521600,+0178
19521700,+0194
19521800,+0194
19521900,+0194
19522000,+0200
19522100,+0194
19522200,+0200
19522300,+0189
19530000,+0256
19530100,+0256
19530200,+0244
19530300,+0250
19530400,+0244
19530500,+0228
19530600,+0222
19530700,+0222
19530800,+0217
19530900,+0217
19531000,+0211
19531100,+0211
19531200,+0217
19531300,+0217
19531400,+0228
19531500,+0250
19531600,+0261
19531700,+0261
19531800,+0267
19531900,+0256
19532000,+0267
19532100,+0261
19532200,+0256
19532300,+0256
19540000,+0217
19540100,+0217
19540200,+0211
19540300,+0211
19540400,+0211
19540500,+0206
19540600,+0206
19540700,+0206
19540800,+0206
19540900,+0206
19541000,+0206
19541100,+0211
19541200,+0217
19541300,+0222
19541400,+0228
19541500,+0244
19541600,+0233
19541700,+0244
19541800,+0239
19541900,+0239
19542000,+0239
19542100,+0233
19542200,+0228
19542300,+0228
19550000,+0228
19550100,+0228
19550200,+0233
19550300,+0233
19550400,+0233
19550500,+0228
19550600,+0222
19550700,+0222
19550800,+0217
19550900,+0217
19551000,+0211
19551100,+0211
19551200,+0228
19551300,+0244
19551400,+0250
19551500,+0267
19551600,+0289
19551700,+0289
19551800,+0294
19551900,+0278
19552000,+0283
19552100,+0272
19552200,+0256
19552300,+0233
19560000,+0228
19560100,+0233
19560200,+0233
19560300,+0228
19560400,+0217
19560500,+0217
19560600,+0211
19560700,+0211
19560800,+0217
19560900,+0211
19561000,+0200
19561100,+0194
19561200,+0194
19561300,+0183
19561400,+0183
19561500,+0189
19561600,+0189
19561700,+0183
19561800,+0194
19561900,+0200
19562000,+0211
19562100,+0211
19562200,+0206
19562300,+0206
19570000,+0211
19570100,+0206
19570200,+0206
19570300,+0200
19570400,+0200
19570500,+0206
19570600,+0206
19570700,+0206
19570800,+0200
19570900,+0200
19571000,+0200
19571100,+0200
19571200,+0206
19571300,+0211
19571400,+0211
19571500,+0211
19571600,+0211
19571700,+0206
19571800,+0206
19571900,+0211
19572000,+0211
19572100,+0211
19572200,+0211
19572300,+0206
19580000,+0228
19580100,+0228
19580200,+0228
19580300,+0222
19580400,+0217
19580500,+0211
19580600,+0211
19580700,+0206
19580800,+0206
19580900,+0206
19581000,+0206
19581100,+0206
19581200,+0211
19581300,+0222
19581400,+0233
19581500,+0256
19581600,+0267
19581700,+0289
19581800,+0289
19581900,+0267
19582000,+0250
19582100,+0267
19582200,+0278
19582300,+0267
19590000,+0244
19590100,+0239
19590200,+0233
19590300,+0233
19590400,+0233
19590500,+0233
19590600,+0233
19590700,+0222
19590800,+0222
19590900,+0206
19591000,+0206
19591100,+0194
19591200,+0211
19591300,+0233
19591400,+0250
19591500,+0272
19591600,+0278
19591700,+0300
19591800,+0306
19591900,+0294
19592000,+0289
19592100,+0283
19592200,+0278
19592300,+0256
19600000,+0206
19600100,+0206
19600200,+0206
19600300,+0206
19600400,+0200
19600500,+0200
19600600,+0194
19600700,+0189
19600800,+0189
19600900,+0183
19601000,+0183
19601100,+0178
19601200,+0194
19601300,+0211
19601400,+0228
19601500,+0239
19601600,+0250
19601700,+0261
19601800,+0261
19601900,+0261
19602000,+0261
19602100,+0244
19602200,+0239
19602300,+0228
19610000,+0239
19610100,+0233
19610200,+0233
19610300,+0228
19610400,+0228
19610500,+0228
19610600,+0222
19610700,+0217
19610800,+0217
19610900,+0211
19611000,+0211
19611100,+0206
19611200,+0211
19611300,+0233
19611400,+0239
19611500,+0244
19611600,+0244
19611700,+0261
19611800,+0261
19611900,+0244
19612000,+0239
19612100,+0239
19612200,+0239
19612300,+0228
19620000,+0161
19620100,+0144
19620200,+0144
19620300,+0139
19620400,+0133
19620500,+0128
19620600,+0106
19620700,+0089
19620800,+0089
19620900,+0100
19621000,+0094
19621100,+0100
19621200,+0117
19621300,+0150
19621400,+0161
19621500,+0189
19621600,+0189
19621700,+0189
19621800,+0189
19621900,+0194
19622000,+0200
19622100,+0194
19622200,+0189
19622300,+0172
19630000,+0144
19630100,+0144
19630200,+0150
19630300,+0150
19630400,+0150
19630500,+0150
19630600,+0139
19630700,+0133
19630800,+0139
19630900,+0122
19631000,+0133
19631100,+0133
19631200,+0150
19631300,+0172
19631400,+0183
19631500,+0189
19631600,+0206
19631700,+0217
19631800,+0233
19631900,+0217
19632000,+0217
19632100,+0211
19632200,+0200
19632300,+0194
19640000,+0211
19640100,+0211
19640200,+0206
19640300,+0200
19640400,+0200
19640500,+0189
19640600,+0183
19640700,+0161
19640800,+0161
19640900,+0161
19641000,+0161
19641100,+0156
19641200,+0183
19641300,+0222
19641400,+0250
19641500,+0267
19641600,+0278
19641700,+0283
19641800,+0267
19641900,+0256
19642000,+0256
19642100,+0250
19642200,+0239
19642300,+0217
19650000,+0172
19650300,+0167
19650600,+0167
19650900,+0172
19651200,+0189
19651500,+0233
19651800,+0250
19652100,+0244
19660000,+0239
19660300,+0217
19660600,+0194
19660900,+0161
19661200,+0183
19661500,+0222
19661800,+0244
19662100,+0228
19670000,+0261
19670300,+0239
19670600,+0200
19670900,+0161
19671200,+0178
19671500,+0211
19671800,+0222
19672100,+0211
19680000,+0222
19680100,+0222
19680200,+0222
19680300,+0222
19680400,+0222
19680500,+0222
19680600,+0217
19680700,+0217
19680800,+0206
19680900,+0200
19681000,+0194
19681100,+0194
19681200,+0206
19681300,+0222
19681400,+0244
19681500,+0256
19681600,+0272
19681700,+0261
19681800,+0283
19681900,+0267
19682000,+0283
19682100,+0278
19682200,+0267
19682300,+0250
19690000,+0239
19690300,+0239
19690600,+0228
19690900,+0222
19691200,+0233
19691500,+0278
19691800,+0289
19692100,+0272
19700000,+0233
19700100,+0211
19700200,+0211
19700300,+0206
19700400,+0194
19700500,+0194
19700600,+0189
19700700,+0189
19700800,+0183
19700900,+0178
