YHM,temp
19480000,+0244
19480100,+0239
19480200,+0228
19480300,+0217
19480400,+0217
19480500,+0206
19480600,+0200
19480700,+0194
19480800,+0189
19480900,+0189
19481000,+0178
19481100,+0200
19481200,+0217
19481300,+0239
19481400,+0250
19481500,+0261
19481600,+0267
19481700,+0294
19481800,+0289
19481900,+0289
19482000,+0294
19482100,+0311
19482200,+0294
19482300,+0278
19490000,+0222
19490100,+0217
19490200,+0217
19490300,+0211
19490400,+0206
19490500,+0200
19490600,+0194
19490700,+0189
19490800,+0183
19490900,+0183
19491000,+0189
19491100,+0200
19491200,+0228
19491300,+0239
19491400,+0244
19491500,+0244
19491600,+0244
19491700,+0244
19491800,+0244
19491900,+0250
19492000,+0244
19492100,+0244
19492200,+0239
19492300,+0233
19500000,+0217
19500100,+0217
19500200,+0217
19500300,+0217
19500400,+0200
19500500,+0194
19500600,+0189
19500700,+0183
19500800,+0178
19500900,+0183
19501000,+0167
19501100,+0200
19501200,+0222
19501300,+0239
19501400,+0244
19501500,+0272
19501600,+0250
19501700,+0256
19501800,+0256
19501900,+0267
19502000,+0250
19502100,+0250
19502200,+0239
19502300,+0233
19510000,+0233
19510100,+0228
19510200,+0228
19510300,+0228
19510400,+0228
19510500,+0222
19510600,+0217
19510700,+0217
19510800,+0217
19510900,+0217
19511000,+0222
19511100,+0222
19511200,+0228
19511300,+0233
19511400,+0239
19511500,+0256
19511600,+0256
19511700,+0261
19511800,+0261
19511900,+0261
19512000,+0267
19512100,+0267
19512200,+0261
19512300,+0256
19520000,+0239
19520100,+0233
19520200,+0228
19520300,+0228
19520400,+0222
19520500,+0217
19520600,+0217
19520700,+0206
19520800,+0200
19520900,+0189
19521000,+0189
19521100,+0206
19521200,+0222
19521300,+0250
19521400,+0267
19521500,+0272
19521600,+0272
19521700,+0267
19521800,+0267
19521900,+0261
19522000,+0261
19522100,+0256
19522200,+0250
19522300,+0244
19530000,+0206
19530100,+0200
19530200,+0200
19530300,+0200
