YHM,temp
19490000,+0006
19490100,+0000
19490200,-0006
19490300,-0011
19490400,-0011
19490500,-0017
19490600,-0022
19490700,-0017
19490800,-0022
19490900,-0022
19491000,-0028
19491100,-0028
19491200,-0022
19491300,-0011
19491400,+0006
19491500,+0017
19491600,+0028
19491700,+0033
19491800,+0050
19491900,+0056
19492000,+0056
19492100,+0033
19492200,+0022
19492300,+0022
19500000,+0100
19500100,+0094
19500200,+0094
19500300,+0094
19500400,+0094
19500500,+0094
19500600,+0094
19500700,+0089
19500800,+0089
19500900,+0089
19501000,+0089
19501100,+0094
19501200,+0094
19501300,+0094
19501400,+0100
19501500,+0106
19501600,+0106
19501700,+0133
19501800,+0161
19501900,+0161
19502000,+0150
19502100,+0106
19502200,+0106
19502300,+0106
19510000,+0067
19510100,+0072
19510200,+0083
19510300,+0089
19510400,+0089
19510500,+0089
19510600,+0089
19510700,+0089
19510800,+0083
19510900,+0089
19511000,+0100
19511100,+0106
19511200,+0100
19511300,+0106
19511400,+0111
19511500,+0117
19511600,+0094
19511700,+0117
19511800,+0111
19511900,+0100
19512000,+0106
19512100,+0100
19512200,+0078
19512300,+0067
19520000,+0017
19520100,+0017
19520200,+0011
19520300,+0006
19520400,+0006
19520500,-0006
19520600,-0011
19520700,-0006
19520800,-0006
19520900,-0011
19521000,-0017
19521100,-0017
19521200,-0017
19521300,-0011
19521400,+0006
19521500,+0006
19521600,+0000
19521700,+0011
19521800,+0017
19521900,+0017
19522000,+0017
19522100,+0017
19522200,+0011
19522300,+0011
19530000,+0056
19530100,+0050
19530200,+0044
19530300,+0039
19530400,+0033
19530500,+0033
19530600,+0028
19530700,+0028
19530800,+0028
19530900,+0028
19531000,+0022
19531100,+0017
19531200,+0017
19531300,+0022
19531400,+0033
19531500,+0039
19531600,+0044
19531700,+0050
19531800,+0056
19531900,+0050
19532000,+0044
19532100,+0039
19532200,+0033
19532300,+0028
19540000,+0072
19540100,+0072
19540200,+0061
19540300,+0044
19540400,+0028
19540500,+0017
19540600,+0011
19540700,+0011
19540800,+0006
19540900,+0000
19541000,-0006
19541100,-0006
19541200,-0011
19541300,-0006
19541400,+0000
19541500,+0006
19541600,+0022
19541700,+0022
19541800,+0044
19541900,+0039
19542000,+0039
19542100,+0033
19542200,+0028
19542300,+0017
19550000,+0061
19550100,+0056
19550200,+0056
19550300,+0061
19550400,+0056
19550500,+0056
19550600,+0044
19550700,+0050
19550800,+0056
19550900,+0050
19551000,+0050
19551100,+0050
19551200,+0056
19551300,+0061
19551400,+0072
19551500,+0083
19551600,+0083
19551700,+0089
19551800,+0089
19551900,+0083
19552000,+0078
19552100,+0061
19552200,+0050
19552300,+0033
19560000,+0017
19560100,+0011
19560200,+0006
19560300,+0011
19560400,+0011
19560500,+0006
19560600,+0006
19560700,+0000
19560800,+0006
19560900,+0011
19561000,+0011
19561100,+0000
19561200,-0006
19561300,+0000
19561400,+0011
19561500,+0011
19561600,+0028
19561700,+0022
19561800,+0028
19561900,+0022
19562000,+0017
19562100,+0017
19562200,+0011
19562300,+0011
19570000,-0011
19570100,-0011
19570200,-0011
19570300,-0011
19570400,-0006
19570500,-0006
19570600,-0006
19570700,-0006
19570800,-0006
19570900,+0000
19571000,+0000
19571100,+0006
19571200,+0011
19571300,+0011
19571400,+0011
19571500,+0022
19571600,+0033
19571700,+0044
19571800,+0067
19571900,+0078
19572000,+0078
19572100,+0078
19572200,+0061
19572300,+0056
19580000,-0033
19580100,-0033
19580200,-0039
19580300,-0044
19580400,-0044
19580500,-0061
19580600,-0072
19580700,-0083
19580800,-0089
19580900,-0094
19581000,-0094
19581100,-0100
19581200,-0106
19581300,-0111
19581400,-0106
19581500,-0100
19581600,-0089
19581700,-0078
19581800,-0072
19581900,-0061
19582000,-0056
19582100,-0056
19582200,-0056
19582300,-0056
19590000,+0044
19590100,+0033
19590200,+0028
19590300,+0017
19590400,+0017
19590500,+0022
19590600,+0017
19590700,+0017
19590800,+0022
19590900,+0017
19591000,+0017
19591100,+0017
19591200,+0017
19591300,+0022
19591400,+0028
19591500,+0033
19591600,+0044
19591700,+0056
19591800,+0061
19591900,+0056
19592000,+0056
19592100,+0056
19592200,+0056
19592300,+0039
19600000,+0061
19600100,+0056
19600200,+0050
19600300,+0044
19600400,+0039
19600500,+0039
19600600,+0039
19600700,+0039
19600800,+0033
19600900,+0033
19601000,+0028
19601100,+0028
19601200,+0017
19601300,+0017
19601400,+0022
19601500,+0028
19601600,+0039
19601700,+0039
19601800,+0039
19601900,+0033
19602000,+0033
19602100,+0033
19602200,+0028
19602300,+0028
19610000,+0006
19610100,+0000
19610200,+0000
19610300,+0000
19610400,+0000
19610500,-0006
19610600,-0011
19610700,-0017
19610800,-0017
19610900,-0022
19611000,-0028
19611100,-0028
19611200,-0028
19611300,-0022
19611400,-0022
19611500,-0017
19611600,-0011
19611700,-0011
19611800,-0006
19611900,+0000
19612000,-0006
19612100,-0011
19612200,-0022
19612300,-0022
19620000,+0000
19620100,+0000
19620200,+0000
19620300,-0006
19620400,+0000
19620500,+0000
19620600,+0000
19620700,+0006
19620800,+0011
19620900,+0017
19621000,+0017
19621100,+0017
19621200,+0022
19621300,+0039
19621400,+0050
19621500,+0061
19621600,+0072
19621700,+0072
19621800,+0072
19621900,+0061
19622000,+0044
19622100,+0039
19622200,+0017
19622300,+0000
19630000,+0000
19630100,+0006
19630200,+0011
19630300,+0017
19630400,+0017
19630500,+0017
19630600,+0017
19630700,+0017
19630800,+0017
19630900,+0011
19631000,+0011
19631100,+0011
19631200,+0006
19631300,+0006
19631400,+0011
19631500,+0017
19631600,+0033
19631700,+0039
19631800,+0033
19631900,+0044
19632000,+0044
19632100,+0033
19632200,+0028
19632300,+0022
19640000,+0017
19640100,+0022
19640200,+0033
19640300,+0022
19640400,+0022
19640500,+0033
19640600,+0039
19640700,+0028
19640800,+0033
19640900,+0044
19641000,+0028
19641100,+0044
19641200,+0056
19641300,+0050
19641400,+0056
19641500,+0061
19641600,+0061
19641700,+0061
19641800,+0061
19641900,+0061
19642000,+0056
19642100,+0050
19642200,+0039
19642300,+0033
19650000,-0011
19650100,-0011
19650200,-0017
19650300,-0017
19650400,-0017
19650500,-0017
19650600,-0022
19650700,-0022
19650800,-0022
19650900,-0022
19651000,-0022
19651100,-0022
19651200,-0022
19651300,-0017
19651400,-0017
19651500,+0000
19651600,+0017
19651700,+0022
19651800,+0028
19651900,+0039
19652000,+0044
19652100,+0033
19652200,+0022
19652300,+0017
19660000,+0056
19660100,+0050
19660200,+0044
19660300,+0044
19660400,+0039
19660500,+0033
19660600,+0028
19660700,+0028
19660800,+0028
19660900,+0022
19661000,+0017
19661100,+0017
19661200,+0006
19661300,+0006
19661400,+0017
19661500,+0028
19661600,+0039
19661700,+0056
19661800,+0061
19661900,+0061
19662000,+0061
19662100,+0056
19662200,+0044
19662300,+0033
19670000,+0050
19670300,+0044
19670600,+0050
19670900,+0039
19671200,+0039
19671500,+0039
19671800,+0044
19672100,+0039
19680000,+0006
19680100,+0000
19680200,+0000
19680300,+0000
19680400,+0000
19680500,+0000
19680600,+0000
19680700,-0006
19680800,-0006
19680900,-0006
19681000,-0006
19681100,-0006
19681200,-0006
19681300,+0000
19681400,+0000
19681500,+0000
19681600,+0000
19681700,+0000
19681800,+0000
19681900,+0000
19682000,+0006
19682100,+0006
19682200,+0011
19682300,-0006
19690000,+0000
19690100,-0006
19690200,-0006
19690300,-0006
19690400,-0011
19690500,-0011
19690600,-0011
19690700,-0017
19690800,-0028
19690900,-0039
19691000,-0044
19691100,-0050
19691200,-0056
19691300,-0056
19691400,-0044
19691500,-0033
19691600,-0028
19691700,-0022
19691800,-0017
19691900,-0017
19692000,-0017
19692100,-0017
19692200,-0022
19692300,-0028
19700000,-0006
19700100,-0011
19700200,-0022
19700300,-0028
19700400,-0028
19700500,-0028
19700600,-0033
19700700,-0044
19700800,-0056
19700900,-0061
19701000,-0067
19701100,-0072
19701200,-0078
19701300,-0083
19701400,-0061
19701500,-0039
19701600,-0028
19701700,-0017
19701800,-0011
19701900,-0011
19702000,-0017
19702100,-0022
19702200,-0028
19702300,-0033
19710000,+0011
19710300,+0000
19710600,-0033
19710900,-0039
19711200,-0006
19711500,+0017
19711800,+0028
19712100,+0044
19720000,+0061
19720300,+0039
19720600,+0033
19720900,+0039
19721200,+0039
19721500,+0072
19721800,+0078
19722100,+0094
